source_timestamp_sec,Fx,Fy,Fz
1781286907.209003925,-0.031370014,0.103148742,0.065270991
1781286907.210726261,-0.030747125,0.100598329,0.062982405
1781286907.212370634,-0.031607465,0.104141328,0.064830410
1781286907.213993073,-0.030969433,0.101112402,0.066374073
1781286907.215745687,-0.033202708,0.103516608,0.066514004
1781286907.217376709,-0.032828730,0.101488101,0.067591695
1781286907.219047070,-0.032639260,0.105220155,0.066764358
1781286907.220708847,-0.032274707,0.103158128,0.067927459
1781286907.222378254,-0.030765695,0.106808737,0.066761058
1781286907.223991156,-0.029967373,0.101197932,0.063781107
1781286907.225732565,-0.029899212,0.102348812,0.065570187
1781286907.227388382,-0.032570804,0.102070026,0.063655444
1781286907.229064226,-0.032742868,0.100531054,0.065771576
1781286907.230704546,-0.030163907,0.102187933,0.063260789
1781286907.232379198,-0.032088912,0.101597734,0.062663160
1781286907.234002829,-0.032761634,0.098026613,0.068532997
1781286907.235701561,-0.032272964,0.101691264,0.069955110
1781286907.237412930,-0.031673392,0.105994304,0.067404460
1781286907.238987923,-0.032333037,0.103126664,0.065314672
1781286907.240701914,-0.031433613,0.103245262,0.062986404
1781286907.242366791,-0.031711753,0.104777975,0.065603310
1781286907.244057894,-0.030707147,0.099154451,0.065230653
1781286907.245746613,-0.030349171,0.103936844,0.065912348
1781286907.247382164,-0.031176440,0.104400385,0.064652005
1781286907.248990059,-0.034129107,0.100450674,0.063613451
1781286907.250702620,-0.031119186,0.103351701,0.065069856
1781286907.252369165,-0.029796024,0.101060664,0.067734522
1781286907.254054070,-0.031753371,0.101309531,0.066502762
1781286907.255697727,-0.031238513,0.098230206,0.068154155
1781286907.257366419,-0.029825131,0.104539634,0.064128259
1781286907.259006262,-0.030825793,0.103531591,0.065054851
1781286907.260685921,-0.030439419,0.104045753,0.063483744
1781286907.262381315,-0.030906567,0.102335052,0.063303689
1781286907.263998508,-0.031571476,0.103496133,0.067578817
1781286907.265706539,-0.031705495,0.102451045,0.065824176
1781286907.267374516,-0.030104967,0.102937658,0.063998201
1781286907.269049644,-0.031176599,0.104052293,0.065971929
1781286907.270722628,-0.029613582,0.100065398,0.065783076
1781286907.272386312,-0.029619904,0.102150525,0.066922008
1781286907.274039507,-0.030220216,0.101590744,0.066292696
1781286907.275766611,-0.031292417,0.102615869,0.068279710
1781286907.277427197,-0.029898331,0.103089430,0.064263271
1781286907.279104471,-0.030618461,0.104663343,0.064529871
1781286907.280745029,-0.033315748,0.100857889,0.065804863
1781286907.282403469,-0.031367142,0.101498727,0.066232221
1781286907.284067392,-0.030795789,0.105287333,0.067849748
1781286907.285752773,-0.028841494,0.104275107,0.063194244
1781286907.287398815,-0.031003977,0.100539192,0.066869761
1781286907.289054394,-0.031198503,0.102691665,0.065589010
1781286907.290736914,-0.032461283,0.100095116,0.068512488
1781286907.292397499,-0.029469393,0.106871432,0.062942771
1781286907.294015884,-0.029803125,0.101753032,0.066028601
1781286907.295780182,-0.031536303,0.104663122,0.064431699
1781286907.297402382,-0.029598075,0.102945358,0.067852659
1781286907.299032450,-0.029673747,0.100822282,0.064154121
1781286907.300759077,-0.029634928,0.105051655,0.066784501
1781286907.302417755,-0.031049928,0.103570832,0.066524952
1781286907.304094076,-0.029119396,0.101012368,0.066610027
1781286907.305742264,-0.032314191,0.106954054,0.063441062
1781286907.307414532,-0.030382174,0.103467929,0.061498823
1781286907.309070587,-0.029885134,0.102080836,0.066062034
1781286907.310740232,-0.029422021,0.102665297,0.064481570
1781286907.312392473,-0.029013567,0.102871685,0.064376470
1781286907.314080715,-0.030134806,0.098956032,0.067110864
1781286907.315737963,-0.026574729,0.104673821,0.064415898
1781286907.317397118,-0.026806119,0.103245608,0.066526471
1781286907.319084167,-0.028976712,0.102435751,0.063594447
1781286907.320788860,-0.024687579,0.105307351,0.065049161
1781286907.322399378,-0.027189943,0.102436531,0.064676519
1781286907.324057341,-0.026677575,0.103249999,0.065640582
1781286907.325753927,-0.026317142,0.103706753,0.064091041
1781286907.327413321,-0.025897026,0.107555757,0.063389037
1781286907.329060793,-0.025512262,0.101378168,0.064512979
1781286907.330771685,-0.025408508,0.105618387,0.066952607
1781286907.332369328,-0.022514227,0.108270679,0.066254608
1781286907.333990097,-0.024203073,0.102697436,0.064132809
1781286907.335673809,-0.023217723,0.104365500,0.066614956
