source_timestamp_sec,Fx,Fy,Fz
1781287146.752305031,0.069707920,-0.005948149,0.002584991
1781287146.754014492,0.069625751,-0.005743583,0.002514536
1781287146.755634308,0.069525784,-0.003194755,0.003385548
1781287146.757305861,0.067627608,-0.006742231,0.001333755
1781287146.758988142,0.072187302,-0.002734538,0.005170945
1781287146.760609627,0.069499299,-0.006743801,0.003481662
1781287146.762296915,0.066938107,-0.003414947,0.004546323
1781287146.763957977,0.068040999,-0.002854069,0.004379730
1781287146.765613794,0.068480313,-0.004535865,0.002731632
1781287146.767307520,0.066658739,-0.006767130,0.006269301
1781287146.768995523,0.069386850,-0.003287006,0.003330301
1781287146.770647287,0.068190292,-0.003868387,0.003489118
1781287146.772307158,0.070729123,-0.003242382,0.007027083
1781287146.773995876,0.067180393,-0.004192765,0.003744775
1781287146.775610924,0.067367861,-0.004761549,0.007640973
1781287146.777281761,0.067627769,-0.004716330,0.006020859
1781287146.778940916,0.068600213,-0.006328478,0.002833247
1781287146.780611753,0.071041545,-0.007927196,0.001597817
1781287146.782277584,0.070136707,-0.002943821,0.004718382
1781287146.783942461,0.068093200,-0.001245394,0.004379064
1781287146.785606623,0.069962306,-0.007523848,0.000874831
1781287146.787270546,0.070910178,-0.006187266,0.001597210
1781287146.788965702,0.071975422,-0.010097003,0.002189935
1781287146.790648699,0.068328169,-0.003736161,0.003552498
1781287146.792268515,0.071828902,-0.004974562,0.002030685
1781287146.793940306,0.068851769,-0.001672228,0.004993272
1781287146.795562029,0.067826474,-0.003964841,0.005214821
1781287146.797279835,0.069257495,-0.005880010,0.004229527
1781287146.798989058,0.068633785,-0.001698665,0.006681156
1781287146.800561190,0.066938200,-0.001823868,0.004610773
1781287146.802276850,0.069231281,-0.002559433,0.004182719
1781287146.803991556,0.069294437,-0.005975085,0.004287282
1781287146.805606127,0.071101144,-0.011349151,0.001662451
1781287146.807281494,0.066012894,-0.006885610,-0.000704829
1781287146.808985710,0.067527212,-0.004390773,0.002077237
1781287146.810609102,0.068687862,-0.001715998,0.006571924
1781287146.812287807,0.069052930,-0.005133027,0.005094254
1781287146.813951015,0.069101340,-0.005113661,0.005060943
1781287146.815611124,0.069428114,-0.008505671,0.003464212
1781287146.817275286,0.069521274,-0.004339229,0.002577763
1781287146.818950176,0.068694090,-0.003148236,0.001062816
1781287146.820638657,0.069041751,-0.002645848,0.004184464
1781287146.822277784,0.068204672,-0.005709902,0.003632500
1781287146.823946714,0.067682488,-0.003496929,0.001301679
1781287146.825606346,0.066828267,-0.003676654,0.004588853
1781287146.827289343,0.070505547,-0.004764963,0.003234542
1781287146.828989029,0.067099403,-0.006201018,0.003796946
1781287146.830602884,0.071868583,-0.008458940,0.002256658
1781287146.832268238,0.065194366,-0.007075892,0.002619619
1781287146.833949327,0.069421200,-0.007116437,0.003482152
1781287146.835621357,0.070146453,-0.004876297,0.004863147
1781287146.837275028,0.066467960,-0.008189686,0.002445565
1781287146.838963985,0.066005398,-0.004909299,0.004010494
1781287146.840646982,0.066666120,-0.007547742,0.001629773
1781287146.842282772,0.062826872,0.000238996,0.002894299
1781287146.843989611,0.067286127,-0.002138343,0.002931278
