source_timestamp_sec,Fx,Fy,Fz
1781287147.335549116,-0.003919074,-0.144931497,0.073775325
1781287147.336843014,0.000126554,-0.159160719,0.079489919
1781287147.342004299,0.005546926,-0.149408957,0.096606208
1781287147.343545914,0.001703271,-0.155409050,0.090674383
1781287147.345209360,0.002369922,-0.163036842,0.083311601
1781287147.347264767,-0.004745108,-0.142993493,0.081395748
1781287147.348481894,-0.004563203,-0.151032653,0.083069459
1781287147.354675055,-0.004279169,-0.169129612,0.081523066
1781287147.355478048,-0.002394935,-0.148210942,0.083179124
1781287147.356801748,0.000081256,-0.161272062,0.080489142
1781287147.359748363,-0.002946577,-0.143320732,0.086143942
1781287147.360520601,0.008896845,-0.171365728,0.084268682
1781287147.361821890,-0.000197521,-0.154430765,0.082457622
1781287147.366969585,0.001884232,-0.161587299,0.085256917
1781287147.368496418,-0.000441401,-0.160818243,0.085954590
1781287147.370182753,-0.002699713,-0.153856583,0.083317844
1781287147.372219801,-0.005045881,-0.160704479,0.085327634
1781287147.373623371,0.001662481,-0.158102326,0.086223564
1781287147.375617504,-0.004184479,-0.155134067,0.076524108
1781287147.379630804,-0.000340582,-0.140986333,0.080744374
1781287147.380388021,-0.004196744,-0.153792930,0.078628660
1781287147.381808519,-0.000224279,-0.144633952,0.079921053
1781287147.384707212,-0.000550273,-0.156560553,0.083772975
1781287147.385483503,-0.002571514,-0.145174897,0.078563578
1781287147.386789560,-0.002605227,-0.157312332,0.082577010
1781287147.390785694,-0.005192806,-0.153128187,0.084206830
1781287147.391937017,-0.002992360,-0.151623813,0.082226783
1781287147.394239902,-0.000405352,-0.165712459,0.083238877
1781287147.395212412,-0.002824940,-0.152830645,0.080096227
1781287147.397209406,-0.000912214,-0.158580518,0.085139484
1781287147.398623705,-0.007083551,-0.144125367,0.074721864
1781287147.404731035,-0.001847917,-0.163825639,0.071817418
1781287147.405490398,-0.001022466,-0.158731128,0.085343442
1781287147.406811714,-0.001383940,-0.158114899,0.090802076
1781287147.409693003,-0.005165434,-0.155693651,0.080235512
1781287147.410433054,-0.003323040,-0.148025910,0.083474749
1781287147.417121649,-0.005043331,-0.158263188,0.075877738
1781287147.418521881,0.002732506,-0.154897478,0.086832233
1781287147.420168161,-0.003966301,-0.147908192,0.083511913
1781287147.422234297,0.000810502,-0.167080518,0.086195335
1781287147.423651218,0.000539522,-0.164807793,0.084837044
1781287147.429600716,-0.000022524,-0.150825083,0.088623335
1781287147.430362940,0.003150577,-0.151249416,0.079038284
1781287147.431814194,-0.002674928,-0.158851204,0.094307249
1781287147.434682846,-0.001668521,-0.151200536,0.078303967
1781287147.435446978,-0.004295542,-0.155684446,0.084882529
1781287147.442145586,-0.002656040,-0.143693735,0.085661274
1781287147.443578482,-0.009504491,-0.145297302,0.087060090
1781287147.445208073,-0.007131507,-0.170631752,0.088526942
1781287147.447165966,-0.006912600,-0.150799832,0.083125885
1781287147.448571444,-0.009674979,-0.164417372,0.089091019
1781287147.452583313,-0.000896796,-0.150943401,0.088603917
1781287147.454632998,-0.006850086,-0.152120104,0.080979374
1781287147.455281496,0.000000000,0.000000000,0.000000000
1781287147.456841230,-0.002161831,-0.164650703,0.079936229
1781287147.459720850,-0.003886164,-0.159056641,0.094269991
1781287147.460489035,-0.007656656,-0.143812480,0.085004448
1781287147.461785555,-0.002211461,-0.162745572,0.078948777
1781287147.467192173,-0.005817857,-0.145438381,0.087732138
1781287147.468665123,-0.011832493,-0.162272744,0.083171148
1781287147.470275640,-0.004308423,-0.152435913,0.090585811
1781287147.472234726,-0.005475923,-0.164963674,0.084246332
1781287147.473633766,-0.008179642,-0.155127640,0.085628178
1781287147.479589939,0.001275564,-0.158954670,0.080449245
1781287147.480335951,-0.006261143,-0.156482148,0.088097120
1781287147.481813431,-0.005627435,-0.168514438,0.083364173
1781287147.484760284,-0.006367046,-0.157842473,0.086064659
1781287147.485544443,-0.005738832,-0.158372599,0.080557931
1781287147.486860991,-0.004484198,-0.149359204,0.086006423
1781287147.492139339,-0.008201517,-0.155553998,0.080103147
1781287147.493554592,-0.004808456,-0.161477725,0.089951814
1781287147.495325327,-0.004410230,-0.142821958,0.082388493
1781287147.497193813,-0.011056429,-0.163495031,0.085695960
1781287147.498655558,-0.006465129,-0.154829764,0.081607864
1781287147.504627943,-0.004687121,-0.158217821,0.085189887
1781287147.505403519,-0.008532743,-0.152122254,0.081160578
1781287147.506986141,-0.004499517,-0.167599645,0.084808384
1781287147.509732246,-0.010909522,-0.141393369,0.079104862
1781287147.510475397,-0.004256338,-0.157686390,0.082083661
1781287147.514217854,-0.007130696,-0.159969083,0.087374805
1781287147.517150879,-0.005005772,-0.139241710,0.083256468
1781287147.518528938,-0.002700234,-0.150026349,0.085354760
1781287147.520287514,-0.004432021,-0.161083278,0.080999738
1781287147.522145987,-0.007496888,-0.148518751,0.086556449
1781287147.523559093,-0.004754793,-0.159796545,0.083157766
1781287147.529566526,-0.005119316,-0.151594180,0.087248018
1781287147.530320883,-0.010764107,-0.154073662,0.077422719
1781287147.531849384,-0.005083756,-0.154928536,0.086100304
1781287147.534734249,-0.006220732,-0.149804936,0.075582308
1781287147.535514593,-0.002510186,-0.164958824,0.084781136
1781287147.536824942,-0.009453150,-0.158670384,0.084481833
1781287147.542170286,-0.008742903,-0.148979164,0.095320910
1781287147.543581009,-0.011351365,-0.149332206,0.080236791
1781287147.545244694,-0.004840732,-0.159978411,0.082853552
1781287147.547217846,-0.003067698,-0.141090992,0.085687967
1781287147.548663616,-0.004862586,-0.157853483,0.081672542
1781287147.554908752,-0.005232385,-0.147400632,0.084498392
1781287147.555663586,-0.002801955,-0.170676978,0.084880781
1781287147.556865215,-0.007926583,-0.153127075,0.088736436
1781287147.558494568,-0.001951996,-0.166871682,0.076830008
1781287147.560173750,-0.005545280,-0.146092911,0.086565144
1781287147.562360287,-0.007141582,-0.164099474,0.080384303
1781287147.567355871,-0.006823972,-0.150699676,0.078640021
1781287147.568643332,-0.004968723,-0.161282741,0.080565297
1781287147.570298910,-0.001100514,-0.152869622,0.085131853
1781287147.572221994,-0.006374956,-0.164747511,0.074841237
1781287147.573651552,-0.007531130,-0.158214706,0.085675712
1781287147.578345299,-0.002250203,-0.148859979,0.078232836
1781287147.578986168,-0.006854910,-0.154207798,0.077582738
1781287147.580296516,-0.007380967,-0.153834428,0.083074183
1781287147.581902981,-0.007307152,-0.155080023,0.080906384
1781287147.584665537,-0.003362245,-0.146743683,0.085509729
1781287147.585445404,-0.001581041,-0.142763065,0.088024638
1781287147.592035770,-0.007155549,-0.158618207,0.079753364
1781287147.593467951,-0.007478926,-0.146002347,0.081316568
1781287147.595196724,-0.007185789,-0.160929253,0.080768382
1781287147.597181320,-0.005325973,-0.153303287,0.084095097
1781287147.598606586,-0.005155081,-0.154617795,0.081794196
1781287147.604634047,-0.011535974,-0.147591802,0.078452976
1781287147.605507135,-0.004801593,-0.148019169,0.078111739
1781287147.606864691,-0.007335754,-0.146406471,0.081223673
1781287147.609781504,-0.005081445,-0.158246060,0.080695475
1781287147.610566139,-0.003626217,-0.151484365,0.087416472
1781287147.611780882,-0.005609307,-0.170542225,0.084536423
1781287147.617110491,-0.012729774,-0.146703954,0.089154294
1781287147.618556738,-0.007769805,-0.160687051,0.085794036
1781287147.620206833,-0.018089715,-0.153891888,0.076052704
1781287147.622194529,-0.006213253,-0.157488644,0.091520589
1781287147.623611689,-0.000995513,-0.159321237,0.084337674
1781287147.629640818,-0.011355421,-0.156937077,0.077085716
1781287147.630397797,-0.005613758,-0.161497660,0.084934457
1781287147.631816387,-0.009810868,-0.148011959,0.082615520
