source_timestamp_sec,Fx,Fy,Fz
1781287147.335549116,-0.024716983,0.036940269,0.044367215
1781287147.336843014,-0.025446827,0.035518166,0.043797329
1781287147.342004299,-0.022489608,0.030464154,0.044668079
1781287147.343545914,-0.020853375,0.034805935,0.034807469
1781287147.345209360,-0.026904659,0.038517838,0.037846350
1781287147.347264767,-0.019518569,0.037573457,0.041882220
1781287147.348481894,-0.020609876,0.036001957,0.042902630
1781287147.354675055,-0.022109833,0.034857212,0.045882399
1781287147.355478048,-0.024886294,0.043930455,0.040292449
1781287147.356801748,-0.024898094,0.035273588,0.046284309
1781287147.359748363,-0.026156548,0.037230386,0.045374397
1781287147.360520601,-0.018612129,0.037060807,0.048387601
1781287147.361821890,-0.020563323,0.035026858,0.048108725
1781287147.366969585,-0.018577631,0.034816611,0.045335250
1781287147.368496418,-0.022504349,0.040176650,0.043732734
1781287147.370182753,-0.023480380,0.042758450,0.040165131
1781287147.372219801,-0.027512349,0.043556635,0.041514307
1781287147.373623371,-0.024601829,0.033349981,0.046342320
1781287147.375617504,-0.021466097,0.039667051,0.044379624
1781287147.379630804,-0.020293147,0.041227261,0.043256348
1781287147.380388021,-0.025314045,0.044013162,0.042047389
1781287147.381808519,-0.022755121,0.037610427,0.040690319
1781287147.384707212,-0.024682598,0.039378341,0.047477948
1781287147.385483503,-0.023961106,0.033838308,0.047822103
1781287147.386789560,-0.018379159,0.037346349,0.042522475
1781287147.390785694,-0.024128113,0.037815370,0.041646598
1781287147.391937017,-0.020363573,0.040326531,0.038291175
1781287147.394239902,-0.021327132,0.038765709,0.043681379
1781287147.395212412,-0.018845429,0.032225716,0.042303292
1781287147.397209406,-0.022799510,0.038245019,0.045628912
1781287147.398623705,-0.018345099,0.037344074,0.042539178
1781287147.404731035,-0.024094638,0.043788185,0.042739932
1781287147.405490398,-0.024285673,0.037720176,0.041723079
1781287147.406811714,-0.024647267,0.036864385,0.044311034
1781287147.409693003,-0.017762957,0.038556985,0.049014033
1781287147.410433054,-0.017472872,0.037303097,0.039041645
1781287147.417121649,-0.021642661,0.039224511,0.035294153
1781287147.418521881,-0.025312871,0.038055205,0.040960752
1781287147.420168161,-0.024885882,0.041265204,0.047321327
1781287147.422234297,-0.022133745,0.037120294,0.043033212
1781287147.423651218,-0.020861870,0.037932767,0.042805436
1781287147.429600716,-0.022322619,0.034857100,0.045943357
1781287147.430362940,-0.026214738,0.038028521,0.044373240
1781287147.431814194,-0.023833583,0.037484946,0.050017236
1781287147.434682846,-0.022524206,0.039705562,0.047831770
1781287147.435446978,-0.022725468,0.033157007,0.043495247
1781287147.442145586,-0.021633021,0.041620489,0.038286266
1781287147.443578482,-0.022017788,0.037909602,0.046286899
1781287147.445208073,-0.023591724,0.034933607,0.045110753
1781287147.447165966,-0.021787342,0.037163589,0.041224504
1781287147.448571444,-0.024294835,0.042155103,0.038561737
1781287147.452583313,-0.022918302,0.038222978,0.039583246
1781287147.454632998,-0.026803653,0.037235977,0.046948467
1781287147.455281496,0.000000000,0.000000000,0.000000000
1781287147.456841230,-0.024878385,0.035026821,0.050258757
1781287147.459720850,-0.021981635,0.035538036,0.043083171
1781287147.460489035,-0.020610502,0.036300845,0.036946651
1781287147.461785555,-0.023062695,0.040225135,0.039457090
1781287147.467192173,-0.024665250,0.045417727,0.042436042
1781287147.468665123,-0.020325670,0.033500716,0.042256855
1781287147.470275640,-0.023994980,0.036141944,0.041651364
1781287147.472234726,-0.020589434,0.043129605,0.043027146
1781287147.473633766,-0.022429535,0.038229791,0.037886077
1781287147.479589939,-0.024131817,0.041907277,0.042788745
1781287147.480335951,-0.020762029,0.034996968,0.048012115
1781287147.481813431,-0.023132300,0.034870732,0.043323175
1781287147.484760284,-0.019716484,0.039448015,0.041547257
1781287147.485544443,-0.023154646,0.039616092,0.036152843
1781287147.486860991,-0.021850098,0.040792317,0.039217555
1781287147.492139339,-0.021964348,0.036352020,0.042157484
1781287147.493554592,-0.022458371,0.034642660,0.045714516
1781287147.495325327,-0.020278605,0.037784213,0.045209233
1781287147.497193813,-0.024042070,0.038765156,0.040577453
1781287147.498655558,-0.021269554,0.042244519,0.041567382
1781287147.504627943,-0.021710604,0.038367617,0.036168481
1781287147.505403519,-0.024132892,0.036697676,0.046708235
1781287147.506986141,-0.021295511,0.037839846,0.044488645
1781287147.509732246,-0.022248587,0.036617903,0.039739865
1781287147.510475397,-0.020590559,0.039789996,0.041026437
1781287147.514217854,-0.024194231,0.038824912,0.036480966
1781287147.517150879,-0.024961967,0.042237538,0.042181030
1781287147.518528938,-0.023583027,0.038278878,0.049039755
1781287147.520287514,-0.021576120,0.033007591,0.044280290
1781287147.522145987,-0.021229006,0.039120602,0.039454826
1781287147.523559093,-0.018912097,0.037569430,0.040122831
1781287147.529566526,-0.024927542,0.044207781,0.042037032
1781287147.530320883,-0.023718542,0.029756567,0.044838190
1781287147.531849384,-0.018789842,0.039308981,0.044240242
1781287147.534734249,-0.021244754,0.038232270,0.040394511
1781287147.535514593,-0.022826527,0.041178440,0.040379801
1781287147.536824942,-0.025317883,0.041880581,0.040708047
1781287147.542170286,-0.022559109,0.039040117,0.044701662
1781287147.543581009,-0.022983811,0.032513083,0.046289669
1781287147.545244694,-0.020953855,0.038123314,0.044644870
1781287147.547217846,-0.020986930,0.039884448,0.038548579
1781287147.548663616,-0.017517076,0.039437516,0.034866907
1781287147.554908752,-0.020066561,0.040707042,0.034217512
1781287147.555663586,-0.024234642,0.034437624,0.045477834
1781287147.556865215,-0.023030522,0.036599807,0.049290667
1781287147.558494568,-0.020744810,0.038921079,0.043789191
1781287147.560173750,-0.017754306,0.034006390,0.038778658
1781287147.562360287,-0.019678681,0.040519433,0.038430112
1781287147.567355871,-0.021827506,0.042721400,0.041104881
1781287147.568643332,-0.020892703,0.032142501,0.043623738
1781287147.570298910,-0.018367835,0.037753045,0.040272470
1781287147.572221994,-0.022448293,0.042017250,0.039580694
1781287147.573651552,-0.021364892,0.039150091,0.041496634
1781287147.578345299,-0.026290139,0.041921121,0.046108454
1781287147.578986168,-0.023844421,0.037760263,0.047815053
1781287147.580296516,-0.022991027,0.035277783,0.041228148
1781287147.581902981,-0.020958148,0.040873954,0.039598327
1781287147.584665537,-0.022604737,0.042879812,0.040534885
1781287147.585445404,-0.023682938,0.042457056,0.040842976
1781287147.592035770,-0.021483433,0.043345594,0.040356595
1781287147.593467951,-0.016637847,0.039552708,0.042542596
1781287147.595196724,-0.020985885,0.039044450,0.041598830
1781287147.597181320,-0.020873726,0.044882698,0.042728854
1781287147.598606586,-0.022988299,0.039433623,0.044485463
1781287147.604634047,-0.015866783,0.034760248,0.046275520
1781287147.605507135,-0.019977933,0.039360910,0.047323084
1781287147.606864691,-0.019518449,0.033638905,0.038516367
1781287147.609781504,-0.019938215,0.037183141,0.038353740
1781287147.610566139,-0.020827188,0.039931478,0.040806950
1781287147.611780882,-0.023057806,0.045394585,0.047401374
1781287147.617110491,-0.024404803,0.038838918,0.046437486
1781287147.618556738,-0.020364546,0.032932464,0.043023580
1781287147.620206833,-0.017855367,0.035696517,0.040742254
1781287147.622194529,-0.019074842,0.041383785,0.037996041
1781287147.623611689,-0.020385240,0.034342770,0.047159999
1781287147.629640818,-0.019279399,0.035972819,0.041798193
1781287147.630397797,-0.019898319,0.043994707,0.040476277
1781287147.631816387,-0.022038850,0.038274347,0.042051554
1781287147.634906530,-0.018118673,0.036498479,0.041691182
1781287147.635687590,-0.024500633,0.035380185,0.044364722
1781287147.636899471,-0.021342501,0.034413543,0.046453131
1781287147.640599012,-0.019452414,0.034910360,0.048718888
1781287147.642083406,-0.020381412,0.031983877,0.044110679
1781287147.643554449,-0.020727617,0.034731549,0.038883484
1781287147.645171881,-0.024314889,0.039734018,0.041515732
1781287147.647226095,-0.024759503,0.037811887,0.049330411
1781287147.648639441,-0.021878359,0.034012071,0.045068945
1781287147.654597044,-0.018784928,0.039168049,0.044142270
1781287147.655236483,0.000000000,0.000000000,0.000000000
1781287147.656859398,-0.018447014,0.037747160,0.038505536
1781287147.659762144,-0.019852276,0.039500732,0.043594757
1781287147.660404682,0.000000000,0.000000000,0.000000000
1781287147.667231083,-0.022210304,0.037229164,0.044875494
1781287147.668480158,-0.020036718,0.041143045,0.049459337
1781287147.670313835,-0.020555892,0.029153711,0.041155063
1781287147.672214508,-0.018410589,0.038863183,0.048510747
1781287147.673640490,-0.020344589,0.038906507,0.042167279
1781287147.679647446,-0.019473773,0.041233799,0.041880266
1781287147.680299044,0.000000000,0.000000000,0.000000000
1781287147.681835175,-0.019503358,0.033971630,0.045693696
1781287147.684667587,-0.016472601,0.037026116,0.041731039
1781287147.685438633,-0.018214541,0.040965189,0.042564197
1781287147.687580585,-0.021021990,0.040572236,0.043851711
1781287147.692157984,-0.019862075,0.038445307,0.044675874
1781287147.693607807,-0.018086681,0.042544013,0.040781643
1781287147.695229769,-0.020241407,0.039633644,0.041373150
1781287147.697210789,-0.018462442,0.039948382,0.043629181
1781287147.698615313,-0.021156717,0.039609253,0.044884891
1781287147.703193903,-0.022810052,0.033989817,0.044669195
1781287147.703867197,-0.021269321,0.031007984,0.044633064
1781287147.705315351,-0.018995963,0.034105072,0.044152964
1781287147.706916094,-0.019417817,0.043735108,0.040987405
1781287147.708509922,-0.021312458,0.039821166,0.040699259
1781287147.710301638,-0.023593785,0.040287591,0.045314448
1781287147.717166185,-0.020844802,0.035801139,0.045088819
1781287147.718625307,-0.018825481,0.042344649,0.044357142
1781287147.720256567,-0.022362676,0.035063159,0.037866214
1781287147.722175837,-0.023405595,0.039199582,0.044523875
1781287147.723613739,-0.021560606,0.039249771,0.046630401
1781287147.729555607,-0.021192875,0.034432949,0.042790856
1781287147.730310202,-0.021113276,0.040621515,0.039814994
1781287147.731968164,-0.021994826,0.040075274,0.038399865
1781287147.734710693,-0.022023271,0.036702408,0.049502057
1781287147.735501766,-0.025209534,0.032669656,0.045224003
1781287147.736826181,-0.017892965,0.034413147,0.044036998
1781287147.742107391,-0.019405274,0.039951879,0.042997484
1781287147.743522167,-0.020464954,0.037751000,0.043400024
1781287147.745153189,-0.022697510,0.036048924,0.047943468
1781287147.747205496,-0.020071771,0.035457196,0.047577327
1781287147.748635769,-0.021506797,0.040701112,0.041698937
