source_timestamp_sec,Fx,Fy,Fz
1781286163.976054430,0.046785480,0.035669084,-0.013042232
1781286163.977664709,0.047702157,0.035078017,-0.012335383
1781286163.979310989,0.051570074,0.036283451,-0.015128309
1781286163.981065035,0.045219771,0.032545587,-0.005887620
1781286163.982666016,0.048436822,0.035934530,-0.007993716
1781286163.984330654,0.049882186,0.036743606,-0.009722877
1781286163.986048698,0.047264618,0.034631772,-0.011328925
1781286163.987663031,0.044941160,0.033678219,-0.005607390
1781286163.989370584,0.048952135,0.037348222,-0.010261008
1781286163.991053581,0.047102319,0.034845024,-0.007943491
1781286163.992666483,0.048684640,0.035395272,-0.012999548
1781286163.994341612,0.043942254,0.034161744,-0.005862646
1781286163.996045828,0.049485912,0.035188133,-0.009010869
1781286163.997678518,0.048738909,0.035070249,-0.004732057
1781286163.999346733,0.051130859,0.035043818,-0.009499549
1781286164.001055241,0.047111543,0.034754482,-0.007951889
1781286164.002667189,0.049185581,0.036406011,-0.007115066
1781286164.004334927,0.044943136,0.036948186,-0.010259244
1781286164.006049871,0.048557351,0.035831250,-0.007861851
1781286164.007669926,0.045998353,0.036307794,-0.009608353
1781286164.009372711,0.046781789,0.036521656,-0.012229097
1781286164.011060238,0.051725155,0.036196799,-0.013134492
1781286164.012662649,0.049804345,0.033930006,-0.009235217
1781286164.014328718,0.047190119,0.034763276,-0.007778845
1781286164.016042709,0.047118997,0.034810874,-0.007856725
1781286164.017669916,0.046716960,0.033112610,-0.007226601
1781286164.019342661,0.048213084,0.033784478,-0.010687148
1781286164.020991802,0.050517524,0.034481016,-0.008386103
1781286164.022670984,0.050632458,0.034654856,-0.006632231
1781286164.024330616,0.047270136,0.034381302,-0.010996386
1781286164.026022196,0.045126426,0.036706945,-0.010019242
1781286164.027668476,0.045880381,0.036856257,-0.014144357
1781286164.029289007,0.051330664,0.034881696,-0.009149260
1781286164.031052351,0.052690484,0.039832267,-0.008991693
1781286164.032667398,0.050091703,0.036419498,-0.010920191
1781286164.034385204,0.044503297,0.036015715,-0.012408295
1781286164.036051989,0.047518787,0.036913367,-0.012635250
1781286164.037677050,0.047853003,0.038981338,-0.008074958
1781286164.039347887,0.052320851,0.034145884,-0.010322639
1781286164.041072607,0.048195699,0.030512086,-0.005605221
1781286164.042679548,0.049005124,0.034301812,-0.011208686
1781286164.044400930,0.046713153,0.033950968,-0.010073293
1781286164.046036005,0.048512653,0.032932800,-0.009038758
1781286164.047700644,0.049707848,0.034881796,-0.010435631
1781286164.049339771,0.047475468,0.034193118,-0.012553482
1781286164.050990105,0.045653072,0.034855998,-0.007003960
1781286164.052689791,0.046177719,0.032426863,-0.009393806
1781286164.054296732,0.048760012,0.035428407,-0.010812515
1781286164.056088209,0.045086626,0.033315232,-0.006794575
1781286164.057668686,0.050627310,0.034274448,-0.009754346
1781286164.059374571,0.047067633,0.035714175,-0.008685023
1781286164.061060190,0.048635687,0.035547230,-0.009117008
1781286164.062704086,0.046243484,0.035437678,-0.006116581
1781286164.064329624,0.050954689,0.039836836,-0.008246892
1781286164.066051960,0.049029378,0.034213571,-0.011022352
1781286164.067669153,0.043971127,0.034961836,-0.006584047
1781286164.069333553,0.047254519,0.032018509,-0.006973635
1781286164.071068048,0.047133309,0.035726368,-0.008443540
1781286164.072672606,0.045006739,0.034099090,-0.007864562
1781286164.074394703,0.050580140,0.035105182,-0.012576492
1781286164.076050758,0.050251885,0.036381461,-0.010524397
1781286164.077672005,0.048507497,0.036452608,-0.010323165
1781286164.079290628,0.049425231,0.036895581,-0.010950498
1781286164.081039906,0.047247536,0.035626289,-0.008490160
1781286164.082668543,0.051705383,0.037263699,-0.010423760
1781286164.084375143,0.048018458,0.036105705,-0.009249757
1781286164.086077213,0.049196250,0.034293255,-0.009144208
1781286164.087668419,0.048867436,0.035479289,-0.008842473
1781286164.089342356,0.048736780,0.036235395,-0.011866545
1781286164.091055393,0.051511215,0.034702452,-0.008523541
1781286164.092667341,0.047463788,0.034344083,-0.008962821
1781286164.094387293,0.050323208,0.036185238,-0.010498122
1781286164.096044779,0.047259284,0.035662580,-0.006801977
1781286164.097703457,0.047404846,0.035271958,-0.010135257
1781286164.099331141,0.045867741,0.034616630,-0.006785152
1781286164.101035357,0.052739848,0.036589193,-0.009891714
1781286164.102667093,0.047555035,0.034394550,-0.007171937
1781286164.104314327,0.044714536,0.032780150,-0.003706228
1781286164.106051922,0.048773130,0.036367362,-0.008461069
