source_timestamp_sec,Fx,Fy,Fz
1781286164.543455362,0.037659254,0.024029201,0.026155628
1781286164.544216871,0.040980921,0.017217381,0.022370748
1781286164.545699596,0.038586954,0.021466422,0.020539260
1781286164.547205687,0.040449018,0.019498091,0.024341266
1781286164.548897982,0.049932667,0.020181007,0.020391595
1781286164.556094885,0.044200369,0.023220882,0.027877784
1781286164.557301998,0.038882900,0.015866311,0.029851367
1781286164.558876276,0.046398014,0.015636883,0.024175815
1781286164.561108112,0.042700026,0.021969538,0.030459258
1781286164.562308311,0.040247463,0.030455320,0.026707735
1781286164.568547010,0.041228596,0.021455170,0.025048423
1781286164.569358826,0.039964632,0.022036750,0.034010885
1781286164.570596218,0.046973919,0.018691304,0.026129796
1781286164.572198629,0.045860595,0.015830619,0.020040339
1781286164.574019194,0.037157535,0.017160350,0.024839775
1781286164.579125643,0.039841336,0.021401032,0.027309085
1781286164.581076860,0.046012150,0.027984397,0.026951749
1781286164.582353354,0.040446426,0.024826033,0.028379893
1781286164.583881140,0.037815237,0.016809009,0.028592171
1781286164.586159229,0.042763164,0.018336265,0.024318311
1781286164.587377310,0.045688931,0.017780060,0.027342107
1781286164.593517065,0.040600092,0.020465165,0.029961784
1781286164.594359159,0.045462058,0.018531820,0.028750059
1781286164.595543385,0.041759134,0.020023947,0.029999740
1781286164.597212315,0.036747044,0.021269105,0.024539600
1781286164.598853827,0.037211026,0.017375799,0.023688412
1781286164.606069565,0.042942420,0.015963843,0.023978038
1781286164.607313871,0.038614275,0.020654691,0.019391598
1781286164.608863354,0.037816870,0.017257003,0.027530874
1781286164.611125946,0.043705750,0.019936144,0.031567568
1781286164.612316370,0.042558878,0.018734406,0.024519577
1781286164.618527174,0.040447232,0.022265294,0.029056808
1781286164.619310617,0.045640360,0.016358382,0.028151161
1781286164.620526314,0.038570314,0.022731094,0.017459735
1781286164.623582363,0.040300953,0.022002935,0.021497063
1781286164.624344110,0.042121622,0.016304859,0.029075844
1781286164.625425100,0.000000000,0.000000000,0.000000000
1781286164.631045818,0.046204043,0.021410114,0.028201357
1781286164.632378578,0.044669244,0.017481919,0.025846647
1781286164.633906841,0.044027643,0.019541240,0.028758966
1781286164.636097670,0.043598526,0.023697619,0.028558987
1781286164.637294292,0.035887955,0.023358688,0.027611848
1781286164.640619993,0.040846496,0.017002512,0.029176716
1781286164.643578291,0.037630795,0.024158781,0.022703035
1781286164.644336939,0.047143542,0.016880827,0.024562800
1781286164.645534515,0.045251948,0.021112675,0.026681794
1781286164.648614883,0.038600884,0.023425342,0.023981353
1781286164.649361134,0.036859074,0.021193239,0.029770028
1781286164.650586367,0.039174030,0.018025763,0.023947652
1781286164.656043053,0.047783919,0.017312504,0.027316228
1781286164.657236576,0.039436333,0.022282590,0.026493772
1781286164.658910513,0.044483848,0.019196354,0.025016172
1781286164.661119223,0.045014281,0.019101585,0.021180338
1781286164.662346840,0.040784873,0.022608893,0.024200975
1781286164.668559313,0.034755874,0.023152808,0.026358734
1781286164.669338703,0.037902461,0.020780327,0.029877773
1781286164.670545101,0.040503974,0.016593725,0.022799825
1781286164.673628569,0.047036055,0.018952976,0.022748498
1781286164.674378633,0.042707780,0.025635799,0.024008171
1781286164.675613165,0.037867674,0.022033679,0.021275447
1781286164.681022406,0.040351658,0.019950228,0.028840363
1781286164.682211876,0.041195493,0.016794870,0.025483368
1781286164.683863401,0.038064095,0.024365219,0.025780087
1781286164.686117172,0.035512142,0.025016090,0.027078935
1781286164.687327147,0.041782285,0.018287717,0.027540961
1781286164.693509817,0.046436891,0.018063314,0.026715971
1781286164.694261074,0.046238850,0.022324184,0.025207891
1781286164.695474625,0.000000000,0.000000000,0.000000000
1781286164.698662281,0.040989811,0.024479077,0.021266661
1781286164.699508905,0.042793116,0.017263459,0.028854765
1781286164.700529814,0.039726071,0.021363046,0.024253421
1781286164.706126213,0.036607295,0.022357283,0.021705283
1781286164.707378387,0.042056017,0.018577935,0.025432134
1781286164.708909273,0.043365171,0.018356035,0.024412608
1781286164.711122751,0.041171502,0.025019760,0.027018490
1781286164.712332249,0.037839238,0.020208020,0.029496587
1781286164.717339039,0.043486265,0.017478289,0.030890918
1781286164.718981028,0.039988869,0.017223586,0.031755204
1781286164.720764399,0.040165969,0.014312359,0.032303103
1781286164.722181082,0.047228076,0.018882607,0.028184244
1781286164.723846912,0.039066435,0.024061776,0.027194704
1781286164.731052399,0.036658323,0.024221061,0.021640896
1781286164.732268095,0.037014014,0.019158775,0.028361810
1781286164.733869314,0.038257847,0.017164439,0.028425659
1781286164.736122608,0.043322249,0.015474701,0.026155206
1781286164.737301826,0.044853664,0.015340454,0.023984756
1781286164.743571997,0.040975952,0.020880081,0.024702899
1781286164.744220734,0.000000000,0.000000000,0.000000000
1781286164.745581865,0.042930338,0.017761820,0.027190307
1781286164.747198105,0.038808285,0.021892831,0.023902083
1781286164.748871803,0.037038401,0.018490839,0.028051644
1781286164.756093502,0.038067471,0.013281920,0.029738901
