source_timestamp_sec,Fx,Fy,Fz
1781286164.543455362,-0.206411888,0.006564010,-0.210451580
1781286164.544216871,-0.206021584,0.020591449,-0.212683214
1781286164.545699596,-0.194211063,0.022019129,-0.229378290
1781286164.547205687,-0.207129376,0.011998795,-0.210721738
1781286164.548897982,-0.204840898,0.008140007,-0.233709268
1781286164.556094885,-0.205825877,0.014720303,-0.220820874
1781286164.557301998,-0.206850930,0.015210340,-0.215409310
1781286164.558876276,-0.200757745,0.015967511,-0.231660922
1781286164.561108112,-0.204140836,0.014195096,-0.228588227
1781286164.562308311,-0.202422234,0.000340847,-0.232064186
1781286164.568547010,-0.204732378,0.011420094,-0.229763472
1781286164.569358826,-0.197541321,0.015346035,-0.234185353
1781286164.570596218,-0.208480124,0.010859130,-0.215663191
1781286164.572198629,-0.201657631,0.017662069,-0.224490775
1781286164.574019194,-0.203518413,0.002431554,-0.224710109
1781286164.579125643,-0.204043136,0.023242958,-0.218894340
1781286164.581076860,-0.197633302,0.011332852,-0.229009766
1781286164.582353354,-0.201541629,0.007284196,-0.235927205
1781286164.583881140,-0.200412069,0.007413999,-0.221642628
1781286164.586159229,-0.193417833,0.018528944,-0.227016137
1781286164.587377310,-0.200587603,0.013806891,-0.205320768
1781286164.593517065,-0.199019968,0.014911030,-0.228264342
1781286164.594359159,-0.208868946,0.018185890,-0.213814646
1781286164.595543385,-0.194134645,0.011969644,-0.240454356
1781286164.597212315,-0.201794802,0.005349338,-0.226440384
1781286164.598853827,-0.199195249,0.018838771,-0.230587612
1781286164.606069565,-0.202764998,0.014341935,-0.214260182
1781286164.607313871,-0.196127518,0.015186031,-0.219850914
1781286164.608863354,-0.199639977,0.021703259,-0.226380928
1781286164.611125946,-0.205259448,0.015305076,-0.212400752
1781286164.612316370,-0.195460030,0.015772380,-0.239723514
1781286164.618527174,-0.201937660,0.020713364,-0.217938467
1781286164.619310617,-0.200071458,0.020211503,-0.234263981
1781286164.620526314,-0.202533729,0.010598855,-0.218056205
1781286164.623582363,-0.194302150,0.015829702,-0.225815181
1781286164.624344110,-0.200860963,0.009763434,-0.225822269
1781286164.625425100,0.000000000,0.000000000,0.000000000
1781286164.631045818,-0.204511587,0.011759754,-0.235764476
1781286164.632378578,-0.198191493,0.011307528,-0.223958957
1781286164.633906841,-0.195220235,0.018742710,-0.235663246
