source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429207.175641775,0.325917467,-0.268760591,0.030950577,-1.254392175,-1.509855951,5.765781944
1782429207.181405306,0.326786703,-0.265418175,0.031021992,-1.170574466,-1.479392431,5.756754012
1782429207.182502985,0.330157631,-0.271404544,0.026137367,-1.269194030,-1.502669901,5.712798773
1782429207.184107065,0.326777442,-0.262814829,0.028674139,-1.168833143,-1.486145409,5.737264069
1782429207.186847687,0.323401292,-0.265943059,0.026290312,-1.216854535,-1.472683529,5.716965045
1782429207.187664509,0.330181716,-0.262354188,0.032448829,-1.172677051,-1.519624079,5.732910255
1782429207.189048529,0.323517845,-0.266067570,0.037428892,-1.204270850,-1.451373133,5.746796389
1782429207.194269419,0.333454428,-0.263033820,0.027402224,-1.168318173,-1.519003681,5.723600321
1782429207.195768833,0.333628621,-0.261807786,0.028558885,-1.181754062,-1.515831160,5.743215535
1782429207.197388887,0.323362172,-0.268546433,0.029987088,-1.218833500,-1.449412354,5.722038136
1782429207.199111223,0.333579772,-0.261826643,0.029924262,-1.182412060,-1.547958029,5.728367271
1782429207.200701714,0.323430737,-0.268593989,0.032417718,-1.219298687,-1.466602138,5.736587247
1782429207.206519842,0.333735172,-0.256612024,0.025996431,-1.149705919,-1.523672078,5.762833443
1782429207.207343817,0.327819259,-0.266052674,0.027369904,-1.180976474,-1.472727510,5.732497753
1782429207.209075451,0.326975721,-0.266821731,0.031044328,-1.235266983,-1.479573951,5.751772017
1782429207.211811066,0.327844270,-0.267363440,0.027294947,-1.188955580,-1.497531797,5.741942293
1782429207.212610483,0.326877407,-0.268057000,0.028536001,-1.228585876,-1.487131752,5.746676821
1782429207.214007854,0.331290656,-0.262979539,0.027347777,-1.175495330,-1.517814774,5.737788130
1782429207.219210148,0.326945688,-0.264257644,0.034901179,-1.206303625,-1.504074900,5.746982195
1782429207.220719099,0.331349541,-0.264327536,0.028621742,-1.204899528,-1.514024649,5.732909610
1782429207.222429276,0.328945920,-0.264200307,0.034841878,-1.141992700,-1.481241508,5.747652333
1782429207.224076271,0.329143816,-0.268157578,0.027341562,-1.249704613,-1.504425220,5.732282372
1782429207.225682259,0.327995976,-0.263525582,0.028517934,-1.179507527,-1.481733188,5.756954297
1782429207.229198217,0.327019201,-0.265528999,0.028610550,-1.248287012,-1.474675767,5.742045487
1782429207.231472969,0.328073135,-0.262279941,0.027360460,-1.200244671,-1.521678527,5.746871705
1782429207.232517004,0.329098464,-0.266838165,0.028584558,-1.220698908,-1.500555559,5.737320967
1782429207.234109640,0.327951758,-0.264846112,0.031057238,-1.181036187,-1.510483568,5.751851004
1782429207.236784935,0.330293393,-0.268869126,0.029710547,-1.239800218,-1.528751961,5.751823178
1782429207.237570286,0.326793499,-0.261542356,0.031182469,-1.154326801,-1.490663823,5.742265475
1782429207.244251728,0.330346280,-0.266284922,0.028522504,-1.238009568,-1.520040817,5.747125868
1782429207.245766878,0.329177518,-0.261633140,0.026024847,-1.181658341,-1.520529393,5.756835710
1782429207.247371912,0.329154001,-0.266838753,0.028400930,-1.206427091,-1.525875466,5.766324120
1782429207.249100447,0.325650856,-0.264696719,0.026141531,-1.187282970,-1.474915092,5.736940591
1782429207.250724554,0.327994352,-0.267475996,0.029831100,-1.225156906,-1.526497562,5.741755373
1782429207.256486177,0.327984549,-0.266099728,0.027183531,-1.194884531,-1.473838285,5.761697863
1782429207.257299185,0.323362393,-0.264681137,0.033824338,-1.181747551,-1.449636054,5.722408516
1782429207.259150505,0.331407331,-0.263036035,0.028518554,-1.189851207,-1.526729886,5.752355682
1782429207.261817455,0.328041759,-0.267541813,0.033696982,-1.246980492,-1.490243365,5.727592387
1782429207.262629271,0.330126032,-0.263503695,0.022275867,-1.171229046,-1.489910292,5.742474153
1782429207.264010906,0.329044925,-0.273335572,0.030972014,-1.253380070,-1.505856348,5.741864882
1782429207.269238234,0.326878565,-0.264125415,0.027239289,-1.183356853,-1.491012443,5.761444333
1782429207.270751476,0.329159011,-0.264236193,0.028464513,-1.190535573,-1.501116462,5.761824076
1782429207.272378445,0.327918486,-0.271322644,0.027337290,-1.255277895,-1.497566050,5.727080682
1782429207.274147511,0.331332388,-0.262960511,0.024736260,-1.174953352,-1.526001597,5.752232797
1782429207.275648117,0.329144088,-0.268148608,0.027252491,-1.235576280,-1.529218089,5.746680783
1782429207.281549692,0.330182234,-0.266191687,0.028506055,-1.195214312,-1.495548182,5.747369698
1782429207.282364607,0.325574831,-0.268582303,0.028595313,-1.197080190,-1.467589793,5.736881295
1782429207.283985615,0.331381866,-0.265599980,0.024764488,-1.219168228,-1.526024432,5.742325056
1782429207.286767960,0.325527101,-0.264669129,0.028744823,-1.166427320,-1.454481952,5.722617839
1782429207.287564278,0.332498182,-0.265105374,0.036124687,-1.203138207,-1.534694399,5.738053283
1782429207.292227745,0.325568182,-0.268563304,0.027332720,-1.196775854,-1.459258420,5.736909110
1782429207.292933226,0.323453603,-0.267301579,0.031241049,-1.225420450,-1.457845711,5.726945442
1782429207.294149160,0.330294784,-0.264928127,0.028405608,-1.194361017,-1.508310119,5.766806396
1782429207.295781851,0.325828289,-0.268713358,0.029777056,-1.247028721,-1.488807923,5.751317558
1782429207.297403336,0.332433312,-0.263681057,0.028543239,-1.179414932,-1.509017272,5.742958340
1782429207.299057007,0.325696283,-0.266045654,0.029837901,-1.195754727,-1.476068434,5.746733097
1782429207.300671577,0.329081101,-0.261653750,0.033572989,-1.147471346,-1.509569551,5.757231519
1782429207.306494474,0.326838125,-0.266745448,0.026199522,-1.234756965,-1.493839448,5.722242383
1782429207.307305813,0.326830183,-0.264125443,0.028588213,-1.183594495,-1.474494247,5.747027481
1782429207.308970690,0.328019830,-0.268767933,0.029739689,-1.232715655,-1.502656783,5.751631325
1782429207.311740875,0.325499383,-0.268525162,0.024910317,-1.196520845,-1.466391169,5.722144293
1782429207.312539577,0.330272420,-0.264993014,0.029962838,-1.230688461,-1.527363400,5.722833064
1782429207.319203138,0.323383524,-0.268518314,0.028624454,-1.211183078,-1.429418401,5.736783234
