source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429206.239016771,-0.320404785,0.654446874,-0.088165020,3.777491014,1.445137761,1.161156882
1782429206.240661383,-0.320484268,0.650868534,-0.088132297,3.742064251,1.468466156,1.160490593
1782429206.242367029,-0.319445984,0.653908845,-0.085781471,3.760952537,1.446863977,1.165306242
1782429206.243990183,-0.321495314,0.652607724,-0.081061387,3.766138659,1.451409197,1.174079641
1782429206.245660067,-0.322447510,0.651972246,-0.083334939,3.775306467,1.472723783,1.150879003
1782429206.247324705,-0.320448409,0.652052828,-0.088171237,3.756070668,1.456767937,1.165431996
1782429206.249032021,-0.320412191,0.652008549,-0.086910305,3.762418909,1.460358715,1.151176785
1782429206.250661612,-0.322433279,0.655734876,-0.085804397,3.798466599,1.465393470,1.165900021
1782429206.252372980,-0.321393974,0.653866705,-0.085804027,3.787107161,1.458823095,1.165544937
1782429206.253989220,-0.321487713,0.653920998,-0.088171607,3.767430106,1.463338312,1.165787079
1782429206.255656242,-0.322441077,0.653141101,-0.084564737,3.782576584,1.457366030,1.155965271
1782429206.257324219,-0.320432484,0.654472558,-0.088080802,3.770899956,1.456900888,1.146997183
1782429206.259036779,-0.319412652,0.651440184,-0.085730776,3.752370939,1.458004853,1.155520834
1782429206.260657072,-0.321427921,0.653837323,-0.084529934,3.780228595,1.462834417,1.151239903
1782429206.262302399,-0.321493565,0.653866162,-0.086981723,3.767144054,1.455584104,1.165639979
1782429206.263989925,-0.321436659,0.651358105,-0.084550287,3.765012704,1.462630307,1.155562606
1782429206.265656233,-0.321484584,0.651447930,-0.083416349,3.758908801,1.466781545,1.169480027
1782429206.267321348,-0.319433721,0.653915223,-0.081005796,3.767648565,1.450508552,1.164674714
1782429206.268991470,-0.322465243,0.651899770,-0.092816159,3.761526340,1.465365511,1.138031705
1782429206.270660877,-0.319399383,0.654100055,-0.082264835,3.775345041,1.469745624,1.178934402
1782429206.272324324,-0.321578323,0.651502222,-0.085783929,3.739231746,1.471296762,1.169722169
1782429206.273989916,-0.321423043,0.652622690,-0.085694957,3.772712672,1.470452191,1.146493182
1782429206.275659084,-0.322483150,0.653285763,-0.084620739,3.776758746,1.469271841,1.170029800
1782429206.277384996,-0.321489463,0.652662560,-0.082251270,3.766424710,1.459163405,1.174226741
1782429206.279046535,-0.320470060,0.653413849,-0.083406342,3.764364229,1.472383598,1.169646708
1782429206.280690193,-0.320436146,0.652059208,-0.083395618,3.762766709,1.460412878,1.164800476
1782429206.282358408,-0.320383123,0.653252564,-0.087019375,3.776813398,1.448729618,1.170228540
1782429206.283993721,-0.320517041,0.653233900,-0.081027494,3.756769760,1.445461075,1.169350266
1782429206.285658598,-0.321435686,0.652627573,-0.084575147,3.772814679,1.462766740,1.160456427
1782429206.287341595,-0.321465112,0.652612134,-0.085766005,3.766078379,1.459107206,1.160601292
1782429206.288990974,-0.322453724,0.653301203,-0.083429881,3.783495046,1.472931375,1.169884934
1782429206.290658474,-0.319431972,0.655173661,-0.086926133,3.768653961,1.454683459,1.156235053
1782429206.292324543,-0.321507185,0.652756794,-0.085821951,3.760260528,1.471012651,1.174665814
1782429206.293991089,-0.322576889,0.653340056,-0.086988318,3.757081691,1.473787058,1.170271942
