source_timestamp_sec,Fx,Fy,Fz
1782429207.497400522,-0.104439310,0.113426971,-0.008733540
1782429207.499070644,-0.103302270,0.114358164,-0.003859375
1782429207.500651836,-0.107746513,0.107688105,-0.005930825
1782429207.506525040,-0.100831807,0.109851414,-0.006674804
1782429207.507364750,-0.102277283,0.118084957,-0.007898688
1782429207.509164333,-0.106535016,0.108460484,-0.008851111
1782429207.511777401,-0.096381163,0.110203446,-0.009132343
1782429207.512628794,-0.094818539,0.111232792,-0.010932579
1782429207.514050722,-0.106707424,0.108390057,-0.009270350
1782429207.519197226,-0.107043033,0.114272063,-0.012934164
1782429207.520747900,-0.096772787,0.106584977,-0.010427118
1782429207.522394180,-0.101235668,0.103035289,-0.014653686
1782429207.524011374,-0.098685929,0.104919371,-0.011505353
1782429207.525630951,-0.104443592,0.109976650,-0.007599737
1782429207.531465292,-0.104961828,0.112381145,-0.011807179
1782429207.532308340,-0.102187823,0.111536365,-0.013767460
1782429207.534076691,-0.105621563,0.115286451,-0.007868968
1782429207.536774158,-0.101648059,0.105733508,-0.010908149
1782429207.537631750,-0.106165014,0.111619870,-0.017795835
1782429207.538951159,-0.104029895,0.107072199,-0.014071784
1782429207.544287682,-0.102372152,0.108308275,-0.006501599
1782429207.545632601,-0.108174286,0.110153086,-0.010136150
1782429207.547403097,-0.109520461,0.111919223,-0.010733700
1782429207.549115419,-0.103988673,0.109865450,-0.016845620
1782429207.550755501,-0.111603539,0.119684244,-0.015092955
1782429207.555869102,-0.103568380,0.107285405,-0.013053182
1782429207.557375193,-0.101308843,0.114990939,-0.014100617
1782429207.559129715,-0.100604292,0.106101299,-0.018015215
1782429207.568201303,-0.104086531,0.106763091,-0.009421645
1782429207.569057465,-0.104903973,0.112262839,-0.015671617
1782429207.570701838,-0.099201013,0.110339913,-0.012859921
1782429207.577945948,-0.113377232,0.111919515,-0.016079541
1782429207.579028845,-0.105413600,0.112207269,-0.009699068
1782429207.580691814,-0.107290473,0.110198082,-0.020000380
1782429207.582584381,-0.106648259,0.107707365,-0.015592325
1782429207.584117174,-0.102568241,0.107507984,-0.021684632
1782429207.589984894,-0.102466559,0.110771057,-0.014090802
1782429207.590827465,-0.097095484,0.109035304,-0.010909191
1782429207.592388391,-0.100652542,0.109274176,-0.011647085
1782429207.595116377,-0.105500496,0.117950858,-0.014207298
1782429207.595951796,-0.104819845,0.112189940,-0.017297661
