source_timestamp_sec,Fx,Fy,Fz
1782429207.497400522,-0.135578833,0.318543893,-0.250509152
1782429207.499070644,-0.126285249,0.311537979,-0.251691471
1782429207.500651836,-0.128963866,0.319136924,-0.255219781
1782429207.506525040,-0.123044231,0.312941894,-0.255927883
1782429207.507364750,-0.132119793,0.314001770,-0.249857020
1782429207.509164333,-0.124619484,0.316342846,-0.257258447
1782429207.511777401,-0.125632792,0.314146759,-0.258160051
1782429207.512628794,-0.120593603,0.313306008,-0.259701049
1782429207.514050722,-0.130411418,0.310763447,-0.252925861
1782429207.519197226,-0.122217439,0.310665394,-0.252013244
1782429207.520747900,-0.120489098,0.317197668,-0.255310886
1782429207.522394180,-0.125649880,0.304634675,-0.262621189
1782429207.524011374,-0.120959410,0.315975928,-0.252799353
1782429207.525630951,-0.121492339,0.313218070,-0.264732071
1782429207.531465292,-0.123251657,0.316528494,-0.260196691
1782429207.532308340,-0.122938535,0.308235253,-0.257892267
1782429207.534076691,-0.117484075,0.310682004,-0.260540771
1782429207.536774158,-0.125931351,0.305885329,-0.261478645
1782429207.537631750,-0.117346459,0.310611680,-0.259629503
1782429207.538951159,-0.120848359,0.311824140,-0.261895205
1782429207.544287682,-0.119659356,0.307031678,-0.264327057
1782429207.545632601,-0.118264599,0.310127477,-0.258187897
1782429207.547403097,-0.120514804,0.307588302,-0.260896940
1782429207.549115419,-0.116289517,0.312389259,-0.262827885
1782429207.550755501,-0.125065606,0.301642127,-0.266897453
1782429207.555869102,-0.119106487,0.305365400,-0.267496962
1782429207.557375193,-0.123308972,0.310409313,-0.268727125
1782429207.559129715,-0.117414492,0.306969062,-0.261642785
1782429207.568201303,-0.123824342,0.305451447,-0.265248562
1782429207.569057465,-0.118269623,0.308631958,-0.266794511
1782429207.570701838,-0.123519155,0.306869834,-0.262571162
1782429207.577945948,-0.119699920,0.306137502,-0.267053415
1782429207.579028845,-0.119274441,0.306855110,-0.266182116
1782429207.580691814,-0.126235522,0.302379162,-0.264857196
1782429207.582584381,-0.120125063,0.307307225,-0.270704274
1782429207.584117174,-0.127976164,0.302637641,-0.264452026
1782429207.589984894,-0.121635979,0.301645432,-0.266701797
1782429207.590827465,-0.125940474,0.301710589,-0.272753400
1782429207.592388391,-0.127167134,0.302455678,-0.261409342
1782429207.595116377,-0.119693263,0.304992270,-0.268248280
1782429207.595951796,-0.124165638,0.305043138,-0.265287344
1782429207.597285748,-0.122122134,0.304243009,-0.270527552
1782429207.601200581,-0.124988115,0.308423183,-0.266158966
1782429207.602475882,-0.124614978,0.300579484,-0.275232705
1782429207.604064703,-0.123504173,0.304439988,-0.263880977
1782429207.605734587,-0.125425976,0.299408836,-0.272402061
1782429207.607483387,-0.123398702,0.301248288,-0.267560448
1782429207.609045267,-0.122797947,0.302428812,-0.270504206
1782429207.614838123,-0.127533200,0.303234220,-0.267556562
1782429207.615681171,-0.121343033,0.305503840,-0.268874275
1782429207.617513895,-0.126768873,0.298256210,-0.267197351
1782429207.620082378,-0.123300682,0.306115120,-0.267704645
1782429207.620944977,-0.127767035,0.299770014,-0.271283317
1782429207.622370958,-0.121596306,0.299709022,-0.274380381
1782429207.627541304,-0.123258703,0.302695904,-0.271957210
1782429207.629087687,-0.122344657,0.302378171,-0.266680366
1782429207.630747795,-0.122244384,0.304338766,-0.271353899
1782429207.632478714,-0.123826856,0.303788262,-0.273768293
1782429207.634104490,-0.126744449,0.301163685,-0.265125722
1782429207.639830828,-0.121036627,0.302977735,-0.270019978
1782429207.640683889,-0.121541623,0.301589516,-0.272387565
1782429207.642330170,-0.123413302,0.303604048,-0.269213527
1782429207.645120859,-0.120650623,0.301808930,-0.263456763
1782429207.645955086,-0.120047871,0.304783725,-0.271485372
1782429207.647384167,-0.122134693,0.306148415,-0.264424290
1782429207.652526379,-0.117570526,0.304811508,-0.271774150
1782429207.654098272,-0.122677362,0.301594937,-0.273579199
1782429207.655876160,-0.122608286,0.298471859,-0.263382784
1782429207.657526016,-0.116724771,0.304448282,-0.272651275
1782429207.659091473,-0.127240070,0.297402138,-0.271667462
1782429207.664191008,-0.120369291,0.301265599,-0.273475404
1782429207.665734291,-0.122842398,0.302015035,-0.267429820
1782429207.667359591,-0.117516479,0.303059868,-0.270173826
1782429207.670123816,-0.124941042,0.306084959,-0.268617038
1782429207.670988083,-0.124104232,0.304197330,-0.271028163
1782429207.672309399,-0.118126166,0.308123320,-0.267666555
1782429207.677517414,-0.119878331,0.303832229,-0.268180454
1782429207.679076195,-0.119129718,0.302649916,-0.271693129
1782429207.680758476,-0.118636082,0.301737840,-0.265666319
1782429207.682476282,-0.120196482,0.302525816,-0.275685051
1782429207.684037685,-0.123088370,0.298791773,-0.268504067
1782429207.689781189,-0.119459996,0.302187838,-0.273442731
1782429207.690628052,-0.120887191,0.302241271,-0.268405020
1782429207.692501068,-0.118706515,0.305351344,-0.267194774
1782429207.694766760,-0.118549879,0.304611497,-0.273263232
1782429207.695802927,-0.119180517,0.301305757,-0.268690314
1782429207.702550888,-0.120399138,0.303633192,-0.272142041
1782429207.704140186,-0.117153552,0.306730906,-0.265244714
1782429207.705811262,-0.118185209,0.301162359,-0.270553010
1782429207.707490206,-0.116143651,0.304031684,-0.266672926
1782429207.709035158,-0.115683747,0.306206568,-0.272427462
1782429207.714782715,-0.117473757,0.306006170,-0.266238696
1782429207.715623617,-0.118137315,0.304111437,-0.268742333
1782429207.717500210,-0.111222659,0.307374739,-0.271139360
1782429207.720103264,-0.118192700,0.307517575,-0.266929448
1782429207.720951557,-0.113403672,0.304589129,-0.269903043
1782429207.722370863,-0.114269097,0.300471398,-0.268876920
1782429207.725580215,-0.109462195,0.301275889,-0.270345843
1782429207.726341724,-0.119178185,0.303862181,-0.270016511
1782429207.727589369,-0.115775509,0.304046903,-0.271276137
1782429207.729186773,-0.113521100,0.305497462,-0.271467601
1782429207.730643988,-0.111517957,0.304263399,-0.273159353
1782429207.732517004,-0.111569920,0.309432718,-0.267563244
1782429207.734089851,-0.110565063,0.307949113,-0.266361182
1782429207.739753008,-0.113381449,0.304490892,-0.270937235
1782429207.740837097,-0.111691725,0.308887125,-0.265358706
1782429207.742437840,-0.103382999,0.308331629,-0.268289996
1782429207.745131969,-0.111225642,0.304076098,-0.266987282
1782429207.745994329,-0.104343140,0.308145301,-0.269438471
1782429207.747314215,-0.113018053,0.304763065,-0.272209762
1782429207.752531290,-0.109383677,0.302855160,-0.271813061
1782429207.754083157,-0.107253328,0.310495876,-0.265608173
1782429207.755752802,-0.105612444,0.308579753,-0.270460339
1782429207.757495880,-0.109812720,0.308165466,-0.267945059
1782429207.759056807,-0.105806971,0.309571440,-0.270132434
1782429207.764731169,-0.111483746,0.307395570,-0.270903654
1782429207.765804768,-0.107904221,0.308622701,-0.273043117
1782429207.767455101,-0.107776482,0.307901946,-0.269844715
1782429207.770129204,-0.108564129,0.307945487,-0.268960497
1782429207.770981312,-0.103249939,0.302619099,-0.271765380
1782429207.772289753,-0.106262832,0.308222980,-0.267321917
1782429207.777542114,-0.102930692,0.308564046,-0.271166192
1782429207.779090881,-0.105902278,0.308393124,-0.266388014
1782429207.780731201,-0.103387643,0.306475972,-0.274056432
1782429207.782498837,-0.102009945,0.310368499,-0.272653416
1782429207.784041882,-0.104401116,0.306967796,-0.273583523
1782429207.788182974,-0.105759245,0.305376055,-0.268015517
1782429207.789018869,-0.101155430,0.308406441,-0.274126071
1782429207.790823460,-0.109901123,0.307260125,-0.267916385
1782429207.792498350,-0.097813527,0.306641644,-0.271782880
1782429207.795105934,-0.105629941,0.305109189,-0.275498001
1782429207.795982361,-0.103088809,0.308850777,-0.271988928
1782429207.797313213,-0.098965743,0.308509630,-0.272116341
1782429207.802666187,-0.101922957,0.305021580,-0.269560850
1782429207.803973913,-0.095360729,0.311912504,-0.274887590
1782429207.805751085,-0.102597844,0.305106713,-0.273614780
1782429207.807434797,-0.097342287,0.309705806,-0.275892479
1782429207.808986902,-0.103400241,0.306472457,-0.268332456
1782429207.814804554,-0.100685170,0.306089087,-0.276675706
1782429207.815643072,-0.098822784,0.307682698,-0.270596754
1782429207.817439795,-0.096601871,0.302390326,-0.271857978
1782429207.820165634,-0.097867674,0.305745091,-0.276231921
1782429207.820999861,-0.096675940,0.306542950,-0.273640455
1782429207.822303057,-0.096482730,0.307027120,-0.279898762
1782429207.827606201,-0.103352132,0.306269301,-0.272141335
