source_timestamp_sec,Fx,Fy,Fz
1782429206.562313795,0.365404667,-0.622243176,-0.138696091
1782429206.563996077,0.362378595,-0.620809461,-0.142861136
1782429206.565655947,0.366799414,-0.620578578,-0.139969397
1782429206.567372799,0.366183030,-0.620717900,-0.135255205
1782429206.568987846,0.363828861,-0.621348983,-0.135066309
1782429206.570656300,0.365580762,-0.619806020,-0.135656862
1782429206.572325945,0.365043837,-0.618234967,-0.136736344
1782429206.574037313,0.363195802,-0.619207737,-0.139650354
1782429206.575659513,0.360452835,-0.621202482,-0.139491690
1782429206.577348709,0.359525614,-0.623057109,-0.141192533
1782429206.579031467,0.359567621,-0.620466520,-0.140664508
1782429206.580654860,0.363393967,-0.618261297,-0.136463737
1782429206.582272768,0.361812639,-0.622427176,-0.141364673
1782429206.584012508,0.359631250,-0.620654631,-0.138383362
1782429206.585657835,0.357633339,-0.621983261,-0.138810483
1782429206.587318182,0.359703640,-0.620375116,-0.138619023
1782429206.588992596,0.359946403,-0.619491034,-0.141829047
1782429206.590675354,0.364071293,-0.620706893,-0.139644965
1782429206.592369318,0.360549651,-0.619142429,-0.140862905
1782429206.593987703,0.360087167,-0.623647619,-0.140542600
1782429206.595660448,0.361060272,-0.622178267,-0.136393787
1782429206.597324133,0.361942205,-0.621288763,-0.136360110
1782429206.599030733,0.356549992,-0.622953617,-0.142706839
1782429206.600658178,0.358851970,-0.624140610,-0.141624092
1782429206.602370739,0.363684849,-0.622565979,-0.137929474
1782429206.604022503,0.358045572,-0.622927853,-0.144483572
1782429206.605700254,0.358567870,-0.623054819,-0.141827711
1782429206.607381344,0.361407001,-0.622785312,-0.145070772
1782429206.608992815,0.356715098,-0.619813093,-0.145047322
1782429206.610671997,0.358535375,-0.621472979,-0.143118705
1782429206.612372160,0.360381537,-0.622907355,-0.142484328
1782429206.614064455,0.357488688,-0.621926243,-0.144675185
1782429206.615696192,0.359412642,-0.620691086,-0.143385935
1782429206.617389441,0.359502099,-0.622583975,-0.139918469
1782429206.618990660,0.358582858,-0.621855285,-0.146776884
1782429206.620702744,0.363435600,-0.622382999,-0.139493944
1782429206.622326374,0.358316506,-0.622892827,-0.142926840
1782429206.623990059,0.357961982,-0.624470688,-0.143617554
1782429206.625655651,0.361292251,-0.624879908,-0.142695961
1782429206.627367735,0.360140483,-0.622384483,-0.138352262
1782429206.629043341,0.358573456,-0.622097287,-0.146219806
1782429206.630656481,0.360786680,-0.621943453,-0.144733326
1782429206.632324457,0.358216597,-0.624489969,-0.141227988
1782429206.633993387,0.356002550,-0.626212690,-0.141346830
1782429206.635657072,0.358666969,-0.624694992,-0.139225278
1782429206.637321472,0.357393800,-0.621048706,-0.142411318
1782429206.639032125,0.359403299,-0.621941878,-0.143367155
1782429206.640655994,0.356493151,-0.622032032,-0.140023149
1782429206.642369747,0.357132167,-0.625233149,-0.141950896
1782429206.643990993,0.357771012,-0.622536418,-0.139576888
1782429206.645679951,0.357906392,-0.624145155,-0.137689727
1782429206.647373915,0.356501508,-0.625131386,-0.138831931
1782429206.648988962,0.357201880,-0.624704785,-0.137939108
1782429206.650656223,0.360387076,-0.625166435,-0.136944797
1782429206.652363062,0.356497959,-0.624835765,-0.138769746
1782429206.653988838,0.358721870,-0.625085802,-0.136892008
1782429206.655658960,0.359188644,-0.623528385,-0.135715725
1782429206.657364130,0.356052053,-0.625360342,-0.138769965
1782429206.658990383,0.361356075,-0.622301195,-0.134173343
1782429206.660656691,0.354635747,-0.622285706,-0.140097066
1782429206.662364721,0.361212265,-0.624970336,-0.134678853
1782429206.664043665,0.360624024,-0.625190065,-0.135610486
1782429206.665627480,0.356979613,-0.623948202,-0.135130887
1782429206.667365551,0.361223770,-0.623299722,-0.136286372
1782429206.668990374,0.360647577,-0.624352110,-0.132572375
1782429206.670652151,0.354917732,-0.624830649,-0.138952004
1782429206.672365189,0.358546224,-0.624039238,-0.135613283
1782429206.673988819,0.356343256,-0.624080969,-0.137228394
1782429206.675654888,0.356924689,-0.626080096,-0.138360410
1782429206.677364826,0.354312039,-0.625474415,-0.138383805
1782429206.679012060,0.359195113,-0.622247686,-0.134937488
1782429206.680656433,0.358153488,-0.625640212,-0.136025657
1782429206.682368040,0.356372239,-0.623352313,-0.132587421
1782429206.683989763,0.354771500,-0.625364927,-0.135349751
1782429206.685656309,0.356156317,-0.626067881,-0.133293842
1782429206.687320948,0.354570406,-0.626156845,-0.139405073
1782429206.688988209,0.359045921,-0.624082070,-0.132722928
1782429206.690628052,0.354552679,-0.628031552,-0.135811721
1782429206.692365408,0.354539169,-0.624427493,-0.134235702
1782429206.694033384,0.355331441,-0.627652163,-0.135184534
1782429206.695607901,0.354925786,-0.629548425,-0.134363187
1782429206.697366714,0.353756118,-0.628755936,-0.134117383
1782429206.699041367,0.351407637,-0.628845686,-0.135469650
1782429206.700655460,0.354086212,-0.627373331,-0.133368166
1782429206.702383041,0.355463003,-0.626713133,-0.131503691
1782429206.703992128,0.353201190,-0.628184699,-0.131322217
1782429206.705657482,0.351946175,-0.628991461,-0.132330309
1782429206.707366943,0.351508689,-0.627676709,-0.132495519
1782429206.708995104,0.351948894,-0.628621426,-0.133123630
1782429206.710701942,0.351789524,-0.624784594,-0.132799698
1782429206.712323189,0.352629346,-0.626000567,-0.129975385
1782429206.714035273,0.352036966,-0.630125844,-0.131219892
1782429206.715691328,0.356564544,-0.628070697,-0.131879498
1782429206.717369080,0.352412949,-0.628245483,-0.131307485
1782429206.718992233,0.351689366,-0.627798427,-0.128850264
1782429206.720674038,0.347680458,-0.630965954,-0.136972904
1782429206.722376585,0.349852045,-0.628021182,-0.135895420
1782429206.724036455,0.351011734,-0.629748089,-0.136208738
1782429206.725656748,0.349355429,-0.629978122,-0.135012238
1782429206.727364540,0.352001806,-0.627925631,-0.134468777
1782429206.728991270,0.351365282,-0.628929708,-0.132007915
1782429206.730657339,0.348825667,-0.632432636,-0.136398575
1782429206.732368469,0.351897631,-0.629459184,-0.133536590
1782429206.733991623,0.349013738,-0.629316391,-0.137269114
1782429206.735698700,0.349411156,-0.627718509,-0.136451366
1782429206.737363577,0.351135020,-0.629594647,-0.134177722
1782429206.739028215,0.351518689,-0.630313463,-0.135571001
1782429206.740603685,0.348095519,-0.628304945,-0.138453843
1782429206.742372036,0.350058860,-0.630327576,-0.133260253
1782429206.743990183,0.349374527,-0.632065829,-0.139406853
1782429206.745609999,0.347539196,-0.630851309,-0.140202502
1782429206.747323275,0.348369883,-0.631620326,-0.138887795
1782429206.749033689,0.344460682,-0.631537886,-0.140627844
1782429206.750695944,0.347395307,-0.629168342,-0.134445780
1782429206.752364635,0.343603774,-0.628588988,-0.138032824
1782429206.754029751,0.343311886,-0.629428508,-0.141980371
1782429206.755659103,0.347060746,-0.629754901,-0.138484910
1782429206.757379293,0.347444034,-0.628241560,-0.137797412
1782429206.758989096,0.343716627,-0.633394369,-0.137855164
1782429206.760656357,0.348188149,-0.631606935,-0.137004203
1782429206.762384176,0.345296569,-0.632097807,-0.139283374
1782429206.763989210,0.342995239,-0.629705821,-0.138535263
1782429206.765615702,0.347221974,-0.632657994,-0.141917230
1782429206.767363071,0.343920914,-0.628174560,-0.142446070
1782429206.768991232,0.343370380,-0.632337612,-0.143529760
1782429206.770661592,0.340473766,-0.632527670,-0.145738953
1782429206.772323608,0.341984163,-0.633119675,-0.143821011
1782429206.774030924,0.342205810,-0.632760684,-0.145491146
1782429206.775655985,0.343851998,-0.630155080,-0.144496953
1782429206.777383327,0.340675792,-0.627477218,-0.143204773
1782429206.778990030,0.339093858,-0.631944939,-0.146487657
1782429206.780658007,0.338495626,-0.634696064,-0.146556220
1782429206.782367706,0.343181510,-0.634672477,-0.143813645
1782429206.783989191,0.340080798,-0.630763717,-0.145670319
1782429206.785695314,0.338340851,-0.632764415,-0.148282660
1782429206.787370920,0.341962970,-0.632680266,-0.143494781
1782429206.789031506,0.336286613,-0.634567141,-0.147783209
1782429206.790668011,0.337717521,-0.631332144,-0.145421180
1782429206.792363644,0.335984924,-0.633287295,-0.146773214
1782429206.793989897,0.336824069,-0.634842550,-0.148520802
1782429206.795639515,0.339837124,-0.634370428,-0.146244305
1782429206.797369003,0.338313954,-0.632613292,-0.146401006
1782429206.799028158,0.337161793,-0.634033545,-0.149669772
1782429206.800654411,0.338504145,-0.633763990,-0.146126948
1782429206.802377462,0.336556109,-0.632814569,-0.145172150
1782429206.803990602,0.335259159,-0.633935312,-0.149962412
1782429206.805657387,0.334533040,-0.636385904,-0.151932845
1782429206.807368994,0.338384050,-0.633751732,-0.145011871
1782429206.808991909,0.335564045,-0.633706268,-0.147551623
1782429206.810696363,0.329754413,-0.635602469,-0.151752335
1782429206.812320948,0.329922981,-0.636827231,-0.151524304
1782429206.813987732,0.332541784,-0.634038471,-0.149750827
1782429206.815639257,0.333242198,-0.637229283,-0.150814683
1782429206.817357779,0.332226562,-0.634777382,-0.152088331
1782429206.818993568,0.331139207,-0.633008654,-0.150391027
1782429206.820612907,0.331159850,-0.633506103,-0.148731090
1782429206.822366714,0.328913858,-0.636063653,-0.149111080
1782429206.823988676,0.331789418,-0.637711895,-0.150766696
1782429206.825657606,0.330932597,-0.637185395,-0.150107413
1782429206.827363491,0.330634921,-0.636225035,-0.148691877
1782429206.829018593,0.329124773,-0.637867344,-0.151176099
1782429206.830657482,0.325450636,-0.639440847,-0.153988342
1782429206.832323074,0.325213590,-0.635194258,-0.150706609
1782429206.833990097,0.325342286,-0.638530422,-0.152065172
1782429206.835696697,0.325380137,-0.638852949,-0.150357233
1782429206.837324142,0.326923653,-0.635078833,-0.145083595
1782429206.839026928,0.325444959,-0.638860979,-0.150389663
1782429206.840659380,0.327182735,-0.639663285,-0.153190863
1782429206.842367887,0.324694578,-0.640321361,-0.150424340
1782429206.843990088,0.325603262,-0.639377956,-0.150769441
1782429206.845614195,0.321952756,-0.640385414,-0.151961422
1782429206.847370625,0.319569965,-0.642618684,-0.148387605
1782429206.848989964,0.321428389,-0.639795400,-0.149444314
1782429206.850698709,0.322579721,-0.641397474,-0.149652035
1782429206.852321863,0.321762588,-0.640953053,-0.149209345
1782429206.853996277,0.320388330,-0.641734441,-0.148619845
1782429206.855658770,0.320545504,-0.641834077,-0.146248967
1782429206.857322454,0.321045655,-0.643859918,-0.147442105
1782429206.858994961,0.320399589,-0.644107187,-0.147386007
1782429206.860656977,0.319922946,-0.642690948,-0.149345243
1782429206.862321615,0.316582583,-0.640840129,-0.145292682
1782429206.863987684,0.314970206,-0.644534438,-0.145594136
1782429206.865690708,0.316532912,-0.644528151,-0.145353994
1782429206.867364168,0.315405944,-0.644719575,-0.146203308
1782429206.868991137,0.314425249,-0.644014259,-0.146019356
1782429206.870664120,0.312198243,-0.645582152,-0.146811534
1782429206.872406006,0.314666770,-0.644542176,-0.146824787
1782429206.874027967,0.316362623,-0.646872895,-0.143887452
1782429206.875655890,0.315910765,-0.644814887,-0.142730653
1782429206.877366781,0.307074843,-0.647191857,-0.148587244
1782429206.878990412,0.308504539,-0.650679572,-0.144623942
1782429206.880659819,0.313003060,-0.645475954,-0.140925721
1782429206.882323980,0.315250106,-0.645041194,-0.141686183
1782429206.883989096,0.308449268,-0.647595403,-0.139983080
1782429206.885659218,0.307968479,-0.649255357,-0.140487724
1782429206.887322187,0.311479566,-0.649604762,-0.138478327
1782429206.889015913,0.313703308,-0.648082420,-0.137881559
1782429206.890645027,0.315563674,-0.646578143,-0.138905030
1782429206.892364502,0.306033890,-0.649364419,-0.138290073
1782429206.893990993,0.309197553,-0.649032018,-0.135876619
1782429206.895606995,0.312456272,-0.649186450,-0.135655560
1782429206.897323132,0.316274241,-0.649293311,-0.135232230
1782429206.899028063,0.310979883,-0.646433434,-0.134198022
1782429206.900703907,0.308251695,-0.653509715,-0.135019607
1782429206.902321339,0.309395473,-0.650496274,-0.134273370
1782429206.904044151,0.310825996,-0.650795754,-0.133295893
1782429206.905657291,0.313409021,-0.649540890,-0.131034182
1782429206.907376051,0.305354782,-0.651083559,-0.136147905
1782429206.908993006,0.309492842,-0.654015774,-0.134760226
1782429206.910695076,0.311174025,-0.649695700,-0.131085275
1782429206.912322521,0.311517869,-0.650190347,-0.133456873
1782429206.914029598,0.306886983,-0.650924584,-0.133152593
1782429206.915675879,0.310747908,-0.649742014,-0.132759943
1782429206.917365551,0.311968406,-0.646566768,-0.131536486
1782429206.918989658,0.310005420,-0.650006172,-0.134115020
1782429206.920617342,0.308862697,-0.648232743,-0.133769554
1782429206.922370911,0.314394053,-0.650464617,-0.132547892
1782429206.924028158,0.311879735,-0.648013055,-0.133114080
1782429206.925655365,0.316540724,-0.648932933,-0.132282064
1782429206.927366257,0.313520446,-0.649109574,-0.134423123
1782429206.928988934,0.311463716,-0.648338673,-0.133479085
1782429206.930658102,0.312287315,-0.648016606,-0.133841644
1782429206.932364464,0.314468880,-0.648137431,-0.132266163
1782429206.933990240,0.315993181,-0.645437111,-0.135150794
1782429206.935657024,0.313099834,-0.647824968,-0.138180985
