source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429207.175641775,0.009337467,-0.009238593,0.151347621,-0.160340951,-0.246268057,0.500149852
1782429207.181405306,0.005014869,-0.006800124,0.148779855,-0.145003207,-0.252712604,0.481075808
1782429207.182502985,0.002749943,-0.010536366,0.151078440,-0.154858161,-0.182066409,0.510184765
1782429207.184107065,0.004967509,-0.009280330,0.151172695,-0.160777304,-0.219901761,0.500441257
1782429207.186847687,0.000556685,-0.017123829,0.148651373,-0.182260600,-0.226462378,0.499802528
1782429207.187664509,0.009258008,-0.009192991,0.153871240,-0.119167906,-0.237609790,0.529302729
1782429207.189048529,0.007219671,-0.008063603,0.158738182,-0.152814035,-0.233512676,0.490491234
1782429207.194269419,0.002784648,-0.015799020,0.151239380,-0.159177343,-0.182630448,0.489811370
1782429207.195768833,0.007224385,-0.010687550,0.156343780,-0.154997741,-0.241862467,0.480339798
1782429207.197388887,0.007087602,-0.015603759,0.151114907,-0.228525313,-0.233094323,0.519517574
1782429207.199111223,0.009419605,-0.009343090,0.151438723,-0.160059680,-0.246795184,0.470659527
1782429207.200701714,0.000599513,-0.014565069,0.143665645,-0.193678035,-0.242864151,0.480670154
1782429207.206519842,0.002808847,-0.015907103,0.156216860,-0.174297331,-0.240073294,0.489852505
1782429207.207343817,0.002817976,-0.010670316,0.148719454,-0.155053722,-0.215180395,0.480733347
1782429207.209075451,0.004917216,-0.011834199,0.153615103,-0.177456835,-0.236129094,0.519813994
1782429207.211811066,0.002870566,-0.013264886,0.153609819,-0.198595284,-0.199390243,0.470778309
1782429207.212610483,0.009353354,-0.011906752,0.151452875,-0.162953259,-0.271069165,0.489966798
1782429207.214007854,0.002751905,-0.015779370,0.143746316,-0.187322539,-0.231395095,0.490122257
1782429207.219210148,0.007121574,-0.007968898,0.156218824,-0.139309354,-0.241032197,0.519916092
1782429207.220719099,0.002740551,-0.013189766,0.146233950,-0.157518699,-0.223003058,0.500072236
1782429207.222429276,0.000477479,-0.016945668,0.148510703,-0.181636438,-0.176897075,0.529285566
1782429207.224076271,0.007116969,-0.010568294,0.151302934,-0.155327242,-0.257470882,0.509900648
1782429207.225682259,0.005043007,-0.009419170,0.151357029,-0.132875899,-0.220386641,0.470749476
1782429207.229198217,0.002808920,-0.013229152,0.158539861,-0.185470975,-0.207225539,0.500101025
1782429207.231472969,0.007134115,-0.015688521,0.146393162,-0.172146570,-0.200634322,0.489687574
1782429207.232517004,0.002781788,-0.013194733,0.153611950,-0.171256421,-0.198820869,0.500067177
1782429207.234109640,0.007172419,-0.015767151,0.153820730,-0.186789726,-0.225490309,0.489689803
1782429207.236784935,0.007115296,-0.013094026,0.146337476,-0.170439696,-0.224871390,0.499877915
