source_timestamp_sec,Fx,Fy,Fz
1782429674.959352493,-0.087250183,0.250057347,-0.206143237
1782429674.960645914,-0.085229991,0.248319751,-0.212826024
1782429674.962256908,-0.089427826,0.251012612,-0.208147437
1782429674.964251518,-0.080250848,0.251485656,-0.212791804
1782429674.965537786,-0.089455213,0.250497186,-0.207749757
1782429674.971610785,-0.089976443,0.243090966,-0.209761198
1782429674.972406626,-0.083988353,0.245703213,-0.214352110
1782429674.973669052,0.000000000,0.000000000,0.000000000
1782429674.975497961,-0.092518948,0.244612106,-0.206489692
1782429674.977126598,-0.087161538,0.251182851,-0.211334908
1782429674.984474897,-0.093024859,0.246825091,-0.211566593
1782429674.985486507,-0.089159842,0.251140756,-0.209952467
1782429674.987325907,-0.098428223,0.249209811,-0.208509859
1782429674.989182472,-0.091021708,0.246484647,-0.204860056
1782429674.990469933,-0.098595894,0.244208313,-0.211400729
1782429674.993649721,-0.096367127,0.249837112,-0.205583738
1782429674.994220018,0.000000000,0.000000000,0.000000000
1782429674.996559858,-0.099398628,0.242861851,-0.209272471
1782429674.997420073,-0.095545808,0.243740766,-0.206907492
1782429674.998851299,-0.097253229,0.245947399,-0.212473296
1782429675.000456572,-0.101745519,0.243069705,-0.204448649
1782429675.002161741,-0.099083834,0.243740204,-0.213897584
1782429675.009030581,-0.103245051,0.236336549,-0.213336899
1782429675.010664463,-0.103285478,0.238028316,-0.210572262
1782429675.012128830,-0.106402093,0.242125890,-0.215328172
1782429675.014357090,-0.108677345,0.236149939,-0.215183217
1782429675.015617132,-0.105817665,0.243728877,-0.207412120
1782429675.021822691,-0.110273963,0.236533214,-0.209058607
1782429675.022619486,-0.111671457,0.240839829,-0.205310607
1782429675.023806095,0.000000000,0.000000000,0.000000000
1782429675.025626183,-0.114628259,0.236594381,-0.210300836
1782429675.027176857,-0.117543814,0.237758927,-0.204452259
1782429675.034261465,-0.112904836,0.241342334,-0.206953662
1782429675.035580635,-0.121665479,0.233174206,-0.205055143
1782429675.037180901,-0.122073624,0.239464818,-0.206851053
1782429675.039323092,-0.129422685,0.233486395,-0.202537842
1782429675.040676594,-0.127152127,0.233583028,-0.209383326
1782429675.046729088,-0.128983566,0.232280911,-0.208321188
1782429675.047538996,-0.129346104,0.235164538,-0.204618054
1782429675.048728943,0.000000000,0.000000000,0.000000000
1782429675.050504684,-0.132074535,0.229517449,-0.207804392
1782429675.052129745,-0.138725767,0.231446144,-0.198673532
1782429675.059389353,-0.134508792,0.232547784,-0.203407601
1782429675.060442448,-0.139579001,0.232562822,-0.195380294
1782429675.062194586,-0.141348483,0.229219257,-0.205372795
1782429675.064272165,-0.146449388,0.233013406,-0.198766931
1782429675.065566301,-0.142542299,0.228944918,-0.197393844
1782429675.068963528,-0.146370106,0.232603937,-0.200133285
1782429675.071755886,-0.142982941,0.235425985,-0.196951607
1782429675.072537899,-0.150371762,0.226667708,-0.195992798
1782429675.073718071,0.000000000,0.000000000,0.000000000
1782429675.076894760,-0.147688793,0.230729180,-0.195047235
1782429675.077716827,-0.151322748,0.225592704,-0.195317219
1782429675.078996181,-0.155721306,0.229404804,-0.196261946
1782429675.084337234,-0.152966260,0.224407794,-0.188672507
1782429675.085608959,-0.155208725,0.226725066,-0.189857229
1782429675.087244987,-0.157298509,0.230065923,-0.189144503
1782429675.089208603,-0.160260295,0.227833004,-0.192773497
1782429675.090471745,-0.164756608,0.224967584,-0.187606549
1782429675.096650839,-0.153873141,0.234222534,-0.189773630
1782429675.097461700,-0.160988371,0.233044358,-0.190688625
1782429675.098833323,-0.164432502,0.227386618,-0.186084205
1782429675.100448847,-0.160559043,0.230254848,-0.183305596
1782429675.102180004,-0.166230303,0.229583997,-0.186759318
1782429675.109271049,-0.166701922,0.229132621,-0.178949840
1782429675.110571861,-0.166852442,0.227082471,-0.184607652
1782429675.112204790,-0.173573591,0.223072401,-0.181202898
1782429675.114200115,-0.166234581,0.228981623,-0.179688654
1782429675.115463972,-0.170725257,0.225667285,-0.187835465
1782429675.121628523,-0.171577711,0.226486836,-0.178910162
1782429675.122425079,-0.167015042,0.226571910,-0.176362754
1782429675.123690128,0.000000000,0.000000000,0.000000000
1782429675.126863718,-0.173171319,0.222905942,-0.184670472
1782429675.127688408,-0.172482928,0.228690789,-0.178053943
1782429675.128974915,-0.172750131,0.227047884,-0.174507949
1782429675.131536961,0.000000000,0.000000000,0.000000000
1782429675.132377863,-0.169986558,0.225376755,-0.182280500
1782429675.134236813,-0.176198484,0.226800158,-0.175639406
1782429675.135477781,-0.173590912,0.222052864,-0.180585547
1782429675.137362480,-0.175414646,0.227876958,-0.179479360
1782429675.139256239,-0.174624990,0.227942118,-0.172616857
1782429675.140604019,-0.173942168,0.230114678,-0.181698721
1782429675.146804094,-0.178336500,0.223266999,-0.178164413
1782429675.147763252,-0.171496868,0.231692557,-0.177797972
1782429675.148748636,0.000000000,0.000000000,0.000000000
1782429675.150605679,-0.177666881,0.223073228,-0.183722166
1782429675.152125359,-0.176425290,0.221334218,-0.177298389
1782429675.159303188,-0.172691561,0.227577499,-0.181838557
1782429675.160579681,-0.174191310,0.222181460,-0.176954674
1782429675.162208319,-0.172916762,0.226756422,-0.179095642
1782429675.164317369,-0.177000270,0.222927164,-0.176856126
1782429675.165641785,-0.176498913,0.225685958,-0.173736666
1782429675.171710253,-0.171930261,0.227167906,-0.182520137
1782429675.172510862,-0.180410132,0.222711737,-0.179970253
1782429675.173676491,0.000000000,0.000000000,0.000000000
1782429675.176867962,-0.177220131,0.219442125,-0.179238796
1782429675.177706480,-0.176810540,0.222635193,-0.180938525
1782429675.178703308,0.000000000,0.000000000,0.000000000
1782429675.184283257,-0.176264399,0.223363567,-0.180219890
1782429675.185617685,-0.177566096,0.220346719,-0.173751661
1782429675.187172413,-0.177031281,0.221763120,-0.183169382
1782429675.189256907,-0.179542439,0.221148973,-0.182785810
1782429675.190642118,-0.176942900,0.221417750,-0.174275739
1782429675.193591118,-0.175350655,0.223891102,-0.179685810
