source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429682.244653463,0.013581907,-0.016911218,0.181128700,-0.197102793,-0.297196342,0.587056179
1782429682.245498657,0.011381076,-0.018270447,0.183468604,-0.234400603,-0.349432942,0.597081185
1782429682.247313261,0.011379031,-0.012989449,0.173471543,-0.214728393,-0.308088726,0.587993645
1782429682.249119997,0.011443439,-0.013122073,0.188485406,-0.173606218,-0.284137818,0.587483530
1782429682.250480890,0.009325380,-0.009363696,0.183534072,-0.149496231,-0.287426188,0.558593225
1782429682.252136230,0.011420196,-0.015672366,0.178526540,-0.217292471,-0.316754292,0.577740067
1782429682.253793955,0.009239008,-0.019665325,0.183558683,-0.200580055,-0.312082470,0.577132912
1782429682.259453297,0.007059556,-0.015738654,0.180873102,-0.203894642,-0.282299101,0.577895481
1782429682.260565281,0.009181957,-0.014314248,0.178398431,-0.195403670,-0.278615797,0.597569544
1782429682.262111187,0.015766550,-0.013090139,0.178717181,-0.201791893,-0.391855622,0.587541918
1782429682.264476061,0.011410696,-0.013102423,0.180992343,-0.201751414,-0.332902466,0.587794417
1782429682.265555382,0.011429515,-0.015696918,0.181048028,-0.203458289,-0.308665397,0.577604076
1782429682.271814108,0.011358369,-0.013091240,0.188443872,-0.174792923,-0.332648868,0.616981142
1782429682.272669077,0.007070729,-0.015782866,0.183372758,-0.204323243,-0.298750418,0.577863863
1782429682.273884296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.275618792,0.009229762,-0.016962823,0.183360197,-0.225587882,-0.287323610,0.587517422
1782429682.277362585,0.013548984,-0.014346176,0.178622926,-0.195872750,-0.354020270,0.597285427
1782429682.278825045,0.015808792,-0.015679733,0.183744443,-0.189187753,-0.326942800,0.577176680
1782429682.284539461,0.013594934,-0.016975090,0.183606523,-0.211794178,-0.338187871,0.587128932
1782429682.285634041,0.007059737,-0.018284046,0.175885812,-0.233269880,-0.274239821,0.567977121
1782429682.287184477,0.009197735,-0.011759064,0.185813977,-0.179814384,-0.278628429,0.607553371
1782429682.289503098,0.011367606,-0.013077796,0.173636175,-0.173750909,-0.332544444,0.587695104
1782429682.290623903,0.011410696,-0.013102423,0.180992343,-0.201751414,-0.332902466,0.587794417
1782429682.296805382,0.009197472,-0.009175677,0.173472082,-0.163231313,-0.294672180,0.588321683
1782429682.297676086,0.007002433,-0.013065529,0.173389849,-0.187544612,-0.281680182,0.588083594
1782429682.298673868,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.300492764,0.013594934,-0.016975090,0.183606523,-0.211794178,-0.338187871,0.587128932
1782429682.302377462,0.013531243,-0.011658357,0.178539504,-0.178997659,-0.304678951,0.607364109
1782429682.303824663,0.011415482,-0.013048419,0.180920942,-0.215108765,-0.308404501,0.587891502
1782429682.307271719,0.009141164,-0.019438061,0.178375037,-0.227624257,-0.278694956,0.606887930
1782429682.309441090,0.011394990,-0.012979656,0.175899798,-0.228514345,-0.300042078,0.588059111
1782429682.310530424,0.007130341,-0.013253548,0.183451838,-0.173809531,-0.274434190,0.558355135
1782429682.312194586,0.011383564,-0.013068004,0.176064431,-0.187536861,-0.324497796,0.587760570
1782429682.314394712,0.009256450,-0.011868462,0.180933504,-0.193844126,-0.319831310,0.578237942
1782429682.315477371,0.009209089,-0.014348668,0.183326343,-0.209618224,-0.287020467,0.597603392
1782429682.321882963,0.009083860,-0.014219543,0.175879074,-0.181898989,-0.286135318,0.626994403
1782429682.322729588,0.011363444,-0.020805971,0.176074891,-0.235727106,-0.324880098,0.586992986
1782429682.323802710,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.325462341,0.011352163,-0.015538417,0.180885526,-0.217096910,-0.283640306,0.607191485
1782429682.327236176,0.011342771,-0.018191816,0.176041037,-0.219757448,-0.324576955,0.597078956
1782429682.328819275,0.013515656,-0.019474880,0.181142852,-0.199996372,-0.321470323,0.606363450
1782429682.334521294,0.009179025,-0.014387912,0.178448000,-0.196309104,-0.327653973,0.597576832
1782429682.335626364,0.009211949,-0.016952955,0.180953773,-0.197539146,-0.270830045,0.587347584
1782429682.337162495,0.013672178,-0.011910248,0.191079317,-0.179953963,-0.338424488,0.577708403
1782429682.339535475,0.011401377,-0.013077872,0.178470855,-0.215585596,-0.340991360,0.587930408
1782429682.340629101,0.002639939,-0.013112156,0.175758243,-0.159883999,-0.222684780,0.588134637
1782429682.346847057,0.015780655,-0.013060687,0.181167269,-0.201315061,-0.359268763,0.587503012
1782429682.347810030,0.009240934,-0.017007034,0.185859853,-0.226016483,-0.303774927,0.587485804
1782429682.348801613,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.350637436,0.006968099,-0.015609606,0.178260512,-0.218010095,-0.289860868,0.607521797
1782429682.352382660,0.015712730,-0.018150080,0.176215963,-0.219321095,-0.350943252,0.596787551
1782429682.353837490,0.011381710,-0.013048344,0.176086263,-0.173274077,-0.299957585,0.587656198
1782429682.359547138,0.009340442,-0.011992620,0.181002773,-0.207825639,-0.344898648,0.548851990
1782429682.360655785,0.013579156,-0.019530274,0.176190978,-0.227383465,-0.338175239,0.577145106
1782429682.362194777,0.009193130,-0.014358460,0.180898087,-0.195832272,-0.295067114,0.597537926
1782429682.364454746,0.009202449,-0.014383011,0.183419575,-0.181998090,-0.286978220,0.597401935
1782429682.365552902,0.013590220,-0.014351143,0.186000925,-0.209610472,-0.329838081,0.597280368
1782429682.370491266,0.013583761,-0.016930878,0.181106868,-0.211365577,-0.321736554,0.587160551
1782429682.372129917,0.011429334,-0.013151526,0.186035319,-0.174083050,-0.316724677,0.587522436
1782429682.374106646,0.013642548,-0.014362326,0.178549395,-0.236568963,-0.330091679,0.568093643
1782429682.375663757,0.011400348,-0.013097446,0.181129239,-0.145605713,-0.283779796,0.587384217
1782429682.377161264,0.004843844,-0.017014351,0.180757015,-0.212238283,-0.269003960,0.587743362
1782429682.378826141,0.004868859,-0.014445723,0.173364864,-0.195606982,-0.268912169,0.568441150
1782429682.384532690,0.006952512,-0.023426128,0.180863860,-0.239008808,-0.306652241,0.606521138
1782429682.385656834,0.011383564,-0.013068004,0.176064431,-0.187536861,-0.324497796,0.587760570
1782429682.387197495,0.011445582,-0.020910469,0.176165993,-0.235445835,-0.325407225,0.557502662
1782429682.389521360,0.013617914,-0.011841410,0.181223494,-0.151524855,-0.321615148,0.577640709
1782429682.390611410,0.015778801,-0.013041027,0.181189101,-0.187052278,-0.334728551,0.587398640
1782429682.396809816,0.009219999,-0.011809492,0.173484104,-0.193463755,-0.319515534,0.578340086
1782429682.397675991,0.011383564,-0.013068004,0.176064431,-0.187536861,-0.324497796,0.587760570
1782429682.398648739,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.400472879,0.015824860,-0.020893284,0.178862407,-0.221175299,-0.343684627,0.557075266
1782429682.402155876,0.011411521,-0.013141658,0.183628895,-0.146034315,-0.300231113,0.587352598
1782429682.403776884,0.015723975,-0.015516341,0.181038620,-0.230923341,-0.334546814,0.607004452
1782429682.409567118,0.011410696,-0.013102423,0.180992343,-0.201751414,-0.332902466,0.587794417
1782429682.410653830,0.009110992,-0.014253963,0.180806985,-0.196113543,-0.294539987,0.627028251
1782429682.412291050,0.015766550,-0.013090139,0.178717181,-0.201791893,-0.391855622,0.587541918
1782429682.414474487,0.011402383,-0.015662499,0.176120117,-0.189243735,-0.300260728,0.577570229
1782429682.415600300,0.011388170,-0.010468608,0.180980321,-0.171518973,-0.308059112,0.597776015
