source_timestamp_sec,Fx,Fy,Fz
1782429674.013834476,0.508202834,-0.458712653,-0.174551266
1782429674.015470266,0.505051378,-0.464774568,-0.171768599
1782429674.017138481,0.500073369,-0.467800371,-0.168510903
1782429674.018792152,0.495664828,-0.473364486,-0.165951713
1782429674.020469904,0.497212711,-0.471769336,-0.164405268
1782429674.022134781,0.497144701,-0.471930209,-0.163226982
1782429674.023802280,0.497366021,-0.474869523,-0.166205023
1782429674.025466919,0.497857718,-0.472383528,-0.168146178
1782429674.027178764,0.491658636,-0.478112838,-0.166966081
1782429674.028805971,0.488503733,-0.481576346,-0.155360442
1782429674.030471802,0.487990092,-0.481281924,-0.162520762
1782429674.032136917,0.483884203,-0.489848185,-0.157259301
1782429674.033800840,0.485126582,-0.489959177,-0.158399300
1782429674.035470009,0.483876229,-0.486311834,-0.159097513
1782429674.037134409,0.483410086,-0.487997672,-0.160562710
1782429674.038796425,0.484695678,-0.488728514,-0.158124390
1782429674.040470362,0.482633985,-0.491750106,-0.154196434
1782429674.042139769,0.479122628,-0.497916582,-0.158911788
1782429674.043790817,0.478428685,-0.494710258,-0.151312374
1782429674.045470476,0.471046060,-0.504717000,-0.144114790
1782429674.047134876,0.472491860,-0.503973738,-0.151094838
1782429674.048801661,0.471393032,-0.504185714,-0.148823221
1782429674.050468445,0.473447184,-0.502868441,-0.153320767
1782429674.052140236,0.467695371,-0.507775644,-0.147490753
1782429674.053805828,0.459365646,-0.513759485,-0.146187312
1782429674.055469036,0.463907252,-0.515408749,-0.142553778
1782429674.057136059,0.456665166,-0.521653228,-0.138902234
1782429674.058805704,0.458562067,-0.520949453,-0.138773194
1782429674.060468912,0.457544558,-0.520365204,-0.142297552
1782429674.062174082,0.454642252,-0.522133992,-0.140251419
1782429674.063791513,0.451713171,-0.530087975,-0.132790267
1782429674.065468550,0.450746155,-0.526253811,-0.134705288
1782429674.067140102,0.445008328,-0.531536289,-0.132395134
1782429674.068749189,0.443527954,-0.533049526,-0.134899360
1782429674.070470333,0.436222932,-0.537366145,-0.130999267
1782429674.072176218,0.436706531,-0.539860722,-0.130042863
1782429674.073843479,0.439296954,-0.536874024,-0.132087770
1782429674.075466871,0.439901668,-0.539629856,-0.129911514
1782429674.077139378,0.432143686,-0.545498659,-0.128167594
1782429674.078804016,0.423874000,-0.551569780,-0.122917897
1782429674.080468416,0.423612494,-0.550488635,-0.121636668
1782429674.082136154,0.417427098,-0.559083512,-0.112300735
1782429674.083887339,0.414629490,-0.555809754,-0.115794954
1782429674.085545540,0.417071181,-0.556620935,-0.115799032
1782429674.087141037,0.418343028,-0.558162735,-0.115869910
1782429674.088785410,0.417240480,-0.557848025,-0.114687221
1782429674.090471983,0.411641598,-0.562529852,-0.114820025
1782429674.092138529,0.405606425,-0.570801152,-0.105442948
1782429674.093757153,0.402132193,-0.569554002,-0.106459963
1782429674.095470667,0.398542985,-0.572670860,-0.097217375
1782429674.097135305,0.397609340,-0.573434591,-0.101868115
1782429674.098803043,0.399933243,-0.574464436,-0.099589970
1782429674.100469351,0.400697896,-0.573541273,-0.101899469
1782429674.102142334,0.392014045,-0.579797819,-0.093911684
1782429674.103807449,0.387227997,-0.580699205,-0.090432097
1782429674.105469942,0.387746383,-0.584554906,-0.093880307
1782429674.107138395,0.382057066,-0.590634607,-0.083205986
1782429674.108803034,0.382454946,-0.588976724,-0.090427384
1782429674.110468149,0.381145790,-0.585487052,-0.085694952
1782429674.112133980,0.379865997,-0.583947330,-0.084668916
1782429674.113827944,0.383261442,-0.590769263,-0.080770812
1782429674.115470171,0.374561558,-0.590853888,-0.080048524
1782429674.117178202,0.371917559,-0.594337582,-0.072163391
1782429674.118756294,0.372752388,-0.595055813,-0.075670773
1782429674.120469570,0.366890533,-0.599508303,-0.064928949
1782429674.122134686,0.366545628,-0.601390804,-0.070670970
1782429674.123802662,0.367431915,-0.598012030,-0.068656401
1782429674.125468254,0.366896422,-0.598074274,-0.063846408
1782429674.127138376,0.363072373,-0.600989686,-0.059565349
1782429674.128803730,0.359194827,-0.605127591,-0.056378795
