source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429682.244653463,0.255861365,-0.206087322,0.061271744,-0.269475159,0.279607535,8.139098396
1782429682.245498657,0.257525609,-0.212109125,0.062587186,-0.283346894,0.139714452,8.313152181
1782429682.247313261,0.258304298,-0.204879805,0.060674859,-0.218629249,0.189696979,8.231356768
1782429682.249119997,0.263002284,-0.205196028,0.068067413,-0.247835217,0.184224770,8.247031775
1782429682.250480890,0.255978853,-0.206145544,0.067276364,-0.248748396,0.297260944,8.183326884
1782429682.252136230,0.257292355,-0.204244984,0.063069837,-0.215125506,0.179173820,8.255528309
1782429682.253793955,0.254189959,-0.207581821,0.070505827,-0.279346167,0.124346913,8.278811620
1782429682.259453297,0.257231033,-0.208083450,0.062898393,-0.216967971,0.214824446,8.270241930
1782429682.260565281,0.256159107,-0.202251993,0.063120112,-0.196395223,0.174189281,8.255387320
1782429682.262111187,0.264204060,-0.207207498,0.065427557,-0.273646483,0.120187808,8.261073482
1782429682.264476061,0.258275334,-0.208810654,0.062144230,-0.284912344,0.255353019,8.187904962
1782429682.265555382,0.263905517,-0.201822829,0.059519947,-0.212382158,0.213057185,8.208416979
1782429682.271814108,0.256062984,-0.208766259,0.063366088,-0.278619168,0.199622197,8.201642923
1782429682.272669077,0.260510354,-0.207572497,0.059673084,-0.283619305,0.246402337,8.178492196
1782429682.273884296,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.275618792,0.260458466,-0.206264052,0.064512007,-0.219857155,0.212204295,8.212572423
1782429682.277362585,0.254992662,-0.206765057,0.064389804,-0.231372712,0.184838578,8.245307106
1782429682.278825045,0.268351018,-0.200733013,0.060993810,-0.226366084,0.166204192,8.170006293
1782429682.284539461,0.260585335,-0.207648466,0.063374534,-0.284599007,0.196558651,8.192797790
1782429682.285634041,0.254836741,-0.205426086,0.065902759,-0.216572127,0.238877711,8.206953502
1782429682.287184477,0.262694582,-0.207665393,0.063418014,-0.263016642,0.219748972,8.178835057
1782429682.289503098,0.258383291,-0.206245864,0.060789012,-0.269270230,0.190099195,8.211779401
1782429682.290623903,0.253739709,-0.206035011,0.063375230,-0.227529901,0.201417682,8.211143109
1782429682.296805382,0.261976772,-0.204503545,0.062925219,-0.250548777,0.114210105,8.270394844
1782429682.297676086,0.259577790,-0.208324732,0.066951664,-0.282176105,0.165089451,8.226498599
1782429682.298673868,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.300492764,0.254878093,-0.209311292,0.064401583,-0.232792335,0.209308377,8.235643192
1782429682.302377462,0.259398928,-0.208248649,0.064701922,-0.281787709,0.207655837,8.182955697
1782429682.303824663,0.255968547,-0.204759026,0.059625037,-0.225512169,0.249443435,8.202189571
1782429682.307271719,0.259526724,-0.206920030,0.061798105,-0.244722987,0.173633493,8.245962147
1782429682.309441090,0.260543026,-0.208865494,0.060666125,-0.263225725,0.212326009,8.217137165
1782429682.310530424,0.261748592,-0.204493780,0.067158362,-0.258541097,0.176951678,8.198037951
1782429682.312194586,0.257161445,-0.204216779,0.064507835,-0.208304030,0.208408668,8.226619247
1782429682.314394712,0.266267449,-0.205923396,0.066811330,-0.237396922,0.147718126,8.237535225
1782429682.315477371,0.259752216,-0.207089283,0.068100099,-0.295401815,0.192584505,8.246329524
1782429682.321882963,0.260439809,-0.208808060,0.057072942,-0.269802290,0.226184583,8.187898579
1782429682.322729588,0.258301995,-0.202315566,0.064520740,-0.196448130,0.201651479,8.226885816
1782429682.323802710,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429682.325462341,0.262928116,-0.203884011,0.064576607,-0.261258237,0.149863334,8.207692153
1782429682.327236176,0.262972914,-0.202574620,0.066879372,-0.224857113,0.180859698,8.242240673
1782429682.328819275,0.259598131,-0.208333380,0.065783626,-0.303202706,0.186024074,8.212015459
1782429682.334521294,0.258202757,-0.207473008,0.063300897,-0.234785877,0.222296899,8.207238808
1782429682.335626364,0.257118124,-0.205470574,0.061994021,-0.215607773,0.225116696,8.221730381
1782429682.337162495,0.260734986,-0.205064204,0.059488643,-0.282333070,0.172233403,8.216934191
1782429682.339535475,0.257209567,-0.208081602,0.059402506,-0.259070500,0.241229569,8.226483014
1782429682.340629101,0.259415060,-0.204260973,0.060690912,-0.214475585,0.207307605,8.226894546
1782429682.346847057,0.257158479,-0.215993156,0.068300671,-0.329652611,0.219580405,8.196930819
1782429682.347810030,0.253778878,-0.207316596,0.060853188,-0.255810917,0.254524456,8.206563740
1782429682.348801613,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
