source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429681.298804998,-0.296712859,0.633949107,-0.099851729,3.587444381,1.305740765,1.115432867
1782429681.300467253,-0.298772540,0.633796520,-0.098672166,3.593062325,1.298954514,1.115474162
1782429681.302139044,-0.297830126,0.633238399,-0.098599277,3.569686997,1.304704245,1.105803377
1782429681.303804398,-0.296808591,0.637642652,-0.099843997,3.590214547,1.295087771,1.115952843
1782429681.305471420,-0.297838286,0.632028418,-0.098644499,3.562271625,1.304638970,1.115021666
1782429681.307137012,-0.297760935,0.631954033,-0.098587579,3.575111829,1.304147267,1.100959379
1782429681.308805227,-0.295663844,0.635829863,-0.099855870,3.599104281,1.299510960,1.115649825
1782429681.310469151,-0.298854575,0.633960486,-0.103419569,3.573957388,1.318978512,1.116010512
1782429681.312135458,-0.295666730,0.633405241,-0.101066102,3.584172969,1.307061031,1.120118705
1782429681.313808441,-0.295633790,0.630781132,-0.101030519,3.574773474,1.294953878,1.110378651
1782429681.315473795,-0.297712790,0.634362022,-0.101046313,3.596674441,1.284846233,1.111134165
1782429681.317141533,-0.293591054,0.633422710,-0.099950065,3.584575438,1.286575400,1.133943824
1782429681.318780184,-0.297821355,0.637101881,-0.099863802,3.593380459,1.312868144,1.120632871
1782429681.320472956,-0.296718330,0.633883008,-0.104557274,3.580360281,1.302027068,1.101954042
1782429681.322137117,-0.297726410,0.633252654,-0.099886540,3.589790914,1.300274780,1.120160000
1782429681.323801279,-0.296756297,0.632668849,-0.099897869,3.573006644,1.294261383,1.124648914
1782429681.325504303,-0.296738772,0.631294116,-0.102197805,3.564572272,1.286314177,1.105982537
1782429681.327136278,-0.297763486,0.635696342,-0.103367760,3.591433667,1.300843235,1.102162026
1782429681.328804493,-0.297799727,0.634523307,-0.097433279,3.584225272,1.308500213,1.110552333
1782429681.330471277,-0.295647683,0.633029972,-0.102145996,3.582048552,1.268178900,1.092134051
1782429681.332135916,-0.298925515,0.633986652,-0.097510935,3.567528632,1.315360608,1.129295094
1782429681.333803177,-0.295725616,0.631990338,-0.102163001,3.562224284,1.291782564,1.101257169
1782429681.335468054,-0.295697521,0.631964883,-0.102247155,3.568816784,1.280016669,1.115415096
1782429681.337134361,-0.295673555,0.632080937,-0.099851359,3.576084943,1.299170390,1.115077783
1782429681.338811636,-0.296632356,0.632618965,-0.102234908,3.592623419,1.297444174,1.110928424
1782429681.340521574,-0.297833407,0.630813788,-0.099809578,3.554755716,1.312257110,1.110274952
1782429681.342137337,-0.295630904,0.633205512,-0.099820225,3.589703300,1.287403415,1.105908841
1782429681.343833923,-0.295831801,0.633330252,-0.097540159,3.557249262,1.284710316,1.133690783
1782429681.345468283,-0.296790210,0.634023731,-0.099908653,3.574605649,1.306232494,1.129496076
