source_timestamp_sec,Fx,Fy,Fz
1782429674.959352493,-0.103316515,0.058858435,0.131058186
1782429674.960645914,-0.112909029,0.056453828,0.145433297
1782429674.962256908,-0.105047144,0.056165549,0.134485433
1782429674.964251518,-0.114027624,0.058937251,0.140416960
1782429674.965537786,-0.109206330,0.063895357,0.137589115
1782429674.971610785,-0.098998794,0.060262671,0.129813062
1782429674.972406626,-0.106734703,0.057524886,0.136063188
1782429674.973669052,0.000000000,0.000000000,0.000000000
1782429674.975497961,-0.104690286,0.061117358,0.138600067
1782429674.977126598,-0.102965090,0.063521017,0.128875989
1782429674.984474897,-0.106110201,0.055685751,0.127756684
1782429674.985486507,-0.112445532,0.058855623,0.128466295
1782429674.987325907,-0.111069370,0.066802723,0.128107107
1782429674.989182472,-0.104667145,0.065893566,0.126287675
1782429674.990469933,-0.108825800,0.063851521,0.127913727
1782429674.993649721,-0.111915895,0.069762000,0.125555431
1782429674.994220018,0.000000000,0.000000000,0.000000000
1782429674.996559858,-0.108634895,0.061592000,0.129098103
1782429674.997420073,-0.110761404,0.066177571,0.135120723
1782429674.998851299,-0.110642010,0.068165671,0.127225576
1782429675.000456572,-0.108516842,0.068003335,0.125477836
1782429675.002161741,-0.108475648,0.070194108,0.124172873
1782429675.009030581,-0.113819453,0.069970636,0.127058881
1782429675.010664463,-0.118518512,0.071126048,0.126695993
1782429675.012128830,-0.119832729,0.074966645,0.122787954
1782429675.014357090,-0.116657334,0.073417478,0.122787293
1782429675.015617132,-0.121429961,0.074423023,0.121793590
1782429675.021822691,-0.118093072,0.072886492,0.121782625
1782429675.022619486,-0.118654781,0.072216295,0.118339719
1782429675.023806095,0.000000000,0.000000000,0.000000000
1782429675.025626183,-0.113305279,0.075326393,0.109040183
1782429675.027176857,-0.114844080,0.076560728,0.110757374
1782429675.034261465,-0.121194103,0.078393417,0.107453007
1782429675.035580635,-0.123420914,0.085140359,0.111253734
1782429675.037180901,-0.122217426,0.079738806,0.104933380
1782429675.039323092,-0.117232862,0.082885448,0.098779632
1782429675.040676594,-0.121607026,0.084268232,0.097413923
1782429675.046729088,-0.119202688,0.088983764,0.099252609
1782429675.047538996,-0.124909512,0.078071052,0.103778631
1782429675.048728943,0.000000000,0.000000000,0.000000000
1782429675.050504684,-0.125098582,0.088708686,0.097486692
1782429675.052129745,-0.122447298,0.084845791,0.091389195
1782429675.059389353,-0.126778404,0.086997447,0.093105272
1782429675.060442448,-0.134834024,0.090978217,0.093419099
1782429675.062194586,-0.127071462,0.095821323,0.087615268
1782429675.064272165,-0.122060130,0.094691199,0.085131316
1782429675.065566301,-0.125999040,0.093678005,0.081577251
1782429675.068963528,-0.131123185,0.090059406,0.079356342
1782429675.071755886,-0.129324478,0.096337890,0.089136538
1782429675.072537899,-0.130997220,0.096266943,0.087128484
1782429675.073718071,0.000000000,0.000000000,0.000000000
1782429675.076894760,-0.132587139,0.100707450,0.079159179
1782429675.077716827,-0.131189922,0.095938322,0.076802458
1782429675.078996181,-0.131402733,0.097428581,0.068569649
1782429675.084337234,-0.132015908,0.095894462,0.075679454
1782429675.085608959,-0.131389411,0.105403805,0.068060491
1782429675.087244987,-0.135581446,0.107771582,0.069673797
1782429675.089208603,-0.134236126,0.099626869,0.066521127
1782429675.090471745,-0.130948613,0.102584145,0.060643794
1782429675.096650839,-0.135555578,0.108786208,0.061588069
1782429675.097461700,-0.132704464,0.105898916,0.064671808
1782429675.098833323,-0.129470432,0.104453259,0.059505237
1782429675.100448847,-0.137802336,0.109082302,0.056946340
1782429675.102180004,-0.131392110,0.104479610,0.056391431
1782429675.109271049,-0.132984012,0.110010400,0.056838810
