source_timestamp_sec,Fx,Fy,Fz
1781283761.097304344,-0.119293891,-0.502945498,-0.541267658
1781283761.099570990,-0.136913437,-0.517807814,-0.538125589
1781283761.100758314,-0.130847492,-0.525605862,-0.552146807
1781283761.106946707,-0.124126503,-0.508934028,-0.553118114
1781283761.107720137,-0.129395736,-0.518401429,-0.548798733
1781283761.108941078,0.000000000,0.000000000,0.000000000
1781283761.112222195,-0.128772067,-0.508405409,-0.552440904
1781283761.113008022,-0.127474361,-0.519157816,-0.547466674
1781283761.113889456,0.000000000,0.000000000,0.000000000
1781283761.119622946,-0.128002157,-0.518965490,-0.549804974
1781283761.120652199,-0.126068991,-0.512649007,-0.538691381
1781283761.122476339,-0.130938887,-0.521488234,-0.550770099
1781283761.124652386,-0.130900207,-0.521781808,-0.550741993
1781283761.125679731,-0.129871225,-0.507682079,-0.534663963
1781283761.130525589,-0.124217585,-0.508073939,-0.546690274
1781283761.131191492,-0.131076954,-0.521832903,-0.547895692
1781283761.132266998,0.000000000,0.000000000,0.000000000
1781283761.134257317,-0.131334657,-0.522100808,-0.547609602
1781283761.135717630,-0.124233299,-0.511835384,-0.536209323
1781283761.137497425,-0.126970515,-0.523270852,-0.545123666
1781283761.144756317,-0.128475153,-0.528091566,-0.553026810
1781283761.145805120,-0.127649513,-0.511255576,-0.541675373
1781283761.147338629,-0.128051362,-0.521052594,-0.551576123
1781283761.149624109,-0.130842175,-0.498090539,-0.547341557
1781283761.150805712,-0.138836255,-0.505963447,-0.526915083
1781283761.156952858,-0.126708752,-0.507285345,-0.535642817
1781283761.157600403,0.000000000,0.000000000,0.000000000
1781283761.158981323,-0.131912307,-0.509069187,-0.537786451
1781283761.161620617,-0.124969128,-0.523271352,-0.537233393
1781283761.162507057,-0.131604080,-0.521810677,-0.537986900
1781283761.169629574,-0.136947439,-0.514912631,-0.552044870
1781283761.170622826,-0.127837900,-0.519856975,-0.542894480
1781283761.172322035,-0.133350508,-0.518228860,-0.555162969
1781283761.174709320,-0.137523589,-0.513531895,-0.537573153
1781283761.175727367,-0.128973220,-0.502571184,-0.535630164
1781283761.181996107,-0.132192979,-0.516367490,-0.544712544
1781283761.182672262,0.000000000,0.000000000,0.000000000
1781283761.184059143,-0.131320761,-0.514327870,-0.539458043
1781283761.185672522,-0.135025008,-0.533517705,-0.546640755
1781283761.187438488,-0.134815698,-0.518621942,-0.543523977
1781283761.192031860,-0.136307917,-0.513292370,-0.544068478
1781283761.192576408,0.000000000,0.000000000,0.000000000
1781283761.194732904,-0.127114772,-0.515133107,-0.539841510
1781283761.195811987,-0.133147910,-0.515801594,-0.549815839
1781283761.197356701,-0.129374096,-0.502431500,-0.533102564
1781283761.199616909,-0.125461634,-0.511191864,-0.529273932
1781283761.200810671,-0.127207728,-0.515001903,-0.537501486
1781283761.206914663,-0.136210251,-0.522711679,-0.546834203
1781283761.207746506,-0.126622358,-0.506966477,-0.541752512
1781283761.208970070,-0.134108682,-0.523035225,-0.548438791
1781283761.212214708,-0.137601100,-0.517458247,-0.545138262
1781283761.213007450,-0.129273345,-0.502103857,-0.531030881
1781283761.213901997,0.000000000,0.000000000,0.000000000
1781283761.219710350,-0.137382387,-0.520035245,-0.540575593
1781283761.220738649,-0.133106978,-0.508410852,-0.535741546
1781283761.222339869,-0.128394677,-0.506666745,-0.536083759
1781283761.224677563,-0.130343327,-0.518655639,-0.537388051
1781283761.225686789,-0.131712197,-0.517365440,-0.550251178
1781283761.231948853,-0.139684340,-0.526185820,-0.549430242
1781283761.232695103,-0.131060485,-0.520750742,-0.540381877
1781283761.234010935,-0.129905626,-0.532509961,-0.552435936
1781283761.235644102,-0.135218775,-0.514496710,-0.542248019
1781283761.237399817,-0.134193840,-0.509826572,-0.539137190
1781283761.244533300,-0.124057466,-0.516390158,-0.539609530
1781283761.245792627,-0.127787516,-0.513320694,-0.536556571
1781283761.247416019,-0.128422253,-0.503057130,-0.536671111
1781283761.249599934,-0.132798592,-0.509064329,-0.546059475
1781283761.250821829,-0.136180529,-0.516322476,-0.545415255
1781283761.254564762,-0.132492618,-0.509573925,-0.541003564
1781283761.256922483,-0.128227002,-0.497614005,-0.538574329
1781283761.257695198,-0.133266450,-0.526691414,-0.546988068
1781283761.259014845,-0.132958020,-0.518672896,-0.553816436
1781283761.260640621,-0.127284421,-0.505390023,-0.538464487
1781283761.262472153,-0.126393356,-0.503396495,-0.535702030
1781283761.269588947,-0.131276547,-0.517289317,-0.540967475
1781283761.270809174,-0.126519607,-0.503174860,-0.535654528
1781283761.272429705,-0.132589405,-0.512011540,-0.538849703
1781283761.274649858,-0.137236517,-0.517863282,-0.550828968
1781283761.275634289,-0.136784333,-0.515669273,-0.550557932
1781283761.282010317,-0.131090561,-0.502371674,-0.537699120
1781283761.282763004,-0.136035585,-0.513497982,-0.547764004
1781283761.283967733,-0.126641552,-0.506093263,-0.533324180
1781283761.287216902,-0.126717789,-0.503149034,-0.538069324
1781283761.287986040,-0.136854955,-0.515581767,-0.550463906
1781283761.288856268,0.000000000,0.000000000,0.000000000
1781283761.294697046,-0.127818160,-0.517793691,-0.548665188
1781283761.295763731,-0.136657469,-0.516112032,-0.547738542
1781283761.297296762,-0.134980455,-0.509418710,-0.541761786
1781283761.299626589,-0.129551972,-0.505309770,-0.539152067
1781283761.300828218,-0.141054168,-0.515384784,-0.547128680
1781283761.306975842,-0.134454325,-0.516748907,-0.546522156
