source_timestamp_sec,Fx,Fy,Fz
1781283877.221633434,0.100530920,-0.152736415,-0.724602410
1781283877.222139835,0.000000000,0.000000000,0.000000000
1781283877.224114418,0.100888547,-0.160867063,-0.716503020
1781283877.225798607,0.102754314,-0.156696174,-0.730919638
1781283877.228396654,0.105032987,-0.155021652,-0.708565884
1781283877.229210615,0.105797998,-0.153750288,-0.723396777
1781283877.235755444,0.105584578,-0.162326825,-0.738738296
1781283877.237323761,0.104155978,-0.167026124,-0.727899293
1781283877.238957882,0.101899130,-0.151913675,-0.714294571
1781283877.240936041,0.107832988,-0.163856461,-0.729766864
1781283877.242369175,0.104440067,-0.160618739,-0.731818130
1781283877.248356819,0.104469091,-0.155627661,-0.729899736
1781283877.249137402,0.107441850,-0.160388271,-0.739815361
1781283877.250768900,0.102650855,-0.157625798,-0.723512226
1781283877.253146648,0.103942443,-0.150174627,-0.718901824
1781283877.254029751,0.107737696,-0.158224296,-0.728085522
1781283877.260794401,0.111663759,-0.150804963,-0.722408496
1781283877.262345791,0.102679555,-0.144967610,-0.731226583
1781283877.263949394,0.105127733,-0.147883250,-0.719963476
1781283877.265867949,0.105063903,-0.148780591,-0.714310744
1781283877.267306805,0.100349285,-0.157067527,-0.732197884
1781283877.273386955,0.103305357,-0.148243961,-0.724924491
1781283877.274158001,0.102991167,-0.152109731,-0.729069447
1781283877.275757313,0.101053763,-0.154313300,-0.726071729
1781283877.278373480,0.108055025,-0.155124834,-0.720173291
1781283877.279126883,0.111296766,-0.170748699,-0.737775610
1781283877.283982515,0.103456852,-0.148677315,-0.723060156
1781283877.285870552,0.107501698,-0.157956934,-0.730066590
1781283877.287333012,0.104187887,-0.167020187,-0.728389382
1781283877.288995981,0.106114295,-0.148415469,-0.725437183
1781283877.290891886,0.112411813,-0.161931738,-0.738919200
1781283877.292322397,0.101641949,-0.143277089,-0.726060096
1781283877.298369646,0.101051043,-0.149971104,-0.716586295
1781283877.299143076,0.096180954,-0.147489030,-0.723521200
1781283877.300763369,0.098510288,-0.152675172,-0.727729365
1781283877.303438902,0.104673865,-0.148861829,-0.734042514
1781283877.304201126,0.098737687,-0.138057226,-0.716240207
1781283877.310823917,0.099421145,-0.144736961,-0.719657702
1781283877.312345266,0.101287869,-0.154684259,-0.722385112
1781283877.313944101,0.099597216,-0.149955995,-0.725277645
1781283877.315972090,0.104558822,-0.158850252,-0.741682067
1781283877.317472935,0.102058965,-0.146825926,-0.714327942
1781283877.323405504,0.100638310,-0.142272185,-0.717176600
1781283877.324242115,0.109045135,-0.150136451,-0.723929553
1781283877.325747967,0.097835418,-0.152396952,-0.722416547
1781283877.328389406,0.102140170,-0.149872005,-0.727793325
1781283877.329159737,0.107214218,-0.161007614,-0.736333930
1781283877.335820198,0.107559204,-0.145585036,-0.730519049
