source_timestamp_sec,Fx,Fy,Fz
1781283877.221633434,0.005178964,0.103599083,-0.064351941
1781283877.222139835,0.000000000,0.000000000,0.000000000
1781283877.224114418,0.010353745,0.112176160,-0.064470332
1781283877.225798607,0.012169873,0.108301510,-0.062854062
1781283877.228396654,0.012305715,0.108789953,-0.060062905
1781283877.229210615,0.014539444,0.105200847,-0.065363629
1781283877.235755444,0.009585574,0.109440631,-0.060574536
1781283877.237323761,0.014119136,0.108189250,-0.063837303
1781283877.238957882,0.008688668,0.109188867,-0.065025817
1781283877.240936041,0.017706700,0.108057307,-0.064070448
1781283877.242369175,0.007182736,0.107391687,-0.068061733
1781283877.248356819,0.014230684,0.108662398,-0.061145593
1781283877.249137402,0.013697947,0.104985814,-0.062077854
1781283877.250768900,0.009598195,0.110653484,-0.063190586
1781283877.253146648,0.011630030,0.104560591,-0.063698194
1781283877.254029751,0.011758421,0.103058129,-0.071075585
1781283877.260794401,0.011336765,0.105279197,-0.059277211
1781283877.262345791,0.008860246,0.105565566,-0.069588327
1781283877.263949394,0.008639546,0.106252847,-0.064960402
1781283877.265867949,0.014689616,0.109723593,-0.065460229
1781283877.267306805,0.006498902,0.111001903,-0.062099736
1781283877.273386955,0.014919901,0.108502720,-0.064901366
1781283877.274158001,0.010813802,0.110826682,-0.065928997
1781283877.275757313,0.011436461,0.106633050,-0.066835908
1781283877.278373480,0.012131511,0.103822992,-0.070235104
1781283877.279126883,0.010527674,0.109027272,-0.066326612
1781283877.283982515,0.015560769,0.105006085,-0.063305600
1781283877.285870552,0.009727753,0.109263699,-0.062900004
1781283877.287333012,0.014626731,0.106761443,-0.065306414
1781283877.288995981,0.011700658,0.109223152,-0.063918978
1781283877.290891886,0.013647769,0.107808801,-0.062384611
1781283877.292322397,0.016926697,0.106816657,-0.068127589
1781283877.298369646,0.010411570,0.110859340,-0.064135919
1781283877.299143076,0.013372184,0.106024436,-0.062829911
1781283877.300763369,0.013577321,0.107909552,-0.062529269
1781283877.303438902,0.009882394,0.112762988,-0.060282206
1781283877.304201126,0.015515846,0.104888197,-0.063389715
1781283877.310823917,0.015979789,0.108522750,-0.062707556
1781283877.312345266,0.015392115,0.104215695,-0.066113966
1781283877.313944101,0.010042881,0.109068098,-0.064782212
1781283877.315972090,0.015393661,0.106783665,-0.061192642
1781283877.317472935,0.010002342,0.106221081,-0.064609030
1781283877.323405504,0.014147330,0.106117720,-0.058725747
1781283877.324242115,0.008184634,0.107123927,-0.065975954
1781283877.325747967,0.011940990,0.110605393,-0.063604371
1781283877.328389406,0.015337907,0.107172823,-0.066440189
1781283877.329159737,0.009032734,0.110191137,-0.061975848
1781283877.335820198,0.010136405,0.104148739,-0.066797349
1781283877.337257862,0.009049615,0.107178157,-0.061734529
1781283877.338971615,0.014333187,0.108335135,-0.063679789
1781283877.340915918,0.006770820,0.106076098,-0.066263821
1781283877.342356682,0.015072399,0.104675066,-0.061939864
1781283877.345929861,0.006894894,0.106662598,-0.063594383
1781283877.348429203,0.016668067,0.104802171,-0.061203944
1781283877.349257231,0.007896598,0.107914057,-0.061672953
1781283877.350754976,0.017060649,0.107667343,-0.063199832
1781283877.353428602,0.005400917,0.107707630,-0.066810821
1781283877.354174614,0.013033739,0.106535663,-0.058820101
1781283877.360795259,0.010099058,0.107038322,-0.067289971
1781283877.362321138,0.014572611,0.104056231,-0.063073285
1781283877.363972902,0.009117184,0.105308416,-0.064213102
1781283877.365914106,0.012393394,0.102366507,-0.062317227
1781283877.367333651,0.013436765,0.105211951,-0.067980342
1781283877.373354912,0.007923506,0.110901026,-0.062002814
1781283877.374113083,0.008940122,0.109396681,-0.064882173
1781283877.375735044,0.011941200,0.102807494,-0.065846785
1781283877.378407001,0.008913377,0.109346061,-0.064982986
1781283877.379271030,0.008591359,0.104732514,-0.065214107
1781283877.380511284,0.000000000,0.000000000,0.000000000
1781283877.385919571,0.013945107,0.112384461,-0.055089726
1781283877.387381554,0.015943561,0.108001834,-0.063211029
1781283877.389052391,0.012069532,0.106496487,-0.063352473
1781283877.391048908,0.009899492,0.107462244,-0.062878871
1781283877.392268658,0.011674098,0.106860833,-0.066784223
1781283877.398418188,0.008031723,0.108749920,-0.064252898
1781283877.399218559,0.010145782,0.109279155,-0.062576868
1781283877.400772810,0.011878357,0.109150019,-0.071555917
1781283877.403436899,0.006914499,0.109288723,-0.064128238
1781283877.404182434,0.009854708,0.110490127,-0.063339366
1781283877.409019947,0.014321653,0.105112740,-0.063848904
1781283877.410846949,0.009374761,0.106972658,-0.063960506
1781283877.412320375,0.016928302,0.106464850,-0.061262172
1781283877.413922310,0.010339533,0.110169008,-0.059889690
1781283877.415916681,0.017119113,0.110295407,-0.063814701
1781283877.417316198,0.006578643,0.106931854,-0.067235573
1781283877.423335075,0.014367664,0.102086497,-0.063679682
1781283877.424097776,0.013740952,0.106557663,-0.067932035
1781283877.425769091,0.009409604,0.108836122,-0.061850651
1781283877.428372383,0.016695118,0.109578037,-0.064804117
1781283877.429143190,0.009374210,0.109117625,-0.067110490
1781283877.435781002,0.017072741,0.106522588,-0.066384153
1781283877.437312126,0.007341260,0.108147944,-0.063701048
1781283877.438952446,0.017349664,0.109747259,-0.058803328
1781283877.440893888,0.010799640,0.110343207,-0.067008550
1781283877.442330599,0.016203469,0.107724127,-0.063555574
1781283877.448371410,0.013678635,0.107300725,-0.063617591
1781283877.449146032,0.009945381,0.106786682,-0.066115904
1781283877.450623274,0.000000000,0.000000000,0.000000000
1781283877.453452587,0.014091971,0.104206437,-0.065087195
1781283877.454282522,0.014700994,0.102944971,-0.066287478
1781283877.455477476,0.000000000,0.000000000,0.000000000
1781283877.460900307,0.009010939,0.108363193,-0.068258944
1781283877.462464809,0.012243897,0.112714871,-0.059761700
1781283877.464013815,0.011670216,0.107623459,-0.067979605
1781283877.466003418,0.005318241,0.110079624,-0.066049616
1781283877.467418909,0.015486614,0.105187235,-0.065130690
1781283877.470474958,0.012141940,0.107220224,-0.064513929
1781283877.471100330,0.014035953,0.099741913,-0.072432007
1781283877.473316669,0.011295602,0.106547029,-0.063713478
1781283877.473961830,0.000000000,0.000000000,0.000000000
1781283877.475753069,0.012988612,0.107594342,-0.065509150
1781283877.478537798,0.009029309,0.104821405,-0.063219903
1781283877.479322910,0.007116909,0.106393173,-0.069677771
1781283877.480464935,0.000000000,0.000000000,0.000000000
1781283877.485797167,0.013565779,0.100505973,-0.066127243
1781283877.487325668,0.011660513,0.109306453,-0.065971207
1781283877.488979816,0.012023124,0.110612964,-0.060458998
1781283877.490914583,0.017501587,0.107640425,-0.061582004
1781283877.492350101,0.008753599,0.109228501,-0.069222401
1781283877.498423815,0.015616423,0.102801187,-0.062386144
1781283877.499278307,0.007120113,0.110753202,-0.062831818
1781283877.500680923,0.000000000,0.000000000,0.000000000
1781283877.503470182,0.018078699,0.106146695,-0.062964569
1781283877.504265547,0.004278229,0.107383457,-0.060756559
1781283877.505616188,0.015439249,0.104999549,-0.065551398
1781283877.510758877,0.010245188,0.108032021,-0.066305717
1781283877.512332201,0.012074548,0.105791089,-0.062500025
1781283877.513986111,0.011419691,0.102663548,-0.068390859
1781283877.515963316,0.006916450,0.107013355,-0.065510128
1781283877.517371893,0.016008364,0.100714815,-0.066598540
1781283877.523333073,0.007146593,0.110719022,-0.063006567
1781283877.524092197,0.007104936,0.107493291,-0.062838303
1781283877.525762796,0.017071825,0.104777547,-0.065055223
1781283877.528406620,0.008518545,0.106957237,-0.064911309
1781283877.529237747,0.014950276,0.107099179,-0.067006676
1781283877.532972097,0.010182911,0.100261381,-0.068238427
1781283877.535784006,0.016090787,0.101355781,-0.064192002
1781283877.537249088,0.017248640,0.108488156,-0.062688231
1781283877.538977623,0.008822785,0.105020428,-0.068976350
1781283877.541065454,0.014824176,0.110772176,-0.062819971
1781283877.542266607,0.013244556,0.104198844,-0.067597770
1781283877.548537016,0.007871462,0.107998935,-0.063950514
1781283877.549337149,0.014188595,0.107302364,-0.063692169
1781283877.550545454,0.000000000,0.000000000,0.000000000
1781283877.552280188,0.012229647,0.109256914,-0.060385370
1781283877.553937674,0.016394161,0.101361000,-0.065948872
1781283877.560694933,0.007580784,0.106192714,-0.064253123
1781283877.563034534,0.010355414,0.106727876,-0.066113826
1781283877.564028025,0.010245366,0.108439555,-0.064001480
1781283877.565962791,0.013628742,0.107556823,-0.067088532
1781283877.567390203,0.009602366,0.111338911,-0.070278118
1781283877.573349714,0.014792376,0.106781562,-0.062138481
1781283877.574174881,0.010228474,0.106667701,-0.066072659
1781283877.575734377,0.010971912,0.109030068,-0.064807483
1781283877.578374624,0.011505935,0.104840097,-0.065758547
1781283877.579125881,0.009821649,0.109784193,-0.064563620
1781283877.585801363,0.013870290,0.104219389,-0.063445049
1781283877.587320566,0.006135823,0.109849508,-0.064318974
1781283877.588949680,0.012972947,0.106833121,-0.062764796
1781283877.590923548,0.011769442,0.106099301,-0.069831076
1781283877.592341423,0.011004953,0.109904510,-0.061948505
1781283877.595039129,0.012904227,0.106771402,-0.062851903
1781283877.595802784,0.008615302,0.108689476,-0.066436021
1781283877.598324299,0.013535259,0.103716319,-0.066100002
1781283877.599084854,0.006096297,0.108140050,-0.066384670
1781283877.600766897,0.008984039,0.105117792,-0.062815291
1781283877.603415251,0.012836575,0.106383607,-0.072443905
1781283877.604190350,0.007172442,0.105502762,-0.068704057
1781283877.610758305,0.012397639,0.105269396,-0.068303058
1781283877.612313747,0.010169967,0.109581059,-0.068187477
1781283877.613959789,0.017506284,0.107186196,-0.065707674
1781283877.615981102,0.009258767,0.104340852,-0.069302800
1781283877.617400169,0.007839968,0.106614736,-0.065053006
1781283877.623317003,0.017055822,0.106211155,-0.061649301
1781283877.624069929,0.011154136,0.105956838,-0.068237555
1781283877.625735044,0.007034429,0.107342971,-0.066612901
1781283877.628404856,0.015036452,0.102708535,-0.070083254
1781283877.629198313,0.006452438,0.106777500,-0.067629804
1781283877.635809898,0.012558044,0.105130625,-0.070223680
1781283877.637334585,0.009692325,0.108409495,-0.064028679
1781283877.638962030,0.010846234,0.104129329,-0.068582099
1781283877.640951157,0.009578409,0.105479147,-0.063991492
1781283877.642389536,0.018168636,0.106599472,-0.064343065
1781283877.648287058,0.008476695,0.106306131,-0.063703411
1781283877.649097443,0.017431981,0.105558422,-0.058427820
1781283877.650743008,0.015531819,0.107850036,-0.062279445
1781283877.653468132,0.010102576,0.107305370,-0.065423170
1781283877.654234886,0.017015763,0.107143120,-0.064156445
1781283877.657094240,0.009805852,0.107294012,-0.063670809
1781283877.657755852,0.015419512,0.108254794,-0.067371048
1781283877.660804272,0.011532877,0.111165574,-0.065596228
1781283877.662268877,0.015172044,0.101598912,-0.069617493
1781283877.663993597,0.008255531,0.108326914,-0.066813519
1781283877.665932655,0.012509544,0.111331645,-0.061370043
1781283877.667353630,0.007333749,0.106816591,-0.063633736
1781283877.672628880,0.014271882,0.101758592,-0.064209286
1781283877.674059629,0.011453567,0.102461729,-0.064955404
1781283877.675598621,0.008177057,0.111931583,-0.062641903
1781283877.678495646,0.015138488,0.105321433,-0.065384199
1781283877.679298401,0.014402348,0.108698101,-0.067199445
1781283877.680501223,0.000000000,0.000000000,0.000000000
1781283877.685748100,0.006756673,0.109463202,-0.069939779
1781283877.687268496,0.010141870,0.106129114,-0.063092729
1781283877.688916445,0.011622178,0.103517791,-0.067255330
1781283877.690959930,0.005841872,0.107721124,-0.066830001
1781283877.692397118,0.016305627,0.107600417,-0.065882748
1781283877.698384047,0.008056250,0.111325499,-0.065311607
1781283877.699145317,0.012095209,0.102852342,-0.063934043
1781283877.700736046,0.009032075,0.109665167,-0.063286296
1781283877.703351736,0.014004864,0.104843274,-0.062790236
1781283877.703900099,0.000000000,0.000000000,0.000000000
1781283877.710829258,0.014275903,0.104905811,-0.064711749
1781283877.712304115,0.007474340,0.109680661,-0.063846100
1781283877.713929892,0.010593993,0.102307336,-0.069168331
1781283877.715935469,0.008144769,0.109365286,-0.067414186
1781283877.717361689,0.015472588,0.102155674,-0.067034055
1781283877.723400116,0.011362160,0.109502961,-0.066032419
1781283877.724161386,0.013119073,0.108917428,-0.060187836
1781283877.725775957,0.013844051,0.105214470,-0.068017241
1781283877.728459358,0.007586047,0.105785776,-0.068096202
1781283877.729129791,0.000000000,0.000000000,0.000000000
1781283877.733840942,0.005332160,0.112820077,-0.068363168
1781283877.734518290,0.012591062,0.106594612,-0.063246237
1781283877.735874891,0.011278896,0.109382224,-0.066144278
1781283877.737235308,0.000000000,0.000000000,0.000000000
1781283877.739012957,0.004204155,0.105695513,-0.069625856
1781283877.740934134,0.012151657,0.100401820,-0.070577796
1781283877.742397785,0.008193825,0.111214068,-0.067244752
1781283877.748388529,0.011058783,0.110150127,-0.061597114
1781283877.749191046,0.018117366,0.106991322,-0.062107347
1781283877.750780344,0.005132021,0.112926554,-0.068342794
1781283877.753443480,0.011996727,0.104975004,-0.068813985
1781283877.754209280,0.009877298,0.106991835,-0.065820253
1781283877.760825396,0.015661121,0.104633875,-0.063985005
1781283877.762342691,0.011176268,0.110091168,-0.063445233
1781283877.763943195,0.010801846,0.105624707,-0.063561668
1781283877.765956640,0.006813899,0.108686757,-0.066892256
1781283877.767387867,0.012942741,0.102582721,-0.071238967
1781283877.773422718,0.005174754,0.108721568,-0.067526379
1781283877.774167776,0.007240245,0.107500849,-0.068177569
1781283877.775483370,0.000000000,0.000000000,0.000000000
1781283877.778465509,0.017531242,0.106288373,-0.064862935
1781283877.779391050,0.009454875,0.109955960,-0.066234881
1781283877.780757427,0.015217311,0.104705629,-0.064191484
1781283877.785849810,0.010908360,0.106454296,-0.067866821
1781283877.787440062,0.011898320,0.104583216,-0.065642399
1781283877.788998127,0.016666676,0.108661777,-0.066303573
1781283877.790961266,0.008145474,0.107532858,-0.065809275
1781283877.792414188,0.011221991,0.105050167,-0.069139825
1781283877.796029568,0.003690046,0.108065037,-0.067134988
1781283877.798435688,0.004219175,0.105805203,-0.065875077
1781283877.799359560,0.006911939,0.103343217,-0.067540011
1781283877.800617218,0.000000000,0.000000000,0.000000000
1781283877.802273035,0.011628581,0.107992262,-0.063495439
1781283877.804074049,0.011242410,0.106393531,-0.063915601
1781283877.810838938,0.005288918,0.109749801,-0.066071802
1781283877.812475920,0.008916714,0.107586110,-0.063561655
1781283877.813968182,0.012479361,0.101664096,-0.063267569
1781283877.815973997,0.009827803,0.107270322,-0.068928025
1781283877.817431211,0.002264104,0.107286303,-0.066551143
1781283877.823370934,0.009974106,0.102008850,-0.065694490
1781283877.824137211,0.004856260,0.104384356,-0.070842381
1781283877.825769424,0.009134921,0.105203613,-0.062385420
1781283877.828662395,0.011042588,0.106547396,-0.071014949
1781283877.829668045,0.010956400,0.106551680,-0.071067394
1781283877.830696106,0.000000000,0.000000000,0.000000000
1781283877.835850716,0.008425725,0.113453577,-0.064246357
1781283877.837363005,0.011038294,0.103140055,-0.065638766
1781283877.838982582,0.006222913,0.103759112,-0.065288764
1781283877.840959072,0.010567359,0.106232606,-0.064168980
1781283877.842401505,0.010749711,0.102468824,-0.068522383
1781283877.848463774,0.004066007,0.105955511,-0.067223828
1781283877.849510431,0.010584617,0.105152260,-0.061667089
1781283877.850625277,0.006302655,0.104174748,-0.070135463
1781283877.852293253,0.012612063,0.108242603,-0.062788664
1781283877.854070425,0.008614408,0.105109103,-0.068277019
1781283877.859104395,0.006148954,0.106990788,-0.063416116
1781283877.860821724,0.012463767,0.104175278,-0.072970349
1781283877.862439156,0.004432440,0.108173072,-0.064710815
1781283877.864089251,0.012809247,0.100038602,-0.064962947
1781283877.865948677,0.003918258,0.106346701,-0.070816192
1781283877.867392063,0.012554052,0.102279136,-0.065905938
1781283877.873308659,0.011812642,0.107018103,-0.070222176
1781283877.874089003,0.006644658,0.107744556,-0.066017999
1781283877.875744343,0.014091079,0.105083544,-0.066030120
1781283877.878511906,0.009076395,0.109554250,-0.066606369
1781283877.879515648,0.012676159,0.106619567,-0.064492816
1781283877.880511999,0.000000000,0.000000000,0.000000000
1781283877.885889053,0.009371835,0.109755217,-0.066407793
1781283877.887271166,0.013026023,0.105116201,-0.066554766
1781283877.888970137,0.006040532,0.101046569,-0.063324870
1781283877.892981052,0.010669499,0.100277797,-0.071454963
1781283877.894077778,0.016437816,0.105235698,-0.062848499
1781283877.898527861,0.004160304,0.109306148,-0.065702388
1781283877.899467707,0.011319557,0.107626431,-0.066382396
1781283877.900804758,0.010245973,0.110826310,-0.061136640
1781283877.902248383,0.014653120,0.106465831,-0.062385880
1781283877.903952837,0.008050965,0.106605807,-0.063644160
1781283877.910872936,0.015595721,0.106407029,-0.065831382
1781283877.912369728,0.012746298,0.107074527,-0.064416920
1781283877.913979769,0.015098169,0.108894861,-0.065129800
1781283877.915932417,0.009814962,0.107719930,-0.063188319
1781283877.917371750,0.013080957,0.108191248,-0.066943193
1781283877.920271873,0.011280856,0.106424932,-0.067829437
1781283877.920984030,0.008440831,0.109393594,-0.071399791
1781283877.923296213,0.015344463,0.106590113,-0.062100594
1781283877.923987389,0.000000000,0.000000000,0.000000000
1781283877.925778627,0.013911264,0.106770757,-0.062876727
1781283877.928517580,0.012457399,0.104769673,-0.065583180
1781283877.929516315,0.014808444,0.106082920,-0.061220879
1781283877.930536032,0.000000000,0.000000000,0.000000000
1781283877.935436964,0.014024531,0.107009417,-0.067912688
1781283877.936229944,0.009354485,0.107679819,-0.067416652
1781283877.937218666,0.000000000,0.000000000,0.000000000
1781283877.939110994,0.019347867,0.107617196,-0.062747581
1781283877.940961123,0.011163683,0.109616707,-0.064441429
1781283877.942431450,0.020580736,0.105012214,-0.065194536
1781283877.948567390,0.011551329,0.106618200,-0.065968405
1781283877.949638128,0.017466058,0.106894031,-0.064467426
1781283877.950773239,0.015785021,0.107044776,-0.065320322
1781283877.952263355,0.011346170,0.105688595,-0.061753342
1781283877.954108953,0.020309934,0.102563571,-0.068341705
1781283877.960935354,0.010273307,0.106750796,-0.066464888
1781283877.962550640,0.010633657,0.104961187,-0.070418151
1781283877.963998795,0.015393086,0.108123222,-0.062220525
1781283877.965965748,0.014383651,0.111806111,-0.062350606
1781283877.967450142,0.014753795,0.102925108,-0.065006813
1781283877.973333597,0.012405750,0.101465912,-0.064458386
1781283877.974102736,0.008624827,0.107506239,-0.060835260
1781283877.975784779,0.016684106,0.106998683,-0.066887589
1781283877.978503227,0.011269919,0.109184773,-0.063249321
1781283877.979545593,0.010087841,0.103637845,-0.057502385
1781283877.980567217,0.000000000,0.000000000,0.000000000
1781283877.985820055,0.019918586,0.111576711,-0.061723573
1781283877.987360001,0.014031148,0.105566215,-0.064404517
1781283877.988911867,0.012872309,0.110191613,-0.064846494
1781283877.990949392,0.019567680,0.101686310,-0.060604124
1781283877.992381811,0.012487154,0.105599448,-0.066749079
1781283877.997892141,0.016799355,0.107529114,-0.064042609
1781283877.999076605,0.012526292,0.104478508,-0.066249100
1781283878.000732183,0.012161278,0.106388101,-0.060219851
1781283878.003630400,0.015816454,0.106545324,-0.069476116
1781283878.004534006,0.018124759,0.104644069,-0.064920689
1781283878.005498409,0.000000000,0.000000000,0.000000000
1781283878.010720015,0.012176118,0.110592858,-0.062809611
1781283878.012423992,0.008336890,0.108887279,-0.064346790
1781283878.014161110,0.018084380,0.112690748,-0.061260329
1781283878.015935898,0.011990608,0.107679413,-0.064069852
1781283878.017373800,0.015081010,0.108524873,-0.065242444
1781283878.023402214,0.009017380,0.111547583,-0.062813440
1781283878.024161816,0.012585001,0.106098016,-0.062009101
1781283878.025463343,0.000000000,0.000000000,0.000000000
1781283878.028545141,0.011350557,0.111972105,-0.064760214
1781283878.029680014,0.013970783,0.113072399,-0.060436516
1781283878.030833483,0.014588954,0.104529500,-0.064397741
1781283878.035723925,0.000000000,0.000000000,0.000000000
1781283878.037371874,0.009371629,0.110187805,-0.058636658
1781283878.038940430,0.015055864,0.111214701,-0.058165410
1781283878.041036844,0.010717165,0.103387877,-0.065685508
1781283878.042284012,0.012544361,0.112176936,-0.060074530
1781283878.048544645,0.013007138,0.103806987,-0.064152860
1781283878.049611807,0.009097233,0.106443870,-0.066521733
1781283878.050632477,0.000000000,0.000000000,0.000000000
1781283878.052474499,0.016143817,0.106535348,-0.057836358
1781283878.054081202,0.012537084,0.107755646,-0.059753481
1781283878.058508396,0.013106164,0.106566115,-0.064736122
1781283878.059171677,0.012275059,0.101361183,-0.071027882
1781283878.060603619,0.000000000,0.000000000,0.000000000
1781283878.062389135,0.008775506,0.102224399,-0.060701369
1781283878.064049482,0.009943483,0.109441765,-0.064683743
