source_timestamp_sec,Fx,Fy,Fz
1782429933.938699722,0.426841381,-0.553612976,-0.032402460
1782429933.940361738,0.429628541,-0.550723738,-0.027949568
1782429933.942077398,0.425491572,-0.550370974,-0.033643106
1782429933.943751812,0.426722898,-0.550694979,-0.028015037
1782429933.945368290,0.423043011,-0.551431735,-0.033262735
1782429933.947036743,0.425719894,-0.550114720,-0.029442250
1782429933.948705912,0.425366548,-0.551990021,-0.026385589
1782429933.950364351,0.421749759,-0.554237207,-0.033762807
1782429933.952030897,0.425070115,-0.550809486,-0.030229929
1782429933.953697205,0.427771422,-0.549361991,-0.027875605
1782429933.955380440,0.426690918,-0.552140349,-0.031869308
1782429933.957002163,0.424489839,-0.552976894,-0.031472900
1782429933.958703041,0.425654138,-0.550097017,-0.030991229
1782429933.960383415,0.424429136,-0.553025476,-0.031437914
1782429933.962033749,0.428834753,-0.549816628,-0.028289428
1782429933.963697910,0.426267166,-0.546296161,-0.029142527
1782429933.965432405,0.428229652,-0.550464263,-0.027460131
1782429933.967031002,0.425014373,-0.552446537,-0.030557817
1782429933.968701839,0.423984736,-0.550331461,-0.029778462
1782429933.970371008,0.427138802,-0.550111705,-0.028798762
1782429933.972035170,0.426193152,-0.551236138,-0.032218554
1782429933.973705292,0.425120165,-0.549238904,-0.029773116
1782429933.975363970,0.424947266,-0.550622894,-0.030227291
1782429933.977031469,0.427084048,-0.551514026,-0.029300124
1782429933.978696823,0.424402919,-0.551502590,-0.029449238
1782429933.980370283,0.425474870,-0.551790568,-0.033195979
1782429933.982010841,0.426486612,-0.550788606,-0.029777140
1782429933.983700275,0.427633219,-0.551219149,-0.030130411
1782429933.985370636,0.426696482,-0.555191013,-0.030284715
1782429933.987033129,0.423639004,-0.553771106,-0.032562346
1782429933.988698006,0.426404503,-0.552491668,-0.030306428
1782429933.990362406,0.425306284,-0.553540425,-0.031975571
1782429933.992033482,0.426339265,-0.552409357,-0.030245393
1782429933.993762493,0.425427101,-0.550393640,-0.031259545
1782429933.995369434,0.423128942,-0.551106012,-0.030876595
1782429933.997036695,0.430253967,-0.549731940,-0.029747228
1782429933.998705387,0.428517192,-0.550076698,-0.030343666
1782429934.000415564,0.426836234,-0.550269511,-0.029104726
1782429934.002033472,0.425298682,-0.552057031,-0.033439237
1782429934.003697157,0.426207797,-0.549262776,-0.027845317
1782429934.005374670,0.424676683,-0.551156263,-0.028716470
