source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429934.360368967,-0.291590341,0.623426772,-0.102346904,3.510145150,1.265574492,1.137278434
1782429934.362035275,-0.292638263,0.626329380,-0.104627738,3.521265357,1.252985347,1.114640428
1782429934.363699436,-0.290554165,0.624031671,-0.107101763,3.507307176,1.255560970,1.133230400
1782429934.365374804,-0.293645571,0.625843215,-0.105837434,3.524715866,1.278522330,1.119469321
1782429934.367036819,-0.293689009,0.624562960,-0.105883631,3.510278143,1.267043313,1.128685375
1782429934.368708849,-0.290560990,0.622707367,-0.105887020,3.499219149,1.247670329,1.128189478
1782429934.370378971,-0.291551396,0.625755181,-0.107046188,3.524484466,1.250225900,1.119520962
1782429934.372042656,-0.292692622,0.625250351,-0.102264002,3.507891337,1.272494339,1.123471581
1782429934.373703957,-0.292704884,0.625243971,-0.107039621,3.501195296,1.268849398,1.124103101
1782429934.375367880,-0.289552317,0.624618450,-0.104687129,3.504388526,1.245518175,1.128209059
1782429934.377036572,-0.289428190,0.625682352,-0.107064035,3.530987897,1.225591041,1.119429495
1782429934.378701448,-0.292700397,0.623873891,-0.108219755,3.492861476,1.253219143,1.119401734
1782429934.380379200,-0.291592526,0.625630067,-0.105857223,3.517176049,1.231057584,1.119371620
1782429934.382035971,-0.291607481,0.624635025,-0.105957471,3.510965191,1.254311863,1.142656672
1782429934.383700371,-0.289487624,0.624537454,-0.109405836,3.510531233,1.241383933,1.114780058
1782429934.385373592,-0.293716519,0.625547212,-0.105854382,3.509853238,1.232446085,1.119510192
1782429934.387040854,-0.290593954,0.624114163,-0.098727276,3.507758345,1.271025518,1.132064639
1782429934.388701200,-0.293710275,0.625757500,-0.107029267,3.510957214,1.263449053,1.119611952
1782429934.390436411,-0.290577739,0.624071069,-0.109482561,3.500856941,1.259656009,1.133522372
1782429934.392033339,-0.291705345,0.624675606,-0.105860092,3.491147326,1.266495535,1.128447149
1782429934.393703461,-0.290566842,0.622652529,-0.104697081,3.498933084,1.239915756,1.128042371
1782429934.395367384,-0.291588033,0.624581914,-0.101111743,3.517274456,1.257885193,1.127913038
1782429934.397041798,-0.291673611,0.625846190,-0.103434129,3.505012945,1.262466137,1.118936895
1782429934.398754358,-0.292728873,0.623910605,-0.102240061,3.493066997,1.260943797,1.118575517
1782429934.400388241,-0.292660632,0.622574086,-0.109398915,3.491550008,1.249002631,1.114702601
1782429934.402058125,-0.291608092,0.621981762,-0.104647730,3.494688572,1.246213264,1.118609812
1782429934.403707743,-0.290676771,0.623967230,-0.103504760,3.487017745,1.244552813,1.132691679
1782429934.405376911,-0.290587520,0.625283017,-0.099957074,3.515028461,1.255667764,1.137150908
1782429934.407055616,-0.291554316,0.621946536,-0.106971603,3.501077069,1.249816574,1.104838575
1782429934.408701420,-0.289518404,0.623263807,-0.104676349,3.502790992,1.233547089,1.123362819
1782429934.410368443,-0.293780439,0.625772397,-0.107016105,3.497730407,1.263869597,1.119562128
1782429934.412035227,-0.290569774,0.626406098,-0.103581777,3.522052957,1.232570849,1.142576734
1782429934.413699865,-0.288436057,0.622675665,-0.104629848,3.505867835,1.238458499,1.113793454
1782429934.415370703,-0.290586195,0.625001983,-0.104607620,3.506740020,1.228634965,1.109605323
1782429934.417038202,-0.291536540,0.624609098,-0.111866110,3.517395418,1.257929792,1.129373013
1782429934.418703318,-0.290651250,0.626466771,-0.101173738,3.509071943,1.240731007,1.142187356
1782429934.420367002,-0.291656447,0.625855249,-0.107018890,3.505053204,1.262480731,1.119423550
1782429934.422036409,-0.292630036,0.625139493,-0.102362300,3.520686837,1.248896559,1.137678861
1782429934.423702955,-0.291642783,0.623347435,-0.098763062,3.503082526,1.254145790,1.136789537
1782429934.425365925,-0.291633234,0.627199646,-0.105922974,3.519978083,1.266347858,1.138284616
1782429934.427032948,-0.293747851,0.624698791,-0.102354807,3.504421488,1.278931762,1.142261477
1782429934.428700447,-0.291586282,0.625840353,-0.107032052,3.518280011,1.262060186,1.119473373
1782429934.430368900,-0.290543267,0.622613133,-0.102316339,3.505383332,1.235821083,1.127750405
1782429934.432073116,-0.290651250,0.626466771,-0.101173738,3.509071943,1.240731007,1.142187356
1782429934.433706522,-0.290614256,0.626411462,-0.105808283,3.508623605,1.248360258,1.114598663
1782429934.435369730,-0.293816299,0.624588101,-0.106977109,3.483723977,1.275567450,1.114620718
1782429934.437036037,-0.290619254,0.624112436,-0.102383065,3.501163014,1.259697614,1.146661166
1782429934.438702345,-0.293691347,0.621868573,-0.105848965,3.493856282,1.243522052,1.118943080
1782429934.440364361,-0.292678158,0.623948819,-0.107098979,3.499984379,1.256949837,1.133368978
1782429934.442037821,-0.291586282,0.625840353,-0.107032052,3.518280011,1.262060186,1.119473373
1782429934.443703175,-0.291665580,0.623375801,-0.107039251,3.489835858,1.262279023,1.123748017
1782429934.445366859,-0.293726233,0.621953745,-0.105834829,3.487651827,1.255356338,1.118895491
1782429934.447086573,-0.290617919,0.623998110,-0.101123044,3.500490345,1.251871882,1.132401948
1782429934.448703289,-0.291593107,0.624516049,-0.105817308,3.510191984,1.254169545,1.114432452
1782429934.450365543,-0.292751474,0.625219472,-0.104645718,3.494418737,1.265175269,1.123761311
1782429934.452031612,-0.293730720,0.623323828,-0.104654751,3.495985661,1.270986958,1.123596865
1782429934.453701496,-0.291642006,0.623336405,-0.104658510,3.496286106,1.258184350,1.123456051
1782429934.455369949,-0.290592595,0.625217152,-0.104662639,3.507945989,1.251952116,1.123670321
1782429934.457014561,-0.292699424,0.625143359,-0.108244615,3.500663451,1.253355576,1.124295555
1782429934.458700657,-0.291688957,0.624695698,-0.103549432,3.497984177,1.262472021,1.142267294
1782429934.460366488,-0.291597790,0.627011177,-0.098781640,3.532306289,1.242649279,1.137406473
1782429934.462058544,-0.291625233,0.623190014,-0.108258326,3.495508454,1.234950549,1.123988053
1782429934.463721275,-0.292679131,0.622679350,-0.107074119,3.492182404,1.256813403,1.128475157
1782429934.465436935,-0.292708036,0.626499727,-0.104599522,3.508856461,1.276654286,1.114545257
1782429934.467037916,-0.292622849,0.625080004,-0.102292219,3.520300234,1.248825400,1.123566751
1782429934.468714237,-0.292653248,0.623795096,-0.103458216,3.505761959,1.245029432,1.118817795
1782429934.470373392,-0.290670919,0.624022068,-0.104694699,3.487303811,1.252307386,1.132838787
1782429934.472037554,-0.291596584,0.623216484,-0.101171991,3.509041333,1.234571611,1.137176670
1782429934.473704576,-0.290622021,0.625201712,-0.105853497,3.501209689,1.248292582,1.123815187
1782429934.475366116,-0.291593107,0.624516049,-0.105817308,3.510191984,1.254169545,1.114432452
1782429934.477034569,-0.290566842,0.622652529,-0.104697081,3.498933084,1.239915756,1.128042371
1782429934.478699446,-0.292711709,0.623919667,-0.105824878,3.493107269,1.260958757,1.119062179
1782429934.480368137,-0.292625157,0.623924860,-0.103527324,3.513170914,1.256514333,1.132932140
1782429934.482007980,-0.291681771,0.624636210,-0.103479351,3.497597574,1.262400862,1.128155184
1782429934.483706713,-0.292709520,0.621561153,-0.102329578,3.485260074,1.272224954,1.137012572
