source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429935.282104731,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.283676386,0.282335392,-0.254739408,0.083910596,-0.771263989,-0.025405148,7.589319317
1782429935.285564184,0.300343924,-0.260642674,0.087266775,-0.809377608,-0.126061270,7.601421385
1782429935.287038088,0.298712300,-0.252057542,0.090870696,-0.752154672,0.004324659,7.451984545
1782429935.292235851,0.291656618,-0.255257838,0.089884970,-0.821183689,-0.063130464,7.620113754
1782429935.293752193,0.292043673,-0.250554768,0.088562732,-0.773151781,-0.009895148,7.440800884
1782429935.295411587,0.292734837,-0.258440998,0.089443168,-0.783059557,-0.023469836,7.674094971
1782429935.297656298,0.289969817,-0.250519922,0.089576281,-0.773143704,-0.005902067,7.484282910
1782429935.298748016,0.290289602,-0.257055643,0.088784878,-0.804421987,-0.022551896,7.590899965
1782429935.305101156,0.303709533,-0.256165973,0.087108559,-0.745632522,-0.110716075,7.626833081
1782429935.305974007,0.291156951,-0.246036058,0.091988845,-0.724530534,-0.017693286,7.509109502
1782429935.306941986,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.308875322,0.294988290,-0.257314990,0.091051696,-0.825695062,-0.056003628,7.620756400
1782429935.310552120,0.303940196,-0.253665096,0.083425488,-0.793441240,-0.146346970,7.621619325
1782429935.312016249,0.290202209,-0.255735149,0.087708251,-0.796702385,-0.037534265,7.566447081
1782429935.317700386,0.293553546,-0.251257661,0.085138598,-0.747107495,-0.053701052,7.576868876
1782429935.318797588,0.299126939,-0.255951983,0.081170450,-0.773587788,-0.088425440,7.582098977
1782429935.320343971,0.294767845,-0.253334482,0.085210299,-0.801994277,-0.109137558,7.561842419
1782429935.322177410,0.294678595,-0.257211591,0.090078261,-0.790648878,-0.082433191,7.576669858
1782429935.323889256,0.296629346,-0.250560919,0.079009885,-0.706638960,-0.067949630,7.543124806
1782429935.330072403,0.295822872,-0.252753555,0.090438417,-0.805706816,-0.038697838,7.528809729
1782429935.330916882,0.300253621,-0.246318946,0.086527264,-0.715628331,-0.078026607,7.553933697
1782429935.331892967,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.333768606,0.294788494,-0.253363238,0.088973400,-0.802276750,-0.061164081,7.562406091
1782429935.335527182,0.294686832,-0.253251098,0.085007479,-0.751919623,-0.097831912,7.591192573
1782429935.342664242,0.301666398,-0.253573317,0.083462857,-0.786566856,-0.144574322,7.621211767
1782429935.343777657,0.291274699,-0.253767998,0.085193229,-0.770042788,-0.027572007,7.566778656
1782429935.345457315,0.298089519,-0.254025225,0.083656838,-0.762525295,-0.122789378,7.596394561
1782429935.347567797,0.299393696,-0.256121037,0.084877379,-0.824144996,-0.126306314,7.596479611
1782429935.348670483,0.293508638,-0.256490950,0.088958160,-0.793444829,-0.029925676,7.557429480
1782429935.352153540,0.299190158,-0.250898858,0.091398365,-0.744239431,-0.105558417,7.572876362
1782429935.355017185,0.289055713,-0.257560487,0.081307017,-0.800321052,-0.050425229,7.580389757
1782429935.355885029,0.299067031,-0.250784870,0.083936557,-0.735984833,-0.115821123,7.557903932
1782429935.357203960,0.296942898,-0.254709437,0.087701266,-0.795992117,-0.115281351,7.557371765
1782429935.358759403,0.291324090,-0.252522062,0.084127568,-0.797915843,-0.054857394,7.542194483
1782429935.360541821,0.300368043,-0.247667530,0.087617600,-0.730760714,-0.099556386,7.578058334
1782429935.367224693,0.293583765,-0.252672100,0.091557494,-0.777872525,-0.082709382,7.557274348
1782429935.368782043,0.294640198,-0.251977421,0.086534142,-0.765719272,-0.068228711,7.552604517
1782429935.370425701,0.297004541,-0.254746963,0.088958374,-0.810281302,-0.099346893,7.557550280
1782429935.372587204,0.293472657,-0.253850987,0.086426681,-0.756244234,-0.074074774,7.566848902
1782429935.373690844,0.301392905,-0.252244584,0.088858152,-0.751635312,-0.127078484,7.568076183
1782429935.380073786,0.297099001,-0.252182667,0.090106406,-0.787624901,-0.120428784,7.581913038
1782429935.380935192,0.293627098,-0.255274187,0.090225831,-0.807444559,-0.074871180,7.562008541
1782429935.382023096,0.300213812,-0.252806446,0.086403243,-0.755113609,-0.103176796,7.558204997
1782429935.383819818,0.298152245,-0.252846366,0.090136574,-0.784391227,-0.114905789,7.572403154
1782429935.385378599,0.293460453,-0.256452486,0.085278647,-0.800088087,-0.040916669,7.542579935
1782429935.387030602,0.296820533,-0.250740846,0.088999621,-0.729697257,-0.074406370,7.558032230
1782429935.392660379,0.299136925,-0.253462510,0.087736113,-0.780692366,-0.092193013,7.548344155
1782429935.393735647,0.294610264,-0.257154621,0.087639405,-0.789973513,-0.040920877,7.562336450
1782429935.395385027,0.292351303,-0.249265021,0.087794907,-0.721716587,-0.038309153,7.562395757
1782429935.397660494,0.301479667,-0.249697611,0.089019031,-0.771269754,-0.089772931,7.549055809
1782429935.398774385,0.292323116,-0.253168516,0.089077908,-0.759532835,0.002083686,7.547956489
1782429935.405072689,0.300299332,-0.251514794,0.086289086,-0.746847533,-0.079426585,7.577969944
1782429935.405938148,0.300326164,-0.251581378,0.091331234,-0.747854698,-0.088429544,7.578074389
1782429935.407047510,0.298161381,-0.251563863,0.091471382,-0.783708880,-0.086299961,7.563033962
1782429935.408815622,0.295668557,-0.255216205,0.087652312,-0.756930163,-0.059754279,7.562509228
1782429935.410367012,0.300378451,-0.256766703,0.087416284,-0.799912185,-0.100877216,7.587251717
1782429935.412011385,0.291260084,-0.257700522,0.088912346,-0.794339374,-0.028634781,7.566682170
1782429935.414058447,0.297986105,-0.254006282,0.085092092,-0.762696243,-0.081421614,7.567588668
1782429935.417802811,0.297124282,-0.253513096,0.095043433,-0.788778036,-0.069078817,7.592221683
1782429935.418677568,0.302668736,-0.255538103,0.084850580,-0.798475662,-0.110354933,7.592443697
1782429935.420482397,0.294830301,-0.253373733,0.091301249,-0.781200822,-0.066634582,7.591681865
1782429935.422648668,0.296821899,-0.250626651,0.078828995,-0.727749621,-0.081250020,7.572212381
1782429935.423745155,0.299403362,-0.250993345,0.094980577,-0.765632565,-0.070885330,7.602527609
1782429935.430013657,0.292304572,-0.255742491,0.086497364,-0.775025863,-0.030335102,7.552296459
1782429935.430866957,0.296823303,-0.253286257,0.085137287,-0.751458017,-0.037715807,7.562934594
1782429935.432271242,0.299254251,-0.249605804,0.087707476,-0.764157728,-0.104518479,7.563065105
1782429935.433786869,0.295980615,-0.252848344,0.094042567,-0.813535457,-0.076935646,7.557823232
1782429935.435373783,0.293426812,-0.256405840,0.083921498,-0.778452815,-0.045188547,7.557118704
1782429935.437006950,0.301578537,-0.252300285,0.087503740,-0.786569971,-0.107254634,7.582793160
1782429935.442723036,0.295933959,-0.256610612,0.086225684,-0.814038957,-0.064791416,7.586661372
1782429935.443881989,0.295827826,-0.257902586,0.087596950,-0.815406766,-0.084683385,7.566981150
1782429935.445463896,0.297958325,-0.250150106,0.089029383,-0.732956375,-0.093307891,7.553241762
1782429935.447664499,0.295850028,-0.256667496,0.091465172,-0.815543269,-0.097062834,7.557340621
1782429935.448762417,0.294518979,-0.254504656,0.085283328,-0.766834558,-0.035427540,7.542968419
1782429935.455078840,0.302474151,-0.252899163,0.088788279,-0.741055551,-0.109892910,7.573283584
1782429935.455951929,0.300394579,-0.251569888,0.083883132,-0.789387784,-0.111051969,7.562961295
1782429935.457064867,0.291357228,-0.253796232,0.085104155,-0.777101906,-0.040288660,7.581270860
1782429935.458831549,0.299180751,-0.252190331,0.090152629,-0.759050112,-0.109371377,7.567847141
1782429935.460345268,0.295937566,-0.254093170,0.091439682,-0.806710866,-0.085020485,7.567332780
1782429935.467714548,0.294537833,-0.251922156,0.087693956,-0.723295041,-0.076917018,7.567209570
1782429935.468816519,0.298144154,-0.252912040,0.094105240,-0.806568477,-0.102447088,7.543419714
1782429935.470359802,0.292313241,-0.254478817,0.087848625,-0.774763873,-0.050374338,7.542495855
1782429935.472655296,0.297987853,-0.252732578,0.085269831,-0.776258250,-0.068336609,7.543417466
1782429935.473758459,0.291362203,-0.253909319,0.091606235,-0.800098006,-0.068815236,7.552016084
1782429935.477097034,0.296788873,-0.249411081,0.087811985,-0.721413813,-0.041270712,7.548615503
1782429935.480166674,0.294612283,-0.255871947,0.087728072,-0.789407186,-0.052628740,7.552563662
1782429935.481117725,0.296840063,-0.251956909,0.082519882,-0.729018776,-0.070213744,7.582117429
1782429935.481914520,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.483920813,0.299310650,-0.252255304,0.088909227,-0.794548612,-0.137665555,7.567527961
1782429935.485647917,0.302556174,-0.252945781,0.088796504,-0.762453181,-0.122139227,7.573161669
1782429935.487040997,0.291286842,-0.257737583,0.089015127,-0.815880488,-0.040354061,7.551955510
1782429935.492672205,0.294691425,-0.254552326,0.086262250,-0.766708441,-0.045340022,7.586754838
1782429935.493781567,0.300399937,-0.248987881,0.088797010,-0.738833979,-0.108369512,7.587690767
1782429935.495348692,0.297996375,-0.255363722,0.087723208,-0.792548265,-0.085435825,7.548077586
1782429935.497676134,0.293596954,-0.253889271,0.088746302,-0.756145580,-0.043146529,7.596434173
1782429935.498778820,0.300433578,-0.249034527,0.090154159,-0.760469252,-0.104097634,7.573151998
1782429935.505004406,0.296980541,-0.253399430,0.088838735,-0.773625170,-0.075483279,7.577333977
1782429935.505869389,0.297024723,-0.254794547,0.092737927,-0.810984131,-0.100018479,7.557682540
1782429935.507066488,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.508763075,0.292107660,-0.254366117,0.085415256,-0.738916206,-0.045204069,7.527862325
1782429935.510570049,0.294746382,-0.257286499,0.092695260,-0.819580911,-0.074359770,7.562206439
1782429935.512040615,0.296752165,-0.250654799,0.081540554,-0.735637686,-0.084725777,7.543050426
1782429935.517696619,0.300245201,-0.254145181,0.087679951,-0.777525386,-0.111519587,7.553223310
1782429935.518787384,0.300284175,-0.255436625,0.085085290,-0.792098425,-0.131850743,7.562610943
1782429935.520447493,0.292533366,-0.254583334,0.092604358,-0.782333009,-0.048825491,7.586517700
1782429935.522657633,0.298052797,-0.251441693,0.086331939,-0.747175751,-0.089843553,7.577449846
1782429935.523740530,0.299193545,-0.252246713,0.092775113,-0.773997296,-0.125563787,7.553177390
1782429935.530035019,0.294587975,-0.254504306,0.082677294,-0.773495183,-0.055803979,7.557300549
1782429935.530896425,0.291138925,-0.252447533,0.085465526,-0.762560827,-0.026036180,7.527908918
1782429935.531901121,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.533720732,0.299212645,-0.253510682,0.091332038,-0.767123377,-0.118184503,7.577479573
1782429935.535526991,0.295712024,-0.250067590,0.089064009,-0.733074415,-0.079402328,7.552937370
1782429935.539981127,0.300360508,-0.251571148,0.087562647,-0.761557074,-0.112137190,7.577717048
1782429935.540765762,0.300382994,-0.254182971,0.087496320,-0.784441020,-0.124763277,7.582320260
1782429935.542678595,0.298073842,-0.254138189,0.091496872,-0.792541283,-0.098342311,7.553041802
1782429935.543665886,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.545495749,0.297978645,-0.257939423,0.089976505,-0.772958653,-0.091286096,7.582078486
1782429935.547678709,0.293472151,-0.253869370,0.086523979,-0.770582746,-0.073604439,7.552234782
1782429935.548837185,0.295737501,-0.251359527,0.088972599,-0.740633166,-0.055561549,7.562813324
1782429935.555044651,0.300309356,-0.249025766,0.092773904,-0.740033956,-0.132309557,7.558397831
1782429935.555923223,0.294625507,-0.255880423,0.085313893,-0.810549808,-0.072007807,7.537676927
1782429935.556933880,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.558819532,0.291180373,-0.248581592,0.086788557,-0.739271406,-0.033976366,7.528109848
1782429935.560380936,0.293578716,-0.255274215,0.091574755,-0.807682201,-0.058352985,7.547591686
1782429935.562069893,0.295723229,-0.251358740,0.086561163,-0.754783363,-0.087073532,7.547823423
1782429935.567696571,0.301452873,-0.249631472,0.083896039,-0.756344434,-0.129885371,7.563134073
1782429935.568784714,0.297970847,-0.250215458,0.091740939,-0.762031892,-0.084707434,7.524173598
1782429935.570339680,0.294744510,-0.254674354,0.091504477,-0.803595232,-0.065591926,7.557518503
1782429935.572711229,0.296831972,-0.252022583,0.086488548,-0.751196026,-0.057755042,7.553133990
1782429935.573803186,0.298216413,-0.251582834,0.091385052,-0.783775574,-0.111149530,7.577423001
1782429935.580130339,0.293513035,-0.257802038,0.090140313,-0.794525669,-0.050871717,7.566958747
1782429935.580960035,0.300244769,-0.251448362,0.081257908,-0.739058121,-0.106879073,7.577546629
1782429935.581961155,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.583759785,0.293600340,-0.255237126,0.090123050,-0.785903445,-0.063151900,7.576735200
1782429935.585346937,0.295779233,-0.251340499,0.086361082,-0.740091188,-0.063748372,7.577257994
1782429935.587045908,0.301517115,-0.248397463,0.090083882,-0.735194831,-0.123412790,7.582985024
1782429935.592700958,0.294875653,-0.254693146,0.090058253,-0.810206530,-0.070504243,7.586643268
1782429935.593816519,0.291290105,-0.256408728,0.088900972,-0.786426960,-0.028680064,7.571626667
1782429935.595463753,0.295774172,-0.250086732,0.090223820,-0.733025088,-0.063938205,7.567730005
1782429935.597651958,0.300327962,-0.254164000,0.087582651,-0.784374326,-0.099913708,7.567931220
1782429935.598745823,0.293423844,-0.253898922,0.092812269,-0.750286438,-0.054369921,7.552649032
1782429935.602186441,0.299108061,-0.250822718,0.086450775,-0.743375751,-0.096028421,7.558167173
1782429935.605084896,0.293484329,-0.255123309,0.083907382,-0.777532825,-0.033100915,7.562166367
1782429935.605940580,0.296960789,-0.256048664,0.091481224,-0.811389606,-0.079452207,7.552878399
1782429935.606913090,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.608734608,0.294471300,-0.254447809,0.081506517,-0.759139304,-0.046888869,7.542732994
1782429935.610369444,0.302543021,-0.249012963,0.085169201,-0.745292504,-0.108416501,7.558756576
1782429935.612073898,0.292491559,-0.254572839,0.090276510,-0.803408936,-0.043354990,7.557241926
1782429935.617868423,0.291283171,-0.252542815,0.091572927,-0.763375181,-0.020102054,7.557410742
1782429935.618714571,0.299167451,-0.252152332,0.087627442,-0.758441440,-0.092708632,7.567902772
1782429935.620371103,0.301472404,-0.253592259,0.088875007,-0.787937780,-0.127146602,7.563112937
1782429935.622670412,0.293568016,-0.253964681,0.093980304,-0.771634742,-0.051152116,7.567319752
1782429935.623762369,0.300461706,-0.252911257,0.091067162,-0.755546836,-0.114287902,7.616728421
1782429935.630082846,0.295745372,-0.257903875,0.092625390,-0.787813698,-0.069250410,7.567320049
