source_timestamp_sec,Fx,Fy,Fz
1782429934.888343096,-0.260754824,0.284992714,-0.105637660
1782429934.889071703,-0.263989809,0.283620628,-0.101012467
1782429934.892729044,-0.262168659,0.284369210,-0.092620933
1782429934.893798828,-0.268203401,0.279730871,-0.106257229
1782429934.895363569,-0.257393715,0.286092573,-0.099283968
1782429934.897649527,-0.261008300,0.283411641,-0.103393206
1782429934.898693085,-0.262142843,0.285238032,-0.096773809
1782429934.903720617,-0.263224782,0.285736458,-0.109889910
1782429934.905343771,-0.264790123,0.284952081,-0.104630829
1782429934.907325268,-0.269831523,0.290276940,-0.100388781
1782429934.908847809,-0.262802775,0.290013944,-0.109359772
1782429934.910357237,-0.264067191,0.285901149,-0.100700650
1782429934.917776585,-0.259335426,0.282257835,-0.094096580
1782429934.918796539,-0.265618065,0.283047319,-0.106302261
1782429934.920501709,-0.261870235,0.280792441,-0.096904057
1782429934.922695398,-0.263709838,0.284840239,-0.102128523
1782429934.923754215,-0.256977839,0.289104270,-0.104404819
1782429934.930012703,-0.260801408,0.289528600,-0.100121717
1782429934.930817604,-0.262918678,0.286021164,-0.103424370
1782429934.931991100,0.000000000,0.000000000,0.000000000
1782429934.933705091,-0.257783501,0.281842425,-0.101764770
1782429934.935539007,-0.261211760,0.284255000,-0.104193842
1782429934.942660809,-0.258791761,0.287069688,-0.103293227
1782429934.943700552,-0.262980217,0.285083422,-0.100512188
1782429934.945343971,-0.255888107,0.284430665,-0.100727449
1782429934.947654009,-0.257207525,0.287363689,-0.105542981
1782429934.948688745,-0.259629066,0.283295563,-0.101705053
1782429934.950978994,-0.261270674,0.285008909,-0.096491864
1782429934.954944849,-0.254168533,0.295216217,-0.105527142
1782429934.955741167,-0.259324357,0.281535929,-0.100335960
1782429934.956900835,0.000000000,0.000000000,0.000000000
1782429934.960352659,-0.263590191,0.284439582,-0.107840923
1782429934.965692043,-0.256713755,0.287950908,-0.107256223
1782429934.967785597,-0.260353855,0.286841191,-0.107758500
1782429934.968842030,-0.260404369,0.287161993,-0.096877237
1782429934.970535994,-0.261628012,0.285139184,-0.104797333
1782429934.972633600,-0.259379474,0.288245129,-0.104038652
1782429934.973878622,-0.260575217,0.282822940,-0.102581705
1782429934.980109453,-0.256105174,0.291231468,-0.106448172
1782429934.980900049,-0.260264827,0.288525938,-0.106514750
1782429934.982075214,0.000000000,0.000000000,0.000000000
1782429934.983682394,-0.263300296,0.282964115,-0.098689626
1782429934.985418320,-0.255591461,0.290980639,-0.102110444
1782429934.987045288,-0.258291211,0.289156101,-0.097002842
1782429934.992702484,-0.258412767,0.287269611,-0.108135820
1782429934.993740082,-0.258692580,0.288191797,-0.106937974
1782429934.995359898,-0.258542508,0.286903282,-0.099281328
1782429934.997348309,-0.256288187,0.280731371,-0.104686688
1782429934.998838663,-0.261938730,0.290522423,-0.100028434
1782429935.005077362,-0.255528402,0.284984533,-0.100909918
1782429935.005903006,-0.255702749,0.288850605,-0.098516268
1782429935.007094145,0.000000000,0.000000000,0.000000000
1782429935.008773327,-0.257166904,0.286959629,-0.106396103
1782429935.010376692,-0.259311522,0.285037763,-0.098491101
1782429935.012026548,-0.259924864,0.287470065,-0.106573287
1782429935.017678738,-0.261860853,0.290474244,-0.105538860
1782429935.018829584,-0.259041848,0.284992887,-0.098114325
1782429935.020362139,-0.256831200,0.286781802,-0.098243926
1782429935.022660017,-0.260785267,0.285348895,-0.105123224
1782429935.023672819,-0.260578510,0.288110981,-0.102410529
1782429935.028113842,-0.257497851,0.287839171,-0.098271391
1782429935.028860807,-0.263144295,0.284783199,-0.102094779
1782429935.030528784,-0.252967030,0.285540400,-0.097765401
1782429935.032296896,-0.264624868,0.288674222,-0.104171715
1782429935.033802509,-0.261031965,0.280485742,-0.101010137
1782429935.035345793,-0.257611615,0.289222336,-0.102877711
1782429935.042817354,-0.256579063,0.289176101,-0.098267393
1782429935.043846607,-0.258713680,0.288497235,-0.097953401
1782429935.045356274,-0.259855007,0.286072736,-0.101961596
1782429935.047626257,-0.254998531,0.286892291,-0.097000871
1782429935.048673391,-0.256825164,0.284009174,-0.103827462
1782429935.055025101,-0.257989738,0.281446397,-0.101585819
1782429935.055712223,0.000000000,0.000000000,0.000000000
1782429935.057131767,-0.257619834,0.284678755,-0.096656564
1782429935.058760643,-0.261091473,0.285493605,-0.104561550
1782429935.060601473,-0.262879374,0.283286908,-0.094005898
1782429935.067700624,-0.264269961,0.287165599,-0.103934742
1782429935.068753004,-0.261137460,0.287650823,-0.101122510
1782429935.070347071,-0.261382467,0.284861975,-0.097120636
1782429935.072690248,-0.261707808,0.288470719,-0.101490606
1782429935.073696375,-0.262885425,0.286773879,-0.096732593
1782429935.080044270,-0.255011255,0.287839536,-0.101603064
1782429935.080839872,-0.260706934,0.292695167,-0.103648145
1782429935.082126379,-0.265600252,0.284875806,-0.102752465
1782429935.083722353,-0.261669705,0.282723768,-0.094203519
1782429935.085542440,-0.259475952,0.290787377,-0.103823322
1782429935.090306997,-0.258519737,0.284523619,-0.103880642
1782429935.092709303,-0.263949314,0.286354510,-0.098082842
1782429935.093741894,-0.257194423,0.285266202,-0.096893699
1782429935.095365047,-0.265150994,0.285585888,-0.104734648
1782429935.097643852,-0.264630846,0.283302057,-0.099181826
1782429935.098669291,-0.259136872,0.287194786,-0.099371046
1782429935.104998827,-0.261039193,0.285460599,-0.103859239
1782429935.105851650,-0.269963556,0.282664666,-0.108082588
1782429935.107125282,-0.262731849,0.281469103,-0.097953019
