source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429935.283676386,0.006972704,-0.013010210,0.183176402,-0.201992207,-0.273422183,0.617537241
1782429935.285564184,0.013601574,-0.016940746,0.183513291,-0.239414312,-0.338230118,0.587330389
1782429935.287038088,0.006952140,-0.015619398,0.175832257,-0.204224143,-0.297907516,0.607456331
1782429935.292235851,0.013472075,-0.019316454,0.185815029,-0.255469681,-0.304892148,0.636186163
1782429935.293752193,0.015680967,-0.015529709,0.191011638,-0.190130667,-0.326204322,0.636055186
1782429935.295411587,0.011333344,-0.012943922,0.180829840,-0.215390036,-0.307877374,0.617381827
1782429935.297656298,0.011306403,-0.018170841,0.185920822,-0.206584909,-0.316276710,0.626331147
1782429935.298748016,0.006924265,-0.015583739,0.185596978,-0.232934522,-0.314189728,0.637014350
1782429935.305101156,0.013490378,-0.019460121,0.176193108,-0.200044602,-0.337605865,0.606433975
1782429935.305974007,0.013526901,-0.016841140,0.185965509,-0.211598618,-0.305073885,0.616580351
1782429935.306941986,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.308875322,0.011351982,-0.012993025,0.185872816,-0.187721672,-0.291699586,0.617109846
1782429935.310552120,0.013460278,-0.011598071,0.180948058,-0.179707532,-0.320603141,0.636822815
1782429935.312016249,0.013492123,-0.014256438,0.183481568,-0.196105792,-0.337357601,0.626705227
1782429935.317700386,0.011301870,-0.018092286,0.183327934,-0.233776441,-0.299867639,0.626564222
1782429935.318797588,0.011306212,-0.012909503,0.175901929,-0.201175482,-0.299472705,0.617347979
1782429935.320343971,0.013597685,-0.014356034,0.188544245,-0.181513506,-0.297208975,0.597040005
1782429935.322177410,0.017891702,-0.009046677,0.181180232,-0.163020250,-0.347193422,0.617127054
1782429935.323889256,0.004813672,-0.011830253,0.183188963,-0.180727569,-0.284848992,0.607883682
1782429935.330072403,0.009156942,-0.016882877,0.185790583,-0.212034971,-0.278707588,0.616871756
1782429935.330916882,0.011438653,-0.013176077,0.188556806,-0.160248868,-0.308635783,0.587386446
1782429935.331892967,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429935.333768606,0.015710767,-0.012907077,0.183548087,-0.186856717,-0.301614565,0.616850059
1782429935.335527182,0.006988663,-0.013000417,0.185604658,-0.215778159,-0.265375536,0.617602707
1782429935.342664242,0.009206982,-0.014461566,0.186012464,-0.154806557,-0.303387290,0.597168860
1782429935.343777657,0.011353836,-0.013012685,0.185850984,-0.201984455,-0.316239797,0.617214218
1782429935.345457315,0.011335569,-0.020770312,0.185839612,-0.264437484,-0.341162311,0.616551006
1782429935.347567797,0.013608786,-0.017078196,0.188720900,-0.170768464,-0.346508047,0.586759867
1782429935.348670483,0.009238900,-0.014441982,0.190868975,-0.182378461,-0.287293995,0.597299792
1782429935.352153540,0.004780344,-0.016958957,0.185708889,-0.184851190,-0.252299045,0.616961705
1782429935.355017185,0.006988591,-0.015678368,0.183281656,-0.204604515,-0.298223291,0.607354187
1782429935.355885029,0.011361481,-0.015562968,0.183407014,-0.203262728,-0.275551412,0.607055495
1782429935.357203960,0.011326704,-0.012978266,0.180923073,-0.187769902,-0.307835128,0.617180370
1782429935.358759403,0.011308066,-0.012929163,0.175880097,-0.215438266,-0.324012916,0.617452351
1782429935.360541821,0.011326704,-0.012978266,0.180923073,-0.187769902,-0.307835128,0.617180370
1782429935.367224693,0.011362330,-0.012998001,0.185735920,-0.243867373,-0.340822256,0.617520046
1782429935.368782043,0.009245540,-0.014407638,0.190775743,-0.209998595,-0.287336242,0.597501248
1782429935.370425701,0.006998091,-0.018248312,0.180815854,-0.220145571,-0.282075117,0.597299837
1782429935.372587204,0.007043107,-0.015614648,0.190473191,-0.273582505,-0.274125595,0.607752041
1782429935.373690844,0.011336023,-0.013002817,0.183444561,-0.173935720,-0.299746233,0.617044380
1782429935.380073786,0.013480950,-0.014212226,0.180981912,-0.195677190,-0.320906284,0.626736845
1782429935.380935192,0.013580901,-0.014326591,0.183479437,-0.223444654,-0.337926975,0.597416358
1782429935.382023096,0.011315350,-0.010388662,0.183410707,-0.157966062,-0.299443090,0.627130349
1782429935.383819818,0.013581907,-0.016911218,0.181128700,-0.197102793,-0.297196342,0.587056179
1782429935.385378599,0.011397035,-0.018260655,0.185896860,-0.248186555,-0.341386295,0.597146650
1782429935.387030602,0.011292551,-0.018067734,0.180806446,-0.247610623,-0.307956534,0.626700212
1782429935.392660379,0.009115597,-0.011654567,0.185722875,-0.180095655,-0.278101303,0.637043695
1782429935.393735647,0.011342663,-0.012968473,0.183351328,-0.201555854,-0.299788480,0.617245836
1782429935.395385027,0.004832490,-0.014424748,0.183244649,-0.182434443,-0.260611923,0.597693341
1782429935.397660494,0.015719452,-0.018153732,0.193451916,-0.234149061,-0.343001029,0.626139055
1782429935.398774385,0.013610893,-0.016965298,0.186034779,-0.225580130,-0.330141224,0.587194398
1782429935.405072689,0.004766492,-0.016855850,0.180594513,-0.225876904,-0.243978869,0.617330771
1782429935.405938148,0.011290145,-0.007695952,0.180783965,-0.169187936,-0.282730877,0.637449394
1782429935.407047510,0.013510942,-0.016850932,0.183537254,-0.197812666,-0.313120533,0.616514885
1782429935.408815622,0.009188344,-0.014412464,0.180969488,-0.182474922,-0.319565079,0.597440841
1782429935.410367012,0.015721940,-0.012951288,0.186047743,-0.187285319,-0.318065883,0.616818440
1782429935.412011385,0.011283051,-0.015497791,0.183272248,-0.232069567,-0.324104708,0.636754563
1782429935.414058447,0.013554667,-0.011653456,0.183511080,-0.164686645,-0.264003197,0.607189212
1782429935.417802811,0.009181957,-0.014314248,0.178398431,-0.195403670,-0.278615797,0.597569544
1782429935.418677568,0.011383637,-0.010390053,0.178387433,-0.198710505,-0.291650041,0.598009090
1782429935.420482397,0.015707835,-0.012980741,0.183597655,-0.187762150,-0.350652742,0.616857346
1782429935.422648668,0.009259382,-0.011794799,0.180883935,-0.192938693,-0.270793133,0.578230655
1782429935.423745155,0.009197735,-0.011759064,0.185813977,-0.179814384,-0.278628429,0.607553371
1782429935.430013657,0.011363335,-0.015582628,0.183385182,-0.217525512,-0.300091623,0.607159867
1782429935.430866957,0.011379222,-0.018250787,0.183490436,-0.220137819,-0.324892731,0.596976813
1782429935.432271242,0.011424801,-0.013072971,0.183442430,-0.201274583,-0.300315607,0.587755511
1782429935.433786869,0.013542416,-0.011702569,0.181039160,-0.179426261,-0.321130268,0.607332490
1782429935.435373783,0.011317937,-0.023305837,0.178445898,-0.265763987,-0.316609467,0.606462808
1782429935.437006950,0.011372654,-0.015607180,0.185906670,-0.203691330,-0.292002729,0.607023876
1782429935.442723036,0.011349040,-0.010350742,0.170916201,-0.212592917,-0.315874477,0.598215605
1782429935.443881989,0.011351982,-0.012993025,0.185872816,-0.187721672,-0.291699586,0.617109846
1782429935.445463896,0.011354842,-0.015597312,0.183500246,-0.175642594,-0.275509165,0.606854038
1782429935.447664499,0.009204303,-0.014402671,0.183397743,-0.196260874,-0.311518431,0.597506307
1782429935.448762417,0.013520261,-0.016875484,0.186058741,-0.183978484,-0.305031638,0.616378895
1782429935.455078840,0.011377368,-0.018231127,0.183512268,-0.205875036,-0.300352519,0.596872441
