source_timestamp_sec,Fx,Fy,Fz
1782429934.888343096,-0.110674185,0.144255228,-0.005616202
1782429934.889071703,-0.119709888,0.150598296,-0.003836261
1782429934.892729044,-0.114759780,0.150569816,-0.005515838
1782429934.893798828,-0.112326398,0.137507342,-0.006485165
1782429934.895363569,-0.109928495,0.147605665,-0.005247240
1782429934.897649527,-0.107203310,0.143388406,-0.005320280
1782429934.898693085,-0.114238839,0.142261041,-0.004016284
1782429934.903720617,-0.116176449,0.146862205,-0.001554819
1782429934.905343771,-0.109291163,0.147909977,-0.009630220
1782429934.907325268,-0.109469764,0.145048774,-0.007679900
1782429934.908847809,-0.117674457,0.145915155,-0.006257436
1782429934.910357237,-0.115989206,0.149638265,-0.003422480
1782429934.917776585,-0.113411704,0.145462492,-0.003554156
1782429934.918796539,-0.114674176,0.150505913,-0.005464561
1782429934.920501709,-0.112967848,0.148748741,-0.009992465
1782429934.922695398,-0.112586073,0.148839868,-0.003146097
1782429934.923754215,-0.117820524,0.148813192,-0.008301117
1782429934.930012703,-0.109327282,0.145178648,-0.000961319
1782429934.930817604,-0.110307869,0.141692534,-0.008142171
1782429934.931991100,0.000000000,0.000000000,0.000000000
1782429934.933705091,-0.112775875,0.145942027,-0.001222896
1782429934.935539007,-0.108973497,0.139575519,-0.008155478
1782429934.942660809,-0.110261344,0.141691817,-0.008119572
1782429934.943700552,-0.106429593,0.143754230,-0.002876843
1782429934.945343971,-0.117015281,0.149200035,-0.005855474
1782429934.947654009,-0.114908249,0.150482839,-0.005484573
1782429934.948688745,-0.114917590,0.150474515,-0.005517131
1782429934.950978994,-0.116929686,0.149227976,-0.005873533
1782429934.954944849,-0.114200432,0.145013359,-0.005945781
1782429934.955741167,-0.114284021,0.147893966,-0.007918822
1782429934.956900835,0.000000000,0.000000000,0.000000000
1782429934.960352659,-0.114880425,0.153238805,-0.007537593
1782429934.965692043,-0.111789977,0.143741379,-0.008181512
1782429934.967785597,-0.112695648,0.151688201,-0.005196829
1782429934.968842030,-0.106607638,0.143802335,-0.003131178
1782429934.970535994,-0.106535204,0.146644084,-0.005120415
1782429934.972633600,-0.111402950,0.143789294,-0.001467176
1782429934.973878622,-0.109030677,0.142370737,-0.010390399
1782429934.980109453,-0.112708575,0.148793557,-0.003347886
1782429934.980900049,-0.110010378,0.147502075,-0.005461774
1782429934.982075214,0.000000000,0.000000000,0.000000000
1782429934.983682394,-0.117916854,0.151594873,-0.010636644
1782429934.985418320,-0.110715758,0.147217612,-0.001263933
1782429934.987045288,-0.108129612,0.139882314,-0.006076437
1782429934.992702484,-0.118392853,0.148295294,-0.004232416
1782429934.993740082,-0.111527562,0.149625268,-0.005733954
1782429934.995359898,-0.117937967,0.148685662,-0.008897219
1782429934.997348309,-0.110185780,0.144607854,-0.003887702
1782429934.998838663,-0.115019373,0.147535154,-0.004347968
1782429935.005077362,-0.112586444,0.145820869,-0.001826553
1782429935.005903006,-0.111479187,0.149560320,-0.005923366
1782429935.007094145,0.000000000,0.000000000,0.000000000
1782429935.008773327,-0.110064387,0.147479453,-0.006279913
1782429935.010376692,-0.113645727,0.145342535,-0.004689457
1782429935.012026548,-0.113120147,0.148560867,-0.011339545
1782429935.017678738,-0.113070570,0.142803889,-0.007363683
1782429935.018829584,-0.110986240,0.141041478,-0.012010894
1782429935.020362139,-0.113647091,0.145425702,-0.005703281
1782429935.022660017,-0.116552087,0.143626232,-0.008464794
1782429935.023672819,-0.113585184,0.145335146,-0.006155974
1782429935.028113842,-0.112809098,0.151596764,-0.007768645
1782429935.028860807,-0.110507543,0.150024091,-0.005299475
1782429935.030528784,-0.112208571,0.146156638,-0.008792744
1782429935.032296896,-0.110150599,0.144544637,-0.006414447
1782429935.033802509,-0.112218308,0.148933317,-0.004555279
1782429935.035345793,-0.109638043,0.144645929,-0.011330689
1782429935.042817354,-0.120769825,0.149598157,-0.010662776
1782429935.043846607,-0.111728648,0.143311578,-0.012729378
1782429935.045356274,-0.105981856,0.143852736,-0.011857735
1782429935.047626257,-0.108294082,0.142400349,-0.012897180
1782429935.048673391,-0.119287702,0.144622172,-0.010278650
1782429935.055025101,-0.118487976,0.150850202,-0.011940312
1782429935.055712223,0.000000000,0.000000000,0.000000000
1782429935.057131767,-0.115275008,0.143953654,-0.014628290
1782429935.058760643,-0.116436592,0.151922317,-0.012433091
1782429935.060601473,-0.109081718,0.136123722,-0.012619491
1782429935.067700624,-0.108436159,0.142199559,-0.014937674
1782429935.068753004,-0.120127731,0.146757088,-0.009515001
1782429935.070347071,-0.111121946,0.143375605,-0.013067125
1782429935.072690248,-0.109086281,0.141930998,-0.010620615
1782429935.073696375,-0.110594171,0.141005077,-0.008635827
1782429935.080044270,-0.117442513,0.148325141,-0.013671411
1782429935.080839872,-0.110763303,0.137930055,-0.013463510
