source_timestamp_sec,Fx,Fy,Fz
1782429618.500494242,0.531161662,-0.507108353,0.099658142
1782429618.502159595,0.533484218,-0.505553077,0.105288334
1782429618.503825188,0.532395565,-0.508119973,0.102717461
1782429618.505490780,0.532982511,-0.507807821,0.101173477
1782429618.507158041,0.529446822,-0.510439342,0.101626217
1782429618.508834839,0.531875367,-0.507651163,0.105115870
1782429618.510490894,0.532454445,-0.504701332,0.106120626
1782429618.512158394,0.531726682,-0.505851580,0.105426724
1782429618.513835430,0.533260537,-0.507590892,0.100773369
1782429618.515495777,0.531543575,-0.506948503,0.103093300
1782429618.517160654,0.531847807,-0.505836969,0.105210116
1782429618.518828154,0.533071087,-0.509591899,0.105755716
1782429618.520490646,0.533638036,-0.505810130,0.103650938
1782429618.522166014,0.533397323,-0.507740248,0.104634866
1782429618.523853779,0.530832090,-0.509322273,0.100158133
1782429618.525492668,0.532915536,-0.505549964,0.103268863
1782429618.527162313,0.536021603,-0.508996616,0.101870288
1782429618.528826952,0.532729904,-0.506206588,0.100848209
1782429618.530494452,0.534355675,-0.508232327,0.100359937
1782429618.532159328,0.532430274,-0.508220609,0.101878970
1782429618.533826828,0.532715703,-0.510379315,0.100270374
1782429618.535492659,0.531630406,-0.505949117,0.100651967
1782429618.537163496,0.533253869,-0.507995925,0.104113314
1782429618.538869381,0.533795898,-0.505551927,0.099976868
1782429618.540493488,0.535337350,-0.507265605,0.099220815
1782429618.542164803,0.533119791,-0.506314648,0.104403287
1782429618.543846846,0.534762809,-0.507743076,0.104931683
1782429618.545541525,0.534301213,-0.510423294,0.099794315
1782429618.547168732,0.534469502,-0.503515077,0.102571136
1782429618.548780918,0.536318149,-0.508462730,0.102383851
1782429618.550495148,0.534189324,-0.506204051,0.101311951
1782429618.552170515,0.534123014,-0.507846743,0.102182427
1782429618.553830147,0.531185337,-0.506745171,0.100652595
1782429618.555512190,0.534842130,-0.507569100,0.100678969
1782429618.557163477,0.535556640,-0.506803174,0.100078665
1782429618.558828831,0.534464028,-0.506225718,0.105282765
1782429618.560493231,0.533308063,-0.506135754,0.100106331
1782429618.562164783,0.534859501,-0.505117916,0.102293949
1782429618.563832998,0.536221279,-0.504086477,0.100189636
1782429618.565495729,0.533145706,-0.504986684,0.099740451
1782429618.567160845,0.534015074,-0.506378803,0.101847806
1782429618.568824530,0.534489853,-0.506586530,0.099322090
1782429618.570490837,0.534291169,-0.507926042,0.101332033
1782429618.572171688,0.535201476,-0.507517223,0.099788146
1782429618.573910952,0.538814979,-0.504450445,0.104731283
1782429618.575524330,0.532106709,-0.506541836,0.098498432
1782429618.577165842,0.535285189,-0.506736403,0.102242569
1782429618.578834295,0.534151205,-0.505005780,0.100169292
1782429618.580493450,0.536266406,-0.507858215,0.100224411
1782429618.582159519,0.535280816,-0.506748644,0.106409318
1782429618.583801270,0.533994412,-0.506317898,0.102258110
1782429618.585497379,0.533597160,-0.505188507,0.101754834
1782429618.587170362,0.534413322,-0.505055344,0.104217921
1782429618.588863373,0.535046972,-0.508058585,0.098985038
1782429618.590542555,0.536255096,-0.504413047,0.103524074
1782429618.592160463,0.536151143,-0.506079026,0.100389914
1782429618.593825340,0.537610867,-0.507367986,0.100992225
