source_timestamp_sec,Fx,Fy,Fz
1783620025.250839710,0.071564034,0.103241859,-0.103197077
1783620025.252448559,0.067063715,0.105288260,-0.113820679
1783620025.254106283,0.072843054,0.121308666,-0.123911588
1783620025.257744074,0.073112012,0.107406696,-0.116333194
1783620025.259084225,0.074622990,0.114767938,-0.122946141
1783620025.260861397,0.080079511,0.121927798,-0.121264759
1783620025.262538910,0.077383011,0.121123807,-0.131313291
1783620025.264134169,0.082797201,0.138858141,-0.133494151
1783620025.270282030,0.082704465,0.126788591,-0.137452536
1783620025.271424294,0.091151493,0.148779494,-0.149076674
1783620025.272591591,0.092014445,0.140504784,-0.150083685
1783620025.274154902,0.090250403,0.130908816,-0.144585546
1783620025.275905371,0.091688148,0.152674535,-0.146086333
1783620025.277497530,0.091130824,0.142273694,-0.152115315
1783620025.282609701,0.093937895,0.144966073,-0.159846051
1783620025.284242392,0.098943775,0.143250444,-0.155966745
1783620025.285821438,0.091599722,0.153578100,-0.169176453
1783620025.287724495,0.094882182,0.156232987,-0.157689751
1783620025.289091825,0.086378495,0.145172033,-0.166265335
1783620025.290818930,0.096516225,0.157095372,-0.167461059
1783620025.295327187,0.084038861,0.142850935,-0.164970219
1783620025.296466112,0.087124612,0.134926755,-0.159184264
1783620025.297703981,0.088282145,0.130004289,-0.160459527
1783620025.299087048,0.080238355,0.148814242,-0.163113067
1783620025.300912619,0.081712410,0.131673820,-0.158462674
1783620025.302517176,0.075130654,0.133304716,-0.156441674
1783620025.306349516,0.072394446,0.141194769,-0.152697775
1783620025.307866096,0.068505442,0.132377882,-0.139467204
1783620025.309184551,0.068020459,0.121558931,-0.129198251
1783620025.310724258,0.077586032,0.104890099,-0.121770244
1783620025.312416315,0.054415413,0.113313239,-0.117566904
1783620025.314265728,0.048242630,0.113454077,-0.114082646
1783620025.315875292,0.048414812,0.101018321,-0.108327521
1783620025.320120335,0.050350767,0.088764591,-0.089233473
1783620025.321308851,0.042380528,0.077147270,-0.081282168
1783620025.322504520,0.036722971,0.075356375,-0.075903081
1783620025.324279308,0.036655880,0.062771248,-0.063529798
1783620025.325900316,0.033897431,0.065183958,-0.057699850
1783620025.327606916,0.035922028,0.060401135,-0.049170810
1783620025.329257250,0.031425886,0.041261132,-0.041751747
1783620025.332722902,0.028214149,0.056078363,-0.041806123
1783620025.334099531,0.028520954,0.042161168,-0.044128300
1783620025.335920811,0.018435203,0.039107585,-0.045318464
1783620025.337486029,0.025081774,0.056932157,-0.044279404
1783620025.339266777,0.028116422,0.034970900,-0.034133698
1783620025.345260382,0.019535442,0.035734488,-0.032060461
1783620025.346467018,0.030889838,0.041338091,-0.042397833
1783620025.347625494,0.031054457,0.037790135,-0.048605317
1783620025.349053860,0.035136499,0.056870476,-0.056238277
1783620025.350872993,0.042477174,0.053867680,-0.053522647
1783620025.352675676,0.037316956,0.066348543,-0.074759825
1783620025.354131937,0.040182801,0.084791703,-0.079285417
1783620025.357888222,0.046379245,0.074668437,-0.085703130
1783620025.359301567,0.056589725,0.092131981,-0.095663507
1783620025.360779524,0.050848141,0.090621738,-0.112680701
1783620025.362404823,0.058552466,0.110587124,-0.123650043
1783620025.364234209,0.069286574,0.107374671,-0.138463024
1783620025.365799904,0.072134474,0.117141108,-0.147072919
1783620025.370277643,0.071403240,0.134484370,-0.155265248
1783620025.371406555,0.084477949,0.149716258,-0.184216745
1783620025.372552156,0.084476397,0.161125377,-0.192308823
1783620025.374173164,0.086490010,0.154524296,-0.191133043
1783620025.375886202,0.092693218,0.176653709,-0.220095773
1783620025.377496958,0.095123285,0.177869525,-0.210107273
1783620025.382331610,0.093767549,0.192006895,-0.240584738
1783620025.383383512,0.112886089,0.219569137,-0.253979378
1783620025.384505749,0.116470486,0.213769198,-0.262461201
1783620025.385866880,0.116758167,0.239130482,-0.274016404
1783620025.387511253,0.128537991,0.247519785,-0.279828498
1783620025.389114141,0.123943295,0.251181546,-0.288383402
1783620025.390991926,0.137005120,0.273937563,-0.301951788
1783620025.395158291,0.139072030,0.265749506,-0.292828668
1783620025.396332502,0.139810131,0.276569098,-0.293652175
1783620025.397497177,0.136539447,0.260465604,-0.288102412
1783620025.399120808,0.134214948,0.266248492,-0.275861096
1783620025.400747061,0.142558866,0.270275559,-0.289125797
1783620025.402576447,0.135594690,0.254199733,-0.295485836
1783620025.407758951,0.139708916,0.257270627,-0.290552603
1783620025.409106255,0.146987278,0.268603066,-0.292490029
1783620025.410820246,0.155281439,0.272093110,-0.306005080
1783620025.412458181,0.151191297,0.246057640,-0.301730950
1783620025.414172173,0.144674328,0.269095158,-0.295247786
1783620025.420230627,0.164144931,0.256516097,-0.310341685
1783620025.421353102,0.163903134,0.274211502,-0.315116502
1783620025.422487259,0.163202538,0.283810756,-0.321186096
1783620025.424103498,0.162598252,0.290732391,-0.325392380
1783620025.425779104,0.158266044,0.268341144,-0.330465553
1783620025.427419662,0.173773714,0.290087850,-0.349243621
1783620025.432682514,0.165641656,0.294883477,-0.346483228
1783620025.434077978,0.170783226,0.305895021,-0.365507444
1783620025.435930490,0.166377425,0.317587677,-0.371936878
1783620025.437394142,0.175150791,0.297811512,-0.370266092
1783620025.439148426,0.170262105,0.314360871,-0.391958734
1783620025.444708586,0.178926160,0.330899413,-0.396956968
1783620025.445838213,0.174935135,0.345962519,-0.432142125
1783620025.447475195,0.185011025,0.356260936,-0.423508345
1783620025.449265003,0.193213501,0.364017959,-0.455042200
1783620025.450859308,0.183805862,0.374051694,-0.454465289
1783620025.452408791,0.189474257,0.385504472,-0.463847680
1783620025.457766056,0.189776825,0.387955293,-0.477757901
1783620025.459180593,0.194737267,0.414913580,-0.495613396
1783620025.460735321,0.191162528,0.412943372,-0.507471334
1783620025.462413549,0.189628842,0.427909191,-0.524695244
1783620025.464255333,0.191030926,0.416940831,-0.528556304
1783620025.465751171,0.192905695,0.416052443,-0.529601213
1783620025.470160246,0.196685088,0.442352153,-0.538084866
1783620025.471273184,0.191376842,0.438639334,-0.539532701
1783620025.472410679,0.183107695,0.434736401,-0.544751101
1783620025.474357843,0.193260922,0.443109557,-0.539937812
1783620025.475884914,0.183805243,0.435156719,-0.541494484
1783620025.477611303,0.188003101,0.453183240,-0.537870987
1783620025.479080677,0.189097397,0.438935653,-0.533280010
1783620025.482648134,0.189471956,0.437329777,-0.531355933
1783620025.484244585,0.195322745,0.455403749,-0.530934205
1783620025.485861778,0.181246860,0.450061517,-0.539095798
1783620025.487735510,0.185235990,0.459679018,-0.531493830
1783620025.489119768,0.184122113,0.452392530,-0.530936573
1783620025.490840673,0.180360125,0.457457078,-0.518553303
1783620025.495065451,0.187999143,0.450509240,-0.540270734
1783620025.496240139,0.191723368,0.476119444,-0.529089088
1783620025.497419119,0.194957066,0.458430811,-0.539110943
1783620025.499064922,0.186272455,0.481861063,-0.536165700
1783620025.500944853,0.192723060,0.475601693,-0.540787222
1783620025.502549887,0.187786746,0.494608612,-0.567062704
1783620025.506508589,0.189878688,0.484229271,-0.553664779
1783620025.507903099,0.185414533,0.486012101,-0.553731029
1783620025.509119511,0.186946418,0.485004807,-0.555478740
1783620025.511018038,0.189038241,0.490254901,-0.574956237
1783620025.512521029,0.182270958,0.490474758,-0.566750646
1783620025.514179230,0.188109784,0.481825755,-0.560017846
1783620025.515762806,0.188323923,0.481442740,-0.576932582
1783620025.517387629,0.189609004,0.492470233,-0.568238292
1783620025.520057678,0.184747818,0.482216399,-0.572385531
1783620025.521214008,0.184999778,0.497084188,-0.586450698
1783620025.522403240,0.174010294,0.492315238,-0.570845502
1783620025.524354219,0.185546559,0.483181051,-0.581756244
1783620025.525845766,0.179006998,0.478681953,-0.564449312
1783620025.527447462,0.172830753,0.475407983,-0.566124165
1783620025.532545805,0.165827698,0.486061209,-0.574669506
1783620025.534149647,0.167261299,0.481293046,-0.573412325
1783620025.535724401,0.169511836,0.480097587,-0.565320159
1783620025.537749529,0.175025741,0.474291146,-0.545167985
1783620025.539151430,0.167328892,0.472041702,-0.562035988
1783620025.540782213,0.173799199,0.498357271,-0.574451694
1783620025.545238018,0.178052308,0.490417001,-0.562514254
1783620025.546405315,0.181636106,0.506863009,-0.585934843
1783620025.547550917,0.178425765,0.516174908,-0.594258797
1783620025.549166441,0.181121788,0.504929576,-0.585036844
1783620025.550760508,0.176537464,0.498496159,-0.599545008
1783620025.552418709,0.171468398,0.509048728,-0.600048273
1783620025.557703018,0.176558994,0.507229281,-0.593013858
1783620025.559175253,0.176900883,0.514287138,-0.593442358
1783620025.560939550,0.176821126,0.498903127,-0.600576121
1783620025.562577963,0.173669746,0.509274843,-0.608133403
1783620025.564172983,0.173516031,0.516943030,-0.608738644
1783620025.568107605,0.178019967,0.511713336,-0.614268114
1783620025.569233656,0.173921883,0.510880229,-0.623957512
1783620025.570844889,0.172727735,0.526436550,-0.617015541
1783620025.572458982,0.165619392,0.515075796,-0.608493296
1783620025.574190855,0.162670351,0.511029233,-0.614227998
1783620025.575954199,0.163769483,0.516462130,-0.606619257
1783620025.577557087,0.162831693,0.497104090,-0.603360223
1783620025.582584143,0.164238999,0.505908455,-0.595916984
1783620025.584246874,0.168186247,0.502009309,-0.590443665
1783620025.585858107,0.160178958,0.482481017,-0.577744722
1783620025.587805033,0.164282012,0.509143514,-0.589831668
1783620025.589173794,0.162311802,0.497724717,-0.585925247
1783620025.590816975,0.162038995,0.509984459,-0.588434810
1783620025.595315218,0.166107441,0.532184617,-0.611005172
1783620025.596471548,0.181189841,0.554422036,-0.636429615
1783620025.597643375,0.179893572,0.539660169,-0.635710988
1783620025.599308729,0.176888071,0.548543413,-0.627087886
1783620025.600919247,0.179665271,0.547832488,-0.636001764
1783620025.602524519,0.178184645,0.551328542,-0.643257094
1783620025.607831717,0.178775179,0.565428640,-0.638312543
1783620025.609202862,0.187223847,0.561024676,-0.628203960
1783620025.610919714,0.186925492,0.534081305,-0.615375732
1783620025.612534523,0.181468791,0.542878380,-0.610309820
1783620025.614170313,0.187964171,0.524825365,-0.588956753
1783620025.620120764,0.186280395,0.505899260,-0.577885723
1783620025.621258497,0.170871800,0.475584494,-0.529425632
1783620025.622413158,0.174583976,0.465823786,-0.516802368
1783620025.624270439,0.176524268,0.440966970,-0.508263816
1783620025.625942707,0.173508635,0.450288768,-0.503871547
1783620025.627568722,0.178276939,0.425215605,-0.497863230
1783620025.632579088,0.169732897,0.422166855,-0.494698869
1783620025.634232759,0.166437479,0.391809704,-0.473472319
1783620025.635850906,0.167359540,0.406539644,-0.472095635
1783620025.637762308,0.171835521,0.395081838,-0.460131604
1783620025.639141798,0.167817833,0.378770943,-0.470386808
1783620025.640751123,0.170858812,0.391627681,-0.460460698
