source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429619.709036350,0.278456940,-0.235576388,0.073676575,-0.607869505,-0.130176163,7.476448270
1782429619.715968609,0.285189842,-0.230682594,0.071588547,-0.633108252,-0.176798357,7.409313393
1782429619.717125893,0.277386197,-0.236269835,0.076369336,-0.648091109,-0.127053418,7.451945494
1782429619.718928099,0.289637917,-0.233385820,0.073750655,-0.605659601,-0.149625075,7.444467029
1782429619.720802784,0.290938044,-0.234191097,0.078639339,-0.631536177,-0.154272515,7.464252329
1782429619.722123384,0.282595115,-0.233080336,0.074491752,-0.627575030,-0.019175320,7.342061547
1782429619.728173256,0.285536387,-0.238464515,0.070422067,-0.629139929,-0.195340946,7.569433053
1782429619.729042292,0.284880830,-0.225514563,0.080014824,-0.624645841,-0.063685956,7.284265067
1782429619.730476379,0.284416215,-0.240403453,0.074261334,-0.655406633,-0.115817413,7.555331742
1782429619.732127905,0.280432491,-0.227954677,0.083343721,-0.577616850,-0.148814308,7.360599525
1782429619.733957291,0.293389399,-0.239440641,0.071791833,-0.668308165,-0.190336981,7.532002329
1782429619.740753889,0.285305703,-0.231975138,0.072548680,-0.633061410,-0.101508345,7.448914973
1782429619.742314577,0.294615001,-0.236266605,0.071707034,-0.648606546,-0.221989021,7.551602434
1782429619.743971348,0.285989085,-0.231233178,0.070615116,-0.608182710,-0.100471499,7.356570416
1782429619.745800734,0.292256890,-0.237419852,0.071736583,-0.635029192,-0.171469325,7.546691165
1782429619.747345209,0.282960927,-0.231957689,0.075500430,-0.662962294,-0.126593315,7.389901515
1782429619.749074936,0.287441833,-0.235914976,0.073707986,-0.635443833,-0.111890151,7.449084719
1782429619.753225803,0.290951269,-0.234199574,0.076225160,-0.652678799,-0.173651582,7.449365595
1782429619.754080057,0.290069079,-0.234779820,0.067020145,-0.668953734,-0.208075042,7.511785011
1782429619.755639791,0.286403256,-0.237919805,0.077491085,-0.669610369,-0.142373398,7.448612789
1782429619.758453608,0.288836926,-0.234137574,0.079647404,-0.624325496,-0.138089817,7.507846896
1782429619.759299040,0.290981523,-0.232898365,0.076205560,-0.644556206,-0.149374333,7.454525797
1782429619.760638714,0.281742913,-0.236293574,0.071236002,-0.618037453,-0.097103120,7.452899996
1782429619.764614582,0.291032284,-0.235492098,0.075950121,-0.645965731,-0.175130707,7.488244707
1782429619.765505552,0.288589968,-0.233966474,0.069849523,-0.615749196,-0.130635704,7.463720608
1782429619.767256021,0.291924509,-0.233533982,0.076335771,-0.627481169,-0.167590133,7.430204837
1782429619.768831968,0.284195301,-0.236470406,0.073537446,-0.639428566,-0.116649287,7.482452038
1782429619.770737886,0.290819030,-0.231541284,0.076294231,-0.601614977,-0.185234625,7.444565427
1782429619.772312164,0.286258433,-0.241767248,0.077522465,-0.679152583,-0.142180848,7.433788673
1782429619.778198719,0.286297304,-0.232601312,0.071321741,-0.615538552,-0.111919808,7.439226573
1782429619.779042006,0.285225466,-0.230655261,0.072637349,-0.611307632,-0.125292422,7.439048393
1782429619.780459881,0.283157609,-0.234552617,0.076112905,-0.642494407,-0.126220358,7.482349209
