source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429618.763810396,-0.334434003,0.656212587,-0.102785340,3.694109548,1.462125500,1.234643397
1782429618.765496969,-0.333426896,0.655573473,-0.107431213,3.676876940,1.463741355,1.211543618
1782429618.767161131,-0.335453211,0.654336249,-0.107485829,3.682389386,1.476055742,1.220950779
1782429618.768826008,-0.334361264,0.653672696,-0.105213732,3.691874671,1.453761232,1.239355478
1782429618.770500660,-0.331213777,0.653136526,-0.107551731,3.688801711,1.449964706,1.229937264
1782429618.772172451,-0.335547693,0.655785598,-0.105242806,3.677985009,1.484492249,1.253677677
1782429618.773890018,-0.329216300,0.655794258,-0.102802302,3.691969430,1.453337139,1.238856926
1782429618.775501728,-0.334503194,0.657496952,-0.102797038,3.688684717,1.462682478,1.239487395
1782429618.777166605,-0.334334609,0.654932631,-0.107478260,3.699474101,1.469266531,1.216321052
1782429618.778831482,-0.334480560,0.657572111,-0.101676254,3.695809075,1.466410769,1.253452875
1782429618.780498743,-0.331378890,0.657155628,-0.107500723,3.679979419,1.486229020,1.230315800
1782429618.782171488,-0.334534533,0.656326598,-0.105222993,3.674820552,1.466709474,1.248995884
1782429618.783828735,-0.333220457,0.652959980,-0.102800513,3.707606190,1.442742951,1.229541722
1782429618.785503387,-0.332322687,0.654916297,-0.100383441,3.693058253,1.445091420,1.229316790
1782429618.787172318,-0.333508701,0.658401963,-0.107592872,3.680846656,1.487823076,1.249458545
1782429618.788793087,-0.330199648,0.655102215,-0.107541731,3.694255684,1.455569162,1.230105711
1782429618.790505648,-0.334398340,0.656116382,-0.108694896,3.693517411,1.454329322,1.221357497
1782429618.792170525,-0.334354473,0.653612977,-0.105143658,3.691486612,1.453692476,1.225245133
1782429618.793838501,-0.332418977,0.658712899,-0.107531174,3.689703195,1.446302692,1.230761575
1782429618.795502663,-0.332372377,0.658904111,-0.104014622,3.704095554,1.469184618,1.244389745
1782429618.797175169,-0.331259394,0.654381493,-0.105182632,3.689827114,1.446426645,1.234489289
1782429618.798829794,-0.336487785,0.649936886,-0.105121257,3.661963846,1.477988827,1.224767239
1782429618.800504446,-0.333477358,0.659417095,-0.105181908,3.693894352,1.460544917,1.239993631
1782429618.802173615,-0.336604358,0.656364207,-0.107528975,3.674705621,1.494949704,1.235318795
1782429618.803837061,-0.332315481,0.656229343,-0.107493725,3.694348259,1.457023302,1.221026001
1782429618.805502892,-0.331166872,0.657955183,-0.106335212,3.725153338,1.430781665,1.221190576
1782429618.807168961,-0.336529509,0.656259729,-0.102851654,3.694197162,1.474996865,1.248894556
