source_timestamp_sec,Fx,Fy,Fz
1782429619.390861750,-0.196714549,0.290492260,-0.139177090
1782429619.392204285,-0.200202489,0.290200788,-0.138944798
1782429619.393955946,-0.197939856,0.289146093,-0.142501541
1782429619.395733833,-0.199611251,0.284149566,-0.138287292
1782429619.397255182,-0.202645682,0.287411084,-0.137142444
1782429619.403202772,-0.199005384,0.295145497,-0.143923657
1782429619.404011011,-0.198844939,0.291959397,-0.140182826
1782429619.405613184,-0.200699002,0.289549206,-0.134669514
1782429619.408410072,-0.194602313,0.295020697,-0.142919165
1782429619.409192801,-0.201115713,0.287464487,-0.142096397
1782429619.410477400,-0.198902456,0.291688258,-0.140182158
1782429619.415813208,-0.201989129,0.288276197,-0.140743289
1782429619.417324781,-0.201779347,0.284777995,-0.136898258
1782429619.418908119,-0.199979247,0.290417671,-0.138374283
1782429619.420775414,-0.201278271,0.283558279,-0.134169414
1782429619.422317505,-0.195151997,0.288795010,-0.142247977
1782429619.428082705,-0.199526732,0.287330422,-0.141703173
1782429619.428884029,-0.199735269,0.285162397,-0.140786235
1782429619.430553913,-0.196527715,0.289089327,-0.142130323
1782429619.433374405,-0.200755323,0.285873117,-0.139511293
1782429619.434164524,-0.195717010,0.290075236,-0.134214067
1782429619.435548306,-0.200609017,0.289685890,-0.139648281
1782429619.438182354,-0.199979805,0.288369208,-0.139125217
1782429619.438869953,-0.199235460,0.286068942,-0.141570189
1782429619.440800428,-0.198395773,0.286781660,-0.136489064
1782429619.442296267,-0.193087920,0.291384533,-0.135825932
1782429619.443876266,-0.200415477,0.284660582,-0.139299918
1782429619.445796967,-0.194476614,0.286132821,-0.141904122
1782429619.447288752,-0.199211062,0.284188108,-0.139808734
1782429619.453239679,-0.197474319,0.284317992,-0.138762402
1782429619.454088211,-0.192773412,0.293210168,-0.134351176
1782429619.455468893,-0.199939146,0.283240817,-0.136700915
1782429619.458446503,-0.193096949,0.289363112,-0.136835561
1782429619.459222078,-0.200600667,0.287640347,-0.137960173
1782429619.460516453,-0.196094470,0.285819635,-0.137397401
1782429619.465775967,-0.193518920,0.288848178,-0.143731677
1782429619.467256546,-0.196459456,0.289247848,-0.138448749
1782429619.468942165,-0.203080297,0.283125798,-0.137064492
1782429619.470795393,-0.195346977,0.288625213,-0.138889919
1782429619.472308874,-0.201732066,0.279453131,-0.141827949
1782429619.478297234,-0.195128806,0.283534326,-0.141413000
1782429619.479094744,-0.195317587,0.281616380,-0.142505015
1782429619.480448008,-0.201586143,0.281521179,-0.131613519
1782429619.483441591,-0.194877473,0.281975042,-0.141428297
1782429619.484219551,-0.200802385,0.282395331,-0.136796640
1782429619.485507488,-0.198786921,0.284765876,-0.136636319
1782429619.490820646,-0.200005899,0.281766855,-0.141002383
1782429619.492317200,-0.202794833,0.283778924,-0.140540285
1782429619.493789434,-0.192272084,0.287064639,-0.134322821
1782429619.495773315,-0.200992369,0.284160171,-0.141483419
1782429619.497277021,-0.195727995,0.283041297,-0.138797811
1782429619.500901699,-0.197111002,0.284909190,-0.146200459
1782429619.503173113,-0.192448136,0.281418832,-0.140794962
1782429619.503962755,-0.200036080,0.285187998,-0.141265959
1782429619.505662680,-0.199807222,0.280008977,-0.138082732
1782429619.508401632,-0.194968006,0.285635681,-0.143357131
1782429619.509189844,-0.196453400,0.282603423,-0.131744252
1782429619.510449409,-0.197847609,0.285795453,-0.141072540
1782429619.515803814,-0.201020485,0.284208206,-0.140768494
1782429619.517325640,-0.201202425,0.281954147,-0.134497840
1782429619.518923283,-0.196112362,0.284111873,-0.147239778
1782429619.520776510,-0.199591799,0.281899290,-0.136844594
1782429619.522271872,-0.194719513,0.285614627,-0.140208874
1782429619.528196812,-0.204932020,0.282614201,-0.139700996
1782429619.529025078,-0.197769643,0.283785669,-0.142611060
1782429619.530612707,-0.202919822,0.290289489,-0.143776042
1782429619.532810211,-0.200365553,0.282672484,-0.140081441
1782429619.533803701,-0.199108141,0.287668086,-0.142626816
1782429619.540816545,-0.200628540,0.286026558,-0.135908371
1782429619.542354822,-0.197852286,0.287284079,-0.143094421
1782429619.543930531,-0.201884659,0.280879683,-0.139294594
1782429619.545798779,-0.199048394,0.287688423,-0.137249607
1782429619.547285318,-0.201220059,0.288220723,-0.150157136
1782429619.553221703,-0.201602691,0.284412699,-0.139668304
1782429619.554018497,-0.198523763,0.293214745,-0.144317502
1782429619.555640221,-0.200640160,0.283578637,-0.138953228
1782429619.558431149,-0.198008624,0.290222171,-0.137674645
1782429619.559219599,-0.201102783,0.286483683,-0.141241892
1782429619.560364246,0.000000000,0.000000000,0.000000000
1782429619.563244581,-0.199695688,0.286172303,-0.146787727
1782429619.563963652,-0.198285375,0.287804402,-0.142557832
1782429619.565827608,-0.202708901,0.288176713,-0.143864162
1782429619.567201614,-0.199184285,0.282942001,-0.143517546
1782429619.569004536,-0.200620627,0.291372598,-0.142902606
1782429619.570804119,-0.205096311,0.279135996,-0.143501302
1782429619.572292328,-0.197643349,0.287555849,-0.145175219
1782429619.578198195,-0.202459955,0.285307908,-0.143101020
1782429619.579016924,-0.201946752,0.281997126,-0.142613025
1782429619.580653191,-0.198292839,0.289057234,-0.148574366
1782429619.583453417,-0.198196610,0.285746541,-0.141882449
1782429619.584256649,-0.196354813,0.288805572,-0.148364501
1782429619.585413933,0.000000000,0.000000000,0.000000000
1782429619.590843916,-0.198699929,0.286387783,-0.146675595
1782429619.592175722,-0.197536048,0.290719586,-0.145949059
1782429619.593795538,-0.197003460,0.285842401,-0.149035597
1782429619.595807552,-0.205008757,0.280227294,-0.142400961
1782429619.597379684,-0.194149470,0.288397595,-0.153052320
1782429619.603162289,-0.200174022,0.286606196,-0.144998795
1782429619.603969097,-0.195250885,0.284743411,-0.148877139
1782429619.605638027,-0.189838088,0.288294585,-0.153244399
1782429619.608453512,-0.197782692,0.281350560,-0.147263754
1782429619.609231710,-0.195582915,0.285275933,-0.145284481
1782429619.610416174,0.000000000,0.000000000,0.000000000
1782429619.615927458,-0.199064449,0.287844763,-0.151443912
1782429619.617193699,-0.196326590,0.284960905,-0.145098715
1782429619.618981838,-0.193227479,0.290278678,-0.152826820
1782429619.620838881,-0.193333531,0.282807672,-0.154253982
1782429619.622334242,-0.189771472,0.278821744,-0.157994278
1782429619.625935793,-0.192576122,0.277983032,-0.147926022
1782429619.628247976,-0.192871951,0.285835181,-0.152729170
1782429619.629030466,-0.186621929,0.284155930,-0.159852933
1782429619.630543470,0.000000000,0.000000000,0.000000000
1782429619.633736610,-0.189021531,0.284401087,-0.151835361
