source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429619.709036350,0.013561596,-0.019387847,0.171120266,-0.239883611,-0.280774639,0.577305428
1782429619.715968609,0.011393064,-0.015637947,0.173598629,-0.203077917,-0.308349622,0.577706219
1782429619.717125893,0.013544632,-0.016813013,0.171042748,-0.252439521,-0.329551919,0.587600141
1782429619.718928099,0.007057702,-0.015718994,0.180894934,-0.189631858,-0.257758889,0.577791109
1782429619.720802784,0.013591407,-0.019481162,0.178662897,-0.212643849,-0.281048168,0.577001828
1782429619.722123384,0.013552097,-0.016817904,0.173586068,-0.224342555,-0.296922814,0.587359779
1782429619.728173256,0.009219999,-0.011809492,0.173484104,-0.193463755,-0.319515534,0.578340086
1782429619.729042292,0.009216291,-0.011770172,0.173527768,-0.164938187,-0.270435111,0.578131342
1782429619.730476379,0.009227464,-0.011814383,0.176027424,-0.165366789,-0.286886428,0.578099723
1782429619.732127905,0.011391029,-0.013072895,0.178607751,-0.159439895,-0.291868690,0.587520208
1782429619.733957291,0.011377549,-0.020776519,0.178524978,-0.235250274,-0.292293239,0.586954080
1782429619.740753889,0.007070982,-0.015650307,0.180708470,-0.244872126,-0.257843383,0.578194022
1782429619.742314577,0.013545457,-0.016852248,0.173679300,-0.196722421,-0.296880567,0.587158322
1782429619.743971348,0.017926769,-0.019400115,0.171366592,-0.226089908,-0.331638901,0.576916938
1782429619.745800734,0.013540743,-0.014228301,0.176073702,-0.194538715,-0.288530776,0.597309758
1782429619.747345209,0.013586250,-0.011728435,0.173702694,-0.164501834,-0.296801408,0.577839937
1782429619.749074936,0.009179025,-0.014387912,0.178448000,-0.196309104,-0.327653973,0.597576832
1782429619.753225803,0.013572145,-0.011757888,0.171252607,-0.164978666,-0.329388267,0.577878843
1782429619.754080057,0.011423056,-0.018276653,0.176153971,-0.205213393,-0.300563870,0.567484259
1782429619.755639791,0.004786721,-0.014341226,0.173273762,-0.195888253,-0.268385042,0.597931474
1782429619.758453608,0.011381891,-0.015593736,0.171098973,-0.202649315,-0.291898305,0.577737838
1782429619.759299040,0.011440688,-0.015741129,0.183547684,-0.203886890,-0.325116715,0.577572457
1782429619.760638714,0.009273595,-0.016988689,0.176023731,-0.210663455,-0.262994749,0.558024869
1782429619.764614582,0.009272971,-0.009314518,0.173656416,-0.135329908,-0.295157060,0.558629902
