source_timestamp_sec,Fx,Fy,Fz
1782429997.623662472,-0.099861676,0.142618182,-0.011892698
1782429997.625934124,-0.104447066,0.137235031,-0.011102455
1782429997.626982927,-0.100810686,0.136242795,-0.010395142
1782429997.629023790,-0.099204163,0.140067623,-0.014288159
1782429997.630381584,-0.094588209,0.136932735,-0.013843168
1782429997.636398792,-0.100432725,0.133668055,-0.006112419
1782429997.637208462,-0.100125531,0.136748467,-0.014904413
1782429997.638817310,-0.103020370,0.137967514,-0.006197718
1782429997.641391754,-0.097521597,0.135380597,-0.010075084
1782429997.642192125,-0.102434140,0.132590916,-0.013591731
1782429997.645594358,-0.104717949,0.142788482,-0.010685416
1782429997.648714304,-0.101304247,0.141797018,-0.010150071
1782429997.650388956,-0.101571587,0.136034782,-0.013228898
1782429997.652005196,-0.098473116,0.137505879,-0.010245186
1782429997.654017210,-0.099186275,0.140035011,-0.007854296
1782429997.655346394,-0.102001247,0.138620777,-0.011048123
1782429997.660195589,-0.100808386,0.144779803,-0.012313569
1782429997.660919905,-0.097875397,0.135095955,-0.012892548
1782429997.661998272,0.000000000,0.000000000,0.000000000
1782429997.663913250,-0.097325029,0.135563392,-0.010749813
1782429997.665325165,-0.100833517,0.130661375,-0.014520785
1782429997.667020559,-0.104159195,0.142957149,-0.011913192
1782429997.673727274,-0.099282099,0.142874888,-0.013292485
1782429997.675334692,-0.102284809,0.138456884,-0.014701022
1782429997.677001715,-0.097714648,0.132555265,-0.012718692
1782429997.679052353,-0.097115029,0.138482711,-0.016461679
1782429997.680333138,-0.103059147,0.132343922,-0.014485048
1782429997.686388731,-0.099707694,0.142590301,-0.010244642
1782429997.687195539,-0.097141322,0.135486810,-0.015137912
1782429997.688854933,-0.093042208,0.140520955,-0.011908482
1782429997.691361904,-0.096000921,0.136080311,-0.013879753
1782429997.692177534,-0.101879006,0.141346690,-0.014626640
1782429997.698828936,-0.100912227,0.141824402,-0.012743736
1782429997.700370550,-0.099345622,0.136911583,-0.018717250
1782429997.702059269,-0.098327229,0.140353712,-0.019000223
1782429997.704073906,-0.095660920,0.135969751,-0.018746882
1782429997.705316782,-0.098522166,0.131597623,-0.020642066
1782429997.707619905,-0.097555156,0.140807940,-0.017068053
1782429997.711565971,-0.095775660,0.133168446,-0.017405470
1782429997.712544918,-0.096749122,0.135762791,-0.015138210
1782429997.713697195,-0.101490576,0.138548078,-0.019290192
1782429997.715472221,-0.100025002,0.136528508,-0.020051428
1782429997.717009306,-0.103642004,0.137334624,-0.023712136
1782429997.722533941,-0.099079020,0.136951837,-0.017686826
1782429997.723653078,-0.094366757,0.130962213,-0.021782989
1782429997.725327015,-0.092758219,0.137177221,-0.023758954
1782429997.727057219,-0.093517304,0.133968585,-0.024942568
1782429997.729105234,-0.096825643,0.132427579,-0.021396225
1782429997.730412722,-0.088941483,0.133695226,-0.019072902
1782429997.736488104,-0.094368607,0.141996870,-0.022129090
1782429997.737293959,-0.090996983,0.141084111,-0.021261711
1782429997.738711596,-0.097029989,0.137867589,-0.021048580
1782429997.740337610,-0.092301506,0.137319189,-0.024248151
1782429997.742017269,-0.092694663,0.140398748,-0.019310799
1782429997.748742104,-0.091273661,0.140678102,-0.023457438
1782429997.750343800,-0.103411251,0.143417417,-0.015340817
1782429997.752034187,-0.094332578,0.139494591,-0.018103453
1782429997.754002094,-0.101911060,0.138202854,-0.020475036
