source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429997.907143354,0.015796019,-0.015483302,0.178602330,-0.215045250,-0.245044236,0.577434086
1782429997.908840418,0.011412136,-0.018099883,0.170990026,-0.245333673,-0.243205518,0.567846037
1782429997.910332680,0.013534537,-0.016675477,0.168515356,-0.236842702,-0.239522215,0.587520101
1782429997.912440062,0.013539070,-0.016754032,0.171108244,-0.209651170,-0.255931285,0.587287025
1782429997.913847685,0.013545710,-0.016719689,0.171015012,-0.237271304,-0.255973532,0.587488482
1782429997.919798374,0.013591660,-0.019348603,0.175998609,-0.253192731,-0.240141133,0.577331988
1782429997.920726538,0.009211939,-0.014237009,0.165947590,-0.221504958,-0.245966761,0.568446057
1782429997.922073364,0.013493744,-0.021799290,0.168491961,-0.269063289,-0.239601374,0.596838486
1782429997.923641682,0.011295220,-0.015410683,0.168414983,-0.230122119,-0.274962107,0.607461238
1782429997.925358295,0.013493300,-0.016670510,0.161137356,-0.223104980,-0.263704404,0.587525159
1782429997.932156801,0.006980160,-0.010299155,0.170713538,-0.197861053,-0.215929793,0.598395351
1782429997.933791637,0.011286979,-0.015292808,0.165865759,-0.228788083,-0.209472614,0.607485569
1782429997.935345173,0.006964309,-0.015532290,0.160974991,-0.202276695,-0.248764915,0.578163005
1782429997.937407017,0.011350299,-0.012802810,0.165901175,-0.226799938,-0.234236809,0.588185586
1782429997.938701153,0.015720257,-0.012761074,0.166076101,-0.226363585,-0.260603106,0.587894180
1782429997.944768190,0.013599530,-0.011659748,0.173516230,-0.219742102,-0.296885901,0.578242850
1782429997.945645332,0.013489030,-0.019175343,0.170886363,-0.266879583,-0.231251583,0.606989922
1782429997.947180510,0.009224118,-0.016865847,0.166096508,-0.195591698,-0.221687445,0.558054259
1782429997.949708223,0.013618348,-0.014254243,0.173571916,-0.221448976,-0.272648833,0.568052508
1782429997.950537443,0.017938649,-0.011544272,0.168806908,-0.176565628,-0.265767105,0.577708853
1782429997.955244303,0.015674678,-0.017938890,0.166124107,-0.245226822,-0.285180230,0.597115482
1782429997.955880404,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429997.957079411,0.011380290,-0.015441517,0.168456517,-0.228935414,-0.226451058,0.577963626
1782429997.958705664,0.011312185,-0.017985518,0.168492501,-0.217566209,-0.226184827,0.597166524
1782429997.960371733,0.013448056,-0.021753763,0.175850259,-0.269724932,-0.239390022,0.626226668
1782429997.962356091,0.013596374,-0.021972550,0.173604207,-0.255376437,-0.248490923,0.567180552
1782429997.963668108,0.015686749,-0.015344386,0.173583317,-0.201111968,-0.236112440,0.606890564
1782429997.969699383,0.011309887,-0.012837078,0.161159728,-0.157345116,-0.225747646,0.587748825
1782429997.970590830,0.009117326,-0.024420762,0.163422977,-0.271254746,-0.205133550,0.587010075
1782429997.972016573,0.011312185,-0.017985518,0.168492501,-0.217566209,-0.226184827,0.597166524
1782429997.973664999,0.013557244,-0.021854684,0.163540087,-0.296450382,-0.256306289,0.567620143
1782429997.975304365,0.015698175,-0.015256038,0.173418684,-0.242089452,-0.211656722,0.607189105
1782429997.982154369,0.006933805,-0.015363987,0.170755640,-0.187293288,-0.142388317,0.607400621
1782429997.983689785,0.011242883,-0.012683554,0.160860329,-0.227129439,-0.249845224,0.617746435
1782429997.985350609,0.011316899,-0.020609465,0.166098099,-0.219749915,-0.234534618,0.587015089
1782429997.987508297,0.015750068,-0.012854388,0.173618733,-0.199123822,-0.260876635,0.587590581
1782429997.988720417,0.009148619,-0.016727006,0.165912174,-0.223493103,-0.221202565,0.587746040
1782429997.994874001,0.009139491,-0.021963793,0.173409579,-0.242736712,-0.246095464,0.596865198
1782429997.995736122,0.013513792,-0.016739273,0.166158500,-0.209699400,-0.272066827,0.587357550
1782429997.997049570,0.011298152,-0.015337019,0.168365415,-0.229216685,-0.225923931,0.607453950
1782429997.998682499,0.013461826,-0.021818874,0.163635450,-0.241491385,-0.255694669,0.596707555
1782429998.000342846,0.013477233,-0.011456960,0.166019392,-0.191117434,-0.246962576,0.607626574
1782429998.007065535,0.011359618,-0.012827362,0.168422663,-0.212965756,-0.226147915,0.588049595
1782429998.008724928,0.013616494,-0.014234583,0.173593748,-0.207186192,-0.248108621,0.567948136
1782429998.010370016,0.011330178,-0.020540778,0.165911634,-0.274990183,-0.234619111,0.587418002
1782429998.017016888,0.011320498,-0.015425442,0.173364726,-0.230073888,-0.258826566,0.607390713
1782429998.018793583,0.011294372,-0.017975650,0.166086077,-0.189517473,-0.209691263,0.596996687
1782429998.020340204,0.011293366,-0.015391023,0.168436815,-0.215859335,-0.250421896,0.607356866
1782429998.021970034,0.011277588,-0.017946207,0.161021269,-0.231448621,-0.250409264,0.597373040
1782429998.028376341,0.013422779,-0.021739004,0.170900515,-0.269773162,-0.255525564,0.626297192
1782429998.029217243,0.011309325,-0.015381231,0.170865070,-0.229645287,-0.242375249,0.607422332
1782429998.030221224,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429998.032158613,0.011266415,-0.017901996,0.158521613,-0.231020019,-0.233957946,0.597404658
1782429998.033730030,0.013532502,-0.014110425,0.173524478,-0.193204680,-0.223041283,0.597334089
1782429998.040466309,0.013525218,-0.016650926,0.165993868,-0.250676884,-0.247611109,0.587656091
1782429998.042048931,0.009089008,-0.019256324,0.165833094,-0.254006816,-0.245518793,0.607254767
1782429998.043723106,0.015656685,-0.015383630,0.168704973,-0.187802848,-0.276745946,0.606864004
1782429998.045744658,0.020087728,-0.017921781,0.173655200,-0.272790974,-0.311904549,0.596923389
1782429998.047052622,0.011359989,-0.020634092,0.173454266,-0.247750421,-0.234892640,0.587114402
1782429998.049210787,0.013540924,-0.016773693,0.171086412,-0.223913953,-0.280471496,0.587391397
1782429998.053167343,0.009098507,-0.021826267,0.163367291,-0.269547872,-0.229370619,0.597200416
1782429998.054022551,0.013418446,-0.014025512,0.168576864,-0.165914047,-0.238607451,0.626693482
1782429998.055340290,0.015620234,-0.015324660,0.161255574,-0.187422476,-0.276430171,0.606966147
1782429998.056999922,0.009164398,-0.014171822,0.173327719,-0.207903817,-0.221215198,0.597729866
1782429998.058722973,0.013548570,-0.019323976,0.168642442,-0.225192226,-0.239783111,0.577232675
1782429998.064675808,0.011369045,-0.018075256,0.163633859,-0.217333168,-0.242847496,0.567746724
1782429998.065466642,0.013557063,-0.019309292,0.168527377,-0.267075144,-0.264365569,0.577538503
1782429998.067036867,0.013518759,-0.019230662,0.161099810,-0.252431988,-0.239509582,0.577536274
1782429998.068697929,0.011332305,-0.010247551,0.168482041,-0.169375964,-0.225802525,0.597934108
1782429998.070736408,0.013518578,-0.016685270,0.166087100,-0.223056750,-0.247568862,0.587454635
1782429998.072069168,0.013472519,-0.008833013,0.168413794,-0.188933728,-0.238612786,0.617778009
1782429998.078153372,0.011416297,-0.010371708,0.168551311,-0.183357476,-0.250869864,0.568548155
1782429998.078994989,0.013518578,-0.016685270,0.166087100,-0.223056750,-0.247568862,0.587454635
1782429998.080299854,0.013564085,-0.014185404,0.163716092,-0.193019869,-0.255839493,0.567984814
1782429998.082030535,0.011378436,-0.015421857,0.168478349,-0.214672630,-0.201910847,0.577859254
1782429998.083690405,0.013548389,-0.016778584,0.173629732,-0.195816988,-0.247842391,0.587151035
1782429998.090448856,0.009117145,-0.021875370,0.168410267,-0.241879508,-0.213192830,0.596928435
1782429998.092008114,0.017852349,-0.019167950,0.171154522,-0.238823096,-0.257575633,0.606497060
1782429998.093682289,0.009146946,-0.019252738,0.160946716,-0.238605557,-0.188603074,0.577723308
1782429998.095687628,0.013516724,-0.016665609,0.166108932,-0.208793966,-0.223028651,0.587350263
1782429998.096996307,0.013518759,-0.019230662,0.161099810,-0.252431988,-0.239509582,0.577536274
1782429998.103158236,0.009189965,-0.021955316,0.165979881,-0.255432419,-0.221808851,0.567574101
1782429998.104018688,0.013527897,-0.016709821,0.168608588,-0.209222568,-0.239479968,0.587318644
1782429998.105360746,0.011394323,-0.018090015,0.168583603,-0.217284938,-0.226711954,0.567676200
1782429998.107017756,0.009169292,-0.019341161,0.165946028,-0.239462761,-0.221505708,0.577660070
1782429998.108715773,0.011318825,-0.017951174,0.168399268,-0.245186343,-0.226227074,0.597367981
1782429998.111678839,0.011277660,-0.015268257,0.163344271,-0.242622265,-0.217561508,0.607621560
1782429998.112462997,0.011341351,-0.020584989,0.168411290,-0.275418785,-0.251070429,0.587386383
1782429998.115435600,0.013507224,-0.014095666,0.168574734,-0.193252910,-0.239176825,0.597404614
1782429998.117011070,0.013513864,-0.014061322,0.168481502,-0.220873044,-0.239219072,0.597606070
1782429998.118673325,0.013481947,-0.014080907,0.163624990,-0.193301140,-0.255312367,0.597475138
1782429998.120738745,0.015720077,-0.010215682,0.171063391,-0.196988346,-0.268662386,0.597812541
1782429998.122058153,0.011288761,-0.017990419,0.163520925,-0.231877223,-0.266860581,0.597341421
1782429998.127234936,0.013475487,-0.016660643,0.158730933,-0.195056244,-0.247210840,0.587355322
1782429998.128872633,0.011332857,-0.020599673,0.168526355,-0.233535867,-0.226487970,0.587080555
1782429998.130350351,0.015742784,-0.015394889,0.166088123,-0.256596026,-0.285446461,0.577912583
1782429998.132009506,0.011414444,-0.010352048,0.168573143,-0.169094693,-0.226329652,0.568443783
1782429998.133664846,0.011323358,-0.018029729,0.170992157,-0.217994811,-0.242636145,0.597134906
1782429998.140452623,0.013514045,-0.016606714,0.163494212,-0.250248282,-0.231159792,0.587687710
1782429998.142028093,0.015759568,-0.015424332,0.171152931,-0.214664879,-0.244728461,0.577536230
1782429998.143698692,0.011348373,-0.015461101,0.163600005,-0.201363510,-0.242544353,0.577832694
1782429998.145740986,0.011386930,-0.015407173,0.168363284,-0.256555548,-0.226493305,0.578165082
1782429998.147062063,0.015780240,-0.018038487,0.171186785,-0.230634537,-0.245031604,0.567450260
1782429998.153088331,0.015656866,-0.017929022,0.163717683,-0.217178086,-0.268686666,0.596945644
1782429998.153942823,0.006969358,-0.018061674,0.173245486,-0.232217116,-0.208223200,0.597491777
1782429998.155356884,0.011315965,-0.015346887,0.170771838,-0.257265421,-0.242417495,0.607623788
