source_timestamp_sec,Fx,Fy,Fz
1783618383.933354616,-0.048015323,-0.011997462,0.002997418
1783618383.934981585,-0.052215365,-0.012165184,-0.001189518
1783618383.936470509,-0.051986626,-0.012490398,-0.006369681
1783618383.938755512,-0.050638749,-0.005948628,0.002563476
1783618383.939808607,-0.050090712,-0.006942557,-0.006578186
1783618383.941386461,-0.052005498,-0.006358446,-0.005311206
1783618383.946062088,-0.054537200,-0.003242050,-0.010517722
1783618383.947050810,-0.047819167,-0.006936226,-0.006971893
1783618383.948123217,-0.050076865,-0.003429822,-0.006416899
1783618383.949813128,-0.053102775,-0.000384369,-0.008544387
1783618383.951538801,-0.053496920,-0.007278966,-0.017348848
1783618383.953092098,-0.052083221,-0.005274233,-0.011109885
1783618383.958595991,-0.049976469,-0.009711910,-0.007556948
1783618383.959800482,-0.051603304,-0.004428781,-0.008357718
1783618383.961466074,-0.047681855,-0.009779287,-0.013086877
1783618383.963716269,-0.052565194,-0.003295804,-0.007725843
1783618383.964849472,-0.050269527,-0.007706027,-0.014229410
1783618383.966398716,-0.053279153,-0.002792882,-0.004375213
1783618383.971073627,-0.047557709,-0.009084556,-0.012289222
1783618383.972105503,-0.050196494,-0.003448921,-0.008213555
1783618383.973080158,-0.050247779,-0.007700663,-0.009141001
1783618383.974755287,-0.048722414,-0.006567064,-0.007156169
1783618383.976397038,-0.047500557,-0.003568301,-0.000102867
1783618383.981297731,-0.042625478,-0.001707067,-0.004013167
1783618383.982311487,-0.049941139,-0.004996519,-0.006374055
1783618383.983126163,-0.043891425,-0.003921343,-0.005233657
1783618383.984804630,-0.042138426,-0.008268234,-0.003451601
1783618383.986443520,-0.048243226,-0.006713886,-0.003732634
1783618383.988770008,-0.049648901,-0.012258441,-0.005024179
1783618383.989812851,-0.049804956,-0.009653853,-0.005871934
1783618383.991392136,-0.052711472,-0.005607118,-0.001899616
1783618383.996131897,-0.054939400,-0.011139281,-0.008582344
1783618383.997309923,-0.049670496,-0.010486799,-0.004981101
1783618383.998393536,-0.053063676,-0.012121731,-0.011763748
1783618383.999918938,-0.049540207,-0.005288971,-0.003111403
1783618384.001558542,-0.049389464,-0.004592342,-0.009018921
1783618384.003082275,-0.051546043,-0.005340385,-0.007679629
1783618384.008621216,-0.051904255,-0.009003191,-0.011394262
1783618384.009908676,-0.050674493,-0.001980965,-0.008966140
1783618384.011565685,-0.048986665,-0.001086704,-0.007054821
1783618384.013725758,-0.049118043,-0.003634034,-0.007982618
1783618384.014928341,-0.046733715,-0.005585456,-0.008518550
1783618384.016486406,-0.049777953,0.002038596,-0.004452978
1783618384.021181822,-0.051321761,-0.001144936,-0.001653645
1783618384.022187471,-0.049347467,-0.004499670,-0.003911623
1783618384.023160696,-0.049705586,-0.005338018,-0.011658462
1783618384.024837494,-0.047951470,0.001425962,-0.000738126
1783618384.026415586,-0.044130109,-0.006642998,-0.001383276
1783618384.033761501,-0.051410945,-0.000677371,-0.001444687
1783618384.034909725,-0.050657181,-0.003801914,-0.004069154
1783618384.036479473,-0.048737185,-0.006541917,-0.007295800
1783618384.038165808,-0.047413743,-0.008758597,-0.000367769
1783618384.039703608,-0.047217503,-0.004426999,-0.004388552
1783618384.042135715,-0.049088609,-0.009731031,-0.002358830
1783618384.043077707,-0.046820523,-0.007359280,-0.003645663
1783618384.046224594,-0.045261977,-0.012132523,-0.000884321
1783618384.047309637,-0.048339335,-0.013764350,0.000862641
1783618384.048362732,-0.044592810,-0.011541783,-0.003271616
1783618384.049903393,-0.051249483,-0.010878222,-0.008021023
