source_timestamp_sec,Fx,Fy,Fz
1782429996.671969175,0.440386942,-0.539988200,-0.003143167
1782429996.673685312,0.440339263,-0.536795461,0.001020893
1782429996.675345421,0.442411843,-0.539151863,-0.000290218
1782429996.677007198,0.440320728,-0.538429079,-0.001239058
1782429996.678679228,0.440307290,-0.538266163,-0.003023495
1782429996.680394411,0.442082420,-0.534812983,-0.001771372
1782429996.682008743,0.440948996,-0.539300061,-0.002523881
1782429996.683713913,0.442951128,-0.536861915,0.004279131
1782429996.685348988,0.443004682,-0.540148577,-0.001594206
1782429996.686989546,0.440384555,-0.538376527,-0.001382473
1782429996.688674927,0.440954106,-0.537561448,-0.002318317
1782429996.690347195,0.443123602,-0.538394267,0.000281908
1782429996.692008495,0.444687186,-0.538129617,0.002438251
1782429996.693672895,0.442031555,-0.538043275,0.000636109
1782429996.695385695,0.439031963,-0.537102468,-0.003333277
1782429996.697057009,0.442046625,-0.536414945,-0.000617458
1782429996.698676348,0.442630197,-0.537386467,0.003051594
1782429996.700346947,0.443938687,-0.537603641,-0.002570798
1782429996.702008486,0.443916756,-0.537571922,-0.000780560
1782429996.703674316,0.440293516,-0.538650348,-0.001082751
1782429996.705391407,0.444088438,-0.538989142,-0.002946764
1782429996.707006693,0.442995727,-0.538725709,-0.002623262
1782429996.708676100,0.441801695,-0.536636235,-0.000250540
1782429996.710346222,0.440776710,-0.537861139,-0.000410521
1782429996.711988926,0.441282623,-0.538840342,0.000090856
1782429996.713677168,0.445360139,-0.532620034,0.001031695
1782429996.715345860,0.442920335,-0.537335151,-0.002250239
1782429996.717007399,0.445510219,-0.537336641,-0.000394164
1782429996.718672752,0.443370616,-0.539842522,-0.002071991
1782429996.720342636,0.442794754,-0.538804993,-0.002595034
1782429996.721986055,0.444408770,-0.538741959,0.001309171
1782429996.723675013,0.445241244,-0.535998952,-0.002875697
1782429996.725343466,0.442863895,-0.535986210,-0.003198120
1782429996.727020502,0.444889896,-0.536647122,-0.002277610
1782429996.728717566,0.445034010,-0.538118461,-0.003005344
1782429996.730342150,0.443401210,-0.535004008,-0.000992356
1782429996.732043743,0.442952074,-0.539072640,-0.004280444
1782429996.733671904,0.444085911,-0.536219036,-0.003980974
1782429996.735346794,0.446071108,-0.537171843,-0.007864233
1782429996.736975908,0.440794008,-0.538693886,-0.008473209
1782429996.738674402,0.443397567,-0.535287731,-0.002717098
1782429996.740345001,0.446602307,-0.533425968,-0.002510462
1782429996.742006779,0.446670482,-0.533421834,-0.002536034
1782429996.743790865,0.442708229,-0.534554733,-0.002615081
1782429996.745394468,0.445064054,-0.536996879,-0.005461299
1782429996.747041464,0.444379671,-0.535960699,-0.002534050
1782429996.748705626,0.444161543,-0.536342838,-0.005339483
1782429996.750375986,0.449713286,-0.533134898,0.000280437
1782429996.752038717,0.444436527,-0.536260664,-0.005731644
1782429996.753703833,0.442408081,-0.535356163,-0.005098610
1782429996.755375385,0.446573554,-0.533501783,-0.002507482
1782429996.757038116,0.443531729,-0.537248569,-0.007601078
1782429996.758705139,0.445003903,-0.535525073,-0.003314624
1782429996.760313272,0.443700200,-0.535469776,-0.005616504
1782429996.762013435,0.444196106,-0.534924457,-0.004768041
1782429996.763702869,0.445443925,-0.533435822,-0.003128391
1782429996.765317678,0.446703070,-0.535326908,-0.003924169
1782429996.767036438,0.447331903,-0.533077214,-0.004422684
1782429996.768704414,0.446273661,-0.534408229,-0.006108526
1782429996.770373106,0.444022782,-0.538625428,-0.008149894
1782429996.771982670,0.445657263,-0.531674856,-0.004500130
1782429996.773733377,0.446372214,-0.535819768,-0.008523984
1782429996.775347233,0.443443212,-0.534577441,-0.007747175
1782429996.777007341,0.447643392,-0.534278883,-0.007094829
1782429996.778675318,0.447064430,-0.535346901,-0.003900897
1782429996.780380249,0.449297694,-0.534326394,-0.004232224
1782429996.782006025,0.446010204,-0.531460516,-0.004456196
1782429996.783671141,0.446101979,-0.533277001,-0.004804002
1782429996.785344839,0.447608893,-0.533057829,-0.004296064
1782429996.787007570,0.447066565,-0.535217547,-0.005503724
