source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429997.907143354,0.379572305,-0.311605755,0.077070725,-1.530435882,-1.866591533,4.837668462
1782429997.908840418,0.379087834,-0.312745883,0.075199616,-1.524128629,-1.797492473,4.730987200
1782429997.910332680,0.367251913,-0.315621385,0.071922396,-1.550066576,-1.770604516,4.869813255
1782429997.912440062,0.375543318,-0.317993015,0.067565261,-1.610658454,-1.931083021,4.942652215
1782429997.913847685,0.386216109,-0.322158048,0.068071696,-1.613202074,-1.960216857,4.827445130
1782429997.919798374,0.386736459,-0.309678169,0.072758456,-1.468302025,-1.840314312,4.707873177
1782429997.920726538,0.367449010,-0.313103385,0.071821544,-1.555706076,-1.807790970,4.893969365
1782429997.922073364,0.387390247,-0.316447156,0.073368071,-1.600023837,-1.938132993,4.799144904
1782429997.923641682,0.380106895,-0.313352242,0.068949723,-1.520213988,-1.847602739,4.720753572
1782429997.925358295,0.372893534,-0.312660023,0.078245747,-1.531306999,-1.797702869,4.861320699
1782429997.932156801,0.367543915,-0.317091789,0.075546143,-1.608392708,-1.808967148,4.893854131
1782429997.933791637,0.366313274,-0.312440529,0.076900659,-1.545264839,-1.748765592,4.889635443
1782429997.935345173,0.371839982,-0.311976215,0.073284440,-1.555284798,-1.830264718,4.855783775
1782429997.937407017,0.377014031,-0.316567363,0.072286844,-1.547078165,-1.818068570,4.788497243
1782429997.938701153,0.391599824,-0.313898217,0.075957471,-1.520455512,-1.920581864,4.780959020
1782429997.944768190,0.373980237,-0.317236108,0.075714969,-1.572876387,-1.836799697,4.851084377
1782429997.945645332,0.383827084,-0.313061907,0.079997105,-1.553212978,-1.859796564,4.760675456
1782429997.947180510,0.378124413,-0.319852764,0.073413238,-1.559686681,-1.821840455,4.798280037
1782429997.949708223,0.374125799,-0.313360869,0.075578065,-1.548785491,-1.813140050,4.880738310
1782429997.950537443,0.371956511,-0.315927530,0.075557333,-1.586192675,-1.836239813,4.884812046
1782429997.955244303,0.374871181,-0.316532868,0.075906426,-1.540409464,-1.793699057,4.817647131
1782429997.955880404,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1782429997.957079411,0.367231497,-0.315583215,0.068151069,-1.549573925,-1.794255461,4.869465289
1782429997.958705664,0.379689190,-0.315479641,0.069367589,-1.588073142,-1.878469601,4.851648649
1782429997.960371733,0.377166074,-0.323177469,0.077107669,-1.615606987,-1.828539631,4.807674683
1782429997.962356091,0.381540999,-0.312895362,0.077314691,-1.517052900,-1.842301846,4.789551759
1782429997.963668108,0.374129185,-0.314708723,0.076954814,-1.578543351,-1.833145421,4.861039343
