source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429996.955346107,-0.288591212,0.625390783,-0.101053373,3.495795810,1.262805889,1.122949440
1782429996.957051277,-0.287509253,0.624491971,-0.101036973,3.497238288,1.221218108,1.113469004
1782429996.958673954,-0.289571313,0.625739329,-0.103297741,3.504537273,1.249526015,1.090575391
1782429996.960380316,-0.286364126,0.622667679,-0.106944270,3.499328502,1.229681781,1.099833338
1782429996.962007523,-0.289489836,0.625678656,-0.105705780,3.517518287,1.241365857,1.090964769
1782429996.963672876,-0.288541500,0.622620283,-0.104617604,3.485618663,1.227464935,1.113741388
1782429996.965379953,-0.287463245,0.623402452,-0.103390961,3.497030782,1.248004198,1.108871625
1782429996.967005968,-0.286422028,0.622688956,-0.102155489,3.492797736,1.233747266,1.099151994
1782429996.968674898,-0.290569603,0.624063734,-0.102241955,3.507412000,1.270968953,1.118439184
1782429996.970354319,-0.289680384,0.624654621,-0.099885131,3.484630940,1.250003839,1.127477884
1782429996.972007275,-0.289598165,0.623198656,-0.106903825,3.482337817,1.237922731,1.095381590
1782429996.973675728,-0.290615220,0.625308704,-0.099872912,3.508437416,1.267431257,1.122991216
1782429996.975387812,-0.287437758,0.624517967,-0.099775094,3.510608722,1.236222542,1.099216032
1782429996.977049828,-0.288517534,0.622736337,-0.102221808,3.492886822,1.246618657,1.113404076
1782429996.978671312,-0.288486553,0.625135264,-0.101095725,3.514409161,1.227302664,1.123092200
1782429996.980396032,-0.288478975,0.625231225,-0.101010617,3.514840309,1.250479813,1.108934746
1782429996.982006788,-0.289660324,0.627254774,-0.096349144,3.507216824,1.261675767,1.136781111
1782429996.983674765,-0.286491219,0.623973561,-0.102167192,3.487374376,1.234304270,1.103996915
1782429996.985384226,-0.287467150,0.625886553,-0.102250797,3.512348680,1.240522857,1.118512167
1782429996.987005949,-0.287489785,0.625811394,-0.103371582,3.505224321,1.236794566,1.104546688
1782429996.988673925,-0.287538288,0.624631981,-0.102212776,3.491319898,1.240806968,1.113568522
1782429996.990382195,-0.289537366,0.625768712,-0.104571834,3.511415838,1.245514693,1.104880425
1782429996.992004156,-0.290496749,0.625192722,-0.106915468,3.520970251,1.266900437,1.095791897
1782429996.993675232,-0.290636615,0.622822875,-0.104668864,3.486524187,1.263584695,1.127947200
1782429996.995365620,-0.288584417,0.625175845,-0.100998346,3.494591296,1.239486336,1.108882677
1782429996.997041225,-0.288545014,0.625259835,-0.103462387,3.501754472,1.243231989,1.123336584
1782429996.998679161,-0.287525645,0.624627098,-0.103332585,3.491217891,1.248492419,1.099605277
1782429997.000384808,-0.286443656,0.625267528,-0.104585955,3.501952910,1.238114832,1.109232525
1782429997.002008915,-0.285314715,0.624548666,-0.106948403,3.510989857,1.223449573,1.100048531
1782429997.003674984,-0.287484906,0.624596762,-0.104536605,3.497708398,1.244412340,1.099799967
1782429997.005393744,-0.287489785,0.625811394,-0.103371582,3.505224321,1.236794566,1.104546688
1782429997.007049322,-0.288504857,0.624115480,-0.104626491,3.501260914,1.262263871,1.118592105
1782429997.008674622,-0.287500124,0.627126639,-0.101001564,3.513272090,1.244670613,1.109100954
1782429997.010405064,-0.288518359,0.626519770,-0.105726914,3.509353902,1.258737288,1.100302158
1782429997.012049913,-0.288487135,0.624021245,-0.101055839,3.507424938,1.250414539,1.118153035
1782429997.013671637,-0.289523750,0.627033297,-0.105716504,3.519115807,1.253336577,1.095811002
1782429997.015382767,-0.288537827,0.625200346,-0.103392305,3.501367868,1.243160830,1.109224474
1782429997.017055511,-0.287468123,0.624617084,-0.102225937,3.504546705,1.240386424,1.113618346
1782429997.018674374,-0.289402890,0.625684080,-0.103408246,3.537583228,1.236918945,1.104832969
1782429997.020365477,-0.287524638,0.627280592,-0.104642319,3.507495965,1.256588615,1.123650372
1782429997.022007942,-0.288643851,0.624030947,-0.103340147,3.474134632,1.255279228,1.104233240
1782429997.023672581,-0.287549577,0.625895069,-0.107013255,3.492425832,1.237298460,1.119093864
1782429997.025385618,-0.290555404,0.626442341,-0.103426567,3.522096205,1.255679328,1.114308932
1782429997.027005434,-0.288481674,0.623920631,-0.102260749,3.506893238,1.234920438,1.118345479
1782429997.028671026,-0.287485846,0.624711318,-0.105796618,3.498382522,1.252235670,1.114057419
1782429997.030405521,-0.285437291,0.626023470,-0.104621226,3.499992980,1.243651976,1.118617502
1782429997.032007933,-0.289626226,0.624608374,-0.108104493,3.484222874,1.257648050,1.100375853
1782429997.033673286,-0.291681409,0.623252415,-0.102194470,3.489122930,1.254438697,1.109002145
1782429997.035382271,-0.289501507,0.626953005,-0.104610774,3.525422255,1.233816474,1.109821828
1782429997.037047386,-0.285403368,0.624835537,-0.098699935,3.506011233,1.250888322,1.127057637
1782429997.038672924,-0.287573536,0.626100948,-0.103483521,3.493590087,1.260603420,1.132673972
1782429997.040383577,-0.290622055,0.623817687,-0.104568624,3.492733590,1.240332819,1.104663913
1782429997.042048931,-0.288541881,0.622631544,-0.098722120,3.492416698,1.223424060,1.127073106
1782429997.043674707,-0.287480967,0.623496686,-0.106961641,3.490866599,1.259853444,1.109310698
1782429997.045390844,-0.285444664,0.624969170,-0.104651385,3.493396974,1.266832693,1.127788679
1782429997.047006130,-0.285400097,0.627093440,-0.103400201,3.513326741,1.224128390,1.109299695
1782429997.048676252,-0.290588522,0.622474307,-0.098662415,3.497934104,1.224321223,1.113149398
1782429997.050382376,-0.287436751,0.627171461,-0.101084828,3.526886796,1.244318739,1.123261126
1782429997.052049875,-0.283370238,0.627230357,-0.105770629,3.500971041,1.227257509,1.109405031
1782429997.053670883,-0.287505585,0.627227250,-0.099796598,3.513803776,1.260164348,1.108908504
1782429997.055360556,-0.289545941,0.623185967,-0.097436726,3.502322244,1.233448693,1.108279161
1782429997.057006836,-0.289482187,0.623219528,-0.103415418,3.509139233,1.237137867,1.109107609
1782429997.058674097,-0.288477620,0.626489433,-0.106930934,3.515844409,1.254657209,1.100496847
1782429997.060383797,-0.286549679,0.624098131,-0.104533854,3.474719687,1.250233595,1.104241299
1782429997.062048435,-0.288436882,0.626459097,-0.108134953,3.522334916,1.250577130,1.100691536
1782429997.063671112,-0.290645070,0.623753789,-0.099793923,3.492407266,1.232563652,1.104030151
1782429997.065379858,-0.288502940,0.625115172,-0.103406385,3.507572310,1.231326178,1.109272055
1782429997.067003965,-0.287542775,0.626002061,-0.101032642,3.499653718,1.256437222,1.118269889
1782429997.068675041,-0.285444116,0.624699163,-0.103406426,3.491904940,1.235760969,1.113576574
1782429997.070342779,-0.288473906,0.624975162,-0.102230582,3.513490699,1.211737318,1.109172537
1782429997.072051764,-0.290564557,0.622590358,-0.096266591,3.505202091,1.243474493,1.112812082
1782429997.073670864,-0.288542676,0.627954221,-0.103497052,3.518176332,1.266753250,1.133078879
1782429997.075384378,-0.285479976,0.623514869,-0.103367486,3.477898523,1.247459188,1.108635171
1782429997.077013731,-0.290647345,0.623982670,-0.102313902,3.493754045,1.248212348,1.132546814
1782429997.078670502,-0.288416389,0.625120367,-0.101108915,3.527635809,1.226882034,1.123142027
1782429997.080385208,-0.288487526,0.623865796,-0.101070865,3.506607186,1.227166231,1.118198379
