source_timestamp_sec,Fx,Fy,Fz
1781283997.392210245,0.129681190,-0.514261905,-0.575418059
1781283997.398039341,0.126321564,-0.512297230,-0.571848468
1781283997.399029732,0.133340521,-0.520578713,-0.583617456
1781283997.400739193,0.121522844,-0.513217601,-0.569327459
1781283997.403130770,0.131298138,-0.509794865,-0.571600629
1781283997.403879881,0.131288517,-0.518573898,-0.579914632
1781283997.410696507,0.130264871,-0.519157331,-0.578966942
1781283997.412264347,0.130599016,-0.520112281,-0.573864712
1781283997.413882494,0.130244180,-0.516430067,-0.580001377
1781283997.415694475,0.123218305,-0.513116880,-0.570478443
1781283997.417228222,0.133699118,-0.516955222,-0.571388350
1781283997.420724154,0.135657076,-0.510882339,-0.580394180
1781283997.423065424,0.136412853,-0.507517070,-0.566168372
1781283997.424075842,0.132329788,-0.521223223,-0.578071978
1781283997.425730705,0.139742471,-0.523375725,-0.575547942
1781283997.428175449,0.130959535,-0.511956316,-0.571601726
1781283997.428931952,0.131544499,-0.516763867,-0.572388217
1781283997.435707331,0.138587358,-0.511197438,-0.571074702
1781283997.437272310,0.132449964,-0.513212025,-0.578654155
1781283997.438921213,0.141774788,-0.521706608,-0.582272826
1781283997.440687895,0.137075169,-0.510766392,-0.574699660
1781283997.442225695,0.133932766,-0.508926499,-0.568692032
1781283997.448059797,0.141259585,-0.519619071,-0.576953504
1781283997.449055195,0.135593511,-0.516211852,-0.569713393
1781283997.450742245,0.142261358,-0.519037694,-0.583181337
1781283997.453162670,0.144854964,-0.514894498,-0.576316134
1781283997.453937769,0.135578965,-0.500921750,-0.572053811
1781283997.460677624,0.139900766,-0.518795902,-0.570074739
1781283997.462221622,0.134168518,-0.520851404,-0.579758066
1781283997.465707064,0.141582381,-0.526238637,-0.576999699
1781283997.467230558,0.141403686,-0.516149878,-0.558682120
1781283997.473059177,0.145186107,-0.520402105,-0.581287585
1781283997.474032402,0.144973948,-0.526989715,-0.574164771
1781283997.475729942,0.146789219,-0.521286386,-0.580335922
1781283997.478169441,0.150387014,-0.506898214,-0.572603017
1781283997.478923798,0.139870582,-0.508081959,-0.567580287
1781283997.483265877,0.144044010,-0.515448291,-0.568832305
1781283997.483981371,0.142675114,-0.513048983,-0.572697415
1781283997.485668182,0.144777023,-0.505984775,-0.565502216
1781283997.487128735,0.000000000,0.000000000,0.000000000
1781283997.488960981,0.145853637,-0.522466829,-0.575823791
1781283997.490750551,0.140081884,-0.501423715,-0.569247422
1781283997.492230654,0.146306592,-0.508594144,-0.568906134
1781283997.498062372,0.150507408,-0.522785870,-0.571857716
1781283997.498877287,0.152491974,-0.522871616,-0.570077571
1781283997.500546217,0.156563487,-0.519700556,-0.574898307
1781283997.503129005,0.148248780,-0.516335471,-0.567223043
1781283997.503871679,0.152645749,-0.530691564,-0.570146299
1781283997.510643244,0.151644978,-0.509801469,-0.572030018
1781283997.512840509,0.155206001,-0.524114724,-0.576777382
1781283997.513876200,0.152159579,-0.510471264,-0.567195280
1781283997.515701532,0.154378020,-0.518086604,-0.564098494
1781283997.517221928,0.156931784,-0.536332710,-0.573968853
1781283997.523094893,0.150861818,-0.510064603,-0.569106062
1781283997.524072886,0.151432208,-0.509949931,-0.569025536
1781283997.525527716,0.146028245,-0.511020193,-0.565329026
1781283997.528197050,0.149171216,-0.514026506,-0.557135834
1781283997.528974771,0.156472701,-0.521164362,-0.574030611
1781283997.535470724,0.147647338,-0.512780347,-0.568169670
1781283997.536250114,0.155866063,-0.509780434,-0.565357555
1781283997.537141800,0.000000000,0.000000000,0.000000000
1781283997.538887501,0.151936627,-0.500289140,-0.560900233
1781283997.540710688,0.148953097,-0.526639439,-0.574819173
1781283997.542249918,0.157608985,-0.513983348,-0.568834681
1781283997.544295073,0.152332611,-0.512067777,-0.567195258
1781283997.547957182,0.150545278,-0.507974700,-0.561476492
1781283997.548981667,0.156246371,-0.520253611,-0.578666768
1781283997.550652504,0.155132677,-0.510019833,-0.579662311
1781283997.553192854,0.153233662,-0.509907042,-0.562754463
1781283997.553934813,0.148132472,-0.512168753,-0.568536743
1781283997.560123205,0.154912069,-0.518125845,-0.575883751
1781283997.560757399,0.155412255,-0.520666526,-0.576265047
1781283997.562261343,0.153682423,-0.510809800,-0.574842281
1781283997.563785553,0.000000000,0.000000000,0.000000000
1781283997.565810442,0.152364781,-0.507376303,-0.562567746
1781283997.567331076,0.148649669,-0.491804131,-0.564808507
1781283997.573108196,0.154614105,-0.512090833,-0.580552207
1781283997.573920012,0.147033754,-0.505458820,-0.561133696
1781283997.575531483,0.156023846,-0.514727174,-0.576997840
1781283997.578176022,0.155482065,-0.514339520,-0.577464355
1781283997.578940868,0.152250685,-0.503458770,-0.568171272
1781283997.585728884,0.150739109,-0.513188411,-0.569457873
1781283997.587291718,0.158543066,-0.516319941,-0.574965201
1781283997.588956833,0.157446689,-0.521088431,-0.580033200
1781283997.590705872,0.151687723,-0.507567072,-0.572171237
1781283997.592235327,0.150697541,-0.513398830,-0.567890697
1781283997.598022699,0.151431266,-0.519348777,-0.578217955
1781283997.599017620,0.151010528,-0.510812663,-0.571992323
1781283997.600733280,0.155783341,-0.517007967,-0.583123477
1781283997.603176594,0.148834372,-0.519233914,-0.571998681
1781283997.603838205,0.000000000,0.000000000,0.000000000
1781283997.606350660,0.147496210,-0.515222113,-0.570450368
1781283997.610556364,0.153188766,-0.516778564,-0.574647116
1781283997.612833738,0.149561714,-0.513300030,-0.572417069
1781283997.614024639,0.145122427,-0.508169058,-0.567049194
1781283997.615758419,0.143415239,-0.513230948,-0.567125566
1781283997.617187023,0.149893548,-0.519409466,-0.563661431
1781283997.621579170,0.151305493,-0.521155293,-0.568969309
1781283997.622216463,0.145651255,-0.524793754,-0.563086378
1781283997.623863220,0.150571242,-0.529600823,-0.572807691
1781283997.625716686,0.141877864,-0.522724178,-0.567837301
1781283997.628175020,0.139952705,-0.518441521,-0.562221812
1781283997.628823757,0.000000000,0.000000000,0.000000000
1781283997.635870695,0.141613931,-0.534817508,-0.562585285
1781283997.637384892,0.147093262,-0.518303812,-0.563104707
1781283997.638920784,0.142519392,-0.513544305,-0.554954902
1781283997.640745401,0.145898013,-0.528572392,-0.552627967
1781283997.642262459,0.147622814,-0.534322571,-0.556795196
1781283997.648092031,0.146904396,-0.528675025,-0.565337789
1781283997.649108171,0.152258173,-0.534249132,-0.566051634
1781283997.650541544,0.145138375,-0.530200248,-0.565829323
1781283997.653159380,0.137930212,-0.528603399,-0.546281987
1781283997.653913736,0.148540435,-0.529453714,-0.551707437
1781283997.660719156,0.153308669,-0.548891992,-0.563176095
1781283997.662217617,0.146804431,-0.540350279,-0.559882954
1781283997.663924456,0.143013711,-0.522188649,-0.551881674
1781283997.665741920,0.140787406,-0.527657820,-0.549379835
