source_timestamp_sec,Fx,Fy,Fz
1781286815.127436399,0.075115495,0.063059141,-0.034666860
1781286815.128602505,0.000000000,0.000000000,0.000000000
1781286815.130354166,0.066946164,0.062155245,-0.040329398
1781286815.132182837,0.070035161,0.065485306,-0.032330552
1781286815.133670092,0.069952093,0.061015145,-0.030064002
1781286815.139662027,0.069466946,0.059848085,-0.029565538
1781286815.140428782,0.073148479,0.061071480,-0.036355156
1781286815.142105818,0.068402365,0.065999894,-0.035851902
1781286815.144727945,0.069480755,0.066113270,-0.030426497
1781286815.145370722,0.000000000,0.000000000,0.000000000
1781286815.152254105,0.074047815,0.058891886,-0.032476998
1781286815.153758764,0.068836757,0.063630771,-0.032995054
1781286815.155295849,0.069730331,0.058406020,-0.029883446
1781286815.157249689,0.072718580,0.057848726,-0.028607260
1781286815.158738852,0.072985505,0.054842670,-0.030673517
1781286815.164604187,0.069469198,0.059142347,-0.035861425
1781286815.165369987,0.071801892,0.057579648,-0.031875696
1781286815.167043209,0.072881399,0.053382560,-0.029693370
1781286815.169687033,0.070281344,0.054380805,-0.034438756
1781286815.170457363,0.069957882,0.055179279,-0.034171568
1781286815.173266172,0.068914850,0.057408504,-0.029706568
1781286815.173811436,0.000000000,0.000000000,0.000000000
1781286815.177015543,0.065229540,0.058336959,-0.033612473
1781286815.178618193,0.067334026,0.057460935,-0.031310887
1781286815.182292223,0.070663612,0.051872258,-0.035740095
1781286815.183762789,0.068461917,0.057654802,-0.034171024
1781286815.189289808,0.066945401,0.054366210,-0.032251897
1781286815.190508604,0.071844758,0.055330770,-0.029284832
1781286815.192170620,0.066728263,0.059248568,-0.028904380
1781286815.194743395,0.068603797,0.057389926,-0.027768246
1781286815.195516825,0.070647657,0.055842821,-0.028236216
1781286815.202053785,0.071468291,0.051109773,-0.028677353
1781286815.203655481,0.069254768,0.055937743,-0.025754943
1781286815.205312967,0.072677359,0.051420379,-0.028773271
1781286815.207279205,0.072203622,0.050413146,-0.032587680
1781286815.208717585,0.068933708,0.055134888,-0.037889238
1781286815.214686394,0.071083737,0.056375832,-0.033578807
1781286815.215347290,0.000000000,0.000000000,0.000000000
1781286815.217134714,0.074908939,0.051635941,-0.032127018
1781286815.219740391,0.073510728,0.059694832,-0.032340668
1781286815.220539570,0.076800358,0.055123352,-0.026409896
1781286815.227106333,0.080391231,0.053433182,-0.029123883
1781286815.228626013,0.078262593,0.058175799,-0.026459210
1781286815.230262756,0.075518998,0.050034063,-0.032197323
1781286815.232254505,0.082290431,0.050273338,-0.028522509
1781286815.233679533,0.079928382,0.050486895,-0.029773122
1781286815.235756636,0.077179755,0.053947276,-0.033773125
1781286815.239726305,0.078130123,0.057601460,-0.029524126
1781286815.240569353,0.081431892,0.054366153,-0.031009819
1781286815.241929054,0.077221381,0.050283428,-0.024873108
1781286815.244733810,0.076479838,0.052994650,-0.026443079
1781286815.245497465,0.079764776,0.057210091,-0.027304051
1781286815.251371384,0.075042012,0.056137289,-0.026186913
1781286815.251921892,0.000000000,0.000000000,0.000000000
1781286815.253772020,0.078676317,0.054110119,-0.023971919
1781286815.255354166,0.082120328,0.047428896,-0.025937182
1781286815.257208824,0.078696625,0.049042184,-0.027880437
1781286815.258620739,0.078376704,0.056745051,-0.024956106
1781286815.264845133,0.077841467,0.056345476,-0.026025444
1781286815.265813112,0.080026647,0.052607677,-0.029997563
1781286815.267013311,0.077834250,0.053341722,-0.023486920
1781286815.268700600,0.074000058,0.053511754,-0.022765052
1781286815.270399809,0.072991365,0.051943826,-0.022988340
1781286815.277121782,0.074578629,0.049927435,-0.021682883
1781286815.278755665,0.073874341,0.049955629,-0.025298181
1781286815.280316591,0.077938155,0.047552996,-0.024835321
1781286815.282235384,0.079890949,0.045301827,-0.020771570
1781286815.283721924,0.080676647,0.046777612,-0.022877133
1781286815.289771795,0.077378206,0.048140008,-0.023032471
1781286815.290803194,0.076394867,0.045071499,-0.024261817
1781286815.291939497,0.079033675,0.042310110,-0.021700936
1781286815.293685675,0.078959746,0.045330796,-0.019628339
1781286815.295433521,0.079652841,0.045776103,-0.025433690
1781286815.297940969,0.079374791,0.051835904,-0.021408082
1781286815.298702240,0.077074438,0.052668816,-0.022088936
1781286815.302221775,0.073887352,0.046118177,-0.020264730
1781286815.303741932,0.075663878,0.045711920,-0.024902653
1781286815.305277109,0.076963038,0.046947307,-0.024213326
1781286815.307263851,0.072836675,0.054241757,-0.023319457
1781286815.308664560,0.075522628,0.049278035,-0.019821099
1781286815.314210176,0.078683665,0.043749132,-0.018188012
1781286815.315467358,0.073363775,0.048217158,-0.027204518
1781286815.317309856,0.077709548,0.052670782,-0.023226785
1781286815.319063663,0.080316065,0.053540826,-0.020245683
1781286815.320747614,0.077324481,0.049229534,-0.019077452
1781286815.322429895,0.077678869,0.046850635,-0.022642426
1781286815.324147940,0.082440540,0.044825435,-0.028120551
1781286815.325830221,0.078886539,0.047994213,-0.022166609
1781286815.327174425,0.077534866,0.048658634,-0.024486336
1781286815.328774929,0.077079149,0.053662492,-0.018787006
1781286815.330407143,0.075871475,0.049773340,-0.026512832
1781286815.332314253,0.079556549,0.051915637,-0.023010959
1781286815.333766460,0.084280649,0.045702843,-0.018984364
