source_timestamp_sec,Fx,Fy,Fz
1782429397.897249699,0.345179764,-0.467149056,-0.462250226
1782429397.898916721,0.345054648,-0.468191155,-0.461679600
1782429397.900580645,0.346337425,-0.467343293,-0.464476123
1782429397.902247667,0.340640186,-0.466656480,-0.465029367
1782429397.903929472,0.347876772,-0.467966696,-0.464203327
1782429397.905580759,0.339554382,-0.468132541,-0.464829280
1782429397.907304287,0.348137527,-0.467593234,-0.462562387
1782429397.908917189,0.348652914,-0.465969733,-0.461920594
1782429397.910581112,0.343642485,-0.470881342,-0.462227091
1782429397.912248611,0.346107179,-0.465451238,-0.462957622
1782429397.913912773,0.343439110,-0.470214455,-0.464839223
1782429397.915581226,0.345469262,-0.468559812,-0.464564702
1782429397.917246103,0.340256484,-0.469756569,-0.464560690
1782429397.918916702,0.348722151,-0.467237032,-0.460844819
1782429397.920604229,0.346676026,-0.468984212,-0.461044430
1782429397.922298670,0.347852814,-0.467448679,-0.461406333
1782429397.923913717,0.345944509,-0.465426319,-0.464849824
1782429397.925581455,0.346325811,-0.468766396,-0.460220983
1782429397.927288294,0.342472670,-0.467429358,-0.464574629
1782429397.928912640,0.343376342,-0.465166327,-0.465512129
1782429397.930589676,0.342148633,-0.468150393,-0.466163815
1782429397.932249069,0.348957710,-0.466022959,-0.461709070
1782429397.933920383,0.343795358,-0.468426117,-0.466013794
1782429397.935581207,0.343566350,-0.465917081,-0.464968355
1782429397.937247276,0.344844693,-0.468046296,-0.465383869
1782429397.938912630,0.341809400,-0.468742137,-0.464482424
1782429397.940581083,0.344999105,-0.465016521,-0.462823784
1782429397.942286491,0.345956139,-0.466503217,-0.460780824
1782429397.943914413,0.345517363,-0.465946581,-0.463165222
1782429397.945550680,0.341067942,-0.468494200,-0.463481763
1782429397.947303295,0.350144728,-0.465551239,-0.461204873
1782429397.948913574,0.346721194,-0.465562437,-0.462561139
1782429397.950579405,0.345994434,-0.465760586,-0.466371623
1782429397.952297926,0.344680356,-0.468444574,-0.461983096
1782429397.953912497,0.345024253,-0.468116131,-0.465426849
1782429397.955573082,0.344609126,-0.470467010,-0.465348713
1782429397.957289696,0.343608868,-0.468374053,-0.465080586
