source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1783619547.002709389,0.065009061,-0.097100337,0.028109408,-1.371222326,-1.058898391,-1.813811010
1783619547.008803129,0.070599828,-0.096551662,0.020405285,-1.358291017,-1.080415666,-1.803427387
1783619547.010052443,0.064960964,-0.100947278,0.025523784,-1.394207408,-1.042626831,-1.813984123
1783619547.011206150,0.064869679,-0.098297313,0.023167707,-1.371068454,-1.037133492,-1.833352154
1783619547.012784481,0.067152651,-0.097107034,0.024384301,-1.363342338,-1.059415712,-1.828131081
1783619547.018598795,0.066035473,-0.097697453,0.023097429,-1.366981486,-1.044372434,-1.823425338
1783619547.019786596,0.062701584,-0.096961467,0.026870473,-1.356630826,-1.012282220,-1.813862507
1783619547.020982981,0.063843501,-0.097690783,0.028171460,-1.375099116,-1.027336916,-1.823522121
1783619547.022644758,0.066083152,-0.097754300,0.026874240,-1.374676740,-1.032911106,-1.823189912
1783619547.024332285,0.064069929,-0.097793747,0.029339492,-1.417634870,-1.012042895,-1.808757610
1783619547.026076317,0.065124738,-0.101049482,0.025629305,-1.451130997,-1.042326597,-1.828626366
1783619547.027825356,0.063943613,-0.099038136,0.026931205,-1.418299847,-1.031263277,-1.828570091
1783619547.029377222,0.066267812,-0.097847213,0.025633580,-1.424370263,-1.061261984,-1.823518467
1783619547.033832312,0.070721869,-0.096672895,0.023122323,-1.415756583,-1.071928609,-1.832514299
1783619547.034963369,0.067395765,-0.098595851,0.029454270,-1.436244623,-1.080789810,-1.833121171
1783619547.036057711,0.073105300,-0.096850522,0.027948957,-1.416568919,-1.120213742,-1.803111679
1783619547.039466143,0.070829863,-0.094137184,0.026787316,-1.393498680,-1.085350717,-1.807991469
1783619547.040940762,0.071962593,-0.092292676,0.030679817,-1.389691698,-1.104442072,-1.822309925
1783619547.046613455,0.070758382,-0.095439037,0.029321136,-1.387824738,-1.101911480,-1.812982221
1783619547.047884703,0.069575238,-0.094710365,0.030534369,-1.355559915,-1.079140298,-1.803153157
1783619547.049307108,0.070640119,-0.096617308,0.023025027,-1.380230622,-1.084475161,-1.817993971
1783619547.050911665,0.070574153,-0.095298217,0.025525133,-1.344326651,-1.076747257,-1.812870651
1783619547.052687407,0.071898931,-0.093537825,0.029334041,-1.375968841,-1.108668668,-1.812715652
1783619547.058746338,0.070690556,-0.095363683,0.026784981,-1.372810862,-1.060869499,-1.812701509
1783619547.060155153,0.071772849,-0.094772800,0.026917528,-1.376423641,-1.103566517,-1.832312427
1783619547.061330318,0.070762507,-0.096759094,0.030592360,-1.403033910,-1.098064655,-1.817851367
1783619547.062673330,0.074162384,-0.092242641,0.021726191,-1.373525153,-1.109143422,-1.807628117
1783619547.064450502,0.067352234,-0.093287532,0.024355663,-1.367995153,-1.059664963,-1.813316342
1783619547.066002607,0.071766704,-0.094735417,0.025557636,-1.361780795,-1.095705480,-1.817670493
1783619547.071377277,0.070729530,-0.096655127,0.024190321,-1.387383899,-1.081200656,-1.803313877
1783619547.072810411,0.067302105,-0.094561265,0.025526848,-1.354670789,-1.056231773,-1.803561994
1783619547.074423313,0.070685692,-0.094071424,0.025619282,-1.372150377,-1.088568522,-1.822662188
1783619547.075998306,0.066286702,-0.095293791,0.033064418,-1.374214960,-1.050919745,-1.798628922
1783619547.077636480,0.069545881,-0.095944838,0.025500852,-1.369457586,-1.057959137,-1.808098932
1783619547.080422878,0.066127137,-0.096443184,0.024343163,-1.373358258,-1.028483258,-1.818302326
