source_timestamp_sec,Fx,Fy,Fz
1782429398.837230444,-0.148626553,0.256400260,-0.052988296
1782429398.838961363,-0.149298080,0.259005167,-0.053769170
1782429398.846058607,-0.152484509,0.254439450,-0.049834437
1782429398.847351313,-0.150152218,0.255608982,-0.058956300
1782429398.848934889,-0.152285356,0.257483179,-0.050271127
1782429398.851248503,-0.149136592,0.256903282,-0.057274584
1782429398.852273464,-0.154572495,0.259560975,-0.052956733
1782429398.858659744,-0.149265282,0.249222757,-0.049099410
1782429398.859460831,-0.148833843,0.252212699,-0.059307107
1782429398.860760689,-0.152437924,0.260016794,-0.054574301
1782429398.862242699,-0.150890391,0.253029648,-0.051770316
1782429398.864046097,-0.158401607,0.255972135,-0.057105055
1782429398.867332220,-0.147385696,0.261913451,-0.052041928
1782429398.871106386,-0.151931078,0.260145893,-0.059215207
1782429398.872404575,-0.154819861,0.257350264,-0.050266085
1782429398.873993397,-0.148177681,0.260609162,-0.058539101
1782429398.876338482,-0.155922239,0.252077652,-0.052878379
1782429398.877363205,-0.149678185,0.256411771,-0.051372626
1782429398.883220196,-0.154034958,0.255707273,-0.057282573
1782429398.883920908,-0.149138369,0.254323091,-0.047152367
1782429398.885548592,-0.148361535,0.260339970,-0.057503384
1782429398.887275696,-0.149858797,0.256972511,-0.049166307
1782429398.889079094,-0.149461804,0.255390818,-0.057614556
1782429398.896075487,-0.152027329,0.259004310,-0.055568715
1782429398.897354126,-0.153312947,0.259702429,-0.056182537
1782429398.899035454,-0.155224166,0.256542613,-0.053018947
1782429398.901335478,-0.150988270,0.256814912,-0.055876677
1782429398.902370930,-0.155840778,0.257673084,-0.058489492
1782429398.908620119,-0.150065573,0.257681594,-0.046687305
1782429398.909428596,-0.152988169,0.254859290,-0.052873845
1782429398.910692215,-0.155955550,0.255810752,-0.056995748
1782429398.912287235,-0.154158842,0.257575033,-0.049892425
1782429398.914057016,-0.150545170,0.260388282,-0.057124750
1782429398.921110868,-0.155912920,0.251967513,-0.047702942
1782429398.922334909,-0.154532050,0.252244382,-0.050753376
1782429398.924095392,-0.149731563,0.253866258,-0.057134998
1782429398.926276684,-0.158031442,0.254903396,-0.052764828
1782429398.927309275,-0.145979725,0.257691945,-0.052933792
1782429398.929552078,-0.153399579,0.260059805,-0.051975179
1782429398.933595896,-0.152262028,0.258024986,-0.052427004
1782429398.934495449,-0.151872160,0.255729198,-0.048141710
1782429398.935636997,-0.155647751,0.260133062,-0.056777201
1782429398.937477112,-0.155431413,0.253820213,-0.048421436
1782429398.939105511,-0.151222127,0.260934427,-0.055673021
1782429398.945674181,-0.159275517,0.253313368,-0.050213375
1782429398.947351694,-0.154936402,0.258183776,-0.058276433
1782429398.948965788,-0.154110736,0.251887166,-0.057174143
