source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429398.335627317,-0.333113515,0.658442576,-0.093246604,3.767499935,1.519831595,1.233655636
1782429398.337252855,-0.334216935,0.661661219,-0.088553168,3.780518499,1.530674987,1.252336233
1782429398.338917732,-0.335172804,0.658445439,-0.092052015,3.773935631,1.536293652,1.233651587
1782429398.340584040,-0.331983987,0.659159662,-0.089723409,3.791953188,1.524512605,1.242653602
1782429398.342286110,-0.333001640,0.659666811,-0.094488673,3.795019065,1.515467319,1.238793973
1782429398.343875647,-0.332022617,0.659219864,-0.093139854,3.778809901,1.548056588,1.214822638
1782429398.345593691,-0.333067541,0.655969034,-0.094315803,3.758816185,1.538658201,1.209906993
1782429398.347282410,-0.335186029,0.657336304,-0.090892290,3.767053573,1.551720162,1.242675664
1782429398.348917484,-0.331973914,0.661524556,-0.088443090,3.806496424,1.516891349,1.224071689
1782429398.350583315,-0.332072264,0.659113343,-0.093295954,3.771744447,1.513534087,1.243088194
1782429398.352248669,-0.332008534,0.657929592,-0.092079346,3.777700978,1.528471210,1.238051753
1782429398.353915691,-0.331027375,0.660980147,-0.090835160,3.783261906,1.514972624,1.228852568
1782429398.355553627,-0.332956046,0.657204530,-0.089662360,3.793133508,1.530253135,1.228377045
1782429398.357250214,-0.332012473,0.659029668,-0.089654309,3.784542777,1.513030106,1.228541022
1782429398.358917475,-0.332022397,0.661717914,-0.094464598,3.794270068,1.532906452,1.238915761
1782429398.360583782,-0.333105740,0.659819037,-0.087290879,3.782529637,1.539106704,1.237725486
1782429398.362274885,-0.334096887,0.656533220,-0.090790706,3.768925889,1.533311653,1.219039528
1782429398.363919020,-0.335120777,0.657152014,-0.088455556,3.779320204,1.535722081,1.228320935
1782429398.365628719,-0.332034683,0.660493982,-0.092044856,3.786712415,1.540509607,1.233681462
1782429398.367290497,-0.334066850,0.659201923,-0.090909589,3.791938808,1.545069786,1.242941523
1782429398.368920803,-0.331960031,0.659109005,-0.093238152,3.791605401,1.524458808,1.229029918
1782429398.370581150,-0.331017035,0.659664903,-0.093205149,3.775214296,1.507096663,1.224298298
1782429398.372309685,-0.333036549,0.658534671,-0.087279181,3.787954469,1.538549727,1.232881488
1782429398.373919010,-0.330969857,0.661125592,-0.089713470,3.797408646,1.530117451,1.242822978
1782429398.375629425,-0.333163619,0.661057865,-0.089697460,3.776860484,1.531924094,1.242909961
1782429398.377251863,-0.332073237,0.657843875,-0.093271094,3.763942472,1.513397653,1.238194373
1782429398.378916740,-0.332946923,0.659517268,-0.095552537,3.800734909,1.511247324,1.210766207
1782429398.380589485,-0.331011183,0.659719741,-0.094395089,3.775500362,1.514851237,1.224445405
1782429398.382274628,-0.335194455,0.659806460,-0.087287120,3.782229192,1.551909313,1.237866300
1782429398.383917332,-0.333048811,0.658528294,-0.092054856,3.781258441,1.534905151,1.233513015
1782429398.385583878,-0.334095914,0.657802689,-0.090815566,3.776727864,1.533448086,1.223933349
1782429398.387290239,-0.332994838,0.659773803,-0.088508060,3.802246951,1.534606081,1.237969999
