source_timestamp_sec,Fx,Fy,Fz,Tx,Ty,Tz
1782429399.224309683,0.009331938,-0.009291357,0.166111654,-0.189908533,-0.295452904,0.529644634
1782429399.225584507,0.007087240,-0.010512975,0.161089488,-0.169774837,-0.249212883,0.539354295
1782429399.227690697,0.004955711,-0.017174168,0.171061564,-0.197509417,-0.277789086,0.528799390
1782429399.229007006,0.007068793,-0.015725210,0.166065405,-0.202852627,-0.282194676,0.548609443
1782429399.230687618,0.007198364,-0.010671552,0.166086669,-0.197970903,-0.282684891,0.510002189
1782429399.237636089,0.009348650,-0.011998751,0.168853461,-0.136803741,-0.287582659,0.519019761
1782429399.238958597,0.009314497,-0.017088220,0.168736834,-0.196644462,-0.287704065,0.528539603
1782429399.240695715,0.009170630,-0.016909993,0.156246589,-0.196593592,-0.302996705,0.558202596
1782429399.243104458,0.007041481,-0.013145399,0.166124784,-0.159262835,-0.281849287,0.558493956
1782429399.243949652,0.007164412,-0.008126084,0.166239280,-0.126760977,-0.282297254,0.519685246
1782429399.250402451,0.002662384,-0.015707976,0.158441079,-0.202908609,-0.255512604,0.549002992
1782429399.251259089,0.007082274,-0.008021587,0.166148178,-0.127042248,-0.281770128,0.549175571
1782429399.252351761,0.007062153,-0.015759554,0.166158637,-0.175232493,-0.282152430,0.548407987
1782429399.253884792,0.007118905,-0.010625949,0.168610287,-0.156797858,-0.274026623,0.539155067
1782429399.255732536,0.004957194,-0.009387097,0.166008128,-0.176987536,-0.293584572,0.529838955
1782429399.262622118,0.004816450,-0.014396545,0.163487208,-0.181440658,-0.276643041,0.568477827
1782429399.263934374,0.007114300,-0.013225345,0.163694398,-0.172815746,-0.290465308,0.529139622
1782429399.265578508,0.007107913,-0.013127130,0.161123341,-0.185744495,-0.249516026,0.529268325
1782429399.270926714,0.004905047,-0.011921306,0.168472368,-0.179404283,-0.285271694,0.549107319
1782429399.274550915,0.007107551,-0.008036346,0.171097921,-0.126994018,-0.265634586,0.549105046
