source_timestamp_sec,Fx,Fy,Fz
1782429398.837230444,-0.078940684,0.143251402,-0.033789306
1782429398.838961363,-0.074201025,0.147310727,-0.036874276
1782429398.846058607,-0.082830049,0.147110209,-0.032886017
1782429398.847351313,-0.070683729,0.146707118,-0.033407295
1782429398.848934889,-0.080030883,0.145316249,-0.034343192
1782429398.851248503,-0.078261309,0.145686593,-0.036111974
1782429398.852273464,-0.078627154,0.143573642,-0.031551847
1782429398.858659744,-0.070063451,0.138301412,-0.035597287
1782429398.859460831,-0.075335582,0.143947391,-0.037452492
1782429398.860760689,-0.077075868,0.148966087,-0.035818678
1782429398.862242699,-0.069726907,0.149096967,-0.035678038
1782429398.864046097,-0.079853739,0.150691135,-0.034683001
1782429398.867332220,-0.076260030,0.151580960,-0.038201159
1782429398.871106386,-0.076792086,0.144138216,-0.033645333
1782429398.872404575,-0.076064447,0.141168075,-0.035718707
1782429398.873993397,-0.078094313,0.151087034,-0.036754887
1782429398.876338482,-0.072330090,0.140491501,-0.032141701
1782429398.877363205,-0.074514040,0.145001908,-0.033171621
1782429398.883220196,-0.077643962,0.151685159,-0.034337698
1782429398.883920908,-0.080204517,0.144519782,-0.037490256
1782429398.885548592,-0.076225468,0.146068133,-0.038606171
1782429398.887275696,-0.078465476,0.143475499,-0.032495299
1782429398.889079094,-0.074690544,0.144337418,-0.036055362
1782429398.896075487,-0.077611022,0.142111543,-0.041831697
1782429398.897354126,-0.067370360,0.144602595,-0.035914351
1782429398.899035454,-0.072797725,0.148925180,-0.031036873
1782429398.901335478,-0.076797752,0.143429059,-0.037115054
1782429398.902370930,-0.077046596,0.146783382,-0.032553718
1782429398.908620119,-0.071237742,0.143196910,-0.035172567
1782429398.909428596,-0.073270408,0.142867778,-0.033625867
1782429398.910692215,-0.080485473,0.147424285,-0.036260554
1782429398.912287235,-0.075434196,0.146732936,-0.036908848
1782429398.914057016,-0.073446947,0.147250917,-0.038671596
1782429398.921110868,-0.075938376,0.149525346,-0.034861839
1782429398.922334909,-0.075284138,0.146160455,-0.039319204
1782429398.924095392,-0.077528717,0.145276494,-0.040283165
1782429398.926276684,-0.074324537,0.144026076,-0.039047175
1782429398.927309275,-0.074649293,0.147591210,-0.034623455
1782429398.929552078,-0.071738345,0.141823989,-0.042985937
1782429398.933595896,-0.071034891,0.142874050,-0.037927102
1782429398.934495449,-0.068987300,0.138437260,-0.037137747
1782429398.935636997,-0.079447106,0.149724431,-0.041162726
1782429398.937477112,-0.075628089,0.138801724,-0.034990173
1782429398.939105511,-0.075504760,0.144408158,-0.035102221
1782429398.945674181,-0.074239783,0.147542948,-0.034663330
1782429398.947351694,-0.077223752,0.145430154,-0.040597677
1782429398.948965788,-0.074638142,0.147019795,-0.037474428
1782429398.951297045,-0.077646916,0.148141664,-0.038495802
1782429398.952326775,-0.072572850,0.142665876,-0.036822558
1782429398.958734989,-0.073447559,0.144819150,-0.037101689
1782429398.959560871,-0.079460527,0.147701487,-0.036937149
1782429398.960592985,-0.076495861,0.141082781,-0.035821289
1782429398.962318659,-0.071621497,0.143721694,-0.031855575
1782429398.964093447,-0.075430822,0.149277165,-0.038298278
1782429398.971092701,-0.076397245,0.151404502,-0.038614125
1782429398.972364187,-0.075669243,0.143176411,-0.040697140
1782429398.973971367,-0.076013225,0.146539313,-0.036182495
1782429398.976384163,-0.071609950,0.144606024,-0.041673063
1782429398.977416277,-0.075112824,0.149331906,-0.038259625
1782429398.983697653,-0.073841683,0.147706782,-0.035391529
1782429398.984489441,-0.075101179,0.144499616,-0.035869161
1782429398.985742807,-0.074264713,0.151982746,-0.040381543
1782429398.987356186,-0.075683014,0.148233873,-0.043138362
1782429398.989047289,-0.078681749,0.148559441,-0.034754275
1782429398.990774393,-0.075930474,0.151624823,-0.038554931
1782429398.996070862,-0.081075332,0.152422114,-0.038085765
1782429398.997360468,-0.079016099,0.148024562,-0.037167398
1782429398.998953581,-0.074198316,0.146735328,-0.040000143
1782429399.001325607,-0.077721258,0.151323471,-0.036617334
1782429399.002354860,-0.070671888,0.146094682,-0.036099977
1782429399.006341219,-0.073229018,0.144600809,-0.039399750
1782429399.008826017,-0.073673014,0.142418415,-0.034725078
1782429399.009634972,-0.072978700,0.150018075,-0.039369921
1782429399.010694504,-0.077267081,0.143189370,-0.038250383
1782429399.012422562,-0.071032360,0.145680138,-0.038106352
1782429399.014060497,-0.075219154,0.149764369,-0.037249018
1782429399.021075487,-0.078764736,0.148944996,-0.033733016
1782429399.022340059,-0.073855790,0.152975624,-0.036441547
1782429399.023924828,-0.079223507,0.142774927,-0.035607508
1782429399.026318789,-0.077754244,0.146701624,-0.032803399
1782429399.027326107,-0.072941310,0.150881254,-0.035631778
1782429399.033622026,-0.072781534,0.141915487,-0.040215718
1782429399.034414291,-0.071796806,0.143789906,-0.032842405
1782429399.035662889,-0.073509632,0.144839847,-0.037973360
1782429399.037277699,-0.073544795,0.144877688,-0.037760325
1782429399.039087534,-0.076346481,0.152097891,-0.036254404
1782429399.046086311,-0.074008022,0.142674476,-0.032914363
1782429399.047356844,-0.079039133,0.144994232,-0.039258287
1782429399.048937559,-0.081914473,0.152293523,-0.037783383
1782429399.051375151,-0.077206181,0.144598043,-0.031417823
1782429399.052395344,-0.078116595,0.146723304,-0.031324936
1782429399.058701038,-0.075425235,0.149860802,-0.035112304
1782429399.059554815,-0.073943165,0.143307426,-0.029858969
1782429399.060650587,-0.076222854,0.143871244,-0.037427825
1782429399.062427044,-0.079903488,0.148484120,-0.033612262
1782429399.064083815,-0.080037767,0.148426094,-0.033164449
1782429399.067883015,-0.076502061,0.149422389,-0.036730499
1782429399.071040630,-0.080984445,0.150718236,-0.033503851
1782429399.072334290,-0.075638086,0.139994831,-0.028819179
