0.054133422,0.068821125,0.178851843,0.084228477,0.015131934,0.052475577,0.014959213,-0.076821212,0.132695338
0.05483945,0.07706403,0.191565208,0.087599676,0.0110342,0.048536773,0.02220982,-0.076799018,0.151736463
0.073550401,0.089381945,0.19723572,0.082422429,0.014729368,0.054214827,0.008508217,-0.096545859,0.15030163
0.084495181,0.096127664,0.206970152,0.088240697,0.015843834,0.051174977,0.007291925,-0.105394711,0.169936047
0.091619247,0.098057363,0.220678515,0.087697954,0.012610333,0.052036981,0.013851656,-0.10296133,0.18223515
0.095400831,0.096845801,0.223418182,0.086632647,0.013967249,0.050973074,0.01089137,-0.12868418,0.175981887
0.105029961,0.098197023,0.221464971,0.085539879,0.014143274,0.050409945,0.010417235,-0.125158916,0.196817537
0.110791517,0.106225632,0.231107974,0.086338977,0.013037643,0.052281887,0.004440898,-0.143593814,0.196058577
0.120815378,0.112865795,0.243980524,0.085090137,0.01481254,0.053748948,0.008731218,-0.151042999,0.216039821
0.125459933,0.129590023,0.253579363,0.087336141,0.013237541,0.049655785,0.007102181,-0.17160344,0.224945922
0.144717588,0.166817632,0.302485269,0.086790718,0.011554658,0.046753131,0.010519265,-0.197712386,0.262490843
0.144129227,0.175444034,0.310868656,0.088905522,0.013112001,0.051657755,0.016764086,-0.216266218,0.279012218
0.152408833,0.190743743,0.326655389,0.088464253,0.013391293,0.046982607,0.019973609,-0.20503124,0.273195832
0.161462994,0.200847391,0.33624082,0.088159859,0.014583868,0.052104835,0.013905823,-0.22982577,0.298509395
0.164495292,0.206142639,0.342391399,0.086875137,0.011033582,0.04987688,0.011150076,-0.241164888,0.306772304
0.169337388,0.217837827,0.349052415,0.086989217,0.010799827,0.049683081,0.003822479,-0.267728058,0.312633958
0.181897695,0.237926705,0.375790547,0.08783506,0.015182451,0.049621102,-0.013075807,-0.301218758,0.340652701
0.188974158,0.244767011,0.378517384,0.084806044,0.013198117,0.052830162,-0.01563338,-0.311832439,0.355988314
0.189017234,0.254539487,0.386211176,0.087067123,0.012134708,0.051181101,-0.028795291,-0.344173619,0.359326379
0.19492753,0.263692115,0.395181115,0.085233415,0.011399024,0.05051948,-0.018666655,-0.33213682,0.369358485
0.200140916,0.271601638,0.405969337,0.088221938,0.010853814,0.046674109,-0.02454122,-0.354248747,0.362779219
0.221489568,0.296272164,0.423386792,0.086384258,0.010763054,0.048599264,-0.031829433,-0.37153175,0.383934492
0.224944681,0.309276147,0.433553301,0.088548815,0.013180974,0.047012913,-0.031956349,-0.382521283,0.400047792
0.230294155,0.333900507,0.44686842,0.086235664,0.012274565,0.050457911,-0.029168362,-0.396660093,0.402949868
0.219790428,0.370663529,0.473318978,0.087939285,0.013242905,0.047696379,-0.039797127,-0.413219022,0.418193907
0.206336137,0.401543312,0.505077966,0.088172717,0.011485607,0.049455119,-0.042223272,-0.406032383,0.413600642
0.147302526,0.453914777,0.55647655,0.085189104,0.01132829,0.050676065,-0.050158996,-0.435212135,0.435378257
0.141171607,0.46662884,0.567765559,0.088874516,0.013385687,0.049040833,-0.046974551,-0.420057774,0.447385538
0.133470516,0.474991542,0.570305758,0.086971633,0.015023693,0.048884809,-0.063642567,-0.447095039,0.447298271
0.129151651,0.487536066,0.576269323,0.086513874,0.012447723,0.052404234,-0.056646917,-0.446943701,0.445735319
0.131387592,0.502301187,0.586676754,0.090507284,0.012866655,0.048392928,-0.071710526,-0.475798493,0.458953685
0.129435351,0.516957189,0.597072133,0.086361186,0.01189283,0.05014805,-0.076701008,-0.473923616,0.464489385
0.124391017,0.539282221,0.612015481,0.088997225,0.007812444,0.044569448,-0.1023412,-0.506030946,0.475524578
0.119915139,0.553070691,0.622387876,0.08884324,0.011004125,0.048443614,-0.103183923,-0.514916651,0.500246741
0.121196287,0.558545388,0.626873695,0.089950939,0.012059435,0.050189389,-0.12416619,-0.562707911,0.516600606
0.130449706,0.570190053,0.629061764,0.088125168,0.011410979,0.049547377,-0.132975517,-0.577854405,0.52569816
0.143380274,0.584844923,0.636793798,0.089139001,0.011162703,0.050136535,-0.136866379,-0.610450894,0.536284389
0.164050821,0.621278308,0.66559912,0.088314915,0.011320428,0.049172456,-0.169536355,-0.690697224,0.574221498
0.157267965,0.638316504,0.681440468,0.086304325,0.011699776,0.048124208,-0.158382948,-0.706583994,0.595741289
0.202527791,0.642795817,0.673601828,0.088860906,0.009588714,0.04687806,-0.189592692,-0.748147764,0.603372763
0.218907374,0.672821206,0.686714753,0.091339012,0.012378253,0.046935684,-0.176013085,-0.791814661,0.602589414
0.165397506,0.718233844,0.728331208,0.085048745,0.012570699,0.050510285,-0.198942933,-0.831007948,0.641793255
0.27174951,0.712206765,0.70114662,0.087490472,0.012414903,0.047609335,-0.210553478,-0.910672291,0.644723483
0.234137495,0.751992363,0.731037647,0.086509973,0.011441415,0.047535582,-0.216102888,-0.937467296,0.655622391
0.249565403,0.755008896,0.74063195,0.089755743,0.013334794,0.04984381,-0.191308602,-0.968712915,0.647022997
0.179442748,0.794610387,0.776095561,0.089979332,0.01224828,0.04448083,-0.210919959,-0.972845788,0.665029882
0.339476676,0.759522552,0.731798013,0.089721503,0.011430373,0.045770177,-0.273601583,-1.06308102,0.707358603
0.181817427,0.867633182,0.820444232,0.088435497,0.013242255,0.047362667,-0.258360479,-1.164178754,0.72785372
0.303531506,0.857777674,0.805051457,0.089066891,0.012852522,0.046233887,-0.304548953,-1.202145774,0.760027915
0.209125163,0.89321699,0.845416,0.088993702,0.013379249,0.048804376,-0.29168145,-1.210515778,0.760392247
0.310189526,0.870595413,0.818357106,0.09026078,0.00979789,0.049326306,-0.34081751,-1.277960328,0.793474984
0.266766691,0.891318554,0.842997247,0.084784238,0.015094574,0.051686269,-0.351991123,-1.288188679,0.816498768
0.232664626,0.911424024,0.862481269,0.089030816,0.012781534,0.046138674,-0.322948212,-1.297613664,0.788121664
0.268527914,0.927761674,0.866632602,0.089654902,0.008963647,0.044983636,-0.371895969,-1.378997288,0.844850032
0.312962183,0.925412923,0.859653168,0.085481147,0.012338842,0.049950937,-0.383053688,-1.387680686,0.858549818
0.28897836,0.942539597,0.875727699,0.091385923,0.011266618,0.047684581,-0.404645993,-1.428667829,0.861609504
0.3025978,0.938486773,0.887425732,0.088261505,0.01188049,0.046009485,-0.412377293,-1.437929009,0.882403547
0.581102262,0.880070592,0.791468516,0.089784078,0.009003401,0.044904935,-0.794076049,-1.763964744,1.187152649
0.495168908,0.936859788,0.855687996,0.085037021,0.010084538,0.04361708,-0.761693016,-1.876012079,1.204551547
0.564816545,0.930585429,0.849147121,0.091503352,0.010898358,0.045084872,-0.794658234,-1.927028989,1.231403207
0.546141932,0.93626171,0.858685513,0.088626194,0.013246624,0.047057574,-0.85609145,-2.011258232,1.270663747
0.567356823,0.944346495,0.873898831,0.089822324,0.011417009,0.045442127,-0.836048738,-2.045894901,1.2745857
0.610099263,0.946108413,0.872005352,0.087272314,0.012525901,0.047997324,-0.912080672,-2.124839253,1.343163223
0.630989547,0.959927949,0.886289564,0.088131832,0.009400658,0.045314671,-0.914683542,-2.146295139,1.366093895
0.623899902,0.98426046,0.916562563,0.086286391,0.013199462,0.050079863,-0.915270708,-2.214292536,1.380240124
0.633992879,0.999934046,0.933662164,0.090131342,0.010883349,0.048725743,-0.94513895,-2.258675091,1.406745831
0.623684558,1.011523994,0.953409836,0.08913556,0.01049849,0.045529497,-0.897945662,-2.238441796,1.37658589
0.620142722,1.025983968,0.967677197,0.088515012,0.013167909,0.047108209,-0.946532875,-2.29176429,1.411262639
0.612344044,1.044034247,0.98589682,0.090593201,0.009946764,0.045057471,-0.924270012,-2.28706391,1.386048167
0.602680711,1.108592068,1.050479496,0.087212957,0.012548594,0.048026608,-0.920673553,-2.365951508,1.404118787
0.590094274,1.124482135,1.069510118,0.090399474,0.009081059,0.046559949,-0.912476497,-2.377565742,1.402838163
0.592074592,1.132664273,1.077986716,0.08948321,0.008068789,0.046503056,-0.948373505,-2.409304213,1.420686767
0.581637198,1.153846129,1.103424591,0.090801565,0.011503103,0.048768131,-0.901103401,-2.40193338,1.400405735
