source_timestamp_sec,Fx,Fy,Fz
1781278123.734185934,-3.171039169,0.957451525,-0.985375085
1781278123.750863791,-2.483327875,0.960764657,0.807673981
1781278123.767516613,-3.338311015,-4.226137951,-2.045707503
1781278123.784180164,-4.275892274,0.759895395,-4.906871842
1781278123.800862312,-0.437605576,-2.215536518,-0.361843293
1781278123.817518234,-4.767926349,-2.052934993,-4.487114724
1781278123.834179163,3.989581419,-2.808532896,-3.581058900
1781278123.850853443,-2.970570065,-2.140154153,0.639136242
1781278123.867515802,4.020930291,-0.140450559,4.328206088
1781278123.884188414,-2.628540671,3.565973359,0.317456561
1781278123.900857925,-1.940074920,0.381299713,-2.293910259
1781278123.917520285,0.941677839,1.317109737,4.386041620
1781278123.934240341,-2.631997665,3.188415053,2.621854434
1781278123.950850964,3.390051215,-3.978223579,3.272449585
1781278123.967534781,2.628399713,-4.561928490,3.144876353
1781278123.984181643,-2.410642325,3.772625067,0.199106624
1781278124.000837803,3.664007167,4.609108250,4.043935013
1781278124.017524242,2.340701452,2.619721677,-3.461561240
1781278124.034202337,2.406381631,2.192884544,-1.672779818
1781278124.050756693,3.770328024,-0.687726657,-1.973890798
1781278124.067527056,-1.864807720,-2.699470445,-4.768077378
1781278124.084183931,3.104930695,-3.795971888,-3.598018170
1781278124.100849628,-4.697936195,-2.728350774,0.456854509
1781278124.117519140,1.597598916,1.504635175,2.447260173
1781278124.134196997,4.228406780,-3.407504489,3.130365128
1781278124.150858402,3.526145366,-1.517924588,3.604331665
1781278124.167524815,0.193104522,-2.679662853,-1.347447801
1781278124.184177637,-2.443314729,3.597400167,-0.133998777
1781278124.200854540,-2.505709371,-1.918702575,3.240715441
1781278124.217539072,-0.255849788,3.217767080,-0.321648086
1781278124.234196424,-1.068976838,0.364512809,2.435575490
1781278124.250851870,3.348486877,-2.691457023,0.909719039
1781278124.267518520,-4.620586589,1.639917973,3.112990604
1781278124.284218550,4.440207981,-0.951809789,2.635408725
1781278124.300842524,1.903968038,-1.162542407,-0.203332885
1781278124.317512274,-4.832993344,0.980042202,1.829998857
1781278124.334175825,2.709955106,-3.309105503,-1.348030381
1781278124.350851774,-2.204539698,2.594538776,1.196078252
1781278124.367509365,-4.516403228,1.261256655,4.575500055
1781278124.384217978,4.346351077,3.995123927,0.722150538
1781278124.400851011,0.694549145,0.803449329,-2.312499080
1781278124.417508364,-4.307995291,-0.896847775,1.179177647
1781278124.434300423,-3.775024318,-0.910316190,-3.104824745
1781278124.450857878,-2.322217891,-1.001620261,-0.380135289
1781278124.467517853,3.202341446,1.260093798,2.179487564
1781278124.484200001,0.898106598,-3.460139718,1.419754159
1781278124.500855923,4.459855324,-0.431544141,3.912618194
1781278124.517517328,2.300425647,-4.121019894,3.020262319
1781278124.534197807,-0.744984237,-3.028755070,-1.650001362
1781278124.550861597,-3.044364230,-4.269957439,0.861981255
1781278124.567538977,-2.969470029,-2.217787046,4.700247671
1781278124.584223509,1.821999407,-0.303395846,-3.798891890
1781278124.600852489,-4.058187501,2.376960376,3.747351829
1781278124.617513180,-4.062405329,0.161651967,1.065704049
1781278124.634221077,3.696521013,-4.299175531,3.381055626
1781278124.650848389,-0.127308132,1.099461000,0.781179511
1781278124.667529106,3.639817533,1.523823912,-1.333236610
1781278124.684191942,1.348806629,3.410623460,4.993602404
1781278124.700852156,-2.231660113,3.237452603,0.224920040
1781278124.717519045,-2.970334753,0.168143220,-3.442633279
1781278124.734184027,4.983581024,4.911011022,4.544022278
1781278124.750848293,-0.128493137,-0.536232039,-3.795007956
1781278124.767513514,3.909372014,-3.634959843,0.609243591
1781278124.784173250,4.553115818,4.845079234,-0.396483455
1781278124.800855875,-1.010033063,2.958969350,1.419973878
1781278124.817518711,0.730084404,4.019030555,2.796829773
1781278124.834183216,3.195681201,-3.826111978,-1.439328890
1781278124.850845337,2.904705404,3.252320791,-2.180276430
1781278124.867532730,-1.596140472,-3.090587481,-0.386142266
1781278124.884217501,3.904526000,-4.019930567,-4.663624066
1781278124.900847197,-1.510544654,-2.784817775,1.439858201
1781278124.917513371,-3.719107443,4.797845898,-2.650541491
1781278124.934187889,-0.334358294,-1.672087700,-1.157528076
1781278124.950853586,-4.565404106,3.098816707,3.739096655
1781278124.967534304,-0.373144236,0.368600098,1.021944912
1781278124.984103203,-0.990864946,-0.622664347,1.248512233
1781278125.000851154,-4.447602324,4.233400622,-4.572559727
1781278125.017421722,-2.684772888,-3.954346916,1.970375291
1781278125.034142017,-1.464654144,-2.048989561,-1.586343876
