source_timestamp_sec,Fx,Fy,Fz
1781283519.464276791,-0.181211500,-0.271011822,-0.849713969
1781283519.466828108,-0.183167067,-0.271590158,-0.848344935
1781283519.467606306,-0.190308479,-0.265203489,-0.836947096
1781283519.469181299,-0.184019020,-0.276430828,-0.835666312
1781283519.474258423,-0.186351858,-0.275593312,-0.846891977
1781283519.475830317,-0.184991807,-0.272927700,-0.836614046
1781283519.477389574,-0.190850158,-0.274055220,-0.845037393
1781283519.479350328,-0.183482931,-0.271307861,-0.852221231
1781283519.480791807,-0.189986103,-0.266776590,-0.842492093
1781283519.484122992,-0.181800820,-0.265202390,-0.833373688
1781283519.486964703,-0.184408964,-0.255789917,-0.843727174
1781283519.487947941,-0.184038241,-0.269816402,-0.854533800
1781283519.489061594,-0.186967648,-0.258421154,-0.835232117
1781283519.490740776,-0.186559298,-0.266581165,-0.836144734
1781283519.492582798,-0.181978428,-0.264392223,-0.833325945
1781283519.499120951,-0.188870780,-0.272014070,-0.846872737
1781283519.500829935,-0.190281534,-0.266851921,-0.832034695
1781283519.502516985,-0.180252005,-0.272138255,-0.839261518
1781283519.504369259,-0.183784772,-0.271734606,-0.845627020
1781283519.505791664,-0.182857780,-0.266626531,-0.844247099
1781283519.511649370,-0.179248781,-0.278999037,-0.847214291
1781283519.512436390,-0.181039702,-0.273540585,-0.860513621
1781283519.514156103,-0.197041198,-0.264579125,-0.841296029
1781283519.516799688,-0.182856535,-0.266885369,-0.833838550
1781283519.517572641,-0.183561483,-0.265617396,-0.835925407
1781283519.524394274,-0.187025061,-0.269492119,-0.848631258
1781283519.525789499,-0.184435968,-0.272201191,-0.852932926
1781283519.527452230,-0.187779462,-0.256897548,-0.845159053
1781283519.529329777,-0.186660209,-0.269479158,-0.848939209
1781283519.530765533,-0.187016007,-0.258160918,-0.843167006
1781283519.536993265,-0.185703840,-0.273497901,-0.837758731
1781283519.538012028,-0.190082411,-0.270659657,-0.856566715
1781283519.539135456,-0.186426287,-0.276618890,-0.860256562
1781283519.540823936,-0.183802274,-0.271152218,-0.849702979
1781283519.542391300,-0.186394931,-0.250791421,-0.826120923
