source_timestamp_sec,Fx,Fy,Fz
1781283519.464276791,0.047479758,0.115581157,-0.032037973
1781283519.466828108,0.042724400,0.117437468,-0.029328019
1781283519.467606306,0.048511855,0.116088698,-0.032606629
1781283519.469181299,0.040201698,0.119773749,-0.030685287
1781283519.474258423,0.045800848,0.117558247,-0.030732913
1781283519.475830317,0.047541233,0.120789060,-0.026818713
1781283519.477389574,0.044978023,0.117888337,-0.026321271
1781283519.479350328,0.043051040,0.116579208,-0.035063108
1781283519.480791807,0.046175929,0.117827141,-0.029703662
1781283519.484122992,0.044905711,0.117955831,-0.033467162
1781283519.486964703,0.043015280,0.116598932,-0.035041404
1781283519.487947941,0.044497543,0.117424773,-0.027403138
1781283519.489061594,0.046359250,0.121289052,-0.034047577
1781283519.490740776,0.043899933,0.118747038,-0.026043076
1781283519.492582798,0.046734880,0.115663690,-0.037394211
1781283519.499120951,0.038417522,0.119062560,-0.035548593
1781283519.500829935,0.048204041,0.116573286,-0.029800130
1781283519.502516985,0.041149443,0.121409189,-0.031861844
1781283519.504369259,0.048776721,0.112899077,-0.037181084
1781283519.505791664,0.049304675,0.120671136,-0.024727178
1781283519.511649370,0.043385901,0.119445487,-0.034870674
1781283519.512436390,0.041518189,0.118031510,-0.029296555
1781283519.514156103,0.046864795,0.118881256,-0.034752845
1781283519.516799688,0.041085324,0.120148132,-0.031317895
1781283519.517572641,0.047642175,0.112301855,-0.036741231
1781283519.524394274,0.040276768,0.123033123,-0.027870758
1781283519.525789499,0.038557363,0.118742158,-0.031271361
1781283519.527452230,0.048116414,0.116660366,-0.029942576
1781283519.529329777,0.040821385,0.120415882,-0.035703748
1781283519.530765533,0.051235895,0.114382682,-0.030223430
1781283519.536993265,0.039315703,0.118332647,-0.035816438
1781283519.538012028,0.047350855,0.119259875,-0.026394563
1781283519.539135456,0.045002205,0.122367042,-0.031230349
1781283519.540823936,0.047513164,0.116481776,-0.028136565
1781283519.542391300,0.047218741,0.119323206,-0.033708793
1781283519.545408487,0.042880360,0.117810785,-0.028402059
1781283519.546154976,0.047434112,0.121316716,-0.030521736
1781283519.549274445,0.042466316,0.120975630,-0.030963696
1781283519.550824404,0.039093917,0.118887904,-0.032977605
1781283519.552577257,0.047184944,0.114330468,-0.031672352
1781283519.554347992,0.037846662,0.120049944,-0.030140398
1781283519.555916786,0.047454556,0.117683038,-0.028705947
1781283519.561465263,0.043223617,0.121921211,-0.036051855
1781283519.562468529,0.042831642,0.117742556,-0.028450672
1781283519.564168930,0.042765251,0.117883533,-0.035585988
1781283519.566831112,0.045095341,0.117067261,-0.031933704
1781283519.567592144,0.044645962,0.117997453,-0.033569888
1781283519.574365616,0.039516119,0.120381430,-0.025320549
1781283519.575942755,0.045535341,0.121380509,-0.032245074
1781283519.577517271,0.045501444,0.113941424,-0.029303419
1781283519.579293251,0.039447133,0.118013921,-0.031516168
1781283519.580734968,0.045356843,0.116819544,-0.027370331
1781283519.586920977,0.041270808,0.114458354,-0.035099716
1781283519.587924004,0.044403569,0.121878881,-0.039317987
1781283519.589287996,0.045899185,0.113385059,-0.027763566
1781283519.590737820,0.037316409,0.118184064,-0.037769017
1781283519.592431784,0.045407401,0.115095347,-0.036973310
1781283519.599200964,0.040658721,0.119458794,-0.035283165
1781283519.601426125,0.040251094,0.117471020,-0.028765203
1781283519.602707148,0.045375293,0.112642280,-0.028960621
1781283519.604323387,0.040554841,0.118136334,-0.034947531
1781283519.605932236,0.046085186,0.120111517,-0.026342108
1781283519.608041525,0.047907376,0.116577796,-0.029991726
1781283519.611741066,0.044176653,0.118838022,-0.027939239
1781283519.612617731,0.037642434,0.118693122,-0.029799329
1781283519.614111662,0.045373657,0.115186767,-0.029788376
1781283519.616788626,0.050753739,0.111300584,-0.033112099
1781283519.617462158,0.000000000,0.000000000,0.000000000
1781283519.622994423,0.039981479,0.120580699,-0.026997605
1781283519.624270201,0.044669713,0.115126033,-0.035331078
1781283519.625876427,0.046203600,0.117248531,-0.028072092
1781283519.627412319,0.042357058,0.119545174,-0.033319410
1781283519.629263639,0.044036220,0.116338183,-0.033970372
1781283519.630806684,0.047364984,0.117571572,-0.031633175
1781283519.636924982,0.045321928,0.118942649,-0.031208682
1781283519.637955666,0.045621106,0.114261805,-0.035516087
1781283519.639166355,0.042422111,0.122037082,-0.027040433
1781283519.640721083,0.044389377,0.114363650,-0.032039790
1781283519.642408609,0.043119298,0.121664454,-0.031664716
1781283519.649260044,0.047205217,0.112567745,-0.036788277
1781283519.650789261,0.046249000,0.115806233,-0.030389943
1781283519.652523994,0.040324177,0.119434086,-0.028424454
1781283519.654444456,0.045743463,0.116465492,-0.032043110
1781283519.655797005,0.040868918,0.119518426,-0.037120195
1781283519.661681890,0.043561855,0.115515834,-0.038023559
1781283519.662351370,0.000000000,0.000000000,0.000000000
1781283519.664115191,0.040782517,0.118333350,-0.036655578
1781283519.666758060,0.042305507,0.118053566,-0.028597824
1781283519.667511225,0.044363199,0.116544326,-0.028690559
1781283519.674366713,0.043669322,0.121416052,-0.036165745
1781283519.675808191,0.045719157,0.114976574,-0.034417476
1781283519.677477837,0.039438718,0.119479994,-0.033651198
1781283519.679308891,0.040499872,0.116142035,-0.032740644
1781283519.680713415,0.043553643,0.116508494,-0.034201584
1781283519.685229301,0.045266517,0.118171612,-0.029863544
1781283519.686064959,0.042789750,0.116954161,-0.029540032
1781283519.687397957,0.045016939,0.122495619,-0.028620777
1781283519.689285517,0.041641282,0.118765675,-0.030064153
1781283519.691800833,0.044965640,0.116377060,-0.033132988
1781283519.692581654,0.039522542,0.119053500,-0.029357004
1781283519.699207783,0.046390470,0.118425374,-0.033196444
1781283519.700779438,0.047837469,0.118125671,-0.032252547
1781283519.702553511,0.039663799,0.118683174,-0.032240333
1781283519.704402208,0.045325636,0.115411641,-0.031590118
1781283519.705917835,0.044003263,0.119190901,-0.036840130
1781283519.711780548,0.040267524,0.115093605,-0.032370796
1781283519.712538719,0.047325459,0.118996381,-0.033856107
1781283519.714160204,0.041502138,0.120143671,-0.030470589
1781283519.716363668,0.046460304,0.114413085,-0.034547907
1781283519.717558384,0.040240247,0.120135762,-0.027147551
1781283519.724377155,0.048119295,0.117252400,-0.030755096
1781283519.725857496,0.045991199,0.113834648,-0.035583173
1781283519.727526188,0.041758394,0.115670514,-0.034803879
