source_timestamp_sec,Fx,Fy,Fz
1781278123.734185934,-3.352296898,-3.682901696,-3.496803318
1781278123.750863791,3.623738098,2.393937341,-1.894035899
1781278123.767516613,-4.241783920,0.646173206,2.576283164
1781278123.784180164,3.508555027,1.934560103,-4.564825970
1781278123.800862312,4.062354739,-0.622998504,0.429622317
1781278123.817518234,-3.889759441,-1.190297519,-4.590440954
1781278123.834179163,3.377619628,1.936420021,-0.293550259
1781278123.850853443,1.295383194,3.241030235,4.278191325
1781278123.867515802,4.374185030,1.079376208,-0.028348357
1781278123.884188414,-3.077206608,-2.763058955,2.019184098
1781278123.900857925,-2.862649914,-1.190630387,-3.349989587
1781278123.917520285,-2.592200603,4.404042232,-2.504283466
1781278123.934240341,-1.580638086,0.270155804,-3.629179067
1781278123.950850964,-2.485982945,4.639933332,2.049152405
1781278123.967534781,0.409104760,-3.691694090,-1.132976837
1781278123.984181643,3.963126651,-3.287913797,4.682410656
1781278124.000837803,-2.488638364,-4.200020512,-0.970593026
1781278124.017524242,-3.704231010,-1.408182692,-3.813336944
1781278124.034202337,1.015536069,3.316535364,4.411863082
1781278124.050756693,1.250024432,-3.528077290,-2.485075694
1781278124.067527056,-2.998556107,2.596925912,2.558265614
1781278124.084183931,-1.560169785,0.102148204,-4.594485981
1781278124.100849628,2.039242397,1.875334744,-2.550847118
1781278124.117519140,4.932636874,2.007726668,-0.853277671
1781278124.134196997,-4.137185277,1.925908535,-0.873872605
1781278124.150858402,0.855068290,-4.378191519,2.286362284
1781278124.167524815,0.797968784,-1.668115098,-3.813140192
1781278124.184177637,-3.593425790,-0.768337987,1.470097009
1781278124.200854540,1.718585242,-1.236535088,-1.964952013
1781278124.217539072,1.946861136,1.234341973,3.024870012
1781278124.234196424,2.490210519,-3.642878889,4.872169500
1781278124.250851870,-3.507883891,-1.713787453,3.179271630
1781278124.267518520,-1.794327134,3.826242972,4.725921677
1781278124.284218550,2.406326971,-1.076561784,-0.034766285
1781278124.300842524,2.534548311,0.515493801,-2.125606913
1781278124.317512274,-4.217268978,4.439494270,-3.653118043
1781278124.334175825,-0.917922776,1.765941575,3.642533262
1781278124.350851774,1.260472346,-3.918852764,4.256257484
1781278124.367509365,-4.566166927,0.272698930,2.382355044
