source_timestamp_sec,Fx,Fy,Fz
1781284817.446472883,0.003936758,0.041290274,-0.018388830
1781284817.447231770,-0.000809599,0.042324842,-0.021514807
1781284817.450161695,0.002105604,0.044505098,-0.013798903
1781284817.450803041,-0.000308259,0.045591509,-0.020262945
1781284817.453968048,0.006889606,0.039621144,-0.016375177
1781284817.455390692,0.006927398,0.041649801,-0.023161551
1781284817.456998587,-0.003832969,0.042628452,-0.023323900
1781284817.458987713,0.000814319,0.039843930,-0.012962097
1781284817.460211039,0.002798277,0.044861450,-0.016182207
1781284817.466199160,0.001604354,0.038863913,-0.025120912
1781284817.466753483,0.000000000,0.000000000,0.000000000
1781284817.468671560,0.001456894,0.040321536,-0.021925318
1781284817.470243216,0.006690747,0.038079384,-0.016830115
1781284817.471895933,0.002697525,0.041765508,-0.016535948
1781284817.478966713,-0.002509618,0.041882920,-0.018500098
1781284817.480219841,0.003808031,0.034617222,-0.019134229
1781284817.482026100,0.004156132,0.037824560,-0.024952152
1781284817.484062433,-0.001317030,0.041548695,-0.023162501
1781284817.485255003,0.001790776,0.039078381,-0.022144256
1781284817.491435051,0.007644622,0.039371572,-0.018652396
1781284817.492179871,0.001559495,0.039237052,-0.022399148
1781284817.493597984,0.007865627,0.036772879,-0.023422841
1781284817.496508837,0.001605814,0.040186948,-0.023506676
1781284817.497268200,0.004595465,0.037896002,-0.026049294
1781284817.498522282,0.000000000,0.000000000,0.000000000
1781284817.504015923,0.003053821,0.038060935,-0.024859136
1781284817.505331755,-0.000045429,0.036322910,-0.026537051
1781284817.506980896,-0.002744481,0.042200678,-0.019267651
1781284817.508983374,0.002448540,0.037524521,-0.020238062
1781284817.510415316,-0.000534251,0.042677263,-0.024051944
1781284817.514046431,-0.002662042,0.042269700,-0.024516928
1781284817.516319752,0.000968726,0.044492798,-0.021676785
1781284817.517102480,-0.002581775,0.041561606,-0.025570559
1781284817.518623590,0.001634180,0.035214333,-0.022354310
1781284817.521493435,0.001610648,0.040993428,-0.029019186
1781284817.522237778,0.003211333,0.034030337,-0.016182347
1781284817.523436069,0.000000000,0.000000000,0.000000000
1781284817.528958559,0.001197592,0.039679629,-0.023368362
1781284817.530292273,0.001629079,0.038071635,-0.025317961
1781284817.532039642,-0.003175266,0.042087096,-0.021955807
1781284817.534039021,0.001000761,0.041411781,-0.020077815
1781284817.535232306,0.002223482,0.035461302,-0.028332796
1781284817.541221857,-0.004013687,0.041601724,-0.023700284
1781284817.541869402,0.000000000,0.000000000,0.000000000
1781284817.543698311,-0.003316672,0.044923224,-0.019761108
1781284817.546541929,0.004196309,0.036486571,-0.028971815
1781284817.547367096,0.000842044,0.041519748,-0.022318868
1781284817.548515081,0.000000000,0.000000000,0.000000000
1781284817.553910971,0.006382938,0.038600000,-0.025208327
1781284817.555351019,0.005583106,0.039068988,-0.022600507
1781284817.556980371,-0.000824311,0.044278593,-0.027411393
1781284817.558984756,-0.001061048,0.038340280,-0.023930535
1781284817.560222626,0.005390161,0.036268200,-0.021989087
1781284817.566400051,0.000288640,0.039389182,-0.026172758
1781284817.567161560,0.000168880,0.039266873,-0.026197055
1781284817.568507195,0.000000000,0.000000000,0.000000000
1781284817.571428061,-0.004314989,0.038819215,-0.027073758
1781284817.572209835,-0.004840739,0.037508794,-0.024515207
1781284817.575928450,-0.003784740,0.037018440,-0.023839861
1781284817.578836918,0.002914536,0.039647779,-0.024376483
1781284817.580425024,-0.004043083,0.043671385,-0.026357992
1781284817.582064152,0.004574442,0.035900994,-0.020666823
1781284817.584021568,-0.000328402,0.038090666,-0.025676607
1781284817.585242987,-0.003543672,0.039137496,-0.027608970
1781284817.591355324,0.003867939,0.033610477,-0.022157703
1781284817.592106104,0.002260140,0.035527052,-0.021100479
1781284817.593450785,0.000000000,0.000000000,0.000000000
1781284817.596568346,0.001013012,0.027053421,-0.027917610
1781284817.597364426,0.002966277,0.037029127,-0.020550191
1781284817.598475933,0.000000000,0.000000000,0.000000000
1781284817.603957176,0.000615163,0.035719180,-0.025247838
1781284817.605406523,0.003071176,0.038864468,-0.022391442
1781284817.607140064,-0.004061178,0.032226120,-0.023553357
1781284817.609074831,-0.003779762,0.037109108,-0.027751110
1781284817.610315323,0.001960587,0.038336055,-0.017163221
1781284817.616452217,0.003146140,0.038116872,-0.023435175
1781284817.617218018,-0.001754220,0.037259362,-0.027581127
1781284817.618722439,-0.003885525,0.040964170,-0.024487589
1781284817.620125771,0.000000000,0.000000000,0.000000000
1781284817.621937513,0.000338048,0.037560914,-0.022063178
1781284817.628853321,0.007584565,0.039556595,-0.025584917
1781284817.630393267,-0.000852038,0.036108088,-0.028020319
1781284817.631964684,-0.003377473,0.039601993,-0.023219723
1781284817.634021997,-0.002064580,0.036139372,-0.021718948
1781284817.635245800,0.001600186,0.036497955,-0.024456236
1781284817.638050318,-0.002913710,0.039778036,-0.026824389
1781284817.639085054,-0.005368039,0.031527778,-0.020056399
1781284817.641446590,0.001539394,0.035589008,-0.023558957
1781284817.642227888,-0.003485747,0.035596952,-0.028308736
1781284817.643456936,0.000000000,0.000000000,0.000000000
1781284817.645306826,-0.000630575,0.034125042,-0.024774121
1781284817.646933794,0.000342582,0.036856820,-0.027044393
1781284817.654045105,-0.002965789,0.034858926,-0.033000086
1781284817.655372381,-0.006790919,0.040396785,-0.028807789
1781284817.657028437,-0.005867689,0.038095935,-0.019632065
1781284817.659024715,-0.001654272,0.036866320,-0.024075462
1781284817.660203695,-0.005579617,0.040536734,-0.025072695
1781284817.666312933,-0.005798087,0.040241548,-0.023266110
1781284817.667071104,-0.006341612,0.036092334,-0.024780079
1781284817.668744802,-0.005091629,0.036895826,-0.020057799
1781284817.671523094,0.001633899,0.034925156,-0.025273049
1781284817.672167301,0.000000000,0.000000000,0.000000000
1781284817.679057837,-0.005911668,0.040350089,-0.027000501
1781284817.680368185,-0.003355758,0.035026009,-0.024973943
1781284817.682034969,0.000524938,0.032437990,-0.026913959
1781284817.684023857,-0.006316765,0.040263940,-0.027205520
1781284817.685239792,-0.003496407,0.035002331,-0.026834292
1781284817.691247225,-0.002293253,0.037769964,-0.022229933
1781284817.692018270,-0.000167341,0.039252857,-0.024592238
1781284817.693615675,-0.004712789,0.040317780,-0.027280934
1781284817.696434259,-0.005763254,0.038614166,-0.025827750
1781284817.697204351,0.000308467,0.034688594,-0.025705271
1781284817.701244116,-0.003570866,0.039076854,-0.027584656
1781284817.701890707,0.000270965,0.031472803,-0.029793467
1781284817.703947067,-0.004695202,0.039405734,-0.028131480
1781284817.705373287,-0.005347456,0.038229565,-0.023583478
1781284817.706987858,0.000261467,0.036819793,-0.022586942
1781284817.708963633,-0.005658577,0.036883777,-0.029640327
1781284817.710381985,-0.007118770,0.040000870,-0.024275726
1781284817.716255903,0.001672602,0.035687920,-0.024763656
1781284817.717051744,-0.005431333,0.037157277,-0.026428170
1781284817.718653202,-0.004001767,0.035297432,-0.027839588
1781284817.721412659,-0.009402001,0.038576858,-0.025652189
1781284817.722180367,-0.007517421,0.030905794,-0.021241250
1781284817.728806734,-0.003390609,0.034602092,-0.023660441
1781284817.730299234,-0.000730509,0.033524599,-0.027083878
1781284817.731926203,-0.009067704,0.036115963,-0.030233369
1781284817.733998299,-0.006389114,0.034860058,-0.021261014
1781284817.735222101,-0.002358812,0.033556824,-0.026027699
1781284817.741398811,-0.010638340,0.035851826,-0.027243352
1781284817.742166281,-0.007742077,0.037967376,-0.028460093
1781284817.743641853,-0.005751944,0.036345953,-0.022630952
1781284817.746513605,-0.004444742,0.031084000,-0.026248023
1781284817.747272253,-0.008278683,0.037729280,-0.026659391
1781284817.748434544,0.000000000,0.000000000,0.000000000
1781284817.754050255,-0.009390127,0.036035262,-0.023478806
1781284817.755310297,-0.005887466,0.039549372,-0.022383678
1781284817.756982327,-0.004852294,0.032955011,-0.031951255
1781284817.759092569,-0.009057626,0.040121192,-0.027776883
1781284817.760291815,-0.002052378,0.037037087,-0.024461408
1781284817.763134956,-0.007067006,0.037570188,-0.033527470
1781284817.763690472,0.000000000,0.000000000,0.000000000
1781284817.766271830,-0.005355397,0.036758858,-0.025104845
1781284817.767066002,0.000790359,0.036895579,-0.032551923
1781284817.768709898,-0.010921514,0.035145762,-0.027032737
1781284817.771499395,-0.005191282,0.034050344,-0.024266703
1781284817.772243500,-0.013291242,0.036298888,-0.030922464
1781284817.773453236,0.000000000,0.000000000,0.000000000
1781284817.778806925,-0.009758697,0.034808180,-0.028288131
1781284817.780342817,-0.009414916,0.033056333,-0.030076330
1781284817.782073259,-0.006329922,0.036328234,-0.022091454
1781284817.783963203,-0.011846885,0.037435085,-0.028349046
1781284817.785387278,-0.009561597,0.035169793,-0.023473398
1781284817.791399240,-0.006969248,0.034797697,-0.026200859
1781284817.792145729,-0.005220021,0.036047064,-0.025238494
1781284817.793620825,-0.008791576,0.033414768,-0.030907785
1781284817.795323849,-0.011214840,0.032830311,-0.029135080
1781284817.796926260,0.000000000,0.000000000,0.000000000
1781284817.803994894,-0.006202357,0.030148198,-0.027158979
1781284817.805309534,-0.013563577,0.031828239,-0.027628160
1781284817.806954384,-0.009335935,0.036216593,-0.023524835
1781284817.808964014,-0.006097890,0.032231832,-0.022303234
1781284817.810384512,-0.009449251,0.032928022,-0.029479498
1781284817.816431761,-0.015793144,0.035290259,-0.028441761
1781284817.817393303,-0.012097501,0.029716505,-0.030935348
1781284817.818747997,-0.004775654,0.035159967,-0.021685113
1781284817.820132017,0.000000000,0.000000000,0.000000000
1781284817.822016001,-0.009632453,0.036702752,-0.028597284
1781284817.825504303,-0.005556873,0.033592140,-0.025862081
1781284817.829024553,-0.011716996,0.031956024,-0.031575806
1781284817.830325603,-0.004554992,0.033398991,-0.023597631
1781284817.832046032,-0.010660041,0.031697186,-0.031197358
1781284817.833965778,-0.006089414,0.038680107,-0.022136870
1781284817.835372210,-0.005099431,0.031562152,-0.027815444
1781284817.840914965,-0.013177140,0.040377171,-0.028278812
1781284817.841950178,-0.010996063,0.032295824,-0.030508244
1781284817.843715429,-0.012650884,0.033358349,-0.026531465
1781284817.845422506,-0.009472815,0.037933924,-0.023226300
1781284817.846940517,-0.005061594,0.034983349,-0.027774204
1781284817.853851795,-0.013576626,0.033245673,-0.030876308
1781284817.855274677,-0.012857321,0.038274551,-0.028379611
1781284817.856950998,-0.010244449,0.036178170,-0.023657235
1781284817.858872414,-0.006185371,0.034897259,-0.028490945
1781284817.860289335,-0.015378913,0.035121038,-0.030052251
1781284817.866389751,-0.012498041,0.033031864,-0.030479847
1781284817.867369413,-0.007225896,0.034076689,-0.026294092
1781284817.868620634,0.000000000,0.000000000,0.000000000
1781284817.870222569,-0.003395018,0.033539451,-0.030190708
1781284817.872025013,-0.009138428,0.034115264,-0.031127342
1781284817.878915787,-0.012818774,0.033783882,-0.026218273
1781284817.880466223,-0.006563375,0.032986002,-0.029040076
1781284817.881931305,-0.011736205,0.040449306,-0.031460094
