source_timestamp_sec,Fx,Fy,Fz
1781287226.468949556,0.088907263,0.019673443,0.012200075
1781287226.470582008,0.086188336,0.023728383,0.015654429
1781287226.472247601,0.084897018,0.019523736,0.008480554
1781287226.473905087,0.090344623,0.013880005,0.008691370
1781287226.475591421,0.086471015,0.016727990,0.009491922
1781287226.477246761,0.086525547,0.019026755,0.011898546
1781287226.478915930,0.087309416,0.020214648,0.012838804
1781287226.480576038,0.086957592,0.021721532,0.011436095
1781287226.482251644,0.087247189,0.019229899,0.010382054
1781287226.483978748,0.084151670,0.019829988,0.011752699
1781287226.485573053,0.085851163,0.018690124,0.008290474
1781287226.487264395,0.086220218,0.020358176,0.009866559
1781287226.488929510,0.085829120,0.019410329,0.010515700
1781287226.490617752,0.085145718,0.019023961,0.011555508
1781287226.492238522,0.086267492,0.015169579,0.004067144
1781287226.493954182,0.085833783,0.016699264,0.007382868
1781287226.495584011,0.082430545,0.019601075,0.009956995
1781287226.497252703,0.082636175,0.019599036,0.009773347
1781287226.498855114,0.084093831,0.017375406,0.008416119
1781287226.500611067,0.085723136,0.018886996,0.012673511
1781287226.502238512,0.084251726,0.019020448,0.012959757
1781287226.503944874,0.084923498,0.017637130,0.011331195
1781287226.505612135,0.086966177,0.017365455,0.007497875
1781287226.507237196,0.083536441,0.021297382,0.012598753
1781287226.508906126,0.086821252,0.013163004,0.009269199
1781287226.510576725,0.085717531,0.015114564,0.006799349
1781287226.512238264,0.087107859,0.017007892,0.011424487
1781287226.513961315,0.087613139,0.013717156,0.004695133
1781287226.515583038,0.086848453,0.012523424,0.007967298
1781287226.517243624,0.085347185,0.016889603,0.010185085
1781287226.518965721,0.087038334,0.015917835,0.008478569
1781287226.520584583,0.084185338,0.017367051,0.012622311
1781287226.522258282,0.085917340,0.013577652,0.007619569
1781287226.523982525,0.083375244,0.015991897,0.006356652
1781287226.525699377,0.085440531,0.017173706,0.006864867
1781287226.527288914,0.085157680,0.015939763,0.006995098
1781287226.528961182,0.086546011,0.013953832,0.005988710
1781287226.530614853,0.084605422,0.015701629,0.005334285
1781287226.532240868,0.084847517,0.016760810,0.007919760
1781287226.533922672,0.086301289,0.016419540,0.007143329
1781287226.535627365,0.087118926,0.017724064,0.005259217
1781287226.537242413,0.083428429,0.020392145,0.008924161
1781287226.538944960,0.084946603,0.015990453,0.006788192
1781287226.540577173,0.082591410,0.017242798,0.007159767
1781287226.542240143,0.084673909,0.015508898,0.007772774
1781287226.543962717,0.083338902,0.015059889,0.007614303
1781287226.545616150,0.086328993,0.010910423,-0.000752257
1781287226.547247171,0.084103124,0.014956452,0.005378035
1781287226.548895121,0.083659893,0.014167373,0.003036482
1781287226.550646544,0.086154399,0.016643296,0.003339985
1781287226.552253008,0.086293255,0.012152486,0.001414525
1781287226.553962231,0.087506857,0.012413167,0.001363012
1781287226.555648327,0.089151724,0.012936539,0.002996150
1781287226.557245970,0.085547596,0.016010461,0.004144711
1781287226.558978558,0.084346246,0.015654133,0.007251130
1781287226.560621977,0.088328150,0.015438627,0.002554295
1781287226.562263727,0.085822098,0.014938340,-0.000511724
1781287226.563968182,0.085368004,0.014018794,0.003278887
1781287226.565630198,0.086985255,0.013202486,0.001608597
1781287226.567240715,0.086758980,0.012268725,-0.000834671
1781287226.568953276,0.088956975,0.015379777,0.000201349
1781287226.570620298,0.085828634,0.012884535,0.001568482
1781287226.572238922,0.089027447,0.014821866,-0.000708470
1781287226.573867083,0.088328958,0.010468531,-0.000363136
1781287226.575577736,0.086787808,0.011149789,-0.002509378
1781287226.577239990,0.087647266,0.014908876,-0.000511878
1781287226.578947544,0.089746689,0.011437138,-0.004944064
1781287226.580576181,0.087609106,0.012425451,-0.001544398
1781287226.582281351,0.089199742,0.011273759,-0.003386335
1781287226.583950043,0.087437457,0.013157486,-0.000714389
1781287226.585577965,0.087299660,0.013458388,-0.000579773
1781287226.587240458,0.088887589,0.011658466,-0.003132798
1781287226.588981628,0.085432397,0.013214906,-0.001925760
1781287226.590621710,0.088261242,0.008593848,-0.003362063
1781287226.592240334,0.088948439,0.011254846,-0.004028460
1781287226.593925953,0.088974821,0.011993562,-0.003020391
1781287226.595592022,0.088340884,0.007715986,-0.007484501
1781287226.597243071,0.086965629,0.007748912,-0.007175102
1781287226.598878145,0.089386736,0.005872752,-0.005280139
1781287226.600614548,0.086253013,0.007906844,-0.005466937
1781287226.602248430,0.088108266,0.008774932,-0.003754432
1781287226.603950500,0.086605495,0.006055517,-0.007836997
