source_timestamp_sec,Fx,Fy,Fz
1781287227.058563709,-0.049822122,-0.203980607,0.087521578
1781287227.060202122,-0.045752370,-0.210012840,0.092017784
1781287227.062225819,-0.045740889,-0.195043271,0.082913497
1781287227.063519716,-0.045300731,-0.212328649,0.080637983
1781287227.069668531,-0.048785441,-0.188434110,0.091153679
1781287227.070504189,-0.046593027,-0.189953059,0.080998294
1781287227.071847200,-0.039288659,-0.202780643,0.077724280
1781287227.074780464,-0.045293836,-0.197034680,0.089715093
1781287227.075567245,-0.039138541,-0.197525761,0.083295366
1781287227.076787472,-0.044763459,-0.206793977,0.091690671
1781287227.082094193,-0.048646750,-0.199645784,0.084700498
1781287227.083500624,-0.047626992,-0.189270547,0.082631098
1781287227.085181713,-0.042963943,-0.208313860,0.082877147
1781287227.087344408,-0.048562029,-0.192472138,0.087403642
1781287227.088581085,-0.046473502,-0.208821039,0.087193646
1781287227.092858791,-0.048895935,-0.189925781,0.087068858
1781287227.093497515,-0.044726541,-0.199667268,0.095330480
1781287227.095116854,-0.045580943,-0.212956625,0.084456018
1781287227.096899271,-0.036605775,-0.208855415,0.092571692
1781287227.099810600,-0.051894180,-0.204067717,0.085794450
1781287227.100573540,-0.042461996,-0.209095898,0.097923788
1781287227.101778269,-0.055268086,-0.191724645,0.082146409
1781287227.107205153,-0.047922822,-0.184123596,0.086577799
1781287227.108461380,-0.050708704,-0.194492944,0.093241402
1781287227.110197783,-0.042683715,-0.204036180,0.091117596
1781287227.112383842,-0.050757752,-0.195022002,0.091983230
1781287227.113582611,-0.052139534,-0.199803745,0.088005390
1781287227.119584560,-0.045771902,-0.196539465,0.099797837
1781287227.120390654,-0.052668869,-0.196357828,0.089117097
1781287227.121864796,-0.041402781,-0.204310431,0.090036154
1781287227.124752522,-0.043957450,-0.191381624,0.093160487
1781287227.125529289,-0.055635059,-0.197156135,0.087026923
1781287227.126751900,-0.060397968,-0.192615395,0.094971107
1781287227.132113218,-0.051509090,-0.206357123,0.090777163
1781287227.133532763,-0.052988118,-0.204595388,0.093751013
1781287227.135137320,-0.055639645,-0.183504840,0.095780139
1781287227.137382746,-0.049072416,-0.188247689,0.098317634
1781287227.138597012,-0.055402598,-0.191952181,0.095722377
1781287227.144648075,-0.058400365,-0.190472137,0.098736792
1781287227.145407438,-0.057756720,-0.187141879,0.094291029
1781287227.146784067,-0.060697103,-0.204632239,0.102797502
1781287227.149848938,-0.060034159,-0.186080263,0.100334453
1781287227.150497675,0.000000000,0.000000000,0.000000000
1781287227.151859045,-0.057515853,-0.197722310,0.099522217
1781287227.155423880,-0.060886225,-0.182518714,0.101014148
1781287227.157296419,-0.057991075,-0.182953374,0.110705723
1781287227.158639193,-0.047548600,-0.200919736,0.104821544
1781287227.160183191,-0.060606419,-0.188878373,0.109140520
1781287227.162312984,-0.059999289,-0.198009481,0.108418773
1781287227.163510799,-0.059359726,-0.190018264,0.111740068
1781287227.169721603,-0.061541763,-0.192754013,0.111447040
1781287227.170648575,-0.054145390,-0.188100830,0.105816113
1781287227.171896696,-0.070611589,-0.194254700,0.107870691
1781287227.173499107,-0.068464561,-0.190561378,0.118236580
