source_timestamp_sec,Fx,Fy,Fz
1782429838.590368986,0.398299421,-0.528522287,-0.204034946
1782429838.592072725,0.398502241,-0.528714137,-0.204044485
1782429838.593738556,0.396217635,-0.529105216,-0.205363849
1782429838.595383167,0.401114562,-0.532704514,-0.203827698
1782429838.597113132,0.399486912,-0.525583964,-0.203833638
1782429838.598787546,0.393219156,-0.535897950,-0.201905578
1782429838.600439072,0.383191833,-0.536084865,-0.202672877
1782429838.602072716,0.389565372,-0.535887588,-0.208563700
1782429838.603745937,0.392776064,-0.532662429,-0.202782366
1782429838.605370760,0.389981228,-0.533344034,-0.205084997
1782429838.607070446,0.387498976,-0.539521576,-0.205938445
1782429838.608755589,0.381575725,-0.544059501,-0.206475649
1782429838.610370874,0.384031161,-0.539248766,-0.202806655
1782429838.612072229,0.383352379,-0.537886307,-0.201452466
1782429838.613743782,0.378297629,-0.550714560,-0.202785033
1782429838.615367889,0.368885936,-0.550340053,-0.202215332
1782429838.617069483,0.379328086,-0.543176247,-0.201700674
1782429838.618735790,0.376158687,-0.543238747,-0.205282908
1782429838.620386362,0.373780986,-0.552688840,-0.202015882
1782429838.622072697,0.368909985,-0.550065939,-0.198209578
1782429838.623744249,0.370134489,-0.553337636,-0.198181523
1782429838.625443935,0.366716344,-0.550251975,-0.200311747
1782429838.627112627,0.364629198,-0.553347870,-0.196014401
1782429838.628736734,0.366027896,-0.558661953,-0.199767278
1782429838.630407333,0.357538410,-0.560661238,-0.200401731
1782429838.632109404,0.364216803,-0.552278814,-0.199231354
1782429838.633755207,0.363225022,-0.553605140,-0.198353975
1782429838.635367632,0.359177117,-0.561967827,-0.197057231
1782429838.637072086,0.356406397,-0.561257735,-0.198352454
1782429838.638742208,0.352574819,-0.565474751,-0.197467368
1782429838.640366077,0.351153309,-0.561848146,-0.200835390
1782429838.642070055,0.354317643,-0.563203903,-0.202866069
1782429838.643735409,0.350177974,-0.563614023,-0.196370316
1782429838.645382404,0.349485447,-0.568154862,-0.195575145
1782429838.647078991,0.352928538,-0.563952324,-0.196740024
1782429838.648739815,0.344718632,-0.568118488,-0.199733020
1782429838.650447607,0.348352274,-0.567733190,-0.193167077
1782429838.652072191,0.342578893,-0.570235711,-0.197126779
1782429838.653736591,0.343149286,-0.569246528,-0.197830198
1782429838.655409813,0.346592716,-0.565178889,-0.195957644
1782429838.657116413,0.343329104,-0.565211242,-0.196457610
1782429838.658744335,0.340123757,-0.571312975,-0.197923704
1782429838.660371304,0.340286845,-0.574342713,-0.194584564
1782429838.662071705,0.335892644,-0.571487720,-0.196818507
1782429838.663746595,0.337435925,-0.576186304,-0.197780026
1782429838.665367603,0.333134421,-0.573476699,-0.200081089
1782429838.667070866,0.335220321,-0.573943978,-0.193518605
1782429838.668735504,0.335410867,-0.572062263,-0.194356269
1782429838.670370102,0.334258525,-0.578887994,-0.196410477
1782429838.672082901,0.335295893,-0.574844201,-0.195742300
1782429838.673789024,0.330688774,-0.575935921,-0.193915459
1782429838.675389528,0.327334523,-0.578973541,-0.197934889
1782429838.677072525,0.327246548,-0.579534462,-0.195021771
1782429838.678736448,0.327702062,-0.578655956,-0.195800358
1782429838.680419922,0.328632727,-0.579182743,-0.196387264
1782429838.682072878,0.324821070,-0.579136749,-0.201475993
1782429838.683741331,0.327445009,-0.583480099,-0.193557042
1782429838.685380936,0.320609221,-0.585560712,-0.194579451
1782429838.687071800,0.327732820,-0.579340064,-0.193986758
1782429838.688746452,0.317211542,-0.580911890,-0.196905737
1782429838.690413475,0.320415027,-0.584038920,-0.193303588
1782429838.692110777,0.320720556,-0.583585251,-0.190302044
1782429838.693735123,0.325768333,-0.581587006,-0.190968406
1782429838.695370197,0.317802770,-0.584293643,-0.193236750
1782429838.697075367,0.318200433,-0.583792479,-0.190086434
1782429838.698741436,0.315100551,-0.586151545,-0.193725353
1782429838.700438499,0.317849805,-0.586033360,-0.191297669
1782429838.702072144,0.319977992,-0.585189983,-0.192156574
1782429838.703736067,0.317947205,-0.590370395,-0.190540762
1782429838.705429077,0.316201464,-0.585878281,-0.191267967
1782429838.707067251,0.319065418,-0.585750074,-0.188946890
1782429838.708742380,0.315762228,-0.585804886,-0.191929665
1782429838.710369349,0.315051113,-0.589224150,-0.189614928
1782429838.712071657,0.317987897,-0.589089313,-0.187345681
1782429838.713771343,0.318051365,-0.588363236,-0.188038218
1782429838.715363979,0.319317031,-0.580115020,-0.191100016
1782429838.717071056,0.315852065,-0.587416217,-0.192161792
1782429838.718736410,0.318074678,-0.584067762,-0.184960938
1782429838.720378160,0.321798779,-0.586946460,-0.185132771
1782429838.722072840,0.321936945,-0.583277555,-0.185701654
1782429838.723739386,0.320945842,-0.583561621,-0.187832133
1782429838.725413322,0.320491008,-0.587963508,-0.186295020
1782429838.727073669,0.319158880,-0.587509054,-0.187518716
1782429838.728736877,0.321718324,-0.582553000,-0.186188727
1782429838.730417013,0.323001530,-0.584078034,-0.186878131
1782429838.732068539,0.323305136,-0.582396175,-0.184151527
1782429838.733742476,0.324867635,-0.586095916,-0.184142650
1782429838.735370874,0.328643518,-0.583897867,-0.179586432
1782429838.737073660,0.327965053,-0.581901900,-0.184688144
1782429838.738770247,0.327891025,-0.583735160,-0.185449737
1782429838.740365505,0.329438314,-0.583495435,-0.183371163
1782429838.742117405,0.329782330,-0.580828194,-0.181539721
1782429838.743736267,0.330571049,-0.581334412,-0.182348509
1782429838.745368242,0.331556348,-0.577661634,-0.179180328
1782429838.747084618,0.332434295,-0.581573346,-0.179224012
1782429838.748739719,0.332396513,-0.583468064,-0.179740899
1782429838.750366688,0.332324393,-0.580070260,-0.180584834
1782429838.752122164,0.335937630,-0.579251955,-0.179586466
1782429838.753736496,0.336159154,-0.577533734,-0.179270604
1782429838.755432367,0.338354411,-0.578318811,-0.176968966
1782429838.757067204,0.334669862,-0.581031611,-0.178173330
