source_timestamp_sec,Fx,Fy,Fz
1783610561.166674137,0.007088699,0.057278144,0.030728294
1783610561.168388367,0.012980619,0.055536199,0.036494480
1783610561.169995785,0.011285321,0.055122902,0.030990477
1783610561.171661854,0.011760163,0.053828820,0.032143432
1783610561.173390627,0.011061669,0.053238731,0.029181763
1783610561.174996853,0.008379808,0.058287684,0.031299565
1783610561.176683187,0.013434027,0.054151709,0.037637952
1783610561.178395510,0.010661503,0.054425698,0.035379760
1783610561.179996729,0.014832795,0.056972187,0.032646812
1783610561.181664944,0.010153606,0.055993649,0.032604796
1783610561.183381081,0.009830782,0.054606140,0.034667883
1783610561.184994936,0.014058429,0.056836253,0.033502465
1783610561.186697006,0.011633003,0.056125516,0.030651833
1783610561.188390970,0.009764765,0.056798003,0.033177128
1783610561.189997673,0.010251751,0.057845147,0.034445982
1783610561.191705227,0.013102602,0.056984289,0.032822601
1783610561.193377495,0.014164309,0.052119486,0.036510048
1783610561.194996834,0.013621194,0.055738061,0.033930939
1783610561.196664333,0.008430158,0.056116378,0.032679211
1783610561.198407650,0.013991654,0.054710841,0.033283961
1783610561.199999094,0.011419141,0.056911391,0.032889219
1783610561.201627016,0.011959952,0.053425601,0.035532499
1783610561.203373909,0.014339851,0.056418461,0.036902707
1783610561.204997778,0.013394346,0.056543933,0.036057380
1783610561.206663132,0.011719878,0.056220944,0.030563316
1783610561.208395004,0.008770178,0.055020968,0.032188247
1783610561.210041761,0.012891891,0.053319987,0.036267256
1783610561.211643696,0.010701445,0.054605906,0.035400643
1783610561.213339806,0.010747040,0.056641262,0.035609087
1783610561.214997530,0.012692257,0.055710389,0.033132372
1783610561.216647863,0.012439783,0.056691715,0.035377424
1783610561.218384981,0.009796089,0.054536086,0.034546953
1783610561.220045090,0.010290366,0.055452606,0.036027430
1783610561.221661806,0.010869701,0.056102023,0.031683027
1783610561.223330975,0.012757958,0.053518807,0.034622762
1783610561.224996090,0.013609152,0.053428633,0.035344650
1783610561.226610184,0.014206622,0.056617252,0.035257770
1783610561.228337049,0.012815849,0.057863936,0.033416599
1783610561.230004787,0.010005199,0.053883318,0.032374374
1783610561.231669903,0.009695307,0.054805262,0.033023187
1783610561.233376026,0.009590968,0.055072125,0.031223248
1783610561.235052347,0.008980239,0.056684607,0.034198272
1783610561.236701488,0.013537067,0.056095247,0.032141047
1783610561.238362312,0.008417794,0.053774864,0.032563577
1783610561.239998102,0.010826541,0.053934029,0.031409961
1783610561.241649389,0.012166398,0.057551335,0.036082712
1783610561.243376732,0.010583433,0.054651709,0.033802760
1783610561.245048046,0.010254083,0.055364129,0.028669315
1783610561.246660471,0.014521472,0.053576747,0.034568293
1783610561.248345137,0.012845268,0.053404947,0.036376366
1783610561.249994993,0.012333870,0.054729635,0.033637557
1783610561.251613617,0.012210194,0.057598636,0.036038955
1783610561.253372908,0.011647043,0.058797398,0.034974923
1783610561.254997253,0.011868478,0.055760361,0.032631977
1783610561.256662846,0.010170263,0.053510516,0.034176893
1783610561.258393288,0.011165886,0.059981092,0.033922505
1783610561.259997129,0.014566914,0.055611996,0.034776950
1783610561.261683226,0.010649498,0.056777198,0.034021447
1783610561.263381243,0.011168591,0.055530868,0.035129775
1783610561.264997721,0.011794303,0.055886038,0.032518658
1783610561.266661882,0.011522076,0.054656710,0.034436482
1783610561.268386126,0.009659229,0.052747389,0.032649805
1783610561.269998074,0.010655908,0.056887867,0.033920408
1783610561.271663189,0.010259423,0.055593970,0.034340675
1783610561.273383617,0.013752428,0.055671783,0.035640488
1783610561.275002003,0.014685461,0.057553893,0.036628200
1783610561.276649952,0.010456680,0.057653521,0.036268707
1783610561.278381824,0.013655276,0.055808092,0.034051943
1783610561.279999256,0.011529110,0.054526003,0.034647892
1783610561.281664848,0.011581138,0.056672040,0.034755570
1783610561.283384562,0.010054927,0.056129870,0.031017025
1783610561.285038948,0.013872163,0.057581927,0.035961622
1783610561.286641359,0.011987572,0.057702637,0.034482492
1783610561.288385630,0.015405078,0.053180371,0.035383541
1783610561.290043592,0.007611778,0.055691533,0.033892179
1783610561.291709900,0.010693253,0.056825425,0.033976185
1783610561.293343782,0.009889205,0.056621701,0.034987144
1783610561.295043945,0.010103258,0.053715133,0.032432416
1783610561.296665430,0.013968241,0.054753545,0.033338195
1783610561.298396826,0.007584446,0.055732097,0.033669944
1783610561.299998999,0.011367026,0.054765629,0.032781434
1783610561.301641226,0.013111541,0.057457472,0.038457738
1783610561.303374290,0.011109655,0.055503708,0.035063212
1783610561.304997921,0.012296534,0.056780665,0.033833668
1783610561.306666136,0.013316339,0.056770649,0.034479306
1783610561.308376074,0.014958086,0.056663179,0.034392664
1783610561.309996367,0.009857433,0.056794725,0.034830092
1783610561.311691284,0.011355137,0.057117700,0.031422163
1783610561.313399315,0.010237397,0.051186453,0.035602717
1783610561.314999580,0.012468187,0.056518810,0.035534953
1783610561.316662312,0.010942026,0.055976641,0.031796388
1783610561.318397999,0.013792997,0.057463887,0.035885590
1783610561.320045233,0.009976060,0.056012062,0.030940709
1783610561.321717262,0.012174726,0.057319542,0.037759995
1783610561.323335409,0.013363174,0.056475999,0.036213216
1783610561.325005531,0.006987477,0.057204463,0.030984403
1783610561.326632977,0.010978647,0.055945698,0.033382761
1783610561.328377485,0.011104030,0.053272510,0.034846802
1783610561.330002546,0.009682262,0.056812748,0.033166118
1783610561.331666470,0.013097515,0.057445697,0.036817804
1783610561.333378553,0.010905699,0.056039235,0.031739847
1783610561.334995508,0.009628850,0.052679099,0.032805419
1783610561.336694717,0.010044739,0.053687444,0.032366918
1783610561.338395596,0.011771911,0.058125643,0.030983708
1783610561.339997530,0.007877668,0.054931056,0.031445395
1783610561.341707230,0.012688550,0.055843553,0.033196642
1783610561.343394518,0.007121617,0.059335624,0.031103554
1783610561.344998360,0.012749207,0.055738295,0.033198409
1783610561.346662760,0.010552790,0.054825241,0.033644969
1783610561.348384619,0.015605016,0.055139181,0.038776338
1783610561.349999428,0.013190093,0.054750440,0.034258653
1783610561.351667166,0.014523669,0.053444217,0.034503634
1783610561.353380680,0.013869959,0.052920374,0.038735210
1783610561.354996204,0.013838229,0.055182157,0.037365758
1783610561.356667042,0.014185427,0.054197473,0.036773245
1783610561.358391285,0.013753161,0.057659660,0.035893323
1783610561.359997988,0.009372007,0.057735170,0.033814616
1783610561.361720800,0.010454964,0.054961419,0.032057012
1783610561.363368034,0.007943320,0.057056891,0.031663571
1783610561.365030050,0.011366985,0.054765913,0.032780974
1783610561.366696596,0.013073309,0.054796402,0.032659849
1783610561.368374586,0.009784506,0.056888511,0.033186945
1783610561.370032310,0.006955740,0.057479161,0.029361004
1783610561.371706724,0.012915111,0.053278011,0.036211996
1783610561.373468637,0.011710316,0.056243697,0.030727856
1783610561.375002623,0.007700887,0.052961954,0.029527131
1783610561.376618624,0.011343789,0.054808485,0.032835337
1783610561.378379822,0.013455035,0.056230050,0.037900634
1783610561.379998207,0.011262482,0.055033289,0.030980113
1783610561.381663084,0.011810218,0.055766043,0.034093060
1783610561.383374214,0.009523627,0.055067594,0.031321025
1783610561.385037184,0.011848481,0.053582867,0.033832287
1783610561.386644602,0.015822638,0.054565622,0.034971532
1783610561.388394594,0.012427015,0.054351602,0.035259999
1783610561.389999151,0.009650452,0.057087911,0.031541269
1783610561.391665220,0.012930577,0.055245933,0.036575112
1783610561.393386126,0.010673999,0.058724116,0.034217305
1783610561.395001173,0.010079695,0.058076359,0.031213345
1783610561.396708488,0.008658972,0.055178658,0.030486794
1783610561.398328543,0.014013338,0.056790052,0.033544810
1783610561.399998903,0.008328803,0.056010356,0.031125481
1783610561.401679993,0.012476502,0.056630685,0.035431366
1783610561.403393745,0.012800661,0.055688644,0.034893043
1783610561.404999018,0.013777800,0.057618479,0.035836158
1783610561.406665087,0.008033532,0.054823671,0.033097773
1783610561.408379555,0.014656292,0.052674860,0.032251872
1783610561.410039663,0.014148255,0.056591251,0.035189190
1783610561.411666632,0.013621404,0.055739463,0.033928551
1783610561.413381815,0.012194116,0.057048674,0.032030972
1783610561.414999485,0.012373650,0.054568016,0.035155988
1783610561.416658640,0.012245856,0.054877352,0.033410495
1783610561.418384075,0.011588641,0.051762016,0.031965942
1783610561.419999838,0.010983548,0.055814514,0.033314885
1783610561.421665668,0.006697139,0.055886502,0.032888723
1783610561.423380375,0.010525258,0.056955554,0.032208196
1783610561.424996614,0.013588760,0.053340140,0.035331908
1783610561.426694155,0.016292451,0.055390850,0.036164003
1783610561.428381681,0.008335873,0.056121276,0.031023798
1783610561.429998159,0.008819941,0.054595795,0.033853790
1783610561.431663275,0.009200245,0.056010680,0.031857293
1783610561.433335066,0.012433894,0.054463127,0.035157530
1783610561.435000181,0.013687288,0.057865523,0.034146255
1783610561.436700344,0.014034465,0.056880807,0.033553782
1783610561.438374996,0.010590328,0.054764247,0.033698539
1783610561.439998865,0.012410470,0.054505685,0.035212003
1783610561.441664696,0.010780058,0.056337477,0.035698850
1783610561.443335533,0.009613681,0.057151417,0.031483427
1783610561.445038557,0.013105396,0.056853323,0.032754884
1783610561.446664095,0.010975332,0.053716605,0.033162497
1783610561.448334455,0.008787434,0.054869660,0.032231478
1783610561.449996233,0.010109617,0.055947636,0.032646324
1783610561.451617956,0.011254377,0.055056321,0.031143665
1783610561.453377247,0.009200898,0.056010565,0.031857308
1783610561.454996347,0.012433342,0.056583463,0.035474750
1783610561.456662178,0.010348675,0.059799561,0.034818580
1783610561.458375692,0.012624088,0.053719696,0.032974704
1783610561.460045099,0.008979962,0.053993646,0.029983999
1783610561.461735010,0.010338818,0.055008809,0.030455635
1783610561.463371515,0.014381555,0.056015684,0.038733391
1783610561.464998960,0.011839644,0.055935851,0.032470067
1783610561.466649771,0.009762889,0.056932631,0.033238197
1783610561.468375683,0.009371980,0.057869852,0.033875138
1783610561.469999075,0.012143105,0.054903423,0.031921962
1783610561.471664906,0.008854385,0.056995578,0.032449087
1783610561.473379135,0.011886404,0.055641617,0.034203565
1783610561.474997997,0.010199320,0.058031065,0.032809516
1783610561.476660013,0.008461714,0.055945002,0.032833130
1783610561.478391647,0.011282317,0.057364631,0.037077978
1783610561.479996204,0.012780647,0.055599034,0.034881761
1783610561.481663704,0.011893979,0.057739808,0.034355684
1783610561.483420134,0.011795474,0.055888242,0.032514444
1783610561.485019922,0.010160663,0.055864949,0.032813298
1783610561.486690760,0.009876410,0.056643662,0.034872803
1783610561.488386393,0.007944727,0.057058554,0.031660220
1783610561.490000486,0.011080023,0.057767639,0.033689580
1783610561.491745234,0.015277276,0.055612434,0.033951629
1783610561.493377924,0.011434796,0.054563851,0.034521125
1783610561.494998217,0.006644563,0.058058825,0.031508008
1783610561.496672153,0.010660783,0.054427969,0.035376484
1783610561.498383045,0.011546054,0.058724796,0.034947961
1783610561.499999523,0.007834530,0.054885477,0.031485935
1783610561.501618862,0.010542396,0.054473871,0.033778362
1783610561.503393650,0.009629812,0.056999105,0.031528666
1783610561.504997730,0.011271220,0.056891779,0.031441981
1783610561.506663084,0.008350403,0.053771961,0.032658757
1783610561.508378744,0.010458545,0.054831023,0.031988162
1783610561.510036945,0.012899182,0.053224285,0.038004177
1783610561.511701345,0.009749096,0.054623910,0.034651657
1783610561.513375759,0.014922751,0.056728570,0.034331139
1783610561.515032053,0.010088488,0.055858328,0.032634873
1783610561.516671658,0.010194155,0.053470969,0.034117572
1783610561.518357515,0.011950546,0.057767866,0.034421530
1783610561.520039558,0.010823615,0.056385988,0.035653224
1783610561.521661282,0.011907897,0.055599747,0.034148646
1783610561.523386717,0.009894125,0.054041953,0.030671260
1783610561.524998665,0.009319262,0.057921508,0.032177481
1783610561.526675701,0.009850720,0.059016619,0.033401367
1783610561.528398275,0.010909003,0.055909272,0.031670188
1783610561.530001879,0.009764228,0.056800486,0.033173036
1783610561.531674862,0.011928824,0.055689972,0.034158613
1783610561.533339500,0.011794450,0.055888766,0.032513916
1783610561.535041332,0.010737350,0.056170683,0.029969401
1783610561.536636591,0.013385029,0.056569156,0.036218264
1783610561.538396120,0.011627929,0.056589733,0.034642060
1783610561.539999008,0.011367289,0.054768254,0.032776956
1783610561.541756630,0.015725242,0.057052104,0.039093007
1783610561.543383598,0.013944851,0.054798721,0.033388372
1783610561.544996023,0.011218750,0.054987382,0.031021314
1783610561.546662807,0.010074037,0.051561573,0.033795984
1783610561.548383474,0.013162675,0.056881933,0.032819570
1783610561.550012112,0.011088352,0.053428975,0.034795181
1783610561.551625490,0.010980387,0.055916787,0.031847326
1783610561.553388834,0.011065215,0.053471852,0.034849082
1783610561.554998875,0.012948161,0.055471619,0.036645741
1783610561.556663513,0.012889008,0.057773688,0.035054092
1783610561.558388472,0.015853828,0.056623796,0.035065047
1783610561.559996605,0.009673358,0.057047699,0.031482721
1783610561.561704874,0.012403278,0.054396755,0.035310594
1783610561.563381910,0.013747978,0.055432261,0.035671152
1783610561.564996958,0.007530114,0.055918866,0.032032542
1783610561.566659927,0.011218014,0.054987862,0.031020729
1783610561.568386078,0.012793731,0.053459793,0.034673871
1783610561.570043087,0.012409231,0.054507282,0.035209968
1783610561.571660280,0.009392524,0.057828685,0.033819100
1783610561.573379755,0.013898735,0.057081152,0.031906978
1783610561.574997187,0.011580428,0.056675462,0.034750227
1783610561.576617002,0.010537385,0.056937090,0.032316496
1783610561.578399420,0.009739974,0.056843465,0.033227020
1783610561.579997301,0.010996485,0.055795791,0.033423522
1783610561.581663132,0.010591329,0.056753045,0.033949587
1783610561.583415985,0.011729300,0.051642945,0.031977727
1783610561.584995747,0.012304306,0.056894000,0.033727682
1783610561.586685181,0.009600497,0.054811059,0.031366114
1783610561.588379145,0.009674859,0.054717947,0.033008270
1783610561.590020657,0.011062603,0.057921579,0.033641513
1783610561.591663361,0.012238483,0.054768574,0.033508979
1783610561.593378305,0.014668199,0.053017388,0.037819833
1783610561.594996452,0.010753748,0.051700842,0.031287203
1783610561.596661806,0.010803136,0.053979660,0.031459147
1783610561.598376751,0.011714476,0.053784005,0.032183705
1783610561.599997520,0.011491885,0.054592550,0.034585862
1783610561.601690531,0.012815569,0.055538015,0.034936198
1783610561.603370428,0.012926583,0.055381804,0.036635386
1783610561.604998112,0.007942654,0.057060267,0.031657654
1783610561.606662512,0.011800878,0.057988140,0.032664272
1783610561.608383656,0.012447347,0.056432699,0.035518452
1783610561.610038519,0.010738365,0.056534989,0.035703996
1783610561.611663103,0.009840972,0.056214439,0.029289832
1783610561.613391399,0.013118538,0.054506134,0.034387464
1783610561.614997864,0.010974654,0.055706559,0.033412188
1783610561.616661787,0.011882230,0.057973216,0.032675921
1783610561.618385553,0.012275954,0.056694319,0.033817108
1783610561.619994402,0.012253911,0.054616434,0.033554321
1783610561.621664047,0.008172131,0.056121334,0.029466934
1783610561.623379469,0.012815373,0.055538334,0.034935764
1783610561.624996424,0.010258746,0.057586129,0.034587118
1783610561.626646519,0.013767174,0.054818270,0.031722349
1783610561.628330231,0.010263672,0.057829038,0.034550690
1783610561.629996300,0.008269283,0.055985252,0.031055280
1783610561.631666660,0.014153725,0.056463165,0.035397387
1783610561.633335590,0.014463637,0.055541161,0.034748668
1783610561.634997845,0.014860126,0.056835012,0.034328261
1783610561.636691093,0.010458366,0.057525109,0.036197571
1783610561.638376474,0.010066941,0.055769163,0.032623271
1783610561.639995813,0.011042326,0.055711590,0.033313379
1783610561.641704321,0.011019055,0.055754112,0.033367866
1783610561.643388748,0.010312293,0.055414119,0.035967125
1783610561.644997835,0.007951444,0.054840979,0.033082119
1783610561.646701813,0.008521433,0.057829084,0.033085822
1783610561.648376465,0.012409453,0.054507538,0.035209494
1783610561.650002718,0.010021460,0.053733711,0.032415187
1783610561.651678801,0.010472339,0.054811712,0.032097468
1783610561.653381824,0.010631317,0.056558104,0.033940455
