source_timestamp_sec,Fx,Fy,Fz
1783618206.151644468,0.133725349,-0.109329911,1.828399033
1783618206.153379440,0.133816204,-0.110077049,1.830041455
1783618206.154826641,0.130553441,-0.121821510,1.837373238
1783618206.161178350,0.128764869,-0.119992167,1.840002903
1783618206.162173271,0.117044248,-0.123953544,1.870919561
1783618206.163374901,0.112940854,-0.140340411,1.870128805
1783618206.164929390,0.111189681,-0.142869858,1.870534358
1783618206.166507006,0.112468270,-0.142901896,1.878515786
1783618206.168246984,0.109468872,-0.165780785,1.887653959
1783618206.173786640,0.110596555,-0.156823575,1.895044406
1783618206.175008774,0.106955758,-0.170517705,1.924521908
1783618206.176655293,0.101113957,-0.176776630,1.933688270
1783618206.178781509,0.094388798,-0.179291548,1.949159821
1783618206.179947615,0.087704153,-0.180384415,1.965920798
1783618206.186358213,0.082118413,-0.179492274,1.978059840
1783618206.187639713,0.069676664,-0.173436154,2.046322041
1783618206.188625813,0.071093642,-0.169939232,2.059392456
1783618206.189816475,0.071999363,-0.168337051,2.072473656
1783618206.191650152,0.070829713,-0.166184795,2.093383058
1783618206.193120956,0.069126614,-0.163286030,2.104132256
1783618206.198564529,0.070865507,-0.159677823,2.127419000
1783618206.200211048,0.060856267,-0.153839739,2.166773894
1783618206.201722383,0.054240330,-0.149778542,2.184076849
1783618206.203173399,0.052208070,-0.148233917,2.212802997
1783618206.204917669,0.049895320,-0.146550679,2.232618645
1783618206.209904194,0.041161803,-0.144835555,2.252692506
1783618206.211714983,0.034644493,-0.137481707,2.303651038
1783618206.213356256,0.031708019,-0.133224257,2.322284990
1783618206.214966059,0.030206941,-0.132820011,2.339745033
1783618206.216550589,0.028441591,-0.129165793,2.344552559
1783618206.218191624,0.027009473,-0.125667053,2.365730095
1783618206.223696709,0.028157330,-0.123274030,2.378059691
1783618206.224872828,0.024867856,-0.116710169,2.405190572
1783618206.226515055,0.028185082,-0.114609406,2.410017026
1783618206.228729486,0.026911822,-0.108794946,2.420804778
1783618206.229870081,0.025182922,-0.107072166,2.431904558
1783618206.236400127,0.024128769,-0.104246740,2.436585296
1783618206.237620354,0.022879361,-0.083781054,2.454824539
1783618206.238606930,0.026142226,-0.078953234,2.461636503
1783618206.239846230,0.024287264,-0.072869865,2.464730994
1783618206.241708994,0.025085672,-0.068051646,2.472837572
1783618206.243267298,0.021926675,-0.062606716,2.473233525
1783618206.248599291,0.021696732,-0.058616130,2.479946953
1783618206.250232220,0.019905959,-0.055826927,2.493325465
1783618206.251611471,0.017859519,-0.054515489,2.499921891
1783618206.253244877,0.017597863,-0.052507399,2.510395198
1783618206.254916906,0.012355007,-0.052611258,2.510763522
1783618206.261206627,0.011737866,-0.053118626,2.518720199
1783618206.262273788,0.000897723,-0.048805474,2.523265898
1783618206.263199806,0.002715499,-0.046369281,2.526068282
1783618206.264833212,0.001485844,-0.043763083,2.532918569
1783618206.266627073,0.004562539,-0.040987329,2.539657165
1783618206.268312216,-0.000935957,-0.036511238,2.550253003
1783618206.272037983,-0.001958995,-0.034007297,2.543368913
1783618206.273644924,-0.005420484,-0.029133082,2.557271831
1783618206.274965286,-0.008870774,-0.027122464,2.560248439
1783618206.276629448,-0.014183793,-0.028091473,2.554311769
1783618206.278818130,-0.019762274,-0.030090139,2.562020636
1783618206.279788256,-0.020052321,-0.034158075,2.566183196
1783618206.286371708,-0.029196715,-0.033870554,2.567765250
1783618206.287704706,-0.038790029,-0.019630119,2.580759975
1783618206.288683414,-0.042983957,-0.015476813,2.578764843
1783618206.289883614,-0.049816414,-0.012406899,2.587963712
1783618206.291492462,-0.049921732,-0.007568902,2.587189076
1783618206.293125391,-0.055350706,-0.002944185,2.592600296
1783618206.298594236,-0.054748386,0.000380814,2.585627188
1783618206.299824715,-0.066241845,0.003973529,2.582745668
1783618206.301759481,-0.069101708,0.005513579,2.583314469
1783618206.303325653,-0.077228629,0.006627908,2.587633560
1783618206.304893017,-0.081710192,0.007005212,2.584574034
1783618206.311174393,-0.087489583,0.007086737,2.577594471
1783618206.312053680,-0.099517931,0.017531643,2.554740358
1783618206.313187122,-0.102231669,0.024178224,2.555106692
