source_timestamp_sec,Fx,Fy,Fz
1783610561.527835608,0.013853053,0.029645978,0.075776626
1783610561.529611111,0.017523868,0.025620807,0.080288647
1783610561.531197786,0.012800151,0.028595750,0.076357320
1783610561.538439512,0.017668565,0.027757073,0.078801074
1783610561.539551258,0.013934243,0.029995458,0.079881136
1783610561.541334391,0.015087274,0.025565192,0.080065369
1783610561.543444157,0.018694707,0.029133305,0.082124363
1783610561.544539690,0.013535677,0.025818358,0.083961263
1783610561.547545671,0.013590887,0.027938131,0.082680578
1783610561.548348427,0.016139535,0.026620484,0.079606011
1783610561.550948620,0.013126490,0.031348223,0.084397595
1783610561.551844835,0.012110465,0.029141402,0.084540590
1783610561.552980900,0.014778294,0.026796404,0.081971089
1783610561.554548025,0.018630899,0.027965202,0.081550767
1783610561.556181908,0.013362530,0.024727454,0.084797856
1783610561.562926531,0.015896402,0.033349797,0.080506858
1783610561.564594746,0.014876187,0.021529102,0.085593134
1783610561.566313505,0.012669029,0.029965013,0.079642470
1783610561.568459511,0.015002916,0.025676135,0.081459311
1783610561.569541931,0.015185919,0.029917974,0.078346846
1783610561.575923443,0.018613694,0.023847310,0.085733239
1783610561.576787710,0.014800069,0.025852715,0.084198543
1783610561.577895641,0.018827402,0.032104424,0.077169194
1783610561.579681158,0.014954413,0.023556733,0.082896844
1783610561.581233978,0.016154293,0.030000281,0.079977591
1783610561.588407278,0.016091193,0.024729318,0.083656856
1783610561.589578152,0.013769012,0.028687542,0.077896529
1783610561.591368437,0.015921503,0.023524734,0.083159303
1783610561.593426704,0.013654340,0.029952144,0.079763422
1783610561.594762802,0.014707307,0.025832849,0.084160834
1783610561.596210003,0.009896819,0.028567587,0.077733171
1783610561.600943565,0.018491895,0.030155408,0.081434490
1783610561.601898193,0.015081330,0.030956351,0.077730082
1783610561.603066683,0.011224322,0.025449479,0.080030614
1783610561.604635000,0.008674139,0.030980576,0.080037410
1783610561.606355667,0.018359802,0.027186791,0.086238731
1783610561.608390331,0.018855384,0.026611593,0.078154562
1783610561.613379002,0.017203571,0.026949101,0.083588217
1783610561.614494085,0.018316445,0.029288347,0.084824569
1783610561.616372585,0.009899184,0.028683771,0.079012264
1783610561.618424654,0.014519153,0.030240003,0.083964090
1783610561.619519711,0.014656387,0.027928740,0.082591533
1783610561.623054981,0.017079879,0.028206106,0.085450599
1783610561.625960588,0.017233435,0.025792118,0.083054818
1783610561.626851797,0.016078497,0.025058575,0.087389805
1783610561.627982855,0.021501027,0.029755144,0.074820535
1783610561.629571676,0.021406126,0.025636136,0.079184366
1783610561.631187201,0.009114341,0.029351531,0.072966059
1783610561.638132095,0.018735486,0.027867897,0.080262865
1783610561.639538527,0.015172323,0.030969651,0.077647038
1783610561.641267538,0.012362974,0.026855548,0.083313879
1783610561.643433571,0.013736549,0.025512646,0.080008616
1783610561.644538403,0.016140211,0.026840717,0.082283452
1783610561.650874376,0.009900585,0.027726875,0.080983938
1783610561.651732683,0.013392145,0.027889727,0.082566992
1783610561.653053522,0.014384421,0.027271188,0.088795238
1783610561.654633522,0.017242146,0.029059096,0.082023907
1783610561.656394720,0.023322690,0.026141316,0.085956459
1783610561.663384914,0.013425819,0.026738337,0.082004578
1783610561.664691687,0.017196477,0.031385883,0.083312397
1783610561.666252613,0.017527589,0.024673198,0.082080861
1783610561.668489218,0.016458061,0.029954915,0.078652475
1783610561.669582129,0.016493255,0.023520767,0.081426662
1783610561.675892830,0.017713855,0.025543778,0.078942766
1783610561.676774025,0.019957714,0.029166768,0.082151212
1783610561.677873611,0.013903116,0.026595733,0.079290546
1783610561.679662466,0.013692535,0.027951113,0.082789113
1783610561.681174517,0.013904681,0.022271102,0.080777801
1783610561.683839321,0.017401349,0.031089540,0.079391429
1783610561.684673309,0.014671835,0.026868048,0.083417556
1783610561.688442230,0.018622537,0.028789349,0.078332970
1783610561.689556599,0.014656742,0.023598575,0.084292040
1783610561.691345930,0.017104377,0.031252222,0.082029805
1783610561.693465948,0.009708517,0.023585550,0.085338215
1783610561.694563150,0.010901865,0.031325942,0.084334695
1783610561.698812008,0.014582068,0.026969680,0.084657133
1783610561.699544907,0.013530451,0.021472320,0.085570856
1783610561.701368570,0.016140433,0.031162586,0.080585820
1783610561.703169107,0.011069982,0.023526951,0.084005786
1783610561.704718590,0.011155325,0.033145784,0.078854638
1783610561.706204653,0.012602418,0.024442198,0.080681531
1783610561.713420391,0.020215971,0.030871301,0.075399161
