source_timestamp_sec,Fx,Fy,Fz
1782429839.543722391,-0.061154710,0.210883904,-0.157247651
1782429839.545397520,-0.061981391,0.209908544,-0.164283677
1782429839.547065973,-0.051628765,0.214975287,-0.159476564
1782429839.548909187,-0.062206005,0.207188283,-0.162416526
1782429839.550460815,-0.062977212,0.205275902,-0.159397023
1782429839.556371212,-0.057863814,0.211081379,-0.170098133
1782429839.557216167,-0.063537905,0.206285739,-0.159185369
1782429839.558760881,-0.051841708,0.213726866,-0.166838881
1782429839.561306000,-0.062337845,0.208457072,-0.165221668
1782429839.562195301,-0.059031232,0.206948834,-0.161991300
1782429839.568788767,-0.057467546,0.205957496,-0.159066450
1782429839.570379734,-0.054797566,0.210300330,-0.167015306
1782429839.572082996,-0.061416106,0.208882212,-0.158604521
1782429839.573924541,-0.052265091,0.210458602,-0.159290689
1782429839.575482607,-0.055629231,0.207323233,-0.164718419
1782429839.577355623,-0.055933200,0.206226313,-0.160503468
1782429839.581391335,-0.056051206,0.210705097,-0.166494582
1782429839.582292557,-0.057226939,0.215348503,-0.167691301
1782429839.583895922,-0.055756250,0.209547492,-0.159218408
1782429839.586290121,-0.056436103,0.211259069,-0.162994445
1782429839.587151527,-0.065087113,0.207569261,-0.162464777
1782429839.592771292,-0.056965296,0.209550753,-0.163069676
1782429839.593889713,-0.058722530,0.207218548,-0.156408325
1782429839.595862627,-0.052400537,0.212509523,-0.163025652
1782429839.597194195,-0.063773161,0.209317199,-0.159832248
1782429839.598901749,-0.051876931,0.208580088,-0.158133711
1782429839.600517750,-0.053593309,0.210007842,-0.162541318
1782429839.606384277,-0.059156716,0.211289170,-0.157040136
1782429839.607335091,-0.059527940,0.211233306,-0.168527776
1782429839.608904600,-0.060770529,0.211477555,-0.155820499
1782429839.611303806,-0.058263911,0.212077877,-0.162252043
1782429839.612151384,-0.057845359,0.212924962,-0.159150986
1782429839.618598223,-0.054161525,0.211098117,-0.159231319
1782429839.619444847,-0.053715735,0.212967096,-0.160363523
1782429839.620545626,-0.062466482,0.209379390,-0.159457983
1782429839.622071505,-0.058146190,0.212589165,-0.154209534
1782429839.623867273,-0.058875744,0.212787895,-0.160994066
1782429839.625518084,-0.060328152,0.209236577,-0.154910600
1782429839.631386995,-0.055612009,0.212237983,-0.161116471
1782429839.632234812,-0.054866056,0.210408717,-0.162203040
1782429839.633774519,-0.054732144,0.215269980,-0.157720987
1782429839.636254787,-0.056696936,0.211625868,-0.155163872
1782429839.637104988,-0.060300368,0.212804637,-0.157240454
1782429839.639462948,-0.061674252,0.209610113,-0.154041329
1782429839.643548012,-0.056036661,0.210488036,-0.161940065
1782429839.644432306,-0.056677414,0.214804889,-0.157971889
1782429839.645516872,-0.057219093,0.218218262,-0.161724422
1782429839.647048950,-0.063066888,0.210934358,-0.154500659
1782429839.648921728,-0.050002456,0.215363946,-0.153017875
1782429839.650468111,-0.060204799,0.219194134,-0.158181541
1782429839.654663086,-0.057729697,0.214609612,-0.151781999
1782429839.655376911,-0.060362399,0.214530582,-0.151255513
1782429839.657239676,-0.059160829,0.213870161,-0.155541904
1782429839.658821106,-0.060428793,0.216737754,-0.151664371
1782429839.661292553,-0.063790075,0.210096516,-0.147696525
1782429839.662145615,-0.056640199,0.215241161,-0.152217803
1782429839.668598413,-0.058601574,0.215528417,-0.154476931
1782429839.669449806,-0.060035299,0.216832039,-0.153206789
1782429839.670530081,-0.063019958,0.213904508,-0.151907084
1782429839.672063112,-0.058969734,0.216733350,-0.152140626
1782429839.673970938,-0.064883834,0.213951330,-0.147306245
1782429839.675541162,-0.062857979,0.216321821,-0.157582674
1782429839.681375980,-0.060961203,0.215391426,-0.148711825
1782429839.682211399,-0.062284996,0.219309176,-0.144958318
1782429839.683748484,-0.059034962,0.220159863,-0.149855159
1782429839.686289072,-0.067292637,0.218772059,-0.149311502
1782429839.687150240,-0.064625473,0.219466063,-0.146591443
1782429839.693609715,-0.062948688,0.214268643,-0.147762912
1782429839.694465637,-0.068259001,0.216255105,-0.150948817
1782429839.695547104,-0.066191650,0.218726854,-0.143798949
1782429839.697073698,-0.064495044,0.216452935,-0.146819242
1782429839.698946238,-0.065214358,0.221279652,-0.149280082
1782429839.700546026,-0.067509773,0.220132941,-0.137786027
1782429839.702301741,-0.067463701,0.218702004,-0.146328866
1782429839.706343651,-0.068938464,0.220710861,-0.145350802
1782429839.707206011,-0.064077027,0.222828237,-0.144113235
1782429839.708762169,-0.077196634,0.220192037,-0.139461521
1782429839.711305857,-0.065848958,0.222637568,-0.141564462
1782429839.712162971,-0.073850519,0.225209560,-0.140750790
1782429839.717395306,-0.071944807,0.220817882,-0.136113121
1782429839.718818903,-0.076395354,0.221392408,-0.141733135
1782429839.720846653,-0.075176196,0.220497498,-0.137608676
1782429839.722191572,-0.071337278,0.219474564,-0.138042923
1782429839.723924398,-0.077383158,0.218063065,-0.137634176
1782429839.725482225,-0.071467952,0.221353160,-0.133895279
1782429839.731309414,-0.074632875,0.223952074,-0.138487010
1782429839.732155800,-0.074299782,0.224515234,-0.130948889
1782429839.733700514,-0.072158889,0.227766485,-0.134485472
1782429839.736233711,-0.076821523,0.221766563,-0.129858536
1782429839.737109900,-0.073999922,0.219021481,-0.136203541
1782429839.743611336,-0.077629801,0.225026972,-0.133813158
1782429839.744475126,-0.079442288,0.223485895,-0.128774636
1782429839.745566607,-0.075687742,0.222574987,-0.132889946
1782429839.747115612,-0.081459976,0.222196393,-0.130463419
1782429839.748842955,-0.077166618,0.224851778,-0.126077816
1782429839.750396967,-0.078441240,0.225620437,-0.133365644
1782429839.756307125,-0.081752688,0.227833641,-0.128054110
1782429839.757143259,-0.077076957,0.223948225,-0.123243615
1782429839.758791208,-0.080073743,0.224923259,-0.124623485
1782429839.761238337,-0.085686201,0.226827506,-0.129770179
1782429839.762094021,-0.082089801,0.223421649,-0.120173347
1782429839.768647909,-0.082984926,0.226225374,-0.126920751
1782429839.769506693,-0.081274677,0.226644350,-0.126261028
1782429839.770586014,-0.084244311,0.226534596,-0.122561110
1782429839.772136211,-0.085711960,0.223973502,-0.118674774
1782429839.773911238,-0.084395267,0.226701712,-0.128003799
1782429839.775442362,-0.085176029,0.225191503,-0.116067030
1782429839.779642105,-0.082793118,0.232765978,-0.121252357
1782429839.780418396,-0.092727326,0.223376846,-0.116645656
1782429839.782078743,-0.088716697,0.226333219,-0.118026456
1782429839.783821106,-0.096790501,0.221896858,-0.117534145
1782429839.786226749,-0.088042615,0.229371872,-0.110621644
1782429839.787058830,-0.091388479,0.226488831,-0.117003904
1782429839.793608904,-0.095830173,0.228160872,-0.113304195
1782429839.794475079,-0.099359344,0.222363658,-0.110143215
1782429839.795375347,-0.095829301,0.226424403,-0.112261474
1782429839.797246218,-0.095482069,0.227922929,-0.110489009
1782429839.798974991,-0.092948848,0.226579060,-0.104018126
1782429839.800437927,-0.098227531,0.231847601,-0.110918294
1782429839.806420803,-0.102016159,0.225069793,-0.109410249
