source_timestamp_sec,Fx,Fy,Fz
1783618205.596956015,0.036479837,0.051679470,0.037261477
1783618205.598612547,0.034636405,0.050835704,0.035372717
1783618205.600317955,0.032111983,0.051498104,0.036219318
1783618205.602019310,0.036038707,0.050234794,0.033865018
1783618205.603617907,0.036255126,0.052059372,0.039318967
1783618205.605249405,0.034353405,0.051368844,0.037987610
1783618205.606987476,0.035535787,0.051320580,0.036319105
1783618205.608611822,0.036409274,0.051843205,0.036765567
1783618205.610278368,0.038414648,0.052354420,0.037626520
1783618205.611942291,0.033395264,0.051509591,0.035605048
1783618205.613606930,0.035580455,0.051194594,0.036326156
1783618205.615317106,0.034304582,0.051789256,0.036251084
1783618205.616980076,0.034939418,0.052635694,0.039329648
1783618205.618612051,0.032081739,0.051625022,0.038986052
1783618205.620294571,0.034312812,0.051672818,0.038172902
1783618205.621982574,0.035279796,0.051966012,0.037688368
1783618205.623609304,0.035195293,0.052073661,0.037719496
1783618205.625314474,0.035015250,0.052327575,0.039772828
1783618205.626938343,0.036691092,0.051243323,0.035710904
1783618205.628603935,0.033731684,0.050578524,0.034244525
1783618205.630301476,0.032955225,0.052147646,0.039283913
1783618205.631941080,0.034833398,0.050665722,0.034429150
1783618205.633608341,0.035657707,0.051136401,0.034861546
1783618205.635333776,0.033443535,0.051172638,0.037310539
1783618205.636988878,0.034753493,0.050795849,0.033934986
1783618205.638648748,0.032037001,0.051834313,0.038955748
1783618205.640327454,0.035416255,0.051699371,0.039172610
1783618205.641981125,0.031353657,0.050769071,0.036193732
1783618205.643610239,0.033131747,0.051632281,0.037415577
1783618205.645265579,0.035896840,0.050757439,0.035375314
1783618205.646940231,0.036669863,0.051220252,0.035089665
1783618205.648607969,0.034494172,0.051330098,0.034035343
1783618205.650272369,0.033225244,0.051402853,0.036897395
1783618205.651938438,0.036130334,0.050177633,0.035321894
1783618205.653603792,0.034004025,0.050100579,0.033782451
1783618205.655312777,0.031547758,0.050487838,0.033643389
1783618205.656939745,0.034418976,0.051082334,0.035202203
1783618205.658610821,0.035556898,0.051427059,0.037055382
1783618205.660285234,0.035842742,0.051005265,0.036171171
1783618205.661942005,0.036214400,0.050070052,0.035197601
1783618205.663608313,0.032317853,0.051289742,0.034590184
1783618205.665312767,0.033427575,0.051005181,0.036044907
1783618205.666939020,0.036297426,0.049784108,0.034196484
1783618205.668611765,0.036819068,0.051332068,0.035801237
1783618205.670261145,0.033919957,0.050208167,0.033871163
1783618205.671943188,0.034101694,0.051953417,0.039050543
1783618205.673609495,0.032134799,0.051515816,0.034991514
1783618205.675273895,0.034507048,0.051236042,0.034952039
1783618205.676941633,0.033251693,0.051281640,0.037608020
1783618205.678605318,0.037912750,0.050979889,0.036155504
1783618205.680303812,0.032619017,0.050434958,0.033231647
1783618205.681985855,0.032870943,0.050434359,0.033346340
1783618205.683610439,0.035789542,0.051753767,0.038200480
1783618205.685286999,0.034121160,0.053761049,0.039296137
1783618205.687004566,0.036677661,0.053722490,0.035430842
1783618205.688607693,0.036794495,0.056643460,0.039315281
1783618205.690272570,0.038070616,0.057527488,0.038601749
1783618205.691938877,0.038484130,0.059971540,0.040524725
1783618205.693610668,0.038150863,0.062070424,0.042857328
1783618205.695288181,0.040636455,0.062546064,0.041642309
1783618205.696941137,0.041854964,0.063733436,0.040098587
1783618205.698610306,0.042375162,0.068719695,0.044565429
1783618205.700275183,0.041156431,0.070150971,0.046657809
1783618205.701940298,0.042200591,0.073346871,0.052015735
1783618205.703608990,0.042175266,0.074541056,0.050908428
1783618205.705305576,0.041513738,0.079420400,0.061373754
1783618205.706947327,0.045419163,0.079529363,0.059415292
1783618205.708611727,0.043905213,0.083992648,0.067668029
1783618205.710275650,0.042219162,0.086349994,0.072583774
1783618205.711940765,0.039898354,0.087665813,0.076586386
1783618205.713605642,0.044294049,0.090936690,0.080695191
1783618205.715274096,0.045243173,0.094195500,0.088102733
1783618205.716940641,0.045337862,0.097732622,0.094581411
1783618205.718608141,0.045435779,0.100558456,0.102646180
1783618205.720290661,0.048752060,0.103681946,0.107083146
1783618205.721939325,0.053168016,0.104154223,0.109712341
1783618205.723610640,0.055861432,0.106542629,0.115195669
1783618205.725274563,0.057362885,0.108289832,0.122636701
1783618205.726979256,0.058362821,0.108990033,0.120365922
1783618205.728606462,0.059220131,0.110246210,0.130727008
1783618205.730309486,0.064577427,0.112981994,0.137475414
1783618205.731941938,0.062845977,0.112254512,0.140064073
1783618205.733610630,0.053693179,0.110449630,0.141661278
1783618205.735287189,0.055287830,0.109090040,0.145858326
1783618205.736943722,0.063679608,0.109715529,0.150223085
1783618205.738607168,0.067781698,0.104559321,0.149155897
1783618205.740271807,0.069186241,0.105368268,0.152373984
1783618205.741938114,0.074710232,0.104638006,0.151928940
1783618205.743609428,0.072521552,0.109389940,0.153884842
1783618205.745284319,0.069573745,0.100594992,0.144749148
1783618205.746942520,0.062125793,0.101698471,0.142699295
1783618205.748609066,0.061332956,0.103028056,0.145891368
1783618205.750301838,0.057957569,0.106301721,0.150345553
1783618205.751939535,0.063140564,0.098616174,0.139711972
1783618205.753605366,0.060000123,0.092896363,0.134638993
1783618205.755233765,0.070080639,0.097997526,0.141111848
1783618205.756942749,0.071459293,0.099161192,0.150336892
1783618205.758610487,0.070037285,0.090607657,0.139112137
1783618205.760290861,0.073343124,0.093229292,0.138280212
1783618205.761942387,0.081824878,0.092571846,0.140240806
1783618205.763610840,0.089157222,0.094548981,0.145205749
1783618205.765275478,0.079803628,0.084943618,0.133813400
1783618205.766939878,0.086475474,0.085092588,0.137425359
1783618205.768609285,0.094367966,0.084560844,0.136363032
1783618205.770264864,0.098243141,0.088365273,0.140497308
1783618205.771985054,0.100403645,0.078347910,0.136224302
1783618205.773611307,0.106047007,0.083804505,0.136379270
1783618205.775317669,0.108510765,0.078030268,0.131345349
1783618205.776987314,0.111719026,0.072900572,0.127099789
1783618205.778605938,0.118858634,0.077238525,0.128623605
1783618205.780244112,0.121802034,0.072988149,0.128149450
1783618205.781939983,0.126584476,0.074634491,0.127342607
1783618205.783611774,0.127934847,0.063758401,0.119316063
1783618205.785287142,0.133254442,0.076909780,0.130464298
1783618205.786944389,0.139670147,0.070157217,0.130214871
1783618205.788606882,0.141860468,0.070241882,0.129757935
1783618205.790271521,0.145881947,0.071631670,0.128871202
1783618205.791939259,0.145728743,0.080250550,0.137917788
1783618205.793611050,0.147733163,0.072803161,0.130272601
1783618205.795276642,0.150494142,0.079686346,0.137819271
1783618205.796943188,0.149379840,0.085090933,0.143448170
1783618205.798609972,0.154845641,0.085437251,0.141012875
