source_timestamp_sec,Fx,Fy,Fz
1783611549.295372248,0.005847802,-0.001489104,0.006098140
1783611549.296182394,0.013165221,-0.003573687,0.002778763
1783611549.297467709,0.009726328,-0.001013348,0.001333256
1783611549.299209118,0.000042528,0.001193688,0.010490106
1783611549.300923824,0.002439764,0.001085405,0.012217005
1783611549.308010817,-0.002400150,0.002909679,0.015253717
1783611549.309122086,0.005406130,-0.000214959,0.000815233
1783611549.310868025,0.009661653,-0.001927863,0.003300030
1783611549.312987089,0.010184754,-0.001640145,0.000000000
1783611549.314274788,0.002357721,0.000491570,0.003872870
1783611549.317063808,0.004854342,0.001752378,0.009502408
1783611549.317772865,0.002472996,0.001589328,0.005528802
1783611549.320207357,0.002452479,0.002867129,0.017103308
1783611549.321023226,-0.002871226,-0.000537008,0.004528405
1783611549.322458744,-0.003835998,0.000717932,0.004597402
1783611549.325491905,-0.003358257,-0.001152089,0.001328895
1783611549.326300621,-0.000878231,-0.001017476,0.007106922
1783611549.332889318,0.002360400,0.000139131,0.005346634
1783611549.334138393,0.003944315,-0.002521069,0.004541017
1783611549.335923433,0.012156796,-0.000617708,0.005939195
1783611549.337876081,0.000470871,-0.001162668,0.003525641
1783611549.339167833,0.010202709,-0.001832916,0.003277730
1783611549.345138788,0.010185955,-0.002211750,0.008422220
1783611549.345954418,-0.002377450,0.002980058,0.015372842
1783611549.347440004,0.001891401,0.002349365,0.019958739
1783611549.350483656,-0.007321493,0.003440604,0.011271364
1783611549.351309061,-0.002957414,0.004580787,0.009443747
1783611549.357869387,0.000975857,-0.000471844,0.003265259
1783611549.359229088,0.007247621,-0.000449947,0.003922051
1783611549.360867500,0.009702150,-0.001034380,0.010897916
1783611549.362949371,0.011574470,-0.000159263,0.006714243
1783611549.364245176,0.001519205,-0.003621586,0.006184068
1783611549.370265007,0.009684353,-0.001857484,0.003293269
1783611549.371088743,0.009276604,0.001970642,0.017015427
1783611549.372477293,0.000009566,0.002580909,0.004468374
1783611549.374116659,-0.000935053,-0.001146009,0.006093380
1783611549.375967264,0.008315700,-0.002739792,0.013456119
1783611549.381049156,0.010271382,-0.000572825,0.006588854
1783611549.382920027,0.004845170,0.000268382,0.014341516
1783611549.384225368,-0.002281276,-0.003849083,0.006726933
1783611549.385839701,0.004349314,0.002810022,0.017346407
1783611549.387950897,0.000487425,0.001711994,0.004432140
1783611549.389272928,0.001044572,-0.000909187,0.000000000
1783611549.395237923,-0.004305115,0.001927060,0.007750558
1783611549.396032095,0.003975640,-0.003111583,0.006323290
1783611549.397464275,0.003491953,-0.000933108,0.004357702
1783611549.400490761,0.009768303,-0.000169212,0.002227435
1783611549.401302338,0.004861648,0.000393471,0.003254232
1783611549.407948494,-0.000078734,0.002152850,0.019574171
1783611549.409275293,-0.000011539,0.003462288,0.019555003
1783611549.410787344,0.000011044,0.002531562,0.007908565
1783611549.412972689,0.000494731,0.000353087,0.003538703
1783611549.414283514,0.012041362,-0.000968105,0.013626204
1783611549.420242071,0.012125512,-0.001775661,0.010867210
1783611549.421046019,0.007310390,-0.000629869,0.004606734
1783611549.422452211,-0.000926152,-0.001553157,0.009291436
1783611549.425484180,-0.000467244,0.002256694,0.015916169
1783611549.426319599,0.001911263,0.003519544,0.012916527
1783611549.427616835,-0.002991965,0.003378850,0.011732609
1783611549.432896614,0.004878244,0.001519666,0.002978520
1783611549.434185743,0.010716480,-0.002550347,0.002964524
1783611549.435843229,0.009598766,-0.002749047,0.023422314
1783611549.437999249,0.015074654,-0.002850176,0.006143407
1783611549.439275980,0.006739638,0.000706390,0.016219800
1783611549.443067312,0.009745761,-0.000986953,0.006627807
1783611549.445163250,-0.003815363,0.000441236,0.004593188
1783611549.446003199,0.002449094,0.001822040,0.012272478
1783611549.447637796,-0.000867581,0.000417174,0.012066656
1783611549.450473547,-0.005947212,0.005509180,0.010313887
1783611549.451294899,0.007752608,0.000240876,0.003433842
1783611549.452579498,0.001843791,0.001956362,0.007883740
1783611549.457856894,0.006319597,-0.003050670,0.007134099
1783611549.459152460,0.009608814,0.004694961,0.014179865
1783611549.460787535,0.001373474,0.003468581,0.009020239
1783611549.462939978,-0.002945951,0.002820095,0.013920045
1783611549.464220047,-0.002473609,0.003403417,0.010224940
1783611549.470266104,0.001873874,0.003417406,0.008490737
1783611549.471088409,0.005329287,-0.000766310,0.010751544
1783611549.472502947,0.012588523,-0.001928974,0.013650185
1783611549.474140882,0.007762752,-0.002217831,0.002829879
1783611549.475772619,0.010809255,-0.003691355,0.000000000
1783611549.482935190,0.009715637,-0.000699531,0.001870360
1783611549.484230042,-0.001025710,0.004230894,0.016865322
1783611549.485834599,-0.001947788,0.001321717,0.007277668
1783611549.487930298,0.000615952,0.001142391,0.005450201
1783611549.489197731,0.014999115,0.003702269,0.009420653
1783611549.495416164,0.002891395,-0.000804149,0.010691332
1783611549.496380329,0.000960740,-0.001647386,0.006360316
1783611549.497509718,0.009258689,0.000146433,0.012272556
1783611549.499256849,0.002421967,0.000262301,0.019452712
1783611549.500918627,-0.004359140,0.002447194,0.009818280
1783611549.505947828,-0.000028252,0.001334988,0.007946407
1783611549.507921696,0.004798921,-0.001175074,0.013493563
1783611549.509144068,0.005366835,-0.000935911,-0.000000000
1783611549.510971308,0.012116299,-0.001396348,-0.000000000
1783611549.512936592,0.005321475,-0.003300759,0.007844591
1783611549.514237404,-0.002906614,0.002268202,0.008797663
1783611549.520227909,0.005895294,-0.002097206,0.006496128
1783611549.521038055,-0.006248669,0.001145395,0.002603975
1783611549.522481203,0.006760390,0.001430800,0.005235892
1783611549.524128199,0.005885191,-0.001386966,0.001822894
1783611549.525804996,0.008798304,-0.003614071,0.005409161
1783611549.532905340,0.014590849,-0.001672806,0.008337093
1783611549.534198046,0.001873874,0.003417406,0.008490737
1783611549.535804033,-0.004385839,0.002031239,0.003404059
1783611549.537939310,0.004346517,0.002161354,0.005221148
1783611549.539238214,0.013175753,-0.003140143,0.006902392
1783611549.545421839,0.009768344,-0.001917679,0.005673599
