source_timestamp_sec,Fx,Fy,Fz
1782429839.543722391,-0.124026114,0.126588457,-0.006838267
1782429839.545397520,-0.122351675,0.124579761,-0.007117356
1782429839.547065973,-0.130681015,0.127264114,-0.006353466
1782429839.548909187,-0.125690352,0.124811999,-0.007834409
1782429839.550460815,-0.125535022,0.124863662,-0.012465440
1782429839.556371212,-0.132112230,0.125909890,-0.009677546
1782429839.557216167,-0.123874239,0.122938246,-0.012521388
1782429839.558760881,-0.128928572,0.121997765,-0.014758938
1782429839.561306000,-0.127100052,0.120327641,-0.013772662
1782429839.562195301,-0.128783970,0.118930301,-0.017561951
1782429839.568788767,-0.133023669,0.131264828,-0.021671733
1782429839.570379734,-0.126256570,0.123686950,-0.017992987
1782429839.572082996,-0.129144820,0.117915528,-0.023275476
1782429839.573924541,-0.133877504,0.130127280,-0.023609108
1782429839.575482607,-0.128987161,0.121350190,-0.021242043
1782429839.577355623,-0.131916066,0.125112046,-0.026527096
1782429839.581391335,-0.130515284,0.126491139,-0.020022860
1782429839.582292557,-0.127250782,0.122680909,-0.019817423
1782429839.583895922,-0.126733774,0.122943071,-0.021273955
1782429839.586290121,-0.121233573,0.127132431,-0.023740709
1782429839.587151527,-0.122649767,0.122548400,-0.028921190
1782429839.592771292,-0.119302241,0.122170226,-0.023623282
1782429839.593889713,-0.124572079,0.124634837,-0.020201548
1782429839.595862627,-0.131800939,0.131278168,-0.025751889
1782429839.597194195,-0.120679259,0.123325455,-0.032932185
1782429839.598901749,-0.121013314,0.126642659,-0.029148666
1782429839.600517750,-0.124925667,0.126501081,-0.033581122
1782429839.606384277,-0.125079589,0.123143269,-0.032159916
1782429839.607335091,-0.119807886,0.130455698,-0.031683723
1782429839.608904600,-0.124208317,0.132999508,-0.032738086
1782429839.611303806,-0.126232820,0.128923420,-0.027075327
1782429839.612151384,-0.119597327,0.121316642,-0.028607361
1782429839.618598223,-0.122819815,0.130566427,-0.035051509
1782429839.619444847,-0.116125926,0.129304153,-0.033882830
1782429839.620545626,-0.120264179,0.125825160,-0.037466277
1782429839.622071505,-0.117847571,0.130827793,-0.036361904
1782429839.623867273,-0.115880556,0.128859919,-0.038627386
1782429839.625518084,-0.120756380,0.125645516,-0.036943767
1782429839.631386995,-0.117369751,0.133314026,-0.043080573
1782429839.632234812,-0.118355683,0.127033265,-0.040571117
1782429839.633774519,-0.118414901,0.136031727,-0.039832284
1782429839.636254787,-0.113654976,0.126274513,-0.045736380
1782429839.637104988,-0.119692707,0.135471154,-0.037939162
1782429839.639462948,-0.112222712,0.133375140,-0.044722317
1782429839.643548012,-0.111078040,0.136522274,-0.048470806
1782429839.644432306,-0.111375230,0.134624055,-0.040678068
1782429839.645516872,-0.112400443,0.129539308,-0.049120996
1782429839.647048950,-0.107986543,0.136040785,-0.046307616
1782429839.648921728,-0.111479987,0.130287057,-0.048252660
1782429839.650468111,-0.112821752,0.141417927,-0.048232522
1782429839.654663086,-0.115076612,0.136931674,-0.048792724
1782429839.655376911,-0.107132572,0.130153247,-0.047589834
1782429839.657239676,-0.104962633,0.134136518,-0.050224201
1782429839.658821106,-0.110595791,0.142102331,-0.052174410
1782429839.661292553,-0.103830937,0.136928567,-0.054518942
1782429839.662145615,-0.104711834,0.128663437,-0.049049034
1782429839.668598413,-0.101288117,0.135946890,-0.052578737
1782429839.669449806,-0.103235519,0.140002540,-0.056049369
1782429839.670530081,-0.103814718,0.139529574,-0.056476174
1782429839.672063112,-0.100684163,0.138503569,-0.056885680
1782429839.673970938,-0.100702777,0.138367364,-0.056922640
1782429839.675541162,-0.096871106,0.140596561,-0.058460949
1782429839.681375980,-0.101691688,0.141689375,-0.053004133
1782429839.682211399,-0.103176383,0.140541006,-0.054803797
1782429839.683748484,-0.094637477,0.141064913,-0.049388008
1782429839.686289072,-0.095510826,0.142844235,-0.052133230
1782429839.687150240,-0.089617059,0.132952845,-0.059094823
1782429839.693609715,-0.093339538,0.145654009,-0.058095738
1782429839.694465637,-0.093213167,0.140490956,-0.056367487
1782429839.695547104,-0.086653421,0.138258454,-0.056451500
1782429839.697073698,-0.089750023,0.139162097,-0.058525795
1782429839.698946238,-0.093665293,0.143706292,-0.054604156
1782429839.700546026,-0.090180039,0.144350834,-0.060101323
1782429839.702301741,-0.090783747,0.143069364,-0.064381637
1782429839.706343651,-0.091642376,0.143276553,-0.061978252
1782429839.707206011,-0.091066968,0.149737558,-0.059463571
1782429839.708762169,-0.081843222,0.149310778,-0.055514680
1782429839.711305857,-0.089401330,0.148845027,-0.056382359
1782429839.712162971,-0.081755284,0.146120464,-0.058908798
1782429839.717395306,-0.085780825,0.151996646,-0.050635390
1782429839.718818903,-0.087014316,0.151745496,-0.062146107
1782429839.720846653,-0.081746161,0.151244658,-0.061957471
1782429839.722191572,-0.081849932,0.152677269,-0.057083873
1782429839.723924398,-0.074623783,0.146503312,-0.060720764
1782429839.725482225,-0.081230078,0.155678860,-0.057558505
1782429839.731309414,-0.071227158,0.149559315,-0.054652287
1782429839.732155800,-0.077443505,0.149017833,-0.058477385
1782429839.733700514,-0.071376934,0.148112391,-0.060463504
1782429839.736233711,-0.078715708,0.154117167,-0.059026129
1782429839.737109900,-0.079221690,0.151037566,-0.060259133
1782429839.743611336,-0.074819071,0.153698605,-0.056360685
1782429839.744475126,-0.071499867,0.154283949,-0.059267338
1782429839.745566607,-0.069109685,0.152723790,-0.058808235
1782429839.747115612,-0.070793156,0.157040996,-0.061523222
1782429839.748842955,-0.065668580,0.152908411,-0.063215644
1782429839.750396967,-0.066303062,0.152091733,-0.055472506
1782429839.756307125,-0.068268842,0.147935433,-0.058559502
1782429839.757143259,-0.064661611,0.145563567,-0.051411979
1782429839.758791208,-0.071118180,0.160192157,-0.061104083
1782429839.761238337,-0.066311909,0.151764790,-0.058510365
1782429839.762094021,-0.061709902,0.148922661,-0.053657742
1782429839.768647909,-0.061012754,0.163467415,-0.062212525
1782429839.769506693,-0.065930516,0.160052985,-0.058012400
1782429839.770586014,-0.065550142,0.158897632,-0.052449769
1782429839.772136211,-0.060966453,0.159945260,-0.055081200
